date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-07-06 20:00:00,2021-07-06 20:00:00,1795.59,1796.16,1794.02,1795.35,1799.4399999999998,1801.866,1803.2700000000002,,,1799.5068121591426,1801.0141778630154,1802.30425390625,,,34.34404571313208,70,30,,,,,,,,,-0.003972238711574483
2021-07-06 19:00:00,2021-07-06 19:00:00,1795.55,1796.73,1795.26,1795.59,1798.95,1800.77,1802.6113333333335,,,1798.2012081060952,1800.0279637061035,1801.4649721679689,,,35.061635358870056,70,30,,,,,,,,,0.00013367866989733024
2021-07-06 18:00:00,2021-07-06 18:00:00,1796.88,1796.98,1795.15,1795.55,1797.83,1799.878,1801.8573333333334,1802.3645000000001,,1797.3174720707302,1799.2137884868118,1800.7256006469727,1802.3645000000001,,34.992989155806804,70,30,1794.7643269410285,1802.3645000000001,1809.9646730589718,0.8433558316280283,0.05168784005806577,,,,-2.2276800383136397e-05
2021-07-06 17:00:00,2021-07-06 17:00:00,1797.08,1797.11,1796.61,1796.88,1797.176,1799.027,1801.3393333333333,1802.1325000000002,,1797.1716480471537,1798.7894633073915,1800.244900566101,1801.8421666666668,,39.251852672005015,70,30,1794.1501170949957,1802.1325000000002,1810.1148829050046,0.8858819099044539,0.1709942342713807,-3.910604990974889,,,0.0007407201136142572
2021-07-06 16:00:00,2021-07-06 16:00:00,1796.8,1797.44,1796.41,1796.99,1796.0719999999997,1798.411,1800.6953333333333,1801.8919999999998,,1797.1110986981025,1798.462288160593,1799.8380379953385,1801.3800555555556,,39.604276643056984,70,30,1793.584229129176,1801.8919999999998,1810.1997708708236,0.9221164055141805,0.2049750121771389,-3.7130294710946146,,,6.121722096064097e-05
2021-07-06 15:00:00,2021-07-06 15:00:00,1796.91,1797.75,1796.45,1796.8,1796.3619999999996,1797.9009999999998,1800.0313333333334,1801.5430000000001,,1797.0073991320683,1798.1600539495762,1799.4582832459212,1800.9438597883598,,39.1814536977781,70,30,1792.986458396611,1801.5430000000001,1810.0995416033893,0.9499125586665628,0.22284363123288614,-3.5232684071168023,,,-0.00010573236356359317
2021-07-06 14:00:00,2021-07-06 14:00:00,1795.5,1797.59,1794.34,1796.91,1796.6259999999995,1797.7879999999998,1799.3886666666667,1801.1150000000002,,1796.9749327547124,1797.9327714132896,1799.139747840181,1800.5596826656588,,39.583610112202265,70,30,1792.5292333205655,1801.1150000000002,1809.700766679435,0.9533835073756817,0.25511796692121436,-3.3034723334533282,,,6.121994657171115e-05
2021-07-06 13:00:00,2021-07-06 13:00:00,1794.27,1796.46,1793.15,1795.5,1796.6159999999995,1797.2229999999995,1798.7906666666668,1800.547,,1796.4832885031417,1797.490449338146,1798.6847793601582,1800.0778081260723,,36.272682050282384,70,30,1792.0590045141137,1800.547,1809.0349954858864,0.9428240957760456,0.2026977683722818,-3.2664756685712746,,,-0.0007846803679650849
2021-07-06 12:00:00,2021-07-06 12:00:00,1796.3,1796.56,1790.21,1794.27,1796.0939999999996,1796.6349999999995,1798.0493333333334,1800.0279999999998,,1795.7455256687613,1796.9049130948465,1798.1329319401384,1799.524683542637,,33.63007345908236,70,30,1791.329570377663,1800.0279999999998,1808.7264296223366,0.9664771461707029,0.16902071695712856,-3.3358421546427053,,,-0.000685045948203844
2021-07-06 11:00:00,2021-07-06 11:00:00,1804.71,1805.78,1795.87,1796.3,1795.9559999999994,1796.0139999999997,1797.5926666666667,1799.5104999999999,,1795.930350445841,1796.7949288957834,1797.9038154476211,1799.2175708242905,,41.238915773472115,70,30,1791.2504032119848,1799.5104999999999,1807.770596788015,0.9180381873865212,0.30566208348441104,-3.0509327578320153,,,0.0011313793353284751
2021-07-06 10:00:00,2021-07-06 10:00:00,1811.53,1812.66,1803.97,1804.71,1797.5379999999998,1796.9499999999996,1797.7799999999997,1799.408,,1798.8569002972274,1798.2340327329134,1798.7545885166683,1799.7406593172152,,61.12357671852196,70,30,1791.4825829264648,1799.408,1807.333417073535,0.8808916125231269,0.8344934374308719,-1.6835032296255577,,,0.004681846016812319
2021-07-06 09:00:00,2021-07-06 09:00:00,1809.11,1811.62,1806.54,1811.54,1800.464,1798.5449999999996,1798.6799999999998,1799.6574999999998,,1803.0846001981517,1800.6532995087473,1800.3527649520847,1800.864406048909,,70.00190906603888,70,30,1790.558160810574,1799.6574999999998,1808.7568391894256,1.0112301023306705,1.1529320290537495,0.21424498687633786,3.055676545369099,-2.841431558492761,0.003784541560693855
2021-07-06 08:00:00,2021-07-06 08:00:00,1809.97,1815.06,1807.63,1809.12,1803.1879999999996,1799.9019999999996,1799.211333333333,1799.8899999999999,,1805.0964001321013,1802.192699598066,1801.4486693330741,1801.65065309187,,64.39080532072936,70,30,1790.0642765098303,1799.8899999999999,1809.7157234901695,1.0918137764162914,0.9696855152312406,1.233981200829703,3.2603302074579714,-2.0263490066282683,-0.0013358799695287749
2021-07-06 07:00:00,2021-07-06 07:00:00,1807.75,1810.93,1806.82,1809.97,1806.3279999999995,1801.2109999999998,1799.8659999999995,1800.119,,1806.720933421401,1803.6067542165993,1802.5138356664397,1802.4429718450253,,65.43869787401071,70,30,1789.5669178407888,1800.119,1810.671082159211,1.1723760661613003,0.966779913734894,2.041694055123344,3.25443444940129,-1.212740394277946,0.0004698416909878489
2021-07-06 06:00:00,2021-07-06 06:00:00,1807.61,1809.39,1806.28,1807.71,1808.61,1802.2829999999994,1800.2126666666663,1800.3469999999998,,1807.050622280934,1804.3527989044903,1803.1633562081347,1802.9445935740705,,60.35324726287121,70,30,1789.3322518006653,1800.3469999999998,1811.3617481993342,1.2236250233243329,0.8342336958935281,2.274790132803446,2.7900244216651133,-0.5152342888616677,-0.0012486394802123657
2021-07-06 05:00:00,2021-07-06 05:00:00,1805.98,1808.57,1805.66,1807.61,1809.19,1803.3639999999996,1801.0299999999997,1800.6324999999997,,1807.2370815206227,1804.9450172854918,1803.7191866821179,1803.3889179955877,,60.130574861892924,70,30,1789.161700688613,1800.6324999999997,1812.1032993113863,1.2740855573124001,0.8041418392297174,2.380518871914319,2.3166025286207894,0.06391634329352963,-5.531860752006068e-05
2021-07-06 04:00:00,2021-07-06 04:00:00,1807.83,1807.9,1802.47,1805.98,1808.078,1804.2709999999995,1801.7226666666663,1801.0294999999999,,1806.818054347082,1805.133195960857,1804.0017883468531,1803.6356877102935,,56.47311331793829,70,30,1789.3881590119522,1801.0294999999999,1812.6708409880475,1.292742954854172,0.7126258480480427,2.1931448718530646,1.703382822847628,0.48976204900543663,-0.0009017431857535341
2021-07-06 03:00:00,2021-07-06 03:00:00,1804.97,1809.24,1804.83,1807.84,1807.8220000000001,1805.5049999999997,1802.542,1801.3639999999996,,1807.1587028980546,1805.625342149792,1804.4815648034964,1804.0360984045512,,59.50034564568538,70,30,1789.3302362714862,1801.3639999999996,1813.397763728513,1.3360724127398296,0.7690762485495627,2.260594672378602,1.4166660986985322,0.8439285736800697,0.0010299117376715294
2021-07-06 02:00:00,2021-07-06 02:00:00,1804.28,1806.81,1804.26,1804.97,1806.8220000000001,1806.5749999999996,1803.081333333333,1801.6049999999996,,1806.42913526537,1805.5061890316479,1804.5426192030593,1804.1250414136416,,53.336314981250084,70,30,1789.4808848396651,1801.6049999999996,1813.729115160334,1.3459237913232305,0.638773013762253,1.88574918441941,0.8334564885914721,1.052292695827938,-0.0015875298698999618
2021-07-06 01:00:00,2021-07-06 01:00:00,1800.82,1804.44,1800.16,1804.28,1806.136,1807.3729999999996,1803.567333333333,1801.6934999999994,,1805.7127568435799,1805.283245571348,1804.509791802677,1804.139799374247,,51.9430784160175,70,30,1789.515847862623,1801.6934999999994,1813.8711521373757,1.3518006406057748,0.6061986321674416,1.4920049164798002,0.3517697765214898,1.1402351399583104,-0.0003822778217921208
2021-07-06 00:00:00,2021-07-06 00:00:00,1797.57,1800.88,1797.57,1800.82,1804.7779999999998,1806.9839999999997,1803.835333333333,1801.9669999999994,,1804.0818378957201,1804.4717463765576,1804.0485678273424,1803.8236280052713,,45.52165131863673,70,30,1790.148822920869,1801.9669999999994,1813.7851770791299,1.3116973928080224,0.4514730574639574,0.7291149307352498,-0.3288961673784485,1.0580110981136983,-0.0019176624470703674
2021-07-05 23:00:00,2021-07-05 23:00:00,1797.63,1799.25,1796.94,1797.49,1803.08,1805.5789999999997,1803.8739999999998,1802.0619999999994,,1801.8845585971467,1803.202337944456,1803.2287468489246,1803.2204253381026,,40.35136155543907,70,30,1790.4305895320604,1802.0619999999994,1813.6934104679385,1.2909001430515799,0.30346321658058,-0.26230455273548614,-1.0562525206793476,0.7939479679438615,-0.001849157605979479
2021-07-05 22:00:00,2021-07-05 22:00:00,1795.79,1799.92,1794.61,1797.63,1801.0379999999998,1804.4299999999998,1804.0159999999998,1802.1659999999993,,1800.466372398098,1802.1891855909184,1802.5289034928091,1802.6880038773309,,40.65652907313457,70,30,1790.744448073004,1802.1659999999993,1813.5875519269946,1.267536056833315,0.30142803583118527,-0.9396253076592984,-1.386858620482528,0.44723331282322953,7.788638601602393e-05
2021-07-05 21:00:00,2021-07-05 21:00:00,1792.15,1796.36,1791.07,1795.84,1799.212,1803.0169999999998,1804.1206666666665,1802.1139999999991,,1798.9242482653988,1801.0347882107512,1801.692790556208,1802.0358130318707,,37.98097600366983,70,30,1790.5821796753496,1802.1139999999991,1813.6458203246486,1.2798103033048434,0.2279700939066665,-1.634607148359919,-1.6654723689465187,0.03086522058659985,-0.0009957555225492687
2021-07-05 20:00:00,2021-07-05 20:00:00,1791.35,1792.77,1791.06,1792.14,1796.7839999999997,1801.4599999999998,1803.8433333333332,1801.8714999999993,,1796.6628321769326,1799.4175539906146,1800.4986917366818,1801.0933546478832,,33.12796373907522,70,30,1789.69976522765,1801.8714999999993,1814.0432347723486,1.3510102992748692,0.10024186436815952,-2.5788446690903584,-2.0877679117415666,-0.49107675734879175,-0.0020603171774767892
2021-07-05 19:00:00,2021-07-05 19:00:00,1791.97,1792.26,1790.96,1791.36,1794.8919999999998,1799.8349999999998,1802.9533333333334,1801.5994999999991,,1794.8952214512885,1797.9525441741391,1799.3563552695966,1800.1663684909417,,32.194067387102216,70,30,1788.7275828320344,1801.5994999999991,1814.4714171679639,1.4289432438191445,0.1022542770286387,-3.296813730837357,-2.244589578790852,-1.052224152046505,-0.00043523385449806273
2021-07-05 18:00:00,2021-07-05 18:00:00,1791.43,1792.88,1791.31,1791.97,1793.7879999999998,1798.434,1801.6486666666667,1801.352499999999,,1793.9201476341925,1796.86480886975,1798.433060860897,1799.385761967995,,33.76660438914438,70,30,1787.9241296007679,1801.352499999999,1814.7808703992303,1.490920894076113,0.15064636582648205,-3.6577653152880885,-2.084432930593267,-1.5733323846948217,0.0003405234012148206
2021-07-05 17:00:00,2021-07-05 17:00:00,1791.77,1791.84,1791.42,1791.42,1792.5459999999998,1796.7920000000001,1800.4686666666669,1801.1484999999989,,1793.086765089462,1795.8748436207045,1797.5564282532848,1798.6271179710432,,33.0229576381498,70,30,1787.2307275300122,1801.1484999999989,1815.0662724699855,1.5454330911622933,0.15050082471968487,-3.9113115807522263,-1.8703833568459234,-2.040928223906303,-0.0003069247811068321
2021-07-05 16:00:00,2021-07-05 16:00:00,1791.77,1792.13,1791.44,1791.77,1791.732,1795.4720000000002,1799.2553333333335,1801.0234999999989,,1792.647843392975,1795.12850841694,1796.8331247216242,1797.974059116658,,34.01879762035014,70,30,1786.8039740992485,1801.0234999999989,1815.2430259007492,1.5790494572392142,0.17461995341523298,-3.9656107264190723,-1.5397460020102152,-2.425864724408857,0.00019537573545003184
2021-07-05 15:00:00,2021-07-05 15:00:00,1791.61,1792.05,1791.51,1791.8,1791.664,1794.2240000000002,1798.1946666666668,1800.798499999999,,1792.3652289286501,1794.5233250684053,1796.203984131421,1797.3860534865,,34.109230438898074,70,30,1786.128983773627,1800.798499999999,1815.468016226371,1.6292235057250473,0.19329254417326935,-3.919951319791153,-1.1952692763058366,-2.7246820434853163,1.6743220391024494e-05
2021-07-05 14:00:00,2021-07-05 14:00:00,1791.96,1792.07,1791.38,1791.81,1791.7539999999997,1793.3230000000003,1797.1413333333335,1800.153499999999,,1792.1801526191002,1794.029993237786,1795.6547361149933,1796.8550007735,,34.14163306634723,70,30,1785.0793139435923,1800.153499999999,1815.2276860564057,1.6747667414369605,0.2232520559060977,-3.8071628237955792,-0.8659846242482101,-2.941178199547369,5.5809800201256365e-06
2021-07-05 13:00:00,2021-07-05 13:00:00,1791.79,1792.25,1791.41,1791.95,1791.75,1792.7690000000002,1796.2060000000004,1799.1739999999986,,1792.1034350794002,1793.6518126490973,1795.1916441006192,1796.3878578426904,,34.62633106450434,70,30,1784.6804131786705,1799.1739999999986,1813.6675868213267,1.6111378689696627,0.25078632746146534,-3.632117163519979,-0.5527511711780879,-3.079365992341891,7.813328422101584e-05
2021-07-05 12:00:00,2021-07-05 12:00:00,1790.9,1791.91,1790.06,1791.79,1791.824,1792.1850000000002,1795.1360000000002,1798.3074999999985,1800.2492000000004,1791.9989567196003,1793.3133012583523,1794.7664385880416,1795.949966619577,1800.2491999999997,34.31549800375306,70,30,1784.2520580870441,1798.3074999999985,1812.362941912953,1.5631855967852444,0.26815029935161205,-3.4559815014360993,-0.30129240727536644,-3.154689094160733,-8.928820558617989e-05
2021-07-05 11:00:00,2021-07-05 11:00:00,1791.01,1792.01,1789.96,1790.87,1791.6440000000002,1791.688,1794.1960000000001,1797.3524999999986,1800.0362000000002,1791.6226378130668,1792.8690646659247,1794.2793837645363,1795.4661602748554,1799.881388235294,32.50845067334037,70,30,1784.0586519966228,1797.3524999999986,1810.6463480033744,1.4792699821961304,0.2561842139930989,-3.382431407004333,-0.18219385027487967,-3.200237556729453,-0.0005134530274195637
2021-07-05 10:00:00,2021-07-05 10:00:00,1791.42,1792.03,1790.27,1791.01,1791.4860000000003,1791.575,1793.3113333333336,1796.5174999999988,1799.8204,1791.4184252087114,1792.5310529084836,1793.8707107939692,1795.0417640582025,1799.5334906574394,33.08591038172028,70,30,1783.881249931664,1796.5174999999988,1809.1537500683337,1.4067494548018498,0.28207537955425527,-3.243710503729062,-0.03477835759968695,-3.208932146129375,7.817429517498198e-05
2021-07-05 09:00:00,2021-07-05 09:00:00,1791.93,1793.24,1791.03,1791.43,1791.4100000000005,1791.5819999999999,1792.6853333333336,1795.7084999999988,1799.5734,1791.4222834724742,1792.3308614705775,1793.565621944723,1794.69778652885,1799.2157067100889,34.885832524176756,70,30,1784.0267116095156,1795.7084999999988,1807.390288390482,1.3010784757641056,0.316873073840119,-3.0249439962874476,0.14719051987354215,-3.1721345161609897,0.000234504553296766
2021-07-05 08:00:00,2021-07-05 08:00:00,1789.73,1792.73,1789.67,1791.92,1791.4040000000005,1791.5769999999998,1792.314,1795.0054999999986,1799.3023999999998,1791.5881889816496,1792.2561593850178,1793.3599192016327,1794.4332354308642,1798.9296005645951,37.01450178124889,70,30,1784.2726709228152,1795.0054999999986,1805.738329077182,1.1958547288221015,0.35625877493204844,-2.744807193120778,0.34186185843216954,-3.0866690515529474,0.0002735245027716271
2021-07-05 07:00:00,2021-07-05 07:00:00,1793.2,1793.2,1789.29,1789.73,1790.9920000000006,1791.4079999999994,1791.7873333333334,1794.099999999999,1798.9597999999999,1790.9687926544332,1791.796857678651,1792.9061793014284,1793.9853082469724,1798.5688319150033,31.98212920100181,70,30,1784.9938701963977,1794.099999999999,1803.2061298036003,1.0151195366591983,0.26005174018765287,-2.7788557728390515,0.24625062297111722,-3.0251063958101687,-0.0012221527746775207
2021-07-05 06:00:00,2021-07-05 06:00:00,1791.44,1793.3,1790.76,1793.21,1791.4600000000005,1791.5519999999992,1791.612,1793.5119999999988,1798.731,1791.7158617696223,1792.0537926461689,1792.94415688875,1793.9114693663084,1798.3586816438267,44.82022511737659,70,30,1785.9782455016,1793.5119999999988,1801.0457544983976,0.8401119700786865,0.4799568727609218,-2.289822328743867,0.5882272536530415,-2.8780495823969083,0.0019444273717263982
2021-07-05 05:00:00,2021-07-05 05:00:00,1792.78,1793.59,1790.15,1791.45,1791.5480000000007,1791.5169999999994,1791.566,1792.8704999999986,1798.4270000000001,1791.6272411797481,1791.944012165047,1792.7573872776563,1793.6770437123741,1798.0877529519119,40.642183838814425,70,30,1787.25717947036,1792.8704999999986,1798.4838205296373,0.626182485532415,0.3734706140066074,-2.128893179813531,0.599325122066702,-2.728218301880233,-0.0009814801389687045
2021-07-05 04:00:00,2021-07-05 04:00:00,1792.78,1794.53,1791.04,1792.78,1791.8180000000007,1791.6139999999991,1791.6606666666667,1792.4684999999986,1798.1474000000003,1792.0114941198322,1792.0960099532203,1792.7602138679495,1793.5916109778623,1797.879605777327,44.82764997285559,70,30,1788.282029183812,1792.4684999999986,1796.6549708161851,0.4671179232646554,0.5372031734697642,-1.7974504850176345,0.744614253490079,-2.5420647385077135,0.0007424153618575957
2021-07-05 03:00:00,2021-07-05 03:00:00,1790.56,1793.17,1789.07,1792.78,1791.990000000001,1791.696999999999,1791.7146666666665,1792.2329999999988,1797.872,1792.2676627465548,1792.2203717799075,1792.7626871344557,1793.5143146942564,1797.6796212370398,44.82764997285559,70,30,1788.7681867977667,1792.2329999999988,1795.697813202231,0.38664762921250867,0.5789364343868196,-1.52678493344456,0.8122238440505232,-2.339008777495083,0.0
2021-07-05 02:00:00,2021-07-05 02:00:00,1786.22,1791.29,1784.77,1790.55,1792.154000000001,1791.572999999999,1791.6566666666665,1791.878999999999,1797.5936000000002,1791.6951084977034,1791.9166678199242,1792.4861012426486,1793.2319990090891,1797.400028247352,39.42222724079023,70,30,1789.441487031063,1791.878999999999,1794.316512968935,0.27206222841342115,0.2273860658515532,-1.597389393272806,0.5932955073778219,-2.190684900650628,-0.0012438782226485978
2021-07-05 01:00:00,2021-07-05 01:00:00,1787.51,1788.45,1785.98,1786.21,1790.7540000000008,1791.1069999999988,1791.2859999999998,1791.3974999999991,1797.2100000000003,1789.866738998469,1790.8790918526652,1791.7015885873175,1792.5632371986997,1796.961203610201,31.469105362999937,70,30,1788.4943918652314,1791.3974999999991,1794.300608134767,0.3241165776738847,-0.393438990072974,-2.1849402357113377,0.004595731951432036,-2.1895359676627697,-0.002423836251431055
2021-07-05 00:00:00,2021-07-05 00:00:00,1785.54,1788.02,1785.35,1787.51,1789.9660000000008,1790.756999999999,1790.9999999999998,1791.1659999999993,1796.8972000000003,1789.0811593323126,1790.266529697635,1791.1776400139029,1792.081976513109,1796.5905681745069,35.656459945851545,70,30,1787.8092258593058,1791.1659999999993,1794.5227741406927,0.374814410355429,-0.044570448705254735,-2.385532947825368,-0.1567975841300786,-2.2287353636952894,0.0007277979632853704
2021-07-04 23:00:00,2021-07-04 23:00:00,1788.09,1788.5,1785.44,1785.55,1788.5200000000004,1790.1689999999987,1790.5826666666662,1790.8754999999994,1796.5702000000006,1787.904106221542,1789.4089788435194,1790.474185012165,1791.4598835118607,1796.1576047166832,32.43829190954405,70,30,1786.686876435095,1790.8754999999994,1795.0641235649039,0.4677738418895616,-0.13571002711017716,-2.736547331182237,-0.40624957398955797,-2.330297757192679,-0.0010964973622525909
2021-07-04 22:00:00,2021-07-04 22:00:00,1789.49,1789.73,1787.39,1788.09,1787.5820000000003,1789.7859999999987,1790.325333333333,1790.6814999999992,1796.3712000000005,1787.9660708143615,1789.1691645083338,1790.1761618856444,1791.1389422250168,1795.841228061127,39.996354111603,70,30,1786.3493665763785,1790.6814999999992,1795.01363342362,0.4838530384795611,0.20089794720202742,-2.5959201814107473,-0.2124979393744546,-2.3834222420362927,0.0014225308728403885
2021-07-04 21:00:00,2021-07-04 21:00:00,1785.94,1790.0,1785.06,1789.49,1787.3700000000003,1789.7619999999988,1790.1719999999996,1790.5849999999991,1796.1380000000008,1788.4740472095746,1789.2274982340914,1790.090391649939,1790.9819001083483,1795.592160294024,43.7326826187165,70,30,1786.23618043844,1790.5849999999991,1794.9338195615583,0.4857428786189029,0.37410376718337124,-2.2602056274024562,0.09857329170706919,-2.3587789191095254,0.0007829583522083183
2021-07-04 20:00:00,2021-07-04 20:00:00,1786.17,1786.3,1784.55,1785.94,1787.3160000000003,1789.0349999999987,1789.843333333333,1790.2934999999993,1795.853800000001,1787.6293648063831,1788.6297712824382,1789.5715926936966,1790.5017191456486,1795.2136442040623,37.37706687215935,70,30,1785.5184451918212,1790.2934999999993,1795.0685548081774,0.5334382109054281,0.04414135806952856,-2.4433325967418114,-0.06764294210582866,-2.3756896546359827,-0.0019838054417739004
2021-07-04 19:00:00,2021-07-04 19:00:00,1785.68,1787.13,1785.68,1786.17,1787.0480000000002,1788.506999999999,1789.5206666666663,1790.0119999999993,1795.527000000001,1787.1429098709223,1788.1825401401766,1789.1463936069845,1790.0891744651108,1794.8589914901775,38.005685924457715,70,30,1784.9553874454953,1790.0119999999993,1795.0686125545033,0.5649808553801876,0.1201014059721599,-2.4932540377546957,-0.0940515064949703,-2.3992025312597254,0.0001287837217376353
2021-07-04 18:00:00,2021-07-04 18:00:00,1787.35,1787.92,1785.66,1785.68,1787.0740000000005,1787.7969999999991,1789.137333333333,1789.7054999999993,1795.3336000000008,1786.6552732472817,1787.7275328419626,1788.7130944061114,1789.6692530874811,1794.4990310395822,37.15009341861847,70,30,1784.3722104058754,1789.7054999999993,1795.0387895941233,0.5959963350533289,0.12260627995576405,-2.542526692253432,-0.1146593287949651,-2.427867363458467,-0.0002743299909863106
2021-07-02 16:00:00,2021-07-02 16:00:00,1787.03,1788.6,1786.17,1787.3,1786.9160000000004,1787.2489999999991,1788.829333333333,1789.4729999999995,1795.1678000000009,1786.8701821648547,1787.6497995979694,1788.5364576053473,1789.4436099362924,1794.2167160968534,41.81390728547362,70,30,1784.146276508213,1789.4729999999995,1794.799723491786,0.5953399120060963,0.2960284588311916,-2.3132744945810373,0.09167429510194358,-2.404948789682981,0.0009072174185744686
2021-07-02 15:00:00,2021-07-02 15:00:00,1789.91,1791.39,1786.51,1787.03,1786.4240000000004,1786.896999999999,1788.649333333333,1789.2349999999994,1794.9974000000009,1786.92345477657,1787.5371087619749,1788.348150404679,1789.2137423233123,1793.9348840930552,41.26430998213903,70,30,1783.9188221090258,1789.2349999999994,1794.5511778909731,0.5942403195749779,0.2926141632935821,-2.1398987084573946,0.212040064980469,-2.3519387734378636,-0.00015106585352209212
2021-07-02 14:00:00,2021-07-02 14:00:00,1788.04,1791.81,1787.98,1789.91,1787.2180000000003,1787.2669999999991,1788.429333333333,1789.1869999999994,1794.8580000000009,1787.9189698510468,1787.9685435325248,1788.543381604094,1789.280052578235,1793.7770455011707,48.96924903285668,70,30,1783.9158347438204,1789.1869999999994,1794.4581652561785,0.5892246317661682,0.5685806614726325,-1.5958976736535533,0.6048328798274483,-2.2007305534810016,0.0016116125638629963
2021-07-02 13:00:00,2021-07-02 13:00:00,1782.01,1788.31,1781.75,1788.04,1787.592,1787.3199999999993,1788.2019999999998,1789.0384999999994,1794.6790000000005,1787.9593132340312,1787.9815356175204,1788.4804589035825,1789.1619523326888,1793.5520633246542,44.85481586085545,70,30,1783.816464603311,1789.0384999999994,1794.2605353966878,0.583781220659969,0.4043955159100726,-1.4245656758398582,0.6209319021129147,-2.045497577952773,-0.0010447452665218737
2021-07-02 12:00:00,2021-07-02 12:00:00,1782.8,1783.19,1781.5,1782.01,1786.8580000000002,1786.9659999999992,1787.4839999999997,1788.5674999999997,1794.3832000000004,1785.9762088226876,1786.8958018688802,1787.6716515406347,1788.48081401529,1793.099433390354,34.72341699405946,70,30,1782.6066704038997,1788.5674999999997,1794.5283295960996,0.6665479045213542,-0.05004927538023109,-2.066460916257711,-0.016770670643950325,-2.0496902456137605,-0.0033724077761123628
