date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-10-23 03:00:00,2020-10-23 03:00:00,1906.49,1909.41,1905.83,1908.84,1910.1340000000043,1906.2610000000059,1904.5073333333344,1903.0814999999989,1903.224200000001,1909.1091773697735,1907.2396401292,1905.846488260981,1904.9709471391336,1902.51858116651,53.90073423400475,58.808749066183886,58.15363789450879,1900.6300538337914,1905.6749999999981,1910.7199461662049,0.529465534910909,0.8136802550245578,1897.7283304763441,1903.0814999999989,1908.4346695236536,0.562579114310632,1.037858924003361,1895.5851076675845,1905.6749999999981,1915.7648923324118,1.058931069821842,0.6568401275122754,1892.3751609526892,1903.0814999999989,1913.7878390473086,1.125158228621288,0.7689294620016749,3.1283931380148715,1.1600745889824862,1.9683185490323853,2.296468055011701,1.0818088493182432,1.2146592056934578,-0.0011930177068943948
2020-10-23 04:00:00,2020-10-23 04:00:00,1908.84,1912.23,1907.66,1911.12,1910.5100000000043,1905.702000000006,1903.8273333333343,1902.517999999999,1903.065800000001,1909.24376605466,1906.8840046023558,1905.4188437268353,1904.5636784169371,1902.2605640712657,74.41022465649172,71.15670178954505,62.85547633250683,1900.2794614411887,1905.2483333333314,1910.2172052254741,0.5215983454975042,1.090845044320157,1897.209924126832,1902.517999999999,1907.8260758731658,0.5580053248554707,1.3102747780495536,1895.3105895490457,1905.2483333333314,1915.186077117617,1.0431966909950323,0.7954225221600717,1891.9018482536649,1902.517999999999,1913.134151746333,1.1160106497109654,0.905137389024768,3.2791651007528344,1.6008651989660705,1.678299901786764,2.2529394927689737,1.3087324994050769,0.9442069933638968,0.0009794421893412064
2020-10-23 05:00:00,2020-10-23 05:00:00,1911.12,1911.57,1909.1,1909.25,1908.978000000004,1904.8140000000062,1903.100000000001,1901.822999999999,1902.903400000001,1908.30564908199,1905.9426722917683,1904.6043928306688,1903.8735393029306,1901.8989544415213,66.59034186820742,66.32388263001558,60.418178117268404,1899.8167985453883,1904.4924999999982,1909.1682014546082,0.491018101106716,1.008747195066443,1896.7980537052845,1901.822999999999,1906.8479462947134,0.5284346960484214,1.2390128734125154,1895.1410970907787,1904.4924999999982,1913.8439029092178,0.982036202213408,0.7543735975332276,1891.7731074105698,1901.822999999999,1911.8728925894281,1.0568693920968668,0.8695064367062494,2.975280730888926,1.6971971288436798,1.2780836020452462,1.9324657352476606,1.3154418667350332,0.6170238685126275,-0.0007484246446292087
2020-10-23 06:00:00,2020-10-23 06:00:00,1909.25,1911.14,1908.43,1910.68,1906.732000000004,1904.2610000000063,1902.3266666666677,1901.253499999999,1902.833000000001,1907.833473622985,1905.207710578828,1903.9407346636215,1903.30759607166,1901.5989117656648,80.74127456646946,74.252140901651,63.37083551376697,1897.8621437737004,1903.1999999999982,1908.537856226296,0.5609348703549653,1.2006558141403623,1896.475204471309,1901.253499999999,1906.0317955286887,0.5026468620507258,1.4863872947374925,1892.5242875474023,1903.1999999999982,1913.8757124525941,1.1218697407099545,0.8503279070701737,1891.6969089426193,1901.253499999999,1910.8100910573785,1.0052937241014517,0.9931936473687463,2.8077791011987756,1.9539947813644494,0.8537843198343262,1.68571609222613,1.3975526903972608,0.28816340182886924,-5.233464867748783e-05
2020-10-23 07:00:00,2020-10-23 07:00:00,1910.69,1912.89,1909.68,1910.78,1904.352000000004,1903.398000000006,1901.5546666666676,1900.7439999999988,1902.755200000001,1906.4102104344774,1903.9916462630122,1902.9779824727102,1902.5315535528875,1901.2282551030387,81.6513182669288,74.77301825456158,63.572576679500465,1897.277475429688,1902.196666666665,1907.1158579036419,0.517211634651551,1.372433385880098,1896.5116541279622,1900.7439999999988,1904.9763458720354,0.445335707705678,1.6856308892793626,1892.3582841927112,1902.196666666665,1912.0350491406186,1.034423269303078,0.936216692940059,1892.2793082559256,1900.7439999999988,1909.208691744072,0.890671415411356,1.0928154446396814,2.225090250602989,1.8598046261097751,0.3652856244932138,1.2006543137915742,1.26187908456202,-0.06122477077044597,3.140177524696419e-05
2020-10-23 08:00:00,2020-10-23 08:00:00,1910.79,1914.31,1909.29,1910.72,1902.388000000004,1901.6940000000063,1900.7306666666675,1900.1314999999988,1902.655200000001,1904.2253156517163,1902.4831232103481,1901.8634085402402,1901.6632960321388,1900.838387964387,81.55777934188542,74.68422340947546,63.50785182399941,1897.191121864796,1901.3158333333315,1905.440544801867,0.4338796738787083,1.63997872801605,1896.5995432214122,1900.1314999999988,1903.6634567785854,0.37175919441224153,1.9989566214678312,1893.0664103962604,1901.3158333333315,1909.5652562704026,0.8677593477574405,1.0699893640080094,1893.0675864428258,1900.1314999999988,1907.1954135571718,0.7435183888244591,1.2494783107339398,1.318856297600405,1.4185218296346351,-0.09966553203423006,0.5538932174799811,0.9305877593909321,-0.376694541910951,0.0038141069420949414
2020-10-23 09:00:00,2020-10-23 09:00:00,1910.72,1911.76,1903.17,1903.46,1900.8940000000043,1900.4860000000062,1899.8540000000007,1899.7364999999986,1902.615200000001,1900.9779734775743,1900.652706145981,1900.598181188846,1900.7099587723637,1900.4350568608925,65.68056756121256,60.7557947721245,54.40544334563112,1897.2432234654257,1900.2266666666649,1903.210109867904,0.31400919201630684,1.0418794854200972,1897.1307285208413,1899.7364999999986,1902.342271479156,0.2743297798570786,1.214471708241587,1894.2597802641862,1900.2266666666649,1906.1935530691435,0.6280183840326375,0.7709397427100383,1894.524957041684,1899.7364999999986,1904.9480429583132,0.5486595597141573,0.8572358541207935,0.010643812708167388,0.46493980215105624,-0.45429598944288885,-0.2735566649757857,0.3357848167828983,-0.609341481758684,0.002866144719233743
2020-10-23 10:00:00,2020-10-23 10:00:00,1903.46,1906.96,1894.48,1898.02,1900.650000000004,1900.1610000000062,1899.438000000001,1899.801499999999,1902.7350000000008,1899.7369602163612,1900.0288630673103,1900.1893499301095,1900.420480748402,1900.31158979399,33.512557794436574,40.21738532652326,44.83057144225576,1897.0487436379767,1899.8633333333316,1902.6779230286866,0.2962939118801452,0.1725396002881321,1897.0841342571264,1899.801499999999,1902.5188657428714,0.28606838586794653,0.17220091651782996,1894.2341539426216,1899.8633333333316,1905.4925127240417,0.5925878237603144,0.33626980014407265,1894.3667685142536,1899.801499999999,1905.2362314857442,0.5721367717359169,0.3361004582589218,-0.4915608105739011,0.07897012940675174,-0.5705309399806529,-0.586504599819591,0.10678308613481746,-0.6932876859544085,-0.0004002570071308664
2020-10-23 11:00:00,2020-10-23 11:00:00,1898.01,1901.48,1896.04,1898.78,1901.7900000000038,1900.1240000000064,1899.4273333333342,1900.096999999999,1902.948800000001,1900.5954403245419,1900.4752770822683,1900.4992570629822,1900.6731629324445,1900.4051240712954,37.162304156876715,42.826782347115426,46.08608022789083,1897.1036060012884,1899.8966666666647,1902.689727332041,0.29402237651973606,0.30009981872085445,1897.264650965324,1900.096999999999,1902.929349034674,0.2981267834931547,0.26750746749857485,1894.3105453359124,1899.8966666666647,1905.482787997417,0.5880447530394483,0.4000499093604232,1894.4323019306491,1900.096999999999,1905.761698069349,0.5962535669863094,0.3837537337492874,-0.17749132605626983,0.412782146276071,-0.5902734723323408,-0.4235180788409707,0.29646537864714206,-0.7199834574881128,-0.0011467889908257645
2020-10-23 12:00:00,2020-10-23 12:00:00,1898.79,1901.39,1895.84,1900.96,1902.4440000000036,1900.1560000000063,1899.5413333333345,1900.232999999999,1903.133600000001,1901.5031604868127,1900.8520053227726,1900.7448652148369,1900.8724432411227,1900.4714556660422,48.5333203237355,50.68807113007283,49.80092904498979,1896.9377110685446,1899.7958333333315,1902.6539555981185,0.300887307429471,0.7036593537322445,1897.4019148441819,1900.232999999999,1903.0640851558162,0.29797242294151977,0.6283959965858317,1894.0795888037576,1899.7958333333315,1905.5120778629055,0.601774614858942,0.6018296768661222,1894.5708296883645,1900.232999999999,1905.8951703116336,0.5959448458830635,0.5641979982929133,0.1306209827919247,0.8240899916932832,-0.6934690089013585,-0.28670956546307025,0.5073902366868279,-0.7940998021498982,-0.001203205044003619
2020-10-23 13:00:00,2020-10-23 13:00:00,1900.96,1905.56,1900.8,1903.25,1901.0000000000036,1899.9020000000066,1899.3793333333344,1900.4459999999992,1903.274400000001,1901.7747407302186,1900.828006505611,1900.7141316740995,1900.863226740188,1900.4515150809827,63.94937303389327,60.39220910508123,54.05071568248512,1896.5613490397052,1899.484166666665,1902.4069842936249,0.3077485643998798,1.1442128476643934,1897.404877630749,1900.4459999999992,1903.4871223692494,0.32004301824415554,0.9610140039665919,1893.6385314127451,1899.484166666665,1905.329801920585,0.6154971287997835,0.8221064238321841,1894.363755261499,1900.4459999999992,1906.5282447384996,0.6400860364883111,0.7305070019832959,0.15779064865432701,1.0572821554790064,-0.8994915068246793,-0.32988546925435003,0.591061892067255,-0.920947361321605,0.0005309529817478786
2020-10-23 14:00:00,2020-10-23 14:00:00,1903.25,1904.83,1902.16,1902.24,1900.0780000000036,1899.3340000000067,1899.3506666666678,1900.4669999999992,1903.369200000001,1901.0371110953274,1900.2897857290804,1900.3518647703995,1900.6119874496815,1900.337291206737,59.71680174849322,57.39426222628031,52.38669302091037,1896.338084252866,1899.0349999999983,1901.7319157471304,0.28403012552503293,1.0941972795052795,1897.404123642628,1900.4669999999992,1903.5298763573703,0.32232881258881374,0.7894338185956993,1893.641168505734,1899.0349999999983,1904.4288314942626,0.5680602510500659,0.7970986397526397,1894.3412472852567,1900.4669999999992,1906.5927527147417,0.6446576251776513,0.6447169092978443,-0.23357769958738572,0.930234346107045,-1.1638120456944308,-0.6133589250857767,0.45535390925264196,-1.0687128343384187,-0.0007774252516126179
2020-10-23 15:00:00,2020-10-23 15:00:00,1902.24,1903.93,1901.29,1903.72,1899.6720000000037,1898.8320000000065,1899.5186666666675,1900.5789999999993,1903.483600000001,1900.435666642991,1899.8564047799873,1900.082131166171,1900.4406177075425,1900.2596296233387,68.56361294240735,63.23933173759785,55.10189852869366,1896.3379336014223,1898.889166666665,1901.4403997319077,0.2687079488395006,1.4467644095611831,1897.4088034260647,1900.5789999999993,1903.749196573934,0.3336032413211573,0.9953951477056795,1893.7867005361793,1898.889166666665,1903.9916327971507,0.5374158976790252,0.9733822047805705,1894.23860685213,1900.5789999999993,1906.9193931478685,0.6672064826423146,0.7476975738528397,-0.5928392863982026,0.8035313458229891,-1.3963706322211917,-0.8634161879820113,0.31913512366956787,-1.1825513116515791,0.0008780000525749898
2020-10-23 16:00:00,2020-10-23 16:00:00,1903.72,1903.84,1901.31,1902.05,1898.4580000000037,1898.2460000000065,1899.5326666666674,1900.6034999999993,1903.510000000001,1898.7934999644865,1898.9978280644289,1899.5624356184812,1900.0954195714944,1900.118390016128,64.05735234640595,59.34623213158906,52.523622763641924,1896.4085174647794,1898.456666666665,1900.5048158685504,0.21576991857092795,1.3772147385617897,1897.4059758341687,1900.6034999999993,1903.8010241658299,0.33647461617645147,0.7261906282770734,1894.3603682628939,1898.456666666665,1902.552965070436,0.4315398371418559,0.9386073692808948,1894.208451668338,1900.6034999999993,1906.9985483316605,0.6729492323529029,0.6130953141385367,-1.3588566938478834,0.2383967748290554,-1.5972534686769388,-1.3207123135262009,-0.05837722095722975,-1.2623350925689711,0.004388141983588056
2020-10-25 18:00:00,2020-10-25 18:00:00,1902.51,1903.95,1891.38,1893.74,1897.868000000004,1898.0900000000067,1899.4960000000008,1900.634999999999,1903.5748000000008,1897.1652499467295,1898.319567634302,1899.2070692782643,1899.8896742632307,1900.0395487922965,22.70895704376497,27.513677744569673,35.37647436332707,1896.3419826837492,1898.5208333333314,1900.6996839829137,0.22953139215825744,-0.5970998251412978,1897.419423600573,1900.634999999999,1903.850576399425,0.3383686398941436,-0.5721250475077834,1894.1631320341671,1898.5208333333314,1902.8785346324958,0.45906278431649095,-0.04854991257067749,1894.2038472011473,1900.634999999999,1907.066152798851,0.6767372797882634,-0.03606252375391065,-2.093256835988086,-0.4364041736038837,-1.6568526623842024,-1.7151417346606195,-0.46740094733095594,-1.2477407873296635,-0.002580794674082565
2020-10-25 19:00:00,2020-10-25 19:00:00,1893.73,1899.66,1893.42,1898.64,1898.8040000000042,1898.5690000000063,1900.2613333333343,1901.1209999999992,1903.8302000000006,1898.8778749200942,1899.3372493308138,1899.988079175159,1900.5370083962023,1900.2966732327984,46.22693874654763,44.71988661916805,44.09677696060219,1897.139520613165,1899.4391666666645,1901.738812720164,0.24213947925852883,0.3262413762656576,1898.290950902132,1901.1209999999992,1903.9510490978664,0.2977242477324939,0.06166838203110949,1894.839874559665,1899.4391666666645,1904.038458773664,0.4842789585170816,0.4131206881328331,1895.460901804265,1901.1209999999992,1906.7810981957334,0.5954484954649639,0.28083419101554596,-1.5288154131299052,0.018936205853326005,-1.5477516189832312,-1.3475204978590227,-0.21662994736209806,-1.1308905504969247,-0.0008262244699269727
2020-10-25 20:00:00,2020-10-25 20:00:00,1898.65,1900.85,1897.8,1900.21,1898.5900000000042,1898.9870000000064,1900.5966666666677,1901.313499999999,1903.9922000000006,1898.996812380141,1899.4921936265503,1900.1806619144677,1900.7366934905392,1900.3642925484228,61.542965410745744,53.68391073687055,47.586748861786404,1897.2624195763221,1899.879999999998,1902.497580423674,0.27555218473544857,0.5630353125002647,1898.5305438376415,1901.313499999999,1904.0964561623566,0.2927403778869241,0.3017396006942106,1894.644839152646,1899.879999999998,1905.1151608473501,0.5511043694709211,0.531517656250131,1895.7475876752842,1901.313499999999,1906.879412324714,0.5854807557738243,0.40086980034710123,-1.596853531855004,-0.04436786140844151,-1.5524856704465624,-1.3576109120085675,-0.28087784835216745,-1.0767330636564,0.001349036966774575
2020-10-25 21:00:00,2020-10-25 21:00:00,1900.21,1902.45,1896.48,1897.65,1897.9920000000043,1899.4420000000064,1900.8813333333344,1901.4069999999992,1904.1028000000006,1898.3902185702111,1899.332681099117,1900.1764707593916,1900.792134910596,1900.3705902034603,35.34630749241371,36.34653073897795,40.450894941809146,1897.3289661419453,1899.9874999999981,1902.646033858051,0.2798475103707586,0.06037798937228821,1898.6316667338046,1901.4069999999992,1904.1823332661938,0.29192416628261014,-0.17685564933082332,1894.6704322838925,1899.9874999999981,1905.3045677161037,0.5596950207415172,0.2801889946861441,1895.85633346761,1901.4069999999992,1906.9576665323884,0.5838483325652203,0.16157217533458834,-1.939025913141677,-0.397632208047225,-1.541393705094452,-1.5105974273487845,-0.5040838257804263,-1.0065136015683582,-0.0007635195618976853
2020-10-25 22:00:00,2020-10-25 22:00:00,1897.65,1901.13,1897.14,1899.1,1898.0340000000044,1900.0700000000063,1901.3186666666675,1901.6264999999992,1904.2870000000007,1898.7603278553165,1899.7066102322544,1900.5373951535905,1901.1228859538164,1900.4816347015606,49.73967151575195,44.14653846518482,43.57081826879117,1897.6813347620423,1900.6183333333313,1903.5553319046203,0.3090571652161269,0.24151616072032767,1898.9940201302254,1901.6264999999992,1904.258979869773,0.27686613220564205,0.020129283986435383,1894.7443361907535,1900.6183333333313,1906.492330475909,0.6181143304322299,0.37075808036015884,1896.3615402604516,1901.6264999999992,1906.8914597395467,0.5537322644112841,0.2600646419932177,-1.8921261120146937,-0.45014045893204835,-1.4419856530826454,-1.4232369807125451,-0.5427443355892936,-0.8804926451232515,0.0003581926022691029
2020-10-25 23:00:00,2020-10-25 23:00:00,1899.1,1900.1,1897.24,1898.42,1898.3120000000042,1900.3100000000063,1901.5573333333343,1901.7994999999992,1904.4706000000006,1898.5904917829746,1899.841412506089,1900.7427373183891,1901.335821317376,1900.5380279546853,41.33773807915444,39.03344940620568,41.609658249584555,1897.9817551979731,1900.999166666665,1904.0165781353567,0.31745531735110505,0.07261933060407835,1899.2288284204253,1901.7994999999992,1904.370171579573,0.2703409670234802,-0.15731850518208249,1894.9643437292812,1900.999166666665,1907.0339896040487,0.6349106347022341,0.2863096653020472,1896.6581568408515,1901.7994999999992,1906.9408431591469,0.5406819340469604,0.17134074740895877,-2.041021361506182,-0.7115708231565487,-1.3294505383496333,-1.438668018195358,-0.6938614569694299,-0.744806561225928,0.0004479413144180544
2020-10-26 00:00:00,2020-10-26 00:00:00,1898.49,1899.09,1897.25,1897.57,1898.3340000000044,1900.9900000000066,1901.893333333334,1901.9929999999993,1904.6708000000006,1898.6757376744617,1900.1572819518865,1901.0745569353019,1901.6427498770997,1900.6244780752845,30.4355834565204,32.60690632079228,39.1551857086677,1898.4507588583097,1901.504166666665,1904.5575744750204,0.32115709887798777,-0.14422555282324323,1899.5474947779473,1901.9929999999993,1904.4385052220512,0.25715186355069736,-0.40431211516452864,1895.397351049954,1901.504166666665,1907.610982283376,0.6423141977559995,0.17788722358839038,1897.1019895558954,1901.9929999999993,1906.884010444103,0.5143037271013947,0.04784394241773567,-2.0670011754582447,-0.9154433428977486,-1.151557832560496,-1.3682011894088646,-0.7968599924252942,-0.5713411969835704,0.0001844804503430275
2020-10-26 01:00:00,2020-10-26 01:00:00,1897.57,1898.59,1894.98,1897.22,1899.3840000000043,1901.600000000007,1902.2213333333343,1902.3849999999995,1904.8480000000002,1899.2286065116923,1900.7322334967503,1901.5752079260594,1902.0714603904785,1900.7491506497859,26.199927230863185,30.077789912816357,38.16128720460952,1899.185598111658,1902.0574999999983,1904.9294018883386,0.3019784510552696,-0.3422119188051246,1900.0604275998112,1902.3849999999995,1904.7095724001879,0.2443850640315546,-0.6109570086053296,1896.3136962233175,1902.0574999999983,1907.801303776679,0.6039569021105631,0.07889404059745438,1897.7358551996226,1902.3849999999995,1907.0341448003765,0.48877012806313314,-0.05547850430263765,-1.8868297358915243,-0.9641327390554654,-0.9226969968360589,-1.17181332882069,-0.799687129943443,-0.37212619887724696,-0.00033722192364027403
2020-10-26 02:00:00,2020-10-26 02:00:00,1897.21,1898.83,1896.15,1897.86,1900.8920000000046,1902.3260000000068,1902.5453333333344,1902.8764999999996,1905.0262000000002,1900.2329097675383,1901.5127298293614,1902.197380486925,1902.5821404315814,1900.8931976150832,28.58705801715708,31.902121039256755,39.24992792988362,1900.0773814660372,1902.5124999999982,1904.9476185339593,0.2559897539659827,-0.4552923061265608,1900.6650149663067,1902.8764999999996,1905.0879850336926,0.23243600240929482,-0.6341926179854551,1897.6422629320764,1902.5124999999982,1907.38273706792,0.5119795079319415,0.022353846936697293,1898.4535299326137,1902.8764999999996,1907.2994700673855,0.46487200481858965,-0.06709630899272755,-1.5131064217646326,-0.8314426096924401,-0.6816638120721925,-0.8684700837961827,-0.6962656674047966,-0.17220441639138617,-0.0013838536377460686
