date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-05-20,2021-05-20,13294.59,13526.01,13293.1,13494.09,13581.609999999997,13611.246999999998,13684.818666666668,13778.800500000003,,13552.185638983618,13630.116259982176,13715.998063093675,13808.39566657932,,28.741501875441003,70,30,13361.867668126972,13778.800500000003,14195.733331873034,6.051801560999903,0.15856550715739048,-228.99795912955233,22.4264476516243,-251.42440678117663,0.006140142889736966
2021-05-19,2021-05-19,12998.53,13243.98,12994.35,13237.91,13488.643999999997,13582.069999999998,13636.656,13732.505500000003,,13447.427092655747,13558.806030894506,13656.237055206966,13754.06369833367,,22.638803693137564,70,30,13290.697644099084,13732.505500000003,14174.313355900922,6.434482853852401,-0.059740499624481865,-255.60163662621562,-3.3417838760311724,-252.25985275018445,-0.018984607335507664
2021-05-18,2021-05-18,13352.26,13400.52,13212.85,13217.68,13400.634,13536.258999999996,13596.838666666668,13694.239000000001,,13370.844728437167,13496.783116186414,13601.417423306095,13702.979536587605,,22.237263411814155,70,30,13212.973420013257,13694.239000000001,14175.504579986746,7.02873054846997,0.004889794930766575,-271.90511290413633,-15.716208123161493,-256.18890478097484,-0.0015281868512476704
2021-05-17,2021-05-17,13329.86,13350.14,13196.57,13312.91,13334.866,13502.090999999997,13563.642,13658.364000000001,,13351.533152291446,13463.351640516155,13565.353995392834,13665.830056912595,,28.65255845416704,70,30,13175.643811838243,13658.364000000001,14141.08418816176,7.068492070671983,0.14217987099781218,-265.4348413248026,-7.396749235062202,-258.0380920897404,0.007204743949013714
2021-05-14,2021-05-14,13238.99,13430.0,13220.19,13393.12,13331.141999999998,13472.751999999997,13536.323999999999,13621.61,,13365.395434860964,13450.5822513314,13543.82474596873,13639.857670539968,,33.61988291261833,70,30,13179.264436679368,13621.61,14063.955563320633,6.494761828016397,0.24172907004565136,-244.9649555348733,10.45850924389373,-255.42346477876703,0.006024978761217659
2021-05-13,2021-05-13,13133.73,13226.64,13006.77,13109.15,13254.153999999999,13417.881999999994,13492.215999999999,13577.152500000002,,13279.980289907311,13388.503660180235,13489.490402722638,13589.314082869496,,26.567659667570624,70,30,13115.890821334588,13577.152500000002,14038.414178665416,6.794674784206987,-0.007306938389171449,-262.83150183422003,-5.926429644362372,-256.90507218985766,-0.021202677195455655
2021-05-12,2021-05-12,13155.07,13236.89,12967.18,13001.63,13206.897999999997,13347.770999999997,13457.012666666667,13529.216500000004,,13187.196859938209,13318.162994692919,13428.507852382309,13533.34417021526,,24.474309947760794,70,30,13037.377904512066,13529.216500000004,14021.055095487942,7.270762434586476,-0.0363410932366977,-284.27347392801494,-21.894721390525774,-262.37875253748916,-0.008201904776434787
2021-05-11,2021-05-11,13102.64,13381.66,13094.76,13351.27,13233.615999999998,13317.124999999995,13435.377999999999,13506.033000000005,,13241.887906625474,13324.182450203298,13418.853120834521,13516.003773051902,,40.807520510499785,70,30,13027.366592919525,13506.033000000005,13984.699407080485,7.088186547159774,0.33833939700934185,-247.77924260184955,11.679607948511716,-259.45885055036126,0.02689201277070663
2021-05-10,2021-05-10,13647.73,13648.49,13358.62,13359.08,13242.849999999997,13288.857999999993,13415.677333333331,13483.444000000007,,13280.951937750317,13330.527459257242,13411.381480730206,13501.058651808864,,41.11386109993276,70,30,13023.055676521059,13483.444000000007,13943.832323478955,6.828942568070116,0.364935757861707,-215.94404383381516,34.811845373236906,-250.75588920705206,0.0005849630784187099
2021-05-07,2021-05-07,13715.56,13814.66,13669.78,13719.63,13308.151999999998,13319.646999999994,13417.885333333332,13479.281000000006,,13427.177958500211,13401.273375755925,13449.91254563893,13521.87497068421,,53.164549628524966,70,30,13029.67552190549,13479.281000000006,13928.886478094522,6.671060245639449,0.7672887806200915,-141.72685190017728,87.22322984549984,-228.95008174567712,0.02698913398228009
2021-05-06,2021-05-06,13490.94,13617.33,13403.46,13613.73,13409.068,13331.610999999995,13414.943999999998,13471.429000000004,,13489.361972333476,13439.901852891211,13470.389727434063,13530.623068714285,,49.93236568508463,70,30,13038.06595137732,13471.429000000004,13904.792048622687,6.433809637013013,0.6641822029499951,-100.29294140366437,102.9257122736102,-203.21865367727457,-0.007718867053994827
2021-05-05,2021-05-05,13649.12,13676.86,13478.58,13503.37,13509.415999999997,13358.156999999996,13401.652666666665,13470.113500000003,,13494.031314888985,13451.4415160019,13474.512261504806,13528.027538360544,,46.743092055449296,70,30,13037.335639331011,13470.113500000003,13902.891360668995,6.425749280716775,0.5384221364149607,-83.46183415554879,95.80545561738063,-179.26728977292942,-0.008106521871669159
2021-05-04,2021-05-04,13680.63,13705.38,13396.11,13544.67,13548.095999999996,13390.855999999996,13394.115333333331,13463.557500000004,,13510.910876592658,13468.392149456098,13483.281978816705,13529.61253470716,,48.07959750294252,70,30,13040.024629076628,13463.557500000004,13887.09037092338,6.29154472617473,0.5957570304084735,-64.45172126990292,91.85245480242119,-156.3041760723241,0.003058495768093472
2021-05-03,2021-05-03,13923.04,13955.0,13784.66,13799.72,13636.223999999997,13439.536999999997,13404.646666666666,13470.814000000002,,13607.180584395106,13528.633576827717,13522.836731464617,13555.33705521124,,55.50567339368218,70,30,13028.924727115387,13470.814000000002,13912.703272884617,6.560691475431475,0.8721588417986789,-16.216758193791975,112.06993430282571,-128.2866924966177,0.01883028527088504
2021-04-30,2021-04-30,13857.79,13969.21,13838.82,13860.76,13664.449999999993,13486.300999999998,13434.581333333334,13479.526500000002,,13691.707056263404,13589.020199222676,13565.077140031539,13584.42495471493,,57.087570796542536,70,30,13013.517898214732,13479.526500000002,13945.535101785272,6.914317083545479,0.9090412693451368,26.23173606595992,123.6147428500621,-97.38300678410218,0.004423278153469878
2021-04-29,2021-04-29,14063.94,14073.48,13836.1,13970.21,13735.745999999994,13572.406999999997,13466.322666666667,13495.144500000004,,13784.54137084227,13658.327435727642,13615.718747527597,13621.166387599224,,59.84437539517655,70,30,12985.114228763225,13495.144500000004,14005.174771236783,7.558722638898445,0.9657228470459238,70.08811107657311,133.97689428854025,-63.88878321196713,0.007896392405611241
2021-04-28,2021-04-28,13953.61,13992.08,13895.15,13901.62,13815.395999999993,13662.405999999997,13510.57,13505.088500000003,,13823.567580561514,13702.562447413526,13651.456404086646,13647.876255446918,,57.35756150521622,70,30,12970.836352501947,13505.088500000003,14039.34064749806,7.9118644427699465,0.8711089434614202,90.67498005222842,123.65101061135644,-32.97603055912802,-0.004909732924558652
2021-04-27,2021-04-27,14048.13,14048.34,13931.18,13960.28,13898.517999999993,13723.306999999997,13560.076666666666,13520.216000000006,13868.320799999998,13869.13838704101,13749.420184247429,13690.059353575816,13677.628993023402,13868.320799999998,58.929431415010995,70,30,12951.72890432091,13520.216000000006,14088.703095679102,8.40943806931925,0.8870483634059525,111.10236255921336,115.2627144946731,-4.160351935459744,0.004219652098100823
2021-04-26,2021-04-26,13954.94,14039.4,13919.93,14026.16,13943.805999999993,13790.015,13607.626666666667,13539.436500000005,13852.5618,13921.478924694009,13799.736514384258,13732.07193437884,13710.822422259267,13874.510572549018,60.682336826239975,70,30,12929.188274257334,13539.436500000005,14149.684725742676,9.014381444053017,0.898791409354491,131.95238327002517,108.89018816438792,23.06219510563724,0.004719103055239593
2021-04-23,2021-04-23,13794.49,13989.43,13789.45,13941.44,13959.941999999995,13812.196,13644.181333333334,13565.921500000006,13835.663399999998,13928.132616462673,13825.50078449621,13758.242942581486,13732.786001091717,13877.135255978468,57.29571318312902,70,30,12933.435165759474,13565.921500000006,14198.407834240537,9.32463503110395,0.7968589830884685,132.9042689590824,87.87365908275612,45.030609876326274,-0.006040142134411619
2021-04-22,2021-04-22,13920.88,13954.03,13716.76,13762.36,13918.371999999998,13827.059,13687.728666666668,13579.335000000003,13816.357999999998,13872.875077641784,13814.020641860534,13758.7575747588,13735.602572416316,13872.63426554794,50.8372061568015,70,30,12941.903483843602,13579.335000000003,14216.766516156404,9.388258204932727,0.6435644421094882,107.37682916429549,49.87697543037537,57.49985373392012,-0.012845158032455783
2021-04-21,2021-04-21,13768.92,13939.7,13717.44,13935.15,13925.077999999998,13870.237,13749.963333333335,13614.197000000006,13803.859999999997,13893.633385094523,13836.044161522255,13780.80662791395,13754.607089329047,13875.085862977434,55.99185698999178,70,30,12979.126998517388,13614.197000000006,14249.267001482624,9.329525663285432,0.7526910413424548,109.84749134647973,41.878110090047684,67.96938125643204,0.01255525941771607
2021-04-20,2021-04-20,13891.96,13934.89,13730.59,13809.3,13894.881999999998,13896.699999999997,13780.498666666668,13643.778000000006,13788.949999999997,13865.522256729684,13831.181586700026,13784.368299424706,13759.815937964375,13872.506025213614,51.737015657215785,70,30,13031.778723199626,13643.778000000006,14255.777276800385,8.971111620262059,0.6352305519586285,92.84952538748985,19.904115304846243,72.9454100826436,-0.00903111914834076
2021-04-19,2021-04-19,13970.83,14025.64,13835.75,13907.67,13871.183999999997,13907.494999999999,13817.071333333335,13673.516000000007,13775.648399999998,13879.571504486457,13845.088570936385,13799.781011996618,13773.897277205862,13873.885004617001,54.63862438835322,70,30,13071.491664649962,13673.516000000007,14275.540335350051,8.805699065990698,0.6944722050677946,91.87228631774997,15.141500988085085,76.73078532966488,0.007123460276770022
2021-04-16,2021-04-16,14035.96,14050.38,13966.54,14041.91,13891.277999999997,13925.609999999997,13838.55666666667,13705.955500000005,13765.987,13933.684336324306,13880.874285311585,13830.047135497041,13799.422298424352,13880.474220122216,58.321138962386094,70,30,13097.661254044904,13705.955500000005,14314.249745955107,8.876349349815138,0.7761447294906612,106.95277816100861,24.177594265074973,82.77518389593364,0.00965222787138309
2021-04-15,2021-04-15,13934.87,14040.11,13931.01,14026.19,13944.043999999998,13931.207999999999,13866.054000000002,13751.807500000004,13759.607199999997,13964.519557549538,13907.295324345841,13854.564993559912,13821.019222383937,13886.18856443115,57.7301003529292,70,30,13197.033162192769,13751.807500000004,14306.58183780724,8.068384287770686,0.747291990004893,113.39084758228455,24.49253094908073,88.89831663320382,-0.0011195058222136511
2021-04-14,2021-04-14,13988.87,13990.54,13782.17,13803.91,13917.795999999998,13921.437,13886.090000000002,13791.921500000002,13748.366199999999,13910.98303836636,13888.497992646597,13848.233119364924,13819.389772633085,13882.9619540613,50.01221266699913,70,30,13364.027042512636,13791.921500000002,14219.815957487368,6.2050013478885555,0.5140087114827278,86.46401085829166,-1.9474446199297404,88.4114554782214,-0.0158474967186385
2021-04-13,2021-04-13,13874.58,14002.53,13874.58,13986.49,13953.234,13924.057999999999,13915.544666666667,13823.6825,13742.6112,13936.152025577572,13906.314721256305,13865.515229444309,13835.304080001364,13887.021877431445,55.29855410989268,70,30,13441.664905647693,13823.6825,14205.700094352309,5.527001858619194,0.7130890074265179,89.6532371977246,0.9934253756025555,88.65981182212204,0.013226687221229438
2021-04-12,2021-04-12,13792.74,13839.39,13747.63,13819.35,13935.570000000002,13903.376999999999,13916.853333333334,13846.696,13733.589799999998,13897.218017051717,13890.502953755158,13859.74457576377,13833.784643810757,13884.368078316487,50.07763476646642,70,30,13533.218487911408,13846.696,14160.173512088591,4.527831218199512,0.45638283617570735,68.14939244383459,-16.408335502629967,84.55772794646455,-0.01195010327823487
2021-04-09,2021-04-09,13709.67,13849.31,13674.92,13845.05,13896.198,13893.737999999998,13915.806,13852.966999999999,13727.7462,13879.828678034479,13882.23878034513,13857.907753793299,13834.857534876399,13882.826192892313,50.84610762102365,70,30,13545.226799448008,13852.966999999999,14160.70720055199,4.442950027268393,0.4871368771681457,54.9426458008038,-23.692065716528603,78.6347115173324,0.0018597112020464213
2021-04-08,2021-04-08,13730.73,13763.18,13703.51,13758.5,13842.66,13893.351999999995,13901.692000000001,13860.2055,13721.9246,13839.38578535632,13859.740820282377,13845.481784569136,13827.585388697695,13877.950655916144,48.15756732214859,70,30,13569.83879838037,13860.2055,14150.57220161963,4.189933570893022,0.32486714311128134,33.1294381582411,-36.404218687273044,69.53365684551414,-0.006251331703388541
2021-04-07,2021-04-07,13553.9,13648.8,13532.63,13616.7,13805.217999999999,13861.506999999998,13882.697333333335,13865.872,13710.982399999997,13765.157190237547,13815.551580231036,13816.884061497994,13807.501065964581,13867.705532154727,44.048149083072246,70,30,13601.57269927808,13865.872,14130.171300721919,3.8122276149948493,0.02861774639698481,-1.5835255922229408,-56.89374595018967,55.31022035796673,-0.010306356070792555
2021-04-06,2021-04-06,13567.21,13660.29,13551.6,13578.46,13723.611999999997,13838.422999999999,13857.242666666667,13867.561500000002,13702.891399999997,13702.9247934917,13772.444020189028,13787.081053810743,13785.687631110812,13856.362570109444,42.98293187095145,70,30,13611.607179875264,13867.561500000002,14123.51582012474,3.6914106366103066,-0.06475213987228358,-31.117469141192487,-69.14215159932738,38.02468245813489,-0.002808316258711807
2021-04-05,2021-04-05,13434.04,13623.6,13420.81,13598.16,13679.373999999996,13807.471999999998,13828.709333333334,13857.483500000002,13694.246399999996,13668.003195661135,13740.756016518295,13763.4659220844,13767.827856719307,13846.236979124762,43.73778140453584,70,30,13575.711552699968,13857.483500000002,14139.255447300036,4.066711640681864,0.03983442552591772,-48.78455106185356,-69.44738681599077,20.662835754137202,0.001450827266125998
2021-04-01,2021-04-01,13268.88,13333.41,13255.82,13329.51,13576.265999999994,13736.231999999998,13787.914,13830.921000000002,13678.272599999998,13555.172130440758,13665.984013514968,13709.22143182385,13726.083298936515,13825.973176021831,36.618154107380775,70,30,13463.350814226642,13830.921000000002,14198.491185773362,5.315194639219762,-0.18206157545809015,-95.568153408547,-92.98479133014736,-2.5833620783996416,-0.019756349388446615
2021-03-31,2021-03-31,12970.33,13167.06,12966.65,13091.44,13442.853999999996,13642.756999999998,13743.186000000003,13786.982500000002,13660.135399999996,13400.594753627174,13561.521465603155,13631.998752845868,13665.64107999018,13797.167953432741,31.69450599076466,70,30,13299.112557198174,13786.982500000002,14274.85244280183,7.0772548351581355,-0.21283598248081614,-157.97851560502568,-124.31612282130084,-33.66239278372485,-0.017860371461516533
2021-03-30,2021-03-30,12904.01,12929.46,12798.03,12896.53,13298.819999999996,13552.018999999997,13673.94466666667,13736.728000000003,13638.858999999997,13232.573169084782,13440.61392640258,13540.065158740133,13592.392405705403,13761.848818004006,28.33532855226472,70,30,13110.993107738379,13736.728000000003,14362.462892261627,9.110392114652393,-0.17136898580422288,-224.5098117923335,-152.6779352068869,-71.83187658544658,-0.014888354527844094
2021-03-29,2021-03-29,12950.51,13013.47,12836.6,12965.74,13176.275999999994,13449.943999999998,13617.707333333336,13687.001,13621.874999999998,13143.628779389855,13354.273212511202,13468.274513897617,13532.71122420965,13730.628864356791,31.12671006423031,70,30,12982.903780788738,13687.001,14391.098219211262,10.288553631453116,-0.012188502042349555,-257.9284088582608,-148.8772258182514,-109.05118304000942,0.005366559842066021
2021-03-26,2021-03-26,12777.27,12992.3,12721.66,12979.12,13052.467999999993,13365.920999999997,13555.804000000002,13634.649000000001,13605.240199999998,13088.792519593238,13286.063537509164,13407.130199660414,13479.988250475397,13701.157928499662,31.680734879155168,70,30,12882.658197735438,13634.649000000001,14386.639802264564,11.03058541902418,0.06413762108131864,-274.5900752915768,-132.4311138012539,-142.1589614903229,0.0010319503553211096
2021-03-25,2021-03-25,12707.58,12845.66,12627.93,12780.51,12942.667999999992,13259.466999999999,13471.71066666667,13576.602500000003,13584.792599999997,12986.031679728827,13194.144712507497,13328.802674702862,13413.371274239644,13665.054088166342,28.07106887249877,70,30,12748.90778356419,13576.602500000003,14404.297216435816,12.192957942693148,0.019090502698806158,-306.9038783193464,-131.7959334632188,-175.1079448561276,-0.015302270107680704
2021-03-24,2021-03-24,13072.82,13077.49,12797.85,12798.88,12884.155999999992,13163.505,13389.890000000003,13528.428500000004,13565.354799999997,12923.647786485886,13122.278401142496,13262.562340365004,13354.84829574063,13631.086476865701,28.878242530961707,70,30,12636.58772652494,13528.428500000004,14420.269273475067,13.184691384887216,0.09098724699628062,-321.13972130222646,-116.82542115687909,-204.31430014534737,0.0014373448320919024
2021-03-23,2021-03-23,13127.17,13180.66,12993.5,13017.79,12908.40799999999,13103.614,13337.482000000002,13482.560500000001,13555.116999999997,12955.028524323927,13103.280510025677,13231.965797819379,13322.747505670095,13607.035634635675,37.83138858193398,70,30,12584.456454275743,13482.560500000001,14380.66454572426,13.322455266924377,0.24124907786981645,-295.9720401527029,-73.3261920058844,-222.6458481468185,0.01710384033602952
2021-03-22,2021-03-22,12943.14,13167.46,12943.14,13086.51,12932.561999999989,13054.419,13277.483333333337,13446.421000000002,13543.331399999997,12998.855682882619,13100.231326384644,13213.783823091957,13300.248695606277,13586.622864649962,40.369125518229055,70,30,12545.511203244252,13446.421000000002,14347.330796755752,13.399993898090054,0.3002513673976735,-263.17363852874405,-32.422232305540405,-230.75140622320365,0.005278929833712143
2021-03-19,2021-03-19,12792.67,12906.02,12704.07,12866.99,12910.135999999988,12981.302,13213.992666666669,13394.387000000002,13527.579399999997,12954.90045525508,13057.823812496528,13170.434595205463,13258.985962691393,13558.401967997022,35.3982503538083,70,30,12485.46958789634,13394.387000000002,14303.304412103666,13.571616410719848,0.20987628084967722,-263.4920689253631,-26.192530161727575,-237.29953876363555,-0.016774525828505915
2021-03-18,2021-03-18,13006.29,13040.36,12781.53,12789.14,12911.86199999999,12927.264999999998,13143.598666666669,13331.748500000005,13509.631999999998,12899.646970170055,13008.97221022443,13122.77277080478,13214.238728149357,13528.234831997139,33.808326255712565,70,30,12438.18227337833,13331.748500000005,14225.31472662168,13.405086761450303,0.19638036676282108,-268.6168769042779,-25.053870512513868,-243.56300639176402,-0.006050366091836623
2021-03-17,2021-03-17,13024.83,13280.29,12950.08,13202.38,12992.561999999989,12938.358999999997,13106.524000000003,13290.558000000005,13500.522599999998,13000.557980113372,13044.137262910897,13132.723674454184,13213.109325468467,13515.456211134506,47.3313844603966,70,30,12457.903156171227,13290.558000000005,14123.212843828782,12.5300208438017,0.4470500888492172,-212.55003654786924,24.810375875115824,-237.36041242298506,0.032311789533932656
2021-03-16,2021-03-16,13156.65,13297.48,13091.78,13152.28,13019.45999999999,12963.933999999997,13075.562666666669,13257.976500000008,13489.513399999998,13051.13198674225,13063.79957874528,13135.16821514741,13207.316056376234,13501.21400677629,46.10165900012965,70,30,12459.609565623176,13257.976500000008,14056.34343437684,12.043571420975622,0.4338045606294373,-175.19166384034907,49.73499886610881,-224.92666270645788,-0.0037947703368633734
2021-03-15,2021-03-15,12936.13,13085.01,12885.64,13082.54,13018.66599999999,12975.613999999998,13042.501333333337,13212.779000000006,13478.0096,13061.601324494834,13067.206928064319,13128.589688253986,13195.432622435641,13484.79541827526,44.37339334717963,70,30,12489.221831738161,13212.779000000006,13936.33616826185,10.95238432826046,0.41000089162763054,-154.39520508068017,56.425166100622164,-210.82037118130233,-0.005302502683945276
2021-03-12,2021-03-12,12873.39,12943.58,12778.13,12937.29,13032.725999999991,12971.430999999997,12998.443333333336,13168.676000000007,13463.9204,13020.164216329891,13043.58566841626,13104.677227222237,13170.847610775103,13463.324617558585,40.931696809947475,70,30,12494.981480178278,13168.676000000007,13842.370519821736,10.231773032030384,0.3282708310724907,-155.64477555201483,44.14047650343002,-199.78525205544486,-0.011102584054778375
