date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-07-21,2020-07-21,11015.54,11017.43,10800.87,10833.07,10688.383999999987,10731.386999999993,10868.49933333333,10934.634000000007,11246.495999999986,10746.667139814519,10783.101759653986,10860.171010256,10934.323409078224,11224.126780807675,60.22318362408323,52.65493988960619,44.69598581346611,10573.56660316387,10794.654166666676,11015.741730169482,4.096241715376353,0.5868792272271703,10679.311214544909,10934.634000000007,11189.956785455106,4.669983201177077,0.3011066661775302,10352.479039661062,10794.654166666676,11236.82929367229,8.19248343075274,0.543439613613585,10423.988429089812,10934.634000000007,11445.279570910203,9.33996640235412,0.40055333308876473,-189.47159995614493,27.579142353630033,-217.05074230977496,-196.51639751613766,-2.1431510116979666,-194.3732465044397,-0.0034661821861416975
2020-07-22,2020-07-22,10850.92,10910.24,10776.24,10870.75,10628.269999999986,10757.733999999995,10871.366666666661,10962.932000000006,11258.195799999989,10703.465709721779,10771.997706243761,10864.042583149714,10944.981662665406,11240.088282065131,64.71489027106816,55.253951568797454,45.59853918645544,10570.805906101235,10830.821666666676,11090.837427232116,4.801404151370605,0.5767806021575278,10688.788584467333,10962.932000000006,11237.07541553268,5.001279138330387,0.3318726717895225,10310.790145535793,10830.821666666676,11350.853187797558,9.602808302741243,0.5383903010787638,10414.645168934661,10962.932000000006,11511.218831065351,10.002558276660743,0.415936335894761,-222.28086852747947,1.6646593707029638,-223.94552789818243,-214.290673150168,-20.453214398652847,-193.83745875151516,0.027423801508233536
2020-07-23,2020-07-23,10853.16,10885.38,10531.21,10580.59,10586.715999999988,10783.202999999996,10890.497999999994,10985.326500000006,11272.444799999988,10619.823564582666,10750.05275207571,10863.08438074253,10952.795521893342,11255.163313986157,38.01362669782779,34.510138920554056,36.41769526256636,10578.303995663498,10853.208333333345,11128.112671003191,5.065863092769272,0.004157817871988539,10701.004775183179,10985.326500000006,11269.648224816834,5.1763909760320255,-0.21175795704805048,10303.399657993652,10853.208333333345,11403.017008673038,10.131726185538543,0.2520789089359943,10416.683050366353,10985.326500000006,11553.96994963366,10.352781952064019,0.14412102147597364,-269.3293806918682,-44.96768795101005,-224.36169274085816,-237.69666607723593,-48.97251092538403,-188.7241551518519,0.009296841687549406
2020-07-24,2020-07-24,10389.53,10543.42,10313.94,10483.13,10613.699999999988,10851.851999999995,10930.349999999995,11030.149500000005,11285.946799999987,10639.440346873998,10787.711141425867,10903.440720848606,10991.975050513693,11282.696918638654,23.414078690783462,24.745040164843655,32.885088932745994,10627.341304409616,10895.256666666677,11163.172028923738,4.918018371732914,-0.26913593754890397,10742.350560653224,11030.149500000005,11317.948439346786,5.218405051477885,-0.4503500972616132,10359.425942152555,10895.256666666677,11431.0873911808,9.836036743465828,0.115432031225548,10454.55162130644,11030.149500000005,11605.74737869357,10.436810102955803,0.024824951369194905,-274.28743701888015,-61.16766626577453,-213.11977075310563,-234.57025463393438,-58.0892272134285,-176.48102742050588,-0.01791673146356043
2020-07-27,2020-07-27,10547.11,10689.55,10527.64,10674.38,10698.249999999989,10917.477999999996,10975.771333333329,11083.751000000006,11306.465399999988,10717.595520310995,10855.395839520506,10963.485109541263,11045.537687409871,11315.332303072884,35.83644817712955,32.724400084031835,36.589373130484844,10693.052421235687,10928.00250000001,11162.952578764332,4.299963854589576,-0.039736997182320134,10803.46170997248,11083.751000000006,11364.040290027531,5.057661256149212,-0.23026514848249202,10458.102342471364,10928.00250000001,11397.902657528655,8.599927709179152,0.23013150140883992,10523.172419944953,11083.751000000006,11644.329580055059,10.115322512298457,0.13486742575875518,-255.36304705225666,-57.535192865594695,-197.82785418666197,-217.24468577890002,-55.28596516175125,-161.95872061714877,0.013470685971991303
2020-07-28,2020-07-28,10644.33,10662.19,10527.43,10532.5,10774.389999999989,10958.556999999995,11016.717333333328,11131.340500000006,11318.80319999999,10739.203280466492,10895.621581636175,11004.78583947573,11084.606917663541,11341.493621565654,8.962744428345893,15.97366823946493,31.255025878683778,10739.411167705297,10968.280833333343,11197.15049896139,4.173300613027631,-0.4520283785479117,10843.515792592181,11131.340500000006,11419.16520740783,5.17142939626767,-0.5402868214358972,10510.54150207725,10968.280833333343,11426.020164589436,8.346601226055261,0.023985810726044127,10555.691085184357,11131.340500000006,11706.989914815655,10.34285879253534,-0.020143410717948614,-256.8203227551094,-73.37626678484608,-183.4440559702633,-211.44376428350915,-63.3065349567982,-148.13722932671095,-0.012236729319570983
2020-07-29,2020-07-29,10602.4,10694.88,10587.2,10662.98,10887.19799999999,10992.914999999995,11074.485999999995,11190.806000000006,11338.216999999988,10842.554920699737,10976.315266444215,11072.255245115119,11142.723435312335,11374.513769384661,12.6037688270235,19.74049629382055,33.67412486755403,10832.4470060016,11022.103333333342,11211.759660665084,3.441381768907549,-0.44677393152608064,10910.454758473967,11190.806000000006,11471.157241526045,5.010385159496807,-0.4413655476017954,10642.790678669859,11022.103333333342,11401.415987996825,6.882763537815065,0.026613034236957413,10630.10351694793,11190.806000000006,11751.508483052083,10.020770318993582,0.029317226199100765,-225.19446059899565,-60.09447132494387,-165.09998927405178,-186.51816973072528,-54.20757414321389,-132.3105955875114,-0.004902239837394684
2020-07-30,2020-07-30,10578.63,10737.03,10531.79,10715.51,10979.689999999991,11042.388999999996,11118.196666666661,11256.254000000004,11355.976199999986,10932.342381049604,11045.94532565404,11130.72313727442,11193.222744292581,11403.555964053421,14.365908775284138,21.436416986443042,34.67749284720681,10908.386949375623,11063.892500000009,11219.398050624395,2.8110459429063694,-0.6201609801103009,10953.699891791877,11256.254000000004,11558.808108208132,5.375751261620911,-0.393631891502901,10752.881398751235,11063.892500000009,11374.903601248783,5.622091885812772,-0.06008049005514713,10651.145783583752,11256.254000000004,11861.362216416257,10.751502523241788,0.05318405424854815,-198.26432810395272,-48.18795666113692,-150.0763714428158,-165.27629203272227,-46.51758998101435,-118.75870205170791,-0.017455721133920354
2020-07-31,2020-07-31,10886.36,10908.34,10707.4,10905.88,11090.003999999992,11088.674999999996,11168.965999999993,11316.786500000006,11376.182999999986,11040.758571574406,11119.375398021606,11190.039299742197,11243.508296323378,11431.639472790295,23.17110653608281,28.946702157229797,38.54210361599461,10988.158497388838,11111.647500000008,11235.136502611178,2.2226947464121714,-0.33314099089418436,11007.089952116035,11316.786500000006,11626.483047883976,5.473224185752202,-0.16340180865360368,10864.669494777669,11111.647500000008,11358.625505222348,4.445389492824343,0.08342950455290782,10697.393404232065,11316.786500000006,11936.179595767946,10.946448371504404,0.16829909567319815,-164.26830277227782,-26.23892049474628,-138.02938227753154,-141.10842206861344,-33.97911751215912,-107.12930455645431,-0.013496057920883486
2020-08-03,2020-08-03,11018.02,11085.5,10997.67,11055.08,11136.705999999991,11114.531999999996,11212.251333333326,11371.285000000005,11399.827599999986,11108.197857361607,11166.818819804186,11230.633485419652,11279.048116988997,11453.099043108266,36.22057993432516,37.53558009105714,41.94393574133345,11022.106119344451,11152.743333333341,11283.380547322231,2.3426920190737497,0.12620401051400656,11042.394645618491,11371.285000000005,11700.17535438152,5.7845767541929325,0.01928508120185489,10891.46890535556,11152.743333333341,11414.017761311123,4.685384038147532,0.3131020052570046,10713.504291236977,11371.285000000005,12029.065708763033,11.569153508385865,0.25964254060092745,-146.84925829541498,-15.379606141570036,-131.46965215384495,-127.59207281160889,-28.957547633194352,-98.63452517841453,-0.003736299783536179
2020-08-04,2020-08-04,11048.5,11097.85,11002.55,11096.54,11142.723999999991,11137.880999999994,11250.323999999995,11424.066000000006,11420.389399999987,11134.75678604241,11191.649668649561,11255.712554765316,11302.623708250996,11469.344718337174,41.037241223684305,40.30490880980864,42.921460454281934,11039.893051335068,11174.706666666674,11309.52028199828,2.4128349737133665,0.2100935744716744,11065.249179714312,11424.066000000006,11782.8828202857,6.281770786087789,0.04360277795892443,10905.07943600346,11174.706666666674,11444.333897329889,4.825669947426766,0.35504678723583816,10706.432359428616,11424.066000000006,12141.699640571396,12.563541572175609,0.27180138897946277,-145.72663086969806,-18.101880251245646,-127.62475061845241,-123.67568415541064,-32.2805458852947,-91.39513827011594,-0.002597650070469082
2020-08-05,2020-08-05,11107.24,11141.69,11077.7,11125.44,11098.631999999992,11168.129999999994,11292.008666666661,11483.882000000007,11438.165799999986,11153.865179063612,11212.785150571686,11278.451491160362,11324.316730172153,11484.561237452977,44.10338442378711,42.10958651607577,43.5788429305269,11048.832485086494,11206.41583333334,11363.999181580186,2.81237731296953,0.2430698286518988,11085.054022538226,11483.882000000007,11882.709977461787,6.945873833635353,0.050630822991403854,10891.249136839648,11206.41583333334,11521.582529827032,5.62475462593906,0.37153491432594943,10686.226045076446,11483.882000000007,12281.537954923568,13.891747667270707,0.27531541149570193,-147.67501119990447,-24.575730644263487,-123.09928055564099,-121.09941086469007,-37.774409065897814,-83.32500179879226,-0.01257113644351504
2020-08-06,2020-08-06,11116.49,11282.24,11090.5,11267.08,11105.087999999992,11187.449999999993,11348.441999999994,11548.637000000006,11453.628399999987,11168.077768595416,11232.19518403206,11300.310275611842,11345.251122821854,11499.219247144936,60.80205374805057,51.533682937823365,46.843975097159934,11058.122413017587,11242.22583333334,11426.329253649092,3.2752129879811425,0.5675005565459721,11108.111315366243,11548.637000000006,11989.16268463377,7.629050677300934,0.18043066520164183,10874.018992701835,11242.22583333334,11610.432673964844,6.550425975962285,0.533750278272986,10667.585630732478,11548.637000000006,12429.688369267535,15.258101354601902,0.34021533260082126,-151.5784344897711,-34.623086595195986,-116.95534789457511,-118.99224879741269,-45.110849265094885,-73.8813995323178,0.01146292570778118
2020-08-07,2020-08-07,11235.24,11276.3,11044.6,11139.39,11087.345999999994,11208.446999999995,11392.380666666662,11573.851500000008,11465.33019999999,11118.576652893124,11224.443002705852,11305.057457842106,11353.47966206626,11508.694318456974,47.31449596159201,41.73802342713863,43.28688506831141,11057.063402725189,11272.150000000009,11487.236597274828,3.816247961122227,0.19138011925871035,11135.86478291868,11573.851500000008,12011.838217081337,7.568556017524992,0.004024342455875769,10841.97680545037,11272.150000000009,11702.323194549648,7.632495922244454,0.3456900596293552,10697.878065837353,11573.851500000008,12449.824934162663,15.137112035049952,0.25201217122793734,-179.07274930001586,-70.77317305423975,-108.29957624577611,-128.9934746853978,-66.38978746935375,-62.603687216044065,0.004891219530237079
2020-08-10,2020-08-10,11153.51,11159.38,10941.87,11085.17,11092.357999999991,11250.023999999994,11449.477999999997,11597.988500000009,11475.229399999987,11108.169979339684,11243.343669973821,11328.724237533836,11376.015415967973,11523.76796410828,40.83068345431429,37.25029318976104,41.749946051344516,11074.77558746622,11320.68500000001,11566.594412533801,4.344426375856061,0.021134637398948615,11172.069243650694,11597.988500000009,12023.907756349323,7.344709064840235,-0.10201375302391172,10828.86617493243,11320.68500000001,11812.503825067592,8.688852751712123,0.2605673186994743,10746.149987301378,11597.988500000009,12449.827012698639,14.689418129680503,0.1989931234880448,-189.127344551649,-98.52106156943285,-90.60628298221616,-126.88124336881992,-80.87500302011429,-46.006240348705624,0.01922475744937513
2020-08-11,2020-08-11,11039.68,11090.92,10855.06,10876.08,11133.037999999991,11304.123999999994,11517.846666666663,11597.143000000007,11487.082799999986,11119.669969009523,11278.49337441245,11363.51770003867,11406.63072291197,11541.669921826984,8.131027837906409,16.607969700703116,35.48970224924567,11097.88530133921,11394.58250000001,11691.279698660808,5.207688805812735,-0.37379069020599603,11170.136762031341,11597.143000000007,12024.149237968673,7.363990216705369,-0.3443237309953765,10801.18810267841,11394.58250000001,11987.976897321609,10.415377611625502,0.06310465489700331,10743.130524062673,11597.143000000007,12451.155475937341,14.727980433410771,0.07783813450231267,-187.87434799176845,-121.8983304019105,-65.97601758985795,-116.81914094847889,-91.03165135480184,-25.787489593677048,-0.025241716049515417
2020-08-12,2020-08-12,10972.07,11190.25,10970.87,11157.72,11237.627999999992,11388.696999999995,11612.298666666666,11623.131500000009,11502.868599999987,11241.464953514282,11367.918568726327,11433.15165718705,11462.47816742902,11568.83685741176,18.40855653059155,26.330730939177887,41.00117416255467,11197.617998597118,11482.089166666678,11766.560334736238,4.95504196040212,-0.07012661224662703,11227.668334022514,11623.131500000009,12018.594665977504,6.804761108957508,-0.08843849445449346,10913.146830527556,11482.089166666678,12051.0315028058,9.910083920804272,0.2149366938766874,10832.205168045019,11623.131500000009,12414.057831954999,13.609522217915016,0.20578075277275326,-141.903414343029,-106.4019793536487,-35.50143498938031,-80.98788817271998,-77.95831141774339,-3.029576754976583,-0.00184731763217727
2020-08-13,2020-08-13,11174.63,11271.22,11139.64,11178.37,11269.81199999999,11470.118999999995,11696.486666666666,11622.951500000008,11512.972399999988,11283.337430271422,11414.629361776624,11472.4990367852,11494.557974526813,11585.617137306117,19.783665089175383,27.307517724647436,41.439320214086,11251.878997910506,11551.933333333343,11851.987668756181,5.194876507069592,-0.12249281085526717,11227.26459080525,11622.951500000008,12018.638409194768,6.808716515676056,-0.06178444329223705,10951.824662487668,11551.933333333343,12152.042004179018,10.389753014139185,0.18875359457236643,10831.57768161049,11622.951500000008,12414.325318389527,13.617433031352112,0.21910777835388148,-125.13756777286653,-116.2366276218984,-8.900940150968133,-62.75224716550838,-79.21224826496764,16.460001099459266,0.0012468146661950286
2020-08-14,2020-08-14,11187.82,11213.27,11106.93,11164.45,11329.547999999992,11544.897999999996,11736.019999999999,11618.40300000001,11523.256399999987,11335.821145407132,11467.131442171429,11514.51747061166,11527.840919213846,11602.239469441061,16.63533920742318,25.760447095069647,41.044973758879195,11314.75484643053,11629.627500000011,11944.500153569494,5.415008409675752,-0.23867561175388158,11216.857079835208,11618.40300000001,12019.94892016481,6.912239490484201,-0.06525664588211852,10999.882192861047,11629.627500000011,12259.372807138976,10.830016819351505,0.1306621941230592,10815.311159670408,11618.40300000001,12421.494840329611,13.824478980968403,0.21737167705894073,-101.68551140155614,-121.84372815606261,20.15821675450647,-40.66672359389668,-76.92978675959785,36.263063165701176,-0.010995192482307181
2020-08-17,2020-08-17,11231.97,11306.47,11228.14,11288.57,11407.689999999993,11628.037999999997,11766.532,11624.068500000008,11530.057799999988,11421.506718110695,11534.393984876191,11564.527109270468,11566.092594920567,11620.10842737743,22.55549290057806,30.599445570467118,43.46859815051106,11392.277405208168,11723.661666666676,12055.045928125184,5.653255286285124,-0.15647605705793743,11228.509883447221,11624.068500000008,12019.627116552796,6.805854878656079,0.07591809916339372,11060.893143749661,11723.661666666676,12386.43018958369,11.306510572570218,0.1717619714710304,10832.951266894435,11624.068500000008,12415.185733105582,13.611709757312124,0.2879590495816964,-63.02715992208505,-113.64630871560718,50.61914879352212,-10.468739346586517,-65.96424920218715,55.49550985560063,-0.009690298209584558
2020-08-18,2020-08-18,11339.76,11421.1,11279.08,11399.03,11475.209999999995,11710.250999999997,11751.844666666666,11631.583500000008,11536.26539999999,11487.975077166042,11589.021537070903,11603.949553451963,11595.305499649046,11633.640608086713,29.582294942674352,35.552250353311365,45.6985006383538,11461.554848200387,11817.99250000001,12174.430151799632,6.032118429583065,-0.08770797344879781,11241.342312780054,11631.583500000008,12021.824687219962,6.710026837187789,0.20203875498547524,11105.117196400766,11817.99250000001,12530.867803599253,12.064236859166098,0.20614601327560034,10851.1011255601,11631.583500000008,12412.065874439915,13.420053674375579,0.35101937749273765,-29.603286831916193,-108.6340128043401,79.03072597242391,15.589469483204084,-56.39710267294333,71.98657215614742,0.007102443403094405
2020-08-19,2020-08-19,11397.23,11440.22,11303.4,11318.64,11539.765999999994,11799.633999999996,11751.632666666666,11624.012000000008,11531.139999999989,11532.447615749063,11631.241878642215,11633.223775373672,11615.966078559471,11643.216551273925,15.154800123680126,28.537152854271543,43.74839814257239,11516.999915688444,11849.020833333343,12181.041750978242,5.604191642753579,-0.2987159921963012,11227.601052575697,11624.012000000008,12020.422947424318,6.82055296268294,0.11482900259923412,11184.978998043543,11849.020833333343,12513.062668623143,11.208383285507189,0.1006420039018505,10831.190105151389,11624.012000000008,12416.833894848627,13.641105925365848,0.3074145012996166,-2.00057240919341,-108.18980158270233,106.18922917350892,37.375627378925856,-48.71022044545738,86.08584782438324,-0.01380232725308328
2020-08-20,2020-08-20,11277.05,11497.18,11268.46,11477.05,11670.425999999996,11909.823999999997,11740.664666666667,11612.127500000008,11531.781999999988,11639.351423623593,11700.708962784931,11678.164314712767,11647.2635605131,11656.464573774902,21.736552807373318,34.74807392127081,46.82536387463449,11576.575222174637,11874.311666666676,12172.048111158714,5.01479922121024,-0.1671364456985363,11202.729315486644,11612.127500000008,12021.525684513372,7.051217522600638,0.33502919027282696,11278.838777682598,11874.311666666676,12469.784555650753,10.02959844242048,0.16643177715073185,10793.33113097328,11612.127500000008,12430.923869026736,14.102435045201275,0.4175145951364135,52.02428291463002,-81.21239665455448,133.2366795691845,72.82420524032204,-25.43919769542552,98.26340293574756,-0.006759750622232885
2020-08-21,2020-08-21,11476.85,11574.79,11461.53,11555.16,11760.247999999996,11939.255999999998,11714.688,11585.124000000009,11523.299999999987,11720.502135435388,11750.410954514915,11706.894931100305,11665.180777409216,11663.78761760245,25.895700209559998,38.160836295013496,48.38346941223844,11476.790999364142,11840.245833333343,12203.700667302544,6.139312292756321,0.10781119593321795,11149.383551442137,11585.124000000009,12020.86444855788,7.5224132008923075,0.46561714651557135,11113.336165394941,11840.245833333343,12567.155501271745,12.278624585512642,0.303905597966609,10713.643102884263,11585.124000000009,12456.604897115754,15.044826401784647,0.4828085732577857,97.52545593219111,-56.01432280063199,153.5397787328231,100.8812016344582,-3.7420007251457434,104.62320235960394,-0.0061077723790380345
2020-08-24,2020-08-24,11703.34,11728.09,11535.55,11626.17,11848.385999999995,11945.952999999998,11696.194666666668,11556.37700000001,11513.891999999985,11803.173203153081,11793.80005551823,11728.571349828919,11676.761911873342,11668.221397912752,29.781025945739938,41.22847503276896,49.781815370296506,11449.5153271042,11826.97000000001,12204.42467289582,6.382948006054129,0.23400779693693513,11100.075608407331,11556.37700000001,12012.678391592688,7.896962717513944,0.5764768651662275,11072.060654208391,11826.97000000001,12581.879345791629,12.765896012108225,0.36700389846846726,10643.774216814652,11556.37700000001,12468.979783185367,15.793925435027887,0.5382384325831138,144.5845304589675,-22.958828974013585,167.54335943298108,127.27175046283628,21.713047921945915,105.55870254089037,-0.008159149482886985
2020-08-25,2020-08-25,11610.58,11723.95,11580.89,11721.81,11945.291999999996,11890.161999999997,11683.708,11534.387000000008,11506.966799999986,11891.67480472962,11831.051178966727,11743.200114090194,11682.087376281062,11669.937781501028,35.10087106373981,45.31720319319135,51.64867730208739,11365.405767864868,11787.632500000009,12209.85923213515,7.163893718864084,0.42205313521108173,11071.082442067547,11534.387000000008,11997.691557932469,8.033449162620613,0.7022675978371377,10943.179035729727,11787.632500000009,12632.08596427029,14.327787437728167,0.46102656760554084,10607.777884135086,11534.387000000008,12460.99611586493,16.066898325241226,0.6011337989185688,193.82094927657818,20.537882600093695,173.28306667648448,151.87435277887016,51.74391221846628,100.13044056040388,-0.02089302151531003
