date,close,ROI,RSI_4,RSI_6,RSI_14
2021-03-15,13082.54,-0.005302502683945276,53.70024628923853,50.36719477188021,44.37339334717963
2021-03-12,12937.29,-0.011102584054778375,39.75879983004118,41.67928114574646,40.931696809947475
2021-03-11,13052.9,0.008936183698440514,52.77117779737941,49.928598069092075,44.61395495374175
2021-03-10,12752.07,-0.023046985727309677,30.164889200972958,34.63237070436455,37.97931591535491
2021-03-09,12794.49,0.0033265187534259333,35.37027635840671,37.85402355515062,39.3489948667172
2021-03-08,12299.08,-0.03872057424719544,16.369983548705164,22.38951668384476,30.795427891143973
2021-03-05,12668.51,0.030037206034922992,45.48617752807997,43.16630998899467,41.080850906013495
2021-03-04,12464.0,-0.016143177058707048,36.18697293363124,36.648802297592944,37.73717745863426
2021-03-03,12683.33,0.017597079589216857,50.622115225877565,46.955940845155304,43.08727814610528
2021-03-02,13059.95,0.029694094531956594,67.46985890895648,60.27408656140986,50.890728417642585
2021-03-01,13282.95,0.017075103656599033,74.3730063160229,66.28820079738956,54.83916729455276
2021-02-26,12909.44,-0.02811950658550999,50.45961240362968,50.82351513324049,47.893408085773736
2021-02-25,12828.31,-0.006284548361509157,46.16108347712316,47.91016286242103,46.515283533787034
2021-02-24,13302.19,0.03694017372514402,67.63398745162021,62.84041904198513,54.71244019485231
2021-02-23,13194.71,-0.008079872562337553,60.35447995905363,58.29293963755746,52.73818767892711
2021-02-22,13223.74,0.0022001241406595096,61.83383902376833,59.24875320988731,53.229091578361775
2021-02-19,13580.78,0.026999925890859977,76.3224099222349,69.54844397686463,58.88544143634016
2021-02-18,13637.51,0.0041772269339463985,78.08489434655642,70.94844952448896,59.719009736174655
2021-02-17,13699.71,0.004560949909477641,80.23563030742702,72.6055243038081,60.660755887300816
2021-02-16,13773.77,0.005405953848658163,82.8998790515016,74.66988034367316,61.805766521688476
2021-02-12,13807.7,0.0024633778551550467,84.20084118014725,75.67753250117349,62.34648826220276
2021-02-11,13734.35,-0.005312253307936943,69.05722510883918,68.59832837608708,60.35716302131918
2021-02-10,13655.27,-0.005757826180343484,54.87114359123246,61.19265495106529,58.20102931920868
2021-02-09,13687.08,0.00232950355430539,59.34983728441606,63.114780075858086,58.83800806980975
2021-02-08,13695.02,0.0005801091248096579,60.64953533566724,63.65399571074248,59.00593558174008
2021-02-05,13603.96,-0.006649132312329664,40.734273070631524,52.99260707731646,56.17543194261095
2021-02-04,13560.89,-0.0031659899029400362,33.74604066097227,48.39224179278746,54.835563264548895
2021-02-03,13402.37,-0.011689498255645359,18.321421225202617,34.98031474986764,50.09924507133894
2021-02-02,13456.12,0.004010484712778428,32.30935122636997,41.56948605046698,51.62497904519388
2021-02-01,13248.9,-0.015399684307214945,17.18296248621815,28.300983540034494,45.80974189963263
2021-01-29,12925.38,-0.024418630980685196,8.702107225768348,17.710301628899927,38.51525897663008
2021-01-28,13201.53,0.021364942462039904,41.540377173376704,40.512369186146834,46.3659180089366
2021-01-27,13112.65,-0.006732552969239247,35.98582873296562,36.59584525505689,44.40086669039957
2021-01-26,13490.19,0.028792044323611155,63.57271877417878,57.526130361323325,53.429631098500984
2021-01-25,13483.29,-0.000511482788604134,62.912047699093726,57.112647904566806,53.25940450510996
2021-01-22,13366.4,-0.008669249122432388,50.951780597952784,49.831418843083135,50.3337854418453
2021-01-21,13404.99,0.0028870900167583535,54.739377372723155,52.243455793594904,51.28518862369726
2021-01-20,13296.45,-0.008096984779548455,42.44688182320414,44.949353172293435,48.47264063930401
2021-01-19,12996.54,-0.022555644551741194,23.2288772675349,30.72540941352693,41.672157310803065
2021-01-15,12803.93,-0.014820098272309457,16.73919225369069,24.70138174602041,37.98626794099994
2021-01-14,12898.69,0.00740085270694224,29.634711372982817,32.51293321858066,40.762305660019784
2021-01-13,12973.63,0.005809892322398591,39.513115691486746,38.56160522061291,42.93780660211959
2021-01-12,12892.09,-0.006285056688066448,32.82723805734472,34.52171045557756,41.16629260721723
2021-01-11,12902.49,0.0008066961989872112,34.7060842584458,35.55506093147166,41.49782355178597
2021-01-08,13105.2,0.01571092091526527,62.19024425899462,52.92983362292909,47.6857402283288
2021-01-07,12939.57,-0.012638494643347764,42.63761325083631,41.86335561512427,43.62541760818936
2021-01-06,12623.35,-0.024438215489386406,23.683150339974816,28.305071481407655,37.12586311992585
2021-01-05,12802.38,0.014182447607013815,42.85857126064703,41.235269264065934,42.361591775698415
2021-01-04,12694.66,-0.008414060510623766,35.66870126611513,36.4843744476205,40.19284399096913
2020-12-31,12888.28,0.015252082371642883,54.11613470916518,49.12680813757843,45.58535603902318
2020-12-30,12845.36,-0.0033301573212252134,49.88791792243937,46.65648986711624,44.6248308965875
2020-12-29,12843.49,-0.00014557785846414095,49.662504525180196,46.53414963964136,44.580755382580236
2020-12-28,12838.86,-0.0003604939155945619,48.932608772143496,46.174417469900455,44.4636572277773
2020-12-24,12711.01,-0.009958049234900956,31.75140356479649,36.758437518011455,41.242224026297535
2020-12-23,12653.14,-0.00455274600523492,26.199522883208463,33.092936062582325,39.83536624584065
2020-12-22,12717.56,0.005091226367526236,41.406214187250804,40.95773856477694,42.199079529080876
2020-12-21,12690.26,-0.0021466381916027677,37.088129512186185,38.647481938926056,41.4557777105733
2020-12-18,12738.18,0.003776124366246192,49.4306966836433,45.162790789680905,43.342291856049314
2020-12-17,12752.06,0.0010896376091402704,52.99235908455168,47.114838176638195,43.90612269381982
2020-12-16,12668.16,-0.006579329143683421,33.80379514452521,37.446001879728875,41.234889311522004
2020-12-15,12595.92,-0.0057024856016975045,23.877735666508904,30.895074653215573,39.03288647019888
2020-12-14,12462.21,-0.010615342110778858,13.844867522353436,22.24962747477538,35.27775757918216
2020-12-11,12375.41,-0.006965056759595578,10.152533583345372,18.267505625370674,33.05461746482346
2020-12-10,12401.74,0.0021276062772870308,18.900374689999985,23.26657068352731,34.40498660957062
2020-12-09,12364.64,-0.002991515706667003,15.977753351861283,21.085898227460472,33.3831831757853
2020-12-08,12635.72,0.021923808537895217,66.47804004984957,56.683297219418,46.00231215601924
2020-12-07,12596.47,-0.0031062733267277487,59.56638979556964,52.56353945921228,44.68250675973539
2020-12-04,12528.48,-0.00539754391508096,48.0323488592861,45.664592745292694,42.41256437372596
2020-12-03,12467.13,-0.004896843032833997,38.9568195189725,39.982378699745524,40.41730716374702
2020-12-02,12456.41,-0.0008598610907241122,37.31422082729647,38.96570405514862,40.062649842175134
2020-12-01,12455.33,-8.670234842944602e-05,37.104067049194626,38.84628515301276,40.024544873350784
2020-11-30,12268.32,-0.015014455658742043,16.130118590950737,23.732859042530652,33.9950210910738
2020-11-27,12258.21,-0.0008240737118041519,15.498613871104908,23.14859961607484,33.699457773856906
2020-11-25,12152.22,-0.008646450011869589,10.01683074975504,17.674643478853366,30.687207787072747
2020-11-24,12079.81,-0.005958582053320338,7.575984345299491,14.804601699479116,28.793631202815952
2020-11-23,11905.94,-0.014393438307390483,4.255825889554247,10.085625794702379,24.831418232730684
2020-11-20,11906.44,4.199584409136925e-05,4.416441231052832,10.184419508057294,24.863438336015054
2020-11-19,11985.43,0.006634224839666691,29.373066779985187,25.667644785010687,29.940802607681867
2020-11-18,11894.71,-0.007569190258505665,20.98335199310945,20.740079910978025,27.631371269796883
2020-11-17,11977.49,0.006959396235805659,41.36070474691226,34.5072108498826,32.73018245949549
2020-11-16,12013.38,0.002996454181969588,48.96843066818809,39.93520182963013,34.87265221035554
2020-11-13,11937.84,-0.00628798889238491,35.8982486402099,33.0225984029371,32.52466621095796
2020-11-12,11827.14,-0.009273034317766049,23.593603309320848,25.316408054974435,29.400588217519786
2020-11-11,11892.93,0.0055626296805484365,39.91368744990968,35.97230198173813,33.48939746778566
2020-11-10,11624.29,-0.022588209970125006,18.45378690628065,21.17103645449973,26.69162956209572
2020-11-09,11830.39,0.01773011512961209,47.389076251164944,42.828180751666274,37.22023146972436
2020-11-06,12091.35,0.022058444396169552,67.09851395331108,59.665398876118964,47.501459755020235
2020-11-05,12078.07,-0.0010983058136602164,65.43520605672525,58.611315003111436,47.07892672843811
2020-11-04,11777.02,-0.02492533989288015,37.40712475204888,39.58646785456726,38.67933871874892
2020-11-03,11279.91,-0.04221016861650917,19.251760874660295,24.091326586186515,29.363242023688876
2020-11-02,11084.76,-0.017300669952153847,15.351767947910954,20.34064053073858,26.649635017439255
2020-10-30,11052.95,-0.002869705794261601,14.704366695336486,19.739518139612674,26.22420794423777
2020-10-29,11350.74,0.02694212857201017,44.119046417088,39.74396397747006,36.45169530897311
2020-10-28,11142.76,-0.018323034445331232,33.39480768209802,32.87641289374282,33.00982544218088
2020-10-27,11598.95,0.04094048512217796,61.06988961012604,53.861129542456794,45.22657068876542
2020-10-26,11504.52,-0.008141254165247691,54.78697553797621,49.97990430142492,43.45979664538932
2020-10-23,11692.57,0.016345749322874692,64.4878877530717,57.32808918699999,47.83050674272751
2020-10-22,11662.91,-0.002536653618494422,61.70371074265144,55.77723282412815,47.210613684086965
2020-10-21,11665.37,0.0002109250607267299,61.88568481281867,55.895981146097576,47.27165228881225
2020-10-20,11677.84,0.0010689759518986985,63.07167873265825,56.60480095188573,47.60239134363211
2020-10-19,11634.35,-0.00372414761633999,55.09907240705615,53.03746017701581,46.506758539846125
2020-10-16,11852.17,0.018722146058868683,75.65206705352061,65.93893039522226,52.414287534339934
2020-10-15,11898.57,0.003914894909539779,78.45335878616152,68.17390434021704,53.59005888660951
2020-10-14,11985.36,0.00729415383529286,83.25742461670525,72.25954950838921,55.79044469827592
2020-10-13,12083.17,0.008160789496518994,87.45901221065749,76.36312282685712,58.195940114400415
2020-10-12,12088.11,0.0004088331125027267,87.66742640859057,76.57315576791855,58.319293714834586
2020-10-09,11725.85,-0.029968291155523907,33.39833534008865,42.97185470375682,47.29755364558343
2020-10-08,11550.94,-0.014916615853008519,23.88124411880207,34.261090892971374,43.0655427759887
2020-10-07,11503.19,-0.00413386269862015,21.63698205349507,32.127601785576736,41.96170651267609
2020-10-06,11291.27,-0.01842271578579513,13.90461004343361,24.126312022494563,37.38216091481164
2020-10-05,11509.06,0.01928835286021857,42.20581494457165,41.95419467875428,44.13046959341659
2020-10-02,11255.69,-0.022014830055625656,27.952808737390026,31.59141699283188,38.88077843144585
2020-10-01,11583.2,0.029097283240743232,54.45890468704324,50.54090805590957,47.56396457294139
2020-09-30,11418.06,-0.014256854755162807,43.660016221277594,43.2858360497599,44.157395893686484
2020-09-29,11322.95,-0.00832978632096859,37.890341713923135,39.37905457804633,42.279268067598785
2020-09-28,11364.45,0.0036651226049748686,42.3245782049928,42.11460949485035,43.410276553506336
2020-09-25,11151.13,-0.018770816009573865,28.418964165091552,32.94456844460952,39.162403466591606
2020-09-24,10896.47,-0.022837147446043593,18.660393278866557,25.1116424054723,34.786179349590476
2020-09-23,10833.33,-0.005794537129914512,16.758069079706498,23.452604276288625,33.7783270742601
2020-09-22,11186.37,0.03258831771948256,52.70383495956987,46.96303163407461,43.61518365114113
2020-09-21,10980.22,-0.018428677041792962,39.4429354102981,38.645890148018474,39.88908480514109
2020-09-18,10936.98,-0.003937990313490958,36.84990158033727,36.996722489980876,39.13389388661548
2020-09-17,11080.95,0.013163597263595728,51.1166491892374,46.17413183024442,43.00312552512253
2020-09-16,11247.6,0.015039324245664787,63.754583445045235,55.232229274906786,47.18815524247718
2020-09-15,11438.87,0.017005405597638745,74.0294560578129,63.655919957577204,51.58233268623962
2020-09-14,11277.76,-0.014084433165164056,56.1520862552443,53.4837092489707,47.962345844344384
2020-09-11,11087.4,-0.016879238430326682,40.67682350180602,43.604126852825345,44.03049143341072
2020-09-10,11154.12,0.0060176416472754735,47.44546360227938,47.66978774471636,45.710373863419605
2020-09-09,11395.85,0.021671812747217967,66.11955227980495,60.15757193756157,51.401631918233925
2020-09-08,11068.26,-0.028746429621309577,40.26649689672129,43.338888745180896,44.58098110326101
2020-09-04,11622.13,0.050041289236067765,68.25135503769809,63.846361843784784,55.36511394958126
2020-09-03,11771.37,0.012841019675395193,72.82525567641216,67.63404882554659,57.75076711806534
2020-09-02,12420.54,0.05514821129571157,85.19532832165085,79.07636011008759,66.21074730946893
2020-09-01,12292.86,-0.010279746291224079,76.10979352214181,72.98641867394254,63.516805076426465
2020-08-31,12110.7,-0.01481835797365294,63.27384856200502,64.48421935424373,59.77975638147504
2020-08-28,11995.85,-0.009483349434797339,55.41702138751966,59.26123025856277,57.48336981815072
2020-08-27,11926.16,-0.005809509121904699,50.35796708936243,55.96080188124442,56.07573506762184
2020-08-26,11971.94,0.0038386203103095706,54.03343215866851,57.812907766316386,56.82370330655557
2020-08-25,11721.81,-0.02089302151531003,35.10087106373981,45.31720319319135,51.64867730208739
2020-08-24,11626.17,-0.008159149482886985,29.781025945739938,41.22847503276896,49.781815370296506
2020-08-21,11555.16,-0.0061077723790380345,25.895700209559998,38.160836295013496,48.38346941223844
2020-08-20,11477.05,-0.006759750622232885,21.736552807373318,34.74807392127081,46.82536387463449
2020-08-19,11318.64,-0.01380232725308328,15.154800123680126,28.537152854271543,43.74839814257239
2020-08-18,11399.03,0.007102443403094405,29.582294942674352,35.552250353311365,45.6985006383538
2020-08-17,11288.57,-0.009690298209584558,22.55549290057806,30.599445570467118,43.46859815051106
2020-08-14,11164.45,-0.010995192482307181,16.63533920742318,25.760447095069647,41.044973758879195
2020-08-13,11178.37,0.0012468146661950286,19.783665089175383,27.307517724647436,41.439320214086
2020-08-12,11157.72,-0.00184731763217727,18.40855653059155,26.330730939177887,41.00117416255467
2020-08-11,10876.08,-0.025241716049515417,8.131027837906409,16.607969700703116,35.48970224924567
2020-08-10,11085.17,0.01922475744937513,40.83068345431429,37.25029318976104,41.749946051344516
2020-08-07,11139.39,0.004891219530237079,47.31449596159201,41.73802342713863,43.28688506831141
2020-08-06,11267.08,0.01146292570778118,60.80205374805057,51.533682937823365,46.843975097159934
2020-08-05,11125.44,-0.01257113644351504,44.10338442378711,42.10958651607577,43.5788429305269
2020-08-04,11096.54,-0.002597650070469082,41.037241223684305,40.30490880980864,42.921460454281934
2020-08-03,11055.08,-0.003736299783536179,36.22057993432516,37.53558009105714,41.94393574133345
2020-07-31,10905.88,-0.013496057920883486,23.17110653608281,28.946702157229797,38.54210361599461
2020-07-30,10715.51,-0.017455721133920354,14.365908775284138,21.436416986443042,34.67749284720681
2020-07-29,10662.98,-0.004902239837394684,12.6037688270235,19.74049629382055,33.67412486755403
2020-07-28,10532.5,-0.012236729319570983,8.962744428345893,15.97366823946493,31.255025878683778
2020-07-27,10674.38,0.013470685971991303,35.83644817712955,32.724400084031835,36.589373130484844
2020-07-24,10483.13,-0.01791673146356043,23.414078690783462,24.745040164843655,32.885088932745994
2020-07-23,10580.59,0.009296841687549406,38.01362669782779,34.510138920554056,36.41769526256636
2020-07-22,10870.75,0.027423801508233536,64.71489027106816,55.253951568797454,45.59853918645544
2020-07-21,10833.07,-0.0034661821861416975,60.22318362408323,52.65493988960619,44.69598581346611
2020-07-20,10952.08,0.010985805501118273,69.21997150058147,59.818443042032115,48.18448802044602
2020-07-17,10645.22,-0.02801842207142391,38.94025464445701,40.74398046457206,41.002647524199155
2020-07-16,10626.46,-0.0017622933109884276,37.599546372531876,39.81263264619478,40.60419494022159
2020-07-15,10701.68,0.007078556734792407,47.29987370113373,45.77637330517449,42.99615580879592
2020-07-14,10689.52,-0.001136270193091149,45.76637251512906,44.91306174566284,42.69680625351731
2020-07-13,10602.21,-0.008167812960731768,34.92603946389209,38.635084967637,40.515649437423455
2020-07-10,10836.33,0.022082188524845447,64.7649993960922,57.67302781896798,48.162686520053164
2020-07-09,10754.59,-0.007543144219491316,53.37228754101317,51.0389714229246,45.942029683409594
2020-07-08,10666.7,-0.008172324560954847,42.62310576930539,44.442774039338,43.61350293414168
2020-07-07,10524.01,-0.01337714569641979,29.68253590501975,35.50356632298424,40.063274839423556
