date,close,ROI,RSI_14
2021-01-13,12973.63,0.005809892322398591,42.93780660211959
2021-01-12,12892.09,-0.006285056688066448,41.16629260721723
2021-01-11,12902.49,0.0008066961989872112,41.49782355178597
2021-01-08,13105.2,0.01571092091526527,47.6857402283288
2021-01-07,12939.57,-0.012638494643347764,43.62541760818936
2021-01-06,12623.35,-0.024438215489386406,37.12586311992585
2021-01-05,12802.38,0.014182447607013815,42.361591775698415
2021-01-04,12694.66,-0.008414060510623766,40.19284399096913
2020-12-31,12888.28,0.015252082371642883,45.58535603902318
2020-12-30,12845.36,-0.0033301573212252134,44.6248308965875
2020-12-29,12843.49,-0.00014557785846414095,44.580755382580236
2020-12-28,12838.86,-0.0003604939155945619,44.4636572277773
2020-12-24,12711.01,-0.009958049234900956,41.242224026297535
2020-12-23,12653.14,-0.00455274600523492,39.83536624584065
2020-12-22,12717.56,0.005091226367526236,42.199079529080876
2020-12-21,12690.26,-0.0021466381916027677,41.4557777105733
2020-12-18,12738.18,0.003776124366246192,43.342291856049314
2020-12-17,12752.06,0.0010896376091402704,43.90612269381982
2020-12-16,12668.16,-0.006579329143683421,41.234889311522004
2020-12-15,12595.92,-0.0057024856016975045,39.03288647019888
2020-12-14,12462.21,-0.010615342110778858,35.27775757918216
2020-12-11,12375.41,-0.006965056759595578,33.05461746482346
2020-12-10,12401.74,0.0021276062772870308,34.40498660957062
2020-12-09,12364.64,-0.002991515706667003,33.3831831757853
2020-12-08,12635.72,0.021923808537895217,46.00231215601924
2020-12-07,12596.47,-0.0031062733267277487,44.68250675973539
2020-12-04,12528.48,-0.00539754391508096,42.41256437372596
2020-12-03,12467.13,-0.004896843032833997,40.41730716374702
2020-12-02,12456.41,-0.0008598610907241122,40.062649842175134
2020-12-01,12455.33,-8.670234842944602e-05,40.024544873350784
2020-11-30,12268.32,-0.015014455658742043,33.9950210910738
2020-11-27,12258.21,-0.0008240737118041519,33.699457773856906
2020-11-25,12152.22,-0.008646450011869589,30.687207787072747
2020-11-24,12079.81,-0.005958582053320338,28.793631202815952
2020-11-23,11905.94,-0.014393438307390483,24.831418232730684
2020-11-20,11906.44,4.199584409136925e-05,24.863438336015054
2020-11-19,11985.43,0.006634224839666691,29.940802607681867
2020-11-18,11894.71,-0.007569190258505665,27.631371269796883
2020-11-17,11977.49,0.006959396235805659,32.73018245949549
2020-11-16,12013.38,0.002996454181969588,34.87265221035554
2020-11-13,11937.84,-0.00628798889238491,32.52466621095796
2020-11-12,11827.14,-0.009273034317766049,29.400588217519786
2020-11-11,11892.93,0.0055626296805484365,33.48939746778566
2020-11-10,11624.29,-0.022588209970125006,26.69162956209572
2020-11-09,11830.39,0.01773011512961209,37.22023146972436
2020-11-06,12091.35,0.022058444396169552,47.501459755020235
2020-11-05,12078.07,-0.0010983058136602164,47.07892672843811
2020-11-04,11777.02,-0.02492533989288015,38.67933871874892
2020-11-03,11279.91,-0.04221016861650917,29.363242023688876
2020-11-02,11084.76,-0.017300669952153847,26.649635017439255
2020-10-30,11052.95,-0.002869705794261601,26.22420794423777
2020-10-29,11350.74,0.02694212857201017,36.45169530897311
2020-10-28,11142.76,-0.018323034445331232,33.00982544218088
2020-10-27,11598.95,0.04094048512217796,45.22657068876542
2020-10-26,11504.52,-0.008141254165247691,43.45979664538932
2020-10-23,11692.57,0.016345749322874692,47.83050674272751
2020-10-22,11662.91,-0.002536653618494422,47.210613684086965
2020-10-21,11665.37,0.0002109250607267299,47.27165228881225
2020-10-20,11677.84,0.0010689759518986985,47.60239134363211
2020-10-19,11634.35,-0.00372414761633999,46.506758539846125
2020-10-16,11852.17,0.018722146058868683,52.414287534339934
2020-10-15,11898.57,0.003914894909539779,53.59005888660951
2020-10-14,11985.36,0.00729415383529286,55.79044469827592
2020-10-13,12083.17,0.008160789496518994,58.195940114400415
2020-10-12,12088.11,0.0004088331125027267,58.319293714834586
2020-10-09,11725.85,-0.029968291155523907,47.29755364558343
2020-10-08,11550.94,-0.014916615853008519,43.0655427759887
2020-10-07,11503.19,-0.00413386269862015,41.96170651267609
2020-10-06,11291.27,-0.01842271578579513,37.38216091481164
2020-10-05,11509.06,0.01928835286021857,44.13046959341659
2020-10-02,11255.69,-0.022014830055625656,38.88077843144585
2020-10-01,11583.2,0.029097283240743232,47.56396457294139
2020-09-30,11418.06,-0.014256854755162807,44.157395893686484
2020-09-29,11322.95,-0.00832978632096859,42.279268067598785
2020-09-28,11364.45,0.0036651226049748686,43.410276553506336
2020-09-25,11151.13,-0.018770816009573865,39.162403466591606
2020-09-24,10896.47,-0.022837147446043593,34.786179349590476
2020-09-23,10833.33,-0.005794537129914512,33.7783270742601
2020-09-22,11186.37,0.03258831771948256,43.61518365114113
2020-09-21,10980.22,-0.018428677041792962,39.88908480514109
2020-09-18,10936.98,-0.003937990313490958,39.13389388661548
2020-09-17,11080.95,0.013163597263595728,43.00312552512253
2020-09-16,11247.6,0.015039324245664787,47.18815524247718
2020-09-15,11438.87,0.017005405597638745,51.58233268623962
2020-09-14,11277.76,-0.014084433165164056,47.962345844344384
2020-09-11,11087.4,-0.016879238430326682,44.03049143341072
2020-09-10,11154.12,0.0060176416472754735,45.710373863419605
2020-09-09,11395.85,0.021671812747217967,51.401631918233925
2020-09-08,11068.26,-0.028746429621309577,44.58098110326101
2020-09-04,11622.13,0.050041289236067765,55.36511394958126
2020-09-03,11771.37,0.012841019675395193,57.75076711806534
2020-09-02,12420.54,0.05514821129571157,66.21074730946893
2020-09-01,12292.86,-0.010279746291224079,63.516805076426465
2020-08-31,12110.7,-0.01481835797365294,59.77975638147504
2020-08-28,11995.85,-0.009483349434797339,57.48336981815072
2020-08-27,11926.16,-0.005809509121904699,56.07573506762184
2020-08-26,11971.94,0.0038386203103095706,56.82370330655557
2020-08-25,11721.81,-0.02089302151531003,51.64867730208739
2020-08-24,11626.17,-0.008159149482886985,49.781815370296506
2020-08-21,11555.16,-0.0061077723790380345,48.38346941223844
2020-08-20,11477.05,-0.006759750622232885,46.82536387463449
2020-08-19,11318.64,-0.01380232725308328,43.74839814257239
2020-08-18,11399.03,0.007102443403094405,45.6985006383538
2020-08-17,11288.57,-0.009690298209584558,43.46859815051106
2020-08-14,11164.45,-0.010995192482307181,41.044973758879195
2020-08-13,11178.37,0.0012468146661950286,41.439320214086
2020-08-12,11157.72,-0.00184731763217727,41.00117416255467
2020-08-11,10876.08,-0.025241716049515417,35.48970224924567
2020-08-10,11085.17,0.01922475744937513,41.749946051344516
2020-08-07,11139.39,0.004891219530237079,43.28688506831141
2020-08-06,11267.08,0.01146292570778118,46.843975097159934
2020-08-05,11125.44,-0.01257113644351504,43.5788429305269
2020-08-04,11096.54,-0.002597650070469082,42.921460454281934
2020-08-03,11055.08,-0.003736299783536179,41.94393574133345
2020-07-31,10905.88,-0.013496057920883486,38.54210361599461
2020-07-30,10715.51,-0.017455721133920354,34.67749284720681
2020-07-29,10662.98,-0.004902239837394684,33.67412486755403
2020-07-28,10532.5,-0.012236729319570983,31.255025878683778
2020-07-27,10674.38,0.013470685971991303,36.589373130484844
2020-07-24,10483.13,-0.01791673146356043,32.885088932745994
2020-07-23,10580.59,0.009296841687549406,36.41769526256636
2020-07-22,10870.75,0.027423801508233536,45.59853918645544
2020-07-21,10833.07,-0.0034661821861416975,44.69598581346611
2020-07-20,10952.08,0.010985805501118273,48.18448802044602
2020-07-17,10645.22,-0.02801842207142391,41.002647524199155
2020-07-16,10626.46,-0.0017622933109884276,40.60419494022159
2020-07-15,10701.68,0.007078556734792407,42.99615580879592
2020-07-14,10689.52,-0.001136270193091149,42.69680625351731
2020-07-13,10602.21,-0.008167812960731768,40.515649437423455
2020-07-10,10836.33,0.022082188524845447,48.162686520053164
2020-07-09,10754.59,-0.007543144219491316,45.942029683409594
2020-07-08,10666.7,-0.008172324560954847,43.61350293414168
2020-07-07,10524.01,-0.01337714569641979,40.063274839423556
