date,close,ROI,RSI_14
2021-07-01 12:00:00,1771.78,-0.0009191331953694037,28.901912991840984
2021-07-01 11:00:00,1771.11,-0.00037815078621505904,27.88128534489553
2021-07-01 10:00:00,1774.23,0.0017616071277335443,38.731587692186274
2021-07-01 09:00:00,1780.43,0.0034944736589956893,53.653710534931115
2021-07-01 08:00:00,1777.91,-0.0014153884174047393,48.48486332223316
2021-07-01 07:00:00,1776.94,-0.0005455844221585737,46.62299081333806
2021-07-01 06:00:00,1777.06,6.753182437213567e-05,46.894682262714866
2021-07-01 05:00:00,1775.66,-0.0007878180815503733,44.07594351448931
2021-07-01 04:00:00,1774.53,-0.0006363830913576063,41.88742616188066
2021-07-01 03:00:00,1776.99,0.0013862825649608723,47.94691759317129
2021-07-01 02:00:00,1777.79,0.00045019949465108233,49.78081602602209
2021-07-01 01:00:00,1776.97,-0.00046124682892800806,47.917314113304144
2021-07-01 00:00:00,1774.62,-0.00132247589998713,42.95463128090174
2021-06-30 23:00:00,1776.1,0.0008339813593896128,46.69867245167295
2021-06-30 22:00:00,1774.59,-0.0008501773548786895,43.55755866048063
2021-06-30 21:00:00,1771.43,-0.0017806930051447178,37.82380340480867
2021-06-30 20:00:00,1766.55,-0.002754836488035206,31.030489660908028
2021-06-30 19:00:00,1768.32,0.0010019529591576148,35.55181048092154
2021-06-30 18:00:00,1769.36,0.0005881288454578915,38.11872945461908
2021-06-30 17:00:00,1770.11,0.00042388208165666796,39.97543513614451
2021-06-30 16:00:00,1770.11,0.0,39.97543513614451
2021-06-30 15:00:00,1770.01,-5.649366423554625e-05,39.79081681303142
2021-06-30 14:00:00,1769.46,-0.0003107327077247479,38.73133990211299
2021-06-30 13:00:00,1769.44,-1.1302883365482685e-05,38.69099668298221
2021-06-30 12:00:00,1772.3,0.0016163305904692837,47.16603974593354
2021-06-30 11:00:00,1765.51,-0.0038311798228291005,34.849208295267715
2021-06-30 10:00:00,1766.08,0.00032285288670119705,36.35181517547571
2021-06-30 09:00:00,1760.52,-0.003148215256386977,29.26227087081824
2021-06-30 08:00:00,1757.24,-0.00186308590643669,26.03633449830335
2021-06-30 07:00:00,1760.81,0.00203159500125194,34.500166300396856
2021-06-30 06:00:00,1756.9,-0.0022205689427023945,30.39738766583173
2021-06-30 05:00:00,1757.22,0.0001821389948204466,31.119345882872526
2021-06-30 04:00:00,1756.69,-0.00030161277472373627,30.55406270185622
2021-06-30 03:00:00,1755.51,-0.0006717178329700424,29.278856161515062
2021-06-30 02:00:00,1760.15,0.0026431065616259186,39.90073583309928
2021-06-30 01:00:00,1756.83,-0.001886202880436394,35.76190622273652
2021-06-30 00:00:00,1759.08,0.0012807158347705183,40.282808650559005
2021-06-29 23:00:00,1761.2,0.0012051754326125597,44.26308684939393
2021-06-29 22:00:00,1763.69,0.0014138087667499022,48.59672838269878
2021-06-29 21:00:00,1763.44,-0.000141748266418662,48.19158696353369
2021-06-29 20:00:00,1762.58,-0.00048768316472358464,46.747797421868945
2021-06-29 19:00:00,1761.55,-0.0005843706384958125,45.008589428367934
2021-06-29 18:00:00,1761.69,7.947546195108401e-05,45.30644246810004
2021-06-29 17:00:00,1761.67,-1.1352735157732496e-05,45.26872069993219
2021-06-29 16:00:00,1761.24,-0.00024408657694119373,44.412548895461256
2021-06-29 15:00:00,1761.18,-3.406690740614948e-05,44.286684369286675
2021-06-29 14:00:00,1763.99,0.0015955211846603312,51.25415297781234
2021-06-29 13:00:00,1762.02,-0.001116786376340051,46.832283312596566
2021-06-29 12:00:00,1763.14,0.0006356341017696998,49.499795973387805
2021-06-29 11:00:00,1762.73,-0.00023253967353698002,48.539718563677624
2021-06-29 10:00:00,1755.06,-0.00435120523279231,34.90182787541243
2021-06-29 09:00:00,1756.93,0.0010654906384968132,39.37420410164334
2021-06-29 08:00:00,1754.54,-0.0013603273892528467,35.97261019155695
2021-06-29 07:00:00,1770.55,0.009124898833882344,60.55558063388206
2021-06-29 06:00:00,1768.98,-0.0008867301121120441,58.19589620839455
2021-06-29 05:00:00,1772.07,0.0017467693246955296,61.38520789867925
2021-06-29 04:00:00,1769.42,-0.0014954262529132123,57.34463524749676
2021-06-29 03:00:00,1773.41,0.002254976206892634,61.45823893637604
2021-06-29 02:00:00,1776.34,0.0016521842100809536,64.1893560719281
2021-06-29 01:00:00,1778.4,0.001159687897587247,66.01286387765106
2021-06-29 00:00:00,1774.69,-0.0020861448493028067,60.07934835987236
2021-06-28 23:00:00,1775.29,0.0003380872152318748,60.694662732295804
2021-06-28 22:00:00,1775.88,0.00033234006838323005,61.32591782933674
2021-06-28 21:00:00,1774.48,-0.0007883415546096062,58.908284395936846
2021-06-28 20:00:00,1775.84,0.0007664217122762551,60.53587232289532
2021-06-28 19:00:00,1778.02,0.0012275880709973208,63.06151296649634
2021-06-28 18:00:00,1777.76,-0.0001462300761521096,62.547374999589415
2021-06-28 17:00:00,1778.42,0.0003712537125371007,63.363918961541444
2021-06-28 16:00:00,1778.48,3.3737812215273166e-05,63.441950886338944
2021-06-28 15:00:00,1779.45,0.0005454095632224654,64.74913933343122
2021-06-28 14:00:00,1779.11,-0.00019107027452314185,63.88683919263708
2021-06-28 13:00:00,1779.76,0.00036535121493330713,64.85058322802567
2021-06-28 12:00:00,1779.76,0.0,64.85058322802567
2021-06-28 11:00:00,1781.07,0.0007360542994561126,66.91436146289588
2021-06-28 10:00:00,1777.95,-0.0017517559669186777,58.156270801097406
2021-06-28 09:00:00,1780.61,0.0014961050648216734,62.64525060715452
2021-06-28 08:00:00,1777.55,-0.00171851219525887,55.29611349597386
2021-06-28 07:00:00,1774.62,-0.0016483361930748064,49.32879052911282
2021-06-28 06:00:00,1778.2,0.0020173332882533757,55.62937160999339
2021-06-28 05:00:00,1776.19,-0.0011303565403216753,51.739466605763624
2021-06-28 04:00:00,1779.24,0.001717158637307925,56.68856286750954
2021-06-28 03:00:00,1783.36,0.0023155954227647157,62.31106590363529
2021-06-28 02:00:00,1782.61,-0.0004205544589986898,60.764648165766324
2021-06-28 01:00:00,1785.86,0.0018231693976809016,64.83707606685553
2021-06-28 00:00:00,1780.86,-0.002799771538642415,55.323256405147454
2021-06-27 23:00:00,1779.28,-0.0008872117965477155,52.69208787047792
2021-06-27 22:00:00,1779.38,5.6202508880165425e-05,52.84494888860787
2021-06-27 21:00:00,1773.34,-0.0033944407602649607,43.66713429199267
2021-06-27 20:00:00,1780.46,0.004015022499915588,53.84357103314651
2021-06-27 19:00:00,1782.01,0.0008705615402759825,55.71894647818898
2021-06-27 18:00:00,1782.81,0.00044893126301204234,56.69689949243462
2021-06-27 17:00:00,1781.09,-0.0009647691004650572,53.93871215127912
2021-06-25 16:00:00,1781.44,0.00019650887939426376,54.424581383652665
2021-06-25 15:00:00,1779.3,-0.00120127537273218,50.88993760153642
2021-06-25 14:00:00,1778.21,-0.000612600460855317,49.139375211804676
2021-06-25 13:00:00,1777.19,-0.0005736105409371861,47.492982349524745
2021-06-25 12:00:00,1777.21,1.125372076149489e-05,47.53010410913623
2021-06-25 11:00:00,1779.32,0.001187254179303432,51.43135875976813
2021-06-25 10:00:00,1782.05,0.001534293999954972,55.99071269979669
2021-06-25 09:00:00,1788.17,0.0034342470749979537,64.12184326827119
2021-06-25 08:00:00,1785.6,-0.0014372235302013703,59.177279524499674
2021-06-25 07:00:00,1785.19,-0.000229614695340441,58.40353685609044
2021-06-25 06:00:00,1783.12,-0.001159540441073581,54.527163254856106
2021-06-25 05:00:00,1782.71,-0.00022993404818516527,53.76597479110075
2021-06-25 04:00:00,1782.73,1.1218874634622011e-05,53.79985557490696
2021-06-25 03:00:00,1782.78,2.8046871932252415e-05,53.890826742909454
2021-06-25 02:00:00,1779.81,-0.0016659374684481199,47.862128156325035
2021-06-25 01:00:00,1780.76,0.0005337648400671746,49.796734173454574
2021-06-25 00:00:00,1776.32,-0.002493317459960953,41.96024865565621
2021-06-24 23:00:00,1777.89,0.0008838497568006698,45.24174154111954
2021-06-24 22:00:00,1777.57,-0.00017998863821733213,44.68716217234837
2021-06-24 21:00:00,1777.59,1.1251314997462458e-05,44.73276133438103
2021-06-24 20:00:00,1774.07,-0.0019802091595925164,38.68769431458296
2021-06-24 19:00:00,1775.31,0.0006989577637861455,41.67771143278135
2021-06-24 18:00:00,1776.2,0.0005013208960689131,43.796287372549216
2021-06-24 17:00:00,1775.18,-0.0005742596554442203,41.91699451696903
2021-06-24 16:00:00,1775.17,-5.633231559665219e-06,41.89801281707257
2021-06-24 15:00:00,1774.22,-0.0005351600128438161,40.04286549397444
2021-06-24 14:00:00,1776.68,0.0013865247827213878,46.63245537170262
2021-06-24 13:00:00,1775.6,-0.0006078753630367473,44.32900513866359
2021-06-24 12:00:00,1776.81,0.0006814597882405238,47.46030321086376
2021-06-24 11:00:00,1778.48,0.000939886650795474,51.5137959316541
2021-06-24 10:00:00,1778.59,6.185056902507924e-05,51.77770276065435
2021-06-24 09:00:00,1783.67,0.0028561950758747567,62.05060230660368
2021-06-24 08:00:00,1783.66,-5.606418227555032e-06,62.02259211822809
2021-06-24 07:00:00,1787.59,0.0022033347162575545,68.1143488538361
2021-06-24 06:00:00,1782.27,-0.0029760739319418805,55.20511863373052
2021-06-24 05:00:00,1781.4,-0.0004881415273779721,53.422024057617726
2021-06-24 04:00:00,1779.81,-0.0008925564163018151,50.228931370916285
2021-06-24 03:00:00,1777.3,-0.0014102628932302075,45.595773926248974
2021-06-24 02:00:00,1776.94,-0.0002025544365047427,44.95527669334107
2021-06-24 01:00:00,1776.55,-0.000219478429209774,44.23040626247101
2021-06-24 00:00:00,1775.2,-0.0007598998058033768,41.72254043201106
2021-06-23 23:00:00,1776.05,0.0004788192879674469,43.88013494245771
2021-06-23 22:00:00,1776.1,2.8152360575406377e-05,44.01144688411326
2021-06-23 21:00:00,1777.54,0.0008107651596194199,47.79969012696879
2021-06-23 20:00:00,1778.85,0.0007369735702149605,51.04481067411642
2021-06-23 19:00:00,1777.28,-0.0008825926862860989,47.25337553359096
2021-06-23 18:00:00,1779.71,0.0013672578321930473,53.06431675476185
2021-06-23 17:00:00,1778.48,-0.0006911238347820925,50.05816920190574
2021-06-23 16:00:00,1778.68,0.00011245558004580047,50.548732118673364
2021-06-23 15:00:00,1775.16,-0.0019789956597027203,42.61480644107135
2021-06-23 14:00:00,1778.63,0.0019547533743438095,50.811083200038944
2021-06-23 13:00:00,1782.76,0.0023220118855522554,58.422720607959114
2021-06-23 12:00:00,1783.36,0.000336556799569232,59.40551738932681
2021-06-23 11:00:00,1786.89,0.0019794096536875916,64.69329291670411
2021-06-23 10:00:00,1790.05,0.001768435661960055,68.63229173672161
2021-06-23 09:00:00,1794.59,0.0025362420044132694,73.24981307379532
2021-06-23 08:00:00,1782.46,-0.006759204052179002,51.455345961386286
2021-06-23 07:00:00,1783.69,0.0006900575608990156,52.98299533316072
2021-06-23 06:00:00,1783.11,-0.0003251686111376273,52.149619343917294
2021-06-23 05:00:00,1782.56,-0.00030844984325140157,51.32518816814754
2021-06-23 04:00:00,1782.96,0.00022439637375470944,51.92050091669183
2021-06-23 03:00:00,1781.8,-0.000650603490824242,50.01028308058769
2021-06-23 02:00:00,1782.76,0.0005387810079695576,51.5974060814748
2021-06-23 01:00:00,1781.59,-0.0006562857591599913,49.53332523477933
2021-06-23 00:00:00,1782.15,0.0003143259672540033,50.55291709371884
2021-06-22 23:00:00,1781.73,-0.0002356703981146735,49.74123828350128
2021-06-22 22:00:00,1782.73,0.0005612522660560781,51.728540031356026
2021-06-22 21:00:00,1779.27,-0.0019408435377202826,45.08572885924284
2021-06-22 20:00:00,1778.93,-0.00019108960416347465,44.48124305932489
2021-06-22 19:00:00,1777.7,-0.0006914268689605096,42.27312524050788
2021-06-22 18:00:00,1779.18,0.0008325364234684773,45.762036994332
2021-06-22 17:00:00,1778.78,-0.00022482267111822996,44.970945139307496
2021-06-22 16:00:00,1778.74,-2.2487322771769236e-05,44.88737896975183
2021-06-22 15:00:00,1776.39,-0.0013211599221920611,40.165214340160546
2021-06-22 14:00:00,1780.26,0.002178575650617187,49.57337207961019
2021-06-22 13:00:00,1778.42,-0.0010335568961836739,45.879663596209916
2021-06-22 12:00:00,1778.32,-5.622968702567732e-05,45.6804534646928
2021-06-22 11:00:00,1776.49,-0.0010290611363533708,42.079652508850245
2021-06-22 10:00:00,1779.92,0.001930773604129632,50.03031051940291
2021-06-22 09:00:00,1775.71,-0.0023652748438132143,42.34671792020753
2021-06-22 08:00:00,1774.64,-0.0006025758710599405,40.638455110375304
2021-06-22 07:00:00,1781.19,0.0036908894198259823,53.10857358787505
2021-06-22 06:00:00,1784.89,0.0020772629534187015,58.42199367377767
2021-06-22 05:00:00,1779.77,-0.0028685241107295756,49.981914564464304
2021-06-22 04:00:00,1778.56,-0.0006798631283817524,48.20935216668254
2021-06-22 03:00:00,1777.73,-0.0004666696653472524,46.97861239635956
2021-06-22 02:00:00,1783.0,0.0029644546697191743,54.85862525887401
2021-06-22 01:00:00,1780.83,-0.001217049915872126,51.4667755608723
2021-06-22 00:00:00,1788.19,0.00413290431989588,60.40808208261489
2021-06-21 23:00:00,1789.08,0.0004977099748908476,61.335699450351484
2021-06-21 22:00:00,1786.67,-0.0013470610593153687,57.413006288259794
2021-06-21 21:00:00,1785.47,-0.0006716405379840751,55.50936056440312
2021-06-21 20:00:00,1785.9,0.00024083294594712257,56.07143617027383
2021-06-21 19:00:00,1783.67,-0.001248670138305652,52.3758902877413
2021-06-21 18:00:00,1785.16,0.0008353563159104738,54.532180135835866
2021-06-21 17:00:00,1782.9,-0.001265992964216034,50.77681171238554
2021-06-21 16:00:00,1783.27,0.0002075270626507031,51.367292949670734
2021-06-21 15:00:00,1783.0,-0.0001514072462386329,50.8875652914768
2021-06-21 14:00:00,1783.93,0.0005215928210879905,52.53198626044833
2021-06-21 13:00:00,1782.89,-0.0005829825161300928,50.49582537208352
2021-06-21 12:00:00,1783.28,0.00021874596862381246,51.25878329311881
2021-06-21 11:00:00,1783.56,0.00015701404154144782,51.832752638380164
2021-06-21 10:00:00,1782.92,-0.0003588328960056897,50.37261611423337
2021-06-21 09:00:00,1775.74,-0.0040271016085972056,37.581851269882854
2021-06-21 08:00:00,1775.0,-0.00041672767409639544,36.5516987423332
2021-06-21 07:00:00,1782.99,0.004501408450704236,51.88681876019588
2021-06-21 06:00:00,1783.18,0.00010656257185970297,52.18278553405132
2021-06-21 05:00:00,1784.02,0.000471068540472519,53.543404844884165
2021-06-21 04:00:00,1784.97,0.0005325052409725917,55.09948748649663
2021-06-21 03:00:00,1778.71,-0.003507061743334594,44.5178107199348
2021-06-21 02:00:00,1778.63,-4.497641549205955e-05,44.400457579785325
2021-06-21 01:00:00,1773.27,-0.003013555376891297,37.304903377698395
2021-06-21 00:00:00,1773.1,-9.586808551442783e-05,37.102382644421084
2021-06-20 23:00:00,1774.66,0.0008798150132536264,40.30497785411181
2021-06-20 22:00:00,1775.94,0.0007212649183505615,42.87515436257408
2021-06-20 21:00:00,1771.54,-0.002477561178868659,36.980890341420455
2021-06-20 20:00:00,1773.2,0.0009370378314912386,40.3146313996966
2021-06-20 19:00:00,1769.17,-0.002272727272727204,35.416337000895844
2021-06-20 18:00:00,1768.59,-0.00032783734745678306,34.76171438085857
2021-06-18 16:00:00,1764.16,-0.00250482022402021,30.174143990621605
2021-06-18 15:00:00,1762.5,-0.0009409577362597954,28.648435679459425
2021-06-18 14:00:00,1770.77,0.004692198581560225,43.874257905323326
2021-06-18 13:00:00,1773.1,0.0013158117655029944,47.28719642969902
2021-06-18 12:00:00,1772.09,-0.0005696238226834405,45.98191675234215
2021-06-18 11:00:00,1774.22,0.0012019705545429638,49.168573050770576
2021-06-18 10:00:00,1778.02,0.0021417862497321583,54.34331937865148
2021-06-18 09:00:00,1773.09,-0.002772747213192206,47.57632709942366
2021-06-18 08:00:00,1777.55,0.002515382749888717,53.248129973668846
2021-06-18 07:00:00,1794.17,0.009349947962082661,67.40177911383881
2021-06-18 06:00:00,1791.71,-0.001371107531616289,64.29892115029678
2021-06-18 05:00:00,1794.49,0.0015515903801395226,66.19297310157097
2021-06-18 04:00:00,1791.23,-0.0018166721464036861,62.03658657861305
2021-06-18 03:00:00,1793.03,0.0010048960769972748,63.4030212165137
2021-06-18 02:00:00,1784.04,-0.005013859221541184,53.119349068380735
2021-06-18 01:00:00,1785.31,0.0007118674469182018,54.24829784798796
2021-06-18 00:00:00,1784.8,-0.00028566467448232213,53.68916068502823
2021-06-17 23:00:00,1785.93,0.0006331241595698422,54.80078012354203
2021-06-17 22:00:00,1784.44,-0.000834299216654677,52.994453002625896
2021-06-17 21:00:00,1784.67,0.00012889197731502655,53.25061330685223
2021-06-17 20:00:00,1779.32,-0.0029977530860048063,46.85438974795162
2021-06-17 19:00:00,1776.82,-0.0014050311354899536,44.18365028626956
2021-06-17 18:00:00,1775.83,-0.000557175178127256,43.13509374678148
2021-06-17 17:00:00,1773.51,-0.0013064313588575516,40.697636946869316
2021-06-17 16:00:00,1773.5,-5.63853601054376e-06,40.686964643276816
2021-06-17 15:00:00,1772.56,-0.0005300253735551763,39.634813022557765
2021-06-17 14:00:00,1778.41,0.003300311414000223,48.551586254929774
2021-06-17 13:00:00,1779.08,0.00037674102147411404,49.4721536304998
2021-06-17 12:00:00,1770.65,-0.004738404118982742,39.81824542682614
2021-06-17 11:00:00,1776.1,0.00307796571880381,47.01663718489548
2021-06-17 10:00:00,1778.79,0.0015145543606778222,50.18387748802416
2021-06-17 09:00:00,1782.95,0.0023386684206680997,54.69432690731967
2021-06-17 08:00:00,1784.92,0.001104910401301229,56.69398478871244
2021-06-17 07:00:00,1788.45,0.0019776796719179757,60.09294408903276
2021-06-17 06:00:00,1798.63,0.005692079733847777,67.9140823117707
2021-06-17 05:00:00,1806.13,0.004169840378510203,72.23190261629254
2021-06-17 04:00:00,1804.69,-0.0007972848023121148,70.27645644135926
2021-06-17 03:00:00,1810.38,0.003152896065252264,73.34688655726208
2021-06-17 02:00:00,1815.19,0.002656900761166092,75.63791548281094
2021-06-17 01:00:00,1818.19,0.0016527195500195546,76.96769861902183
2021-06-17 00:00:00,1821.51,0.0018259917830369954,78.37450383061271
2021-06-16 23:00:00,1822.3,0.0004337061009820342,78.70777018427367
2021-06-16 22:00:00,1824.42,0.001163364978324255,79.61562468138943
2021-06-16 21:00:00,1821.88,-0.00139222328191968,75.46400562228041
2021-06-16 20:00:00,1817.7,-0.002294333326014919,69.07992590173677
2021-06-16 19:00:00,1819.11,0.0007757055619739273,70.00181965819657
2021-06-16 18:00:00,1818.33,-0.0004287811072447578,68.78012276966267
2021-06-16 17:00:00,1811.83,-0.003574708661244097,59.46629029132052
2021-06-16 16:00:00,1811.47,-0.00019869413797091173,58.989841170434396
2021-06-16 15:00:00,1828.33,0.009307358112472075,70.79249938334866
2021-06-16 14:00:00,1834.94,0.003615321085362222,73.95701805138721
2021-06-16 13:00:00,1862.06,0.01477977481552517,82.38821916549304
2021-06-16 12:00:00,1859.3,-0.0014822293588820923,79.56512371832612
2021-06-16 11:00:00,1860.02,0.00038724251062238757,79.75996447796939
2021-06-16 10:00:00,1856.49,-0.001897829055601541,75.93710168463839
2021-06-16 09:00:00,1859.61,0.0016805907923016505,76.98698689037663
2021-06-16 08:00:00,1858.01,-0.0008603954592628638,75.17556075911865
2021-06-16 07:00:00,1855.08,-0.0015769559905490782,71.84195843809705
2021-06-16 06:00:00,1855.26,9.703085581214133e-05,71.92432612511506
2021-06-16 05:00:00,1860.52,0.0028351821308063574,74.29099558366254
2021-06-16 04:00:00,1860.01,-0.00027411691355105905,73.64279887930046
2021-06-16 03:00:00,1860.38,0.00019892366170082276,73.82125673304483
2021-06-16 02:00:00,1860.77,0.00020963459078249258,74.02092435060332
2021-06-16 01:00:00,1860.05,-0.0003869365907661626,72.91524360764929
2021-06-16 00:00:00,1860.04,-5.376199564532946e-06,72.8989563210219
2021-06-15 23:00:00,1858.05,-0.0010698694651728458,69.56866784056903
2021-06-15 22:00:00,1856.46,-0.0008557358521029679,66.93744047241572
2021-06-15 21:00:00,1853.68,-0.0014974736864785676,62.4873470131515
2021-06-15 20:00:00,1854.66,0.0005286780889905973,63.41080853830936
2021-06-15 19:00:00,1857.99,0.0017954773381643196,66.43449690087836
2021-06-15 18:00:00,1859.92,0.0010387569362590998,68.08088715560618
2021-06-15 17:00:00,1859.4,-0.00027958191750176997,67.12554667738644
2021-06-15 16:00:00,1859.02,-0.0002043670001076192,66.39235757717034
2021-06-15 15:00:00,1859.19,9.144603070443402e-05,66.5682863247983
2021-06-15 14:00:00,1857.54,-0.0008874832588385839,63.114860772426724
2021-06-15 13:00:00,1856.54,-0.0005383464151512696,61.04779892852308
2021-06-15 12:00:00,1852.39,-0.0022353410106972227,53.253097322480905
2021-06-15 11:00:00,1855.93,0.001911044650424465,58.16054170064175
2021-06-15 10:00:00,1859.68,0.002020550344032479,62.635365805075295
2021-06-15 09:00:00,1865.29,0.0030166480254667505,68.12729701039002
