date,close,ROI,RSI_4,RSI_6,RSI_14
2020-10-26 10:00:00,1903.67,-0.0008135543401811551,56.213357931810194,56.883316876782345,53.16800545245603
2020-10-26 11:00:00,1904.48,0.00042549391438639894,60.95385683257437,59.85543869023255,54.54063380233502
2020-10-26 12:00:00,1904.21,-0.00014177098210532701,58.15557627744085,58.24933987988275,53.97276448771151
2020-10-26 13:00:00,1902.68,-0.000803482809143885,43.17857741044188,49.26097737722817,50.74826878299976
2020-10-26 14:00:00,1903.46,0.0004099480732440153,51.643619603052734,53.63760734734755,52.31242537635129
2020-10-26 15:00:00,1902.49,-0.0005095983104451696,41.41361112059597,47.520612183093924,50.178221953454866
2020-10-26 16:00:00,1902.08,-0.00021550704602923965,37.254599978403384,44.92211469516029,49.26336780774588
2020-10-26 17:00:00,1902.04,-2.1029609690415008e-05,36.77419769776338,44.63636454258955,49.16918093355848
2020-10-26 18:00:00,1902.56,0.00027339067527498706,48.3244691620252,49.63424878290019,50.49428402524744
2020-10-26 19:00:00,1902.29,-0.00014191405264485368,42.89892382268514,46.99111578639735,49.7688049743774
2020-10-26 20:00:00,1905.41,0.0016401284767306734,79.08262700569983,69.50761991644345,57.38771721667524
2020-10-26 21:00:00,1907.05,0.0008607071443940129,85.51545118146142,75.95107106126221,60.75712957655475
2020-10-26 22:00:00,1908.94,0.0009910594897879488,90.16365371303536,81.38960660421064,64.26406047298433
2020-10-26 23:00:00,1907.7,-0.000649575156893345,70.40056453440728,69.08876590346925,60.44735780457301
2020-10-27 00:00:00,1907.74,2.0967657388348826e-05,70.67700946540019,69.26855706961473,60.52879513690968
2020-10-27 01:00:00,1907.78,2.0967217755130108e-05,71.03766902803476,69.4815648721542,60.616122669968796
2020-10-27 02:00:00,1908.53,0.0003931270901256223,77.84888668805976,73.59890723860342,62.300325394203995
2020-10-27 03:00:00,1904.27,-0.0022320843790770706,27.992532784040705,38.341371878168424,49.38267501345957
2020-10-27 04:00:00,1901.37,-0.0015228932871914624,17.702303883931286,27.5572264860774,42.86660968432279
2020-10-27 05:00:00,1900.93,-0.00023141208707400107,16.476972198054423,26.214770455594472,41.961907982409116
2020-10-27 06:00:00,1900.92,-5.2605829777840896e-06,16.442483456643643,26.179987813006946,41.9402434547505
2020-10-27 07:00:00,1903.0,0.001094207015550408,47.132216537926084,44.54533624269209,47.958762401216816
2020-10-27 08:00:00,1905.73,0.0014345769837098565,67.81761416617424,60.157218508134626,54.6094141226796
2020-10-27 09:00:00,1906.79,0.0005562173025559503,73.23844724340654,64.77743790272886,56.91192445914575
2020-10-27 10:00:00,1905.78,-0.0005296860168135797,60.328497505672296,57.194091887766334,54.096122363814374
2020-10-27 11:00:00,1908.72,0.0015426754399774367,76.44417209307312,69.61804948730186,60.25979542974555
2020-10-27 12:00:00,1909.45,0.00038245525797386826,79.23660344420591,72.03633263223958,61.637197589392834
2020-10-27 13:00:00,1908.71,-0.00038754615203329124,68.29413859383087,65.67722204378097,59.39001860096141
2020-10-27 14:00:00,1908.02,-0.00036150069942531005,58.28685829729759,59.77317604306122,57.29255223938593
2020-10-27 15:00:00,1908.0,-1.0482070418538214e-05,57.95863423430593,59.586861130481495,57.229461329663984
2020-10-27 16:00:00,1907.99,-5.2410901467681015e-06,57.741864167371816,59.47562866178924,57.195546821408044
2020-10-27 17:00:00,1907.96,-1.572335284771853e-05,56.890759655243706,59.078607352311124,57.086251058097965
2020-10-27 18:00:00,1905.04,-0.0015304304073461283,19.530621041790287,33.19615568590238,47.55986816233294
2020-10-27 19:00:00,1905.29,0.00013123084029742493,25.14237575059176,36.073516855882275,48.3545087856426
2020-10-27 20:00:00,1906.51,0.0006403224705950894,48.50759146578844,48.94982180888894,52.16399491826787
2020-10-27 21:00:00,1906.74,0.00012063928329775209,52.25369890984252,51.174692031699145,52.869801881455054
2020-10-27 22:00:00,1905.74,-0.0005244553531157381,36.75326514941648,41.69410041801124,49.45328899476685
2020-10-27 23:00:00,1906.86,0.000587698216965471,56.16934449342067,53.31750874624541,53.108185818957814
2020-10-28 00:00:00,1908.28,0.0007446797352717027,71.14426731471667,64.18131861097007,57.32169891057953
2020-10-28 01:00:00,1908.43,7.860481690324939e-05,72.46906406494412,65.20766938432664,57.75354125109571
2020-10-28 02:00:00,1906.43,-0.0010479818489543824,39.901559154085554,44.70979325665549,50.42691676480822
2020-10-28 03:00:00,1906.13,-0.0001573621900620159,36.61097414225107,42.31547482017914,49.41427991408178
2020-10-28 04:00:00,1904.18,-0.0010230152193188013,21.35100481097692,29.847785620379614,43.32423795125554
2020-10-28 05:00:00,1899.93,-0.002231931855181779,9.655606833629093,16.857554362974174,33.6036372451264
2020-10-28 06:00:00,1896.58,-0.0017632228555789498,6.127845957806335,11.941627533469227,28.227450078368086
2020-10-28 07:00:00,1891.23,-0.0028208670343460307,3.4465253196908323,7.660499914025578,22.136437680658865
2020-10-28 08:00:00,1882.15,-0.004801108273451593,1.7317704607950286,4.42766847496508,15.875266165634395
2020-10-28 09:00:00,1876.18,-0.003171904470950837,1.2058322851654233,3.3216745211188345,13.226386430406173
2020-10-28 10:00:00,1871.78,-0.0023451907599484345,0.9286755377757592,2.7206298992049085,11.679594118306609
2020-10-28 11:00:00,1882.73,0.005850046479821458,43.794856256147334,36.84680709752493,32.75577497194103
2020-10-28 12:00:00,1880.64,-0.0011100901350697967,39.45081713111744,34.10639356249203,31.2241974115996
2020-10-28 13:00:00,1881.13,0.0002605496001362173,41.271799932220645,35.45690135575845,32.026658920982186
2020-10-28 14:00:00,1877.01,-0.0021901729279741877,30.865241817419278,29.381092071321582,28.96633171985322
2020-10-28 15:00:00,1876.99,-1.065524424481712e-05,30.814951230370742,29.351793123958803,28.951868989283774
2020-10-28 16:00:00,1877.19,0.00010655357780287034,32.28602372391679,30.187204449226346,29.33185287863345
2020-10-28 17:00:00,1877.08,-5.859822394116421e-05,31.790324531751182,29.95343391548019,29.239228393623918
2020-10-28 18:00:00,1878.19,0.0005913440023868066,43.46823686035554,35.958779597101845,31.58691676561038
2020-10-28 19:00:00,1879.4,0.0006442372709896116,54.73258470334134,42.41668210446808,34.1516367069286
2020-10-28 20:00:00,1878.4,-0.0005320847078854607,44.87870594529175,38.56039601279766,33.04893617916165
2020-10-28 21:00:00,1878.43,1.597103918227205e-05,45.27282215825356,38.76082677186823,33.11870424400072
2020-10-28 22:00:00,1878.6,9.050110996944305e-05,48.07776905808331,40.08982818064775,33.541336991416856
2020-10-28 23:00:00,1881.9,0.001756627275630862,77.68278629362733,60.20645061632168,41.2962039886637
2020-10-29 00:00:00,1882.42,0.000276316488655004,80.07027546313165,62.582214266599685,42.43605320212861
2020-10-29 01:00:00,1882.78,0.00019124318696150944,81.86146498268408,64.35039122501946,43.25748897071179
2020-10-29 02:00:00,1882.95,9.029201499921591e-05,82.83291817087877,65.2801142721178,43.666299834828955
2020-10-29 03:00:00,1881.35,-0.0008497304761146962,49.53845917688834,50.42708597629103,40.69459064872486
2020-10-29 04:00:00,1877.73,-0.0019241502112843367,22.389852156572964,31.17136574848624,34.90645236746428
2020-10-29 05:00:00,1877.35,-0.00020237201301576135,20.794804507443448,29.740809457145403,34.35406960885559
2020-10-29 06:00:00,1877.99,0.0003409060643992934,31.718305220786988,35.70440226449798,36.18568209011369
2020-10-29 07:00:00,1872.24,-0.003061784141555557,11.959720924466072,18.643512121806197,28.49357554647727
2020-10-29 08:00:00,1864.08,-0.00435841558774519,5.489359265455976,10.279066570370892,21.506623562661023
2020-10-29 09:00:00,1871.86,0.004173640616282448,44.002257624021084,40.712143433389436,37.29440840849828
2020-10-29 10:00:00,1873.8,0.001036402295043537,50.683789751121516,46.175224964674605,40.50773949567778
2020-10-29 11:00:00,1868.77,-0.002684384672857254,35.882652791297104,35.88670290858382,35.437145106792144
2020-10-29 12:00:00,1868.53,-0.00012842671917889792,35.22817023456308,35.43464244043761,35.21066864293403
2020-10-29 13:00:00,1867.73,-0.00042814404906532655,32.5865555361093,33.734828192855105,34.42098868149812
2020-10-29 14:00:00,1869.16,0.0007656352898974816,42.80774410121089,39.917145150817106,37.135029022350565
2020-10-29 15:00:00,1869.52,0.00019259988444009224,45.57748224649196,41.564143123794494,37.83256327940167
2020-10-29 16:00:00,1867.59,-0.0010323505498738283,33.857039654108796,35.333105555541124,35.5548691704706
2020-10-29 17:00:00,1868.23,0.0003426876348664454,40.60963991834975,38.97362236968479,36.91127219527446
2020-10-29 18:00:00,1866.7,-0.0008189569806715813,30.639187754487406,33.554547774605105,35.013971549073055
2020-10-29 19:00:00,1868.39,0.0009053409760539921,49.05906208110289,43.894857471527864,38.75854698498365
2020-10-29 20:00:00,1867.39,-0.0005352201628139319,40.560785174168224,39.527106671801384,37.385809920366995
2020-10-29 21:00:00,1874.68,0.0039038444031509467,77.85218829827026,67.6696515893601,51.00825321103055
2020-10-29 22:00:00,1874.64,-2.1336974843633172e-05,77.49648420702411,67.46293204388053,50.942762172568365
2020-10-29 23:00:00,1876.28,0.0008748346349165548,81.99387718410267,71.71422289814367,53.574637250047004
2020-10-30 00:00:00,1873.86,-0.0012897861726395288,58.852636448982864,58.23967730994674,49.365956911304515
2020-10-30 01:00:00,1868.6,-0.0028070400136616103,32.373494322221156,39.085126334084826,41.69833816432088
2020-10-30 02:00:00,1870.46,0.0009953976238896711,44.208578502201114,46.54527619387466,44.954221623727555
2020-10-30 03:00:00,1871.66,0.0006415534146679835,51.50862959760671,51.17461949500724,47.01026672011646
2020-10-30 04:00:00,1869.47,-0.001170084310184616,39.069327519043505,43.01614594200709,43.79525038004807
2020-10-30 05:00:00,1874.11,0.002481986873284825,63.77974641917478,59.45163810302147,51.38185427121667
2020-10-30 06:00:00,1876.36,0.0012005698704984358,71.3040734435642,65.27896453124447,54.58325209902435
2020-10-30 07:00:00,1879.28,0.001556204566288022,78.89173285095099,71.62871451752824,58.41068865698183
2020-10-30 08:00:00,1887.9,0.00458686305393563,89.65666525538082,82.78277153478624,67.19872414515775
2020-10-30 09:00:00,1885.2,-0.0014301604957890346,73.91392813689139,72.12476457878734,62.72766537359236
2020-10-30 10:00:00,1879.54,-0.0030023339698705964,49.58062514174506,54.480270653403636,54.536036416251555
2020-10-30 11:00:00,1879.45,-4.788405673727958e-05,49.23696365984036,54.22713763185674,54.414351885724095
2020-10-30 12:00:00,1881.66,0.001175875921147096,58.62624406579238,59.739298624046654,56.95425127542352
2020-10-30 13:00:00,1879.69,-0.0010469479076985477,48.06078708329495,52.92209802787469,54.06261247116983
2020-10-30 14:00:00,1879.86,9.04404449668661e-05,49.115901913644066,53.47192367295995,54.27834083893787
2020-10-30 15:00:00,1877.48,-0.0012660517272562455,35.61181455514194,44.701184344867094,50.689365003519434
2020-10-30 16:00:00,1878.81,0.0007083963610796662,46.55959913276938,50.180947510662946,52.57647480996119
2020-11-01 18:00:00,1877.18,-0.0008675704302190113,36.43617310785119,43.798049073999614,50.04852467509811
2020-11-01 19:00:00,1875.15,-0.0010814093480646658,26.770666286712498,36.80217149615556,47.01658053134034
2020-11-01 20:00:00,1881.27,0.003263738900887825,64.56044108104575,59.94717390974135,55.72481926506613
2020-11-01 21:00:00,1884.0,0.0014511473632174976,72.88335111793012,66.51217100897065,58.96480261268295
2020-11-01 22:00:00,1882.46,-0.0008174097664542801,61.94204343455115,59.86945069888106,56.45506618972842
2020-11-01 23:00:00,1880.53,-0.0010252541886680566,49.5199127514215,52.05145305691864,53.38815333989718
2020-11-02 00:00:00,1884.27,0.001988801029497056,66.74915772528837,63.220016802506116,58.134444229866936
2020-11-02 01:00:00,1884.11,-8.49135208861318e-05,65.47446581357673,62.47297706267021,57.86299288377906
2020-11-02 02:00:00,1885.0,0.0004723715706620446,69.75779673874142,65.21652958487546,59.00955044677847
2020-11-02 03:00:00,1884.34,-0.0003501326259947035,62.13569020887696,61.232811980216475,57.75451290915241
2020-11-02 04:00:00,1887.09,0.0014593969241218918,76.4383222528324,70.30295446291746,61.434968188927414
2020-11-02 05:00:00,1888.47,0.0007312846764064851,81.19185958330092,73.97026135778675,63.169033363375306
2020-11-02 06:00:00,1888.56,4.765762760317038e-05,81.51612884971838,74.21941739036805,63.28498144852133
2020-11-02 07:00:00,1888.77,0.00011119583174479253,82.45710109381247,74.89234113042386,63.57314141965283
2020-11-02 08:00:00,1889.61,0.0004447338744262286,86.20307611504467,77.68782086239136,64.7644270744614
2020-11-02 09:00:00,1888.81,-0.00042336778488683,67.81491915173433,68.91828627755692,62.662595292203726
2020-11-02 10:00:00,1891.19,0.0012600526257273703,82.56626390078912,77.84605446702982,66.17915161600229
2020-11-02 11:00:00,1893.11,0.0010152337945947831,88.32295539520179,82.6660011158654,68.73720829341872
2020-11-02 12:00:00,1893.68,0.0003010918541448415,89.67278258511946,83.91288013770699,69.4753415761763
2020-11-02 13:00:00,1892.49,-0.0006284060664949465,67.84255472549037,71.09995642837787,65.97321783077987
2020-11-02 14:00:00,1894.38,0.0009986842731006806,78.78134097129477,77.61448265899695,68.6740899377893
2020-11-02 15:00:00,1895.48,0.0005806649141142373,83.2127091050107,80.65934488962604,70.15871316335232
2020-11-02 16:00:00,1895.48,0.0,83.2127091050107,80.65934488962603,70.15871316335232
2020-11-02 17:00:00,1895.32,-8.441133644254695e-05,78.94915151170294,78.42502692417455,69.60225498701095
2020-11-02 18:00:00,1894.84,-0.00025325538695308847,65.5208268350197,71.31347496861609,67.86328639256254
2020-11-02 19:00:00,1893.55,-0.0006807962677587431,40.709238938084276,55.17732068057194,63.286971516846265
2020-11-02 20:00:00,1897.71,0.002196931689155246,77.44085970910439,76.1024123187149,70.25335406426284
2020-11-02 21:00:00,1895.76,-0.001027554262769348,55.82538380492283,60.274440459814564,64.11215148741516
2020-11-02 22:00:00,1893.04,-0.0014347807739376606,36.748504404526294,44.70963999149093,56.67060521024004
2020-11-02 23:00:00,1891.76,-0.0006761610953809338,30.260249257904192,39.019597985995304,53.52225532977408
2020-11-03 00:00:00,1892.12,0.0001902989808431066,34.59094238650738,41.53098616474032,54.291386481871044
2020-11-03 01:00:00,1893.47,0.0007134854026171755,50.08807486303709,50.67262538523042,57.15473455691129
2020-11-03 02:00:00,1890.56,-0.0015368608956044527,29.797586504954502,36.08067297318595,49.898555742333386
2020-11-03 03:00:00,1895.65,0.002692323967501853,63.90176763212452,60.160726507639296,59.56780148742409
2020-11-03 04:00:00,1899.34,0.0019465618653231598,75.43624029030472,69.99442754634876,64.86213175771593
2020-11-03 05:00:00,1897.27,-0.0010898522644707809,60.884869613649876,60.02120468148449,60.10725534757084
2020-11-03 06:00:00,1899.26,0.0010488754895192631,68.63903062436295,65.66502044449909,62.921353866350124
2020-11-03 07:00:00,1900.41,0.0006054989838149005,72.79458432467021,68.72659155889762,64.48068864359018
2020-11-03 08:00:00,1906.73,0.003325598160397014,86.19680897446803,80.30693361232386,71.55945179325016
2020-11-03 09:00:00,1900.9,-0.003057590744363403,53.67457570339726,56.95927456313179,59.733253099902676
2020-11-03 10:00:00,1907.48,0.0034615182282076162,70.45170554821726,69.11892910040932,66.46875376847107
2020-11-03 11:00:00,1906.67,-0.00042464403296493813,66.49885590365535,66.34993196082601,65.02677338531053
2020-11-03 12:00:00,1909.1,0.0012744732963752003,72.63937156789639,70.59128186125764,67.31744953773668
2020-11-03 13:00:00,1905.95,-0.0016499921428945186,55.163463619214774,59.01952295895974,61.677874791491746
2020-11-03 14:00:00,1906.76,0.00042498491565878815,58.580035732655375,60.992630185189846,62.546769466941186
2020-11-03 15:00:00,1906.02,-0.00038809289055785623,53.604443670112005,57.93461425074688,61.18195909602658
2020-11-03 16:00:00,1909.17,0.0016526584191143279,68.69549615756469,66.51131970792355,64.71183932861376
2020-11-03 17:00:00,1909.24,3.6665147681969046e-05,68.99431685174986,66.69241513971265,64.78846661824475
2020-11-03 18:00:00,1914.26,0.002629318472271658,83.78993323970276,77.27015461787934,69.84551110953315
2020-11-03 19:00:00,1899.49,-0.007715775286533666,29.174705294535716,36.426473526977375,48.001648010546965
2020-11-03 20:00:00,1901.82,0.0012266450468283452,37.714077949829026,42.20914944324702,50.62500916491112
2020-11-03 21:00:00,1893.77,-0.004232787540356053,24.246981845269755,30.650418303164344,42.623959951844355
2020-11-03 22:00:00,1896.81,0.001605263574774085,35.79158152084173,38.306427245932,46.08910002749512
2020-11-03 23:00:00,1898.92,0.0011123939667125882,43.72790929977266,43.50143413679257,48.41764661740555
2020-11-04 00:00:00,1896.09,-0.0014903208139364077,35.81202826282112,38.309407963248866,45.57437878829674
2020-11-04 01:00:00,1899.81,0.0019619321867632156,51.272153418780974,48.08350058532122,49.751511602508344
2020-11-04 02:00:00,1890.98,-0.004647833204373009,29.094176645656056,33.131539970401235,41.59163910928036
2020-11-04 03:00:00,1893.09,0.001115823541232519,37.6825432668085,38.60588085354618,43.95703914442303
2020-11-04 04:00:00,1890.49,-0.0013734159495850662,31.428246904338568,34.43709862611583,41.71522430653793
2020-11-04 05:00:00,1889.22,-0.0006717835058634991,28.362400807766615,32.387162797869244,40.62533273242171
2020-11-04 06:00:00,1902.42,0.006987010512274905,69.54032321381317,61.19660663235665,54.06018385824842
2020-11-04 07:00:00,1909.96,0.00396337296706295,78.81484023938684,69.96800065365987,59.673327496144644
2020-11-04 08:00:00,1906.23,-0.0019529204800100564,65.63329201772942,61.6898830332179,56.02636325458644
2020-11-04 09:00:00,1902.9,-0.0017469035740702576,54.73627141871057,54.75027301005526,52.917033218613604
2020-11-04 10:00:00,1902.4,-0.0002627568448158035,52.9754208309196,53.66259633124827,52.446380721897924
2020-11-04 11:00:00,1901.62,-0.00041000841042904135,49.65298936208898,51.73847268713986,51.67425436123528
2020-11-04 12:00:00,1895.1,-0.003428655567358385,29.224937910755894,38.052429077349906,45.62731706337634
2020-11-04 13:00:00,1898.4,0.0017413329111921616,44.60497509307156,46.62735932579095,48.887481848052516
2020-11-04 14:00:00,1899.76,0.0007163927517910285,50.51408947968399,50.04695305987205,50.212401730354856
2020-11-04 15:00:00,1904.94,0.002726660209710685,67.90230641508084,61.36172185393788,54.997337207694656
2020-11-04 16:00:00,1902.92,-0.001060400852520238,57.41305515887591,55.48099757887193,52.863708581313716
2020-11-04 17:00:00,1902.87,-2.627540831989794e-05,57.121836301047104,55.32351123653923,52.8090964379393
2020-11-04 18:00:00,1904.86,0.0010457887296557722,66.21565263836283,60.65720593411602,54.8100685352914
2020-11-04 19:00:00,1905.11,0.00013124324097302242,67.37467165263995,61.35276769046384,55.06782631634249
2020-11-04 20:00:00,1907.44,0.0012230264919086409,77.12612613608452,67.73287429311522,57.500874401696166
2020-11-04 21:00:00,1908.47,0.0005399907729732867,80.55225570270856,70.33108160859358,58.56890971516924
2020-11-04 22:00:00,1907.36,-0.0005816177356731123,66.28599026455875,63.698124822183125,56.9091019669663
2020-11-04 23:00:00,1906.31,-0.0005504991192013531,54.18281744015978,57.538349933553185,55.312256006456856
2020-11-05 00:00:00,1909.71,0.0017835504193965956,74.37984852057035,69.13583048800301,59.29517509393027
2020-11-05 01:00:00,1909.59,-6.283676579177389e-05,72.8682428348374,68.3452273141926,59.09498127458577
2020-11-05 02:00:00,1911.16,0.0008221660146943144,79.96946281932729,73.16340144380699,60.95247726741725
2020-11-05 03:00:00,1918.0,0.0035789782121853353,92.0525513961699,85.05555912151787,67.8106006652198
2020-11-05 04:00:00,1917.27,-0.000380604796663242,84.77541087680768,80.48771981030755,66.46882093912325
2020-11-05 05:00:00,1918.32,0.0005476536950976829,86.77974427185649,82.14297481656975,67.46599792447786
2020-11-05 06:00:00,1919.34,0.000531715250844389,88.70565078807681,83.74993160415676,68.44763487295809
2020-11-05 07:00:00,1928.18,0.004605749893192623,95.79102335981186,91.6059265150959,75.38070752288486
2020-11-05 08:00:00,1931.62,0.0017840658029850687,96.82460385933797,93.15190428740281,77.45659673925039
2020-11-05 09:00:00,1933.24,0.0008386742734078911,97.24881569840211,93.79746557608671,78.38108980472995
2020-11-05 10:00:00,1945.71,0.006450311394343267,98.83971041831172,96.68449080794048,83.86593243752378
2020-11-05 11:00:00,1946.63,0.0004728351090348415,98.90215882760032,96.81570978808942,84.18472859679854
2020-11-05 12:00:00,1947.86,0.0006318612165638893,98.9982675392407,97.00582716669497,84.62221539321229
2020-11-05 13:00:00,1946.9,-0.0004928485620115941,90.73236412049172,91.86865745863304,82.69938323535118
2020-11-05 14:00:00,1949.71,0.0014433201499819415,93.01011643636271,93.14396628958761,83.85574758795043
2020-11-05 15:00:00,1949.66,-2.5644839488969673e-05,92.47092231943105,92.83308054869461,83.74848249252624
2020-11-05 16:00:00,1949.66,0.0,92.47092231943107,92.83308054869464,83.74848249252624
2020-11-05 17:00:00,1949.31,-0.00017951848014530203,86.24873335882663,89.81147050624163,82.88772028590635
2020-11-05 18:00:00,1946.5,-0.0014415357228968473,50.135790258195605,68.37127078468106,76.12306788484162
2020-11-05 19:00:00,1942.66,-0.0019727716414076335,28.4392088707705,49.135851527642174,67.96058998164607
2020-11-05 20:00:00,1944.29,0.000839055727713589,42.51813192125584,55.51135914331155,69.45768298228276
2020-11-05 21:00:00,1942.75,-0.0007920629124256173,34.07346608101272,48.60431572038645,66.30536001009322
2020-11-05 22:00:00,1937.96,-0.0024655771457984255,18.68384204731721,33.190257718705496,57.55557664445936
2020-11-05 23:00:00,1937.03,-0.00047988606575988246,16.72796730218573,30.90664378861803,56.01015304120644
2020-11-06 00:00:00,1938.82,0.0009240951353359783,34.361595733769946,40.380969233161345,58.329388138711224
2020-11-06 01:00:00,1940.76,0.0010006086176128637,49.741116187230475,49.40410050832135,60.744966121170556
2020-11-06 02:00:00,1947.85,0.003653208021599852,76.53364360194196,69.58906217764304,68.03726291730072
2020-11-06 03:00:00,1945.4,-0.001257797058294985,61.442328245241285,59.71107236502268,63.63790414797474
2020-11-06 04:00:00,1948.39,0.001536958980158376,70.80870964160236,66.64494158008415,66.48602416331751
2020-11-06 05:00:00,1951.38,0.0015346003623504245,77.95039343802776,72.35442494593893,69.09307699477496
2020-11-06 06:00:00,1955.65,0.0021881950209594603,84.9577646809174,78.62468510470777,72.39558444924569
2020-11-06 07:00:00,1949.86,-0.002960652468488867,53.9561342922585,57.42986757540579,62.624015128536755
2020-11-06 08:00:00,1959.05,0.004713158893459024,74.01952233328392,71.87192281341187,69.6306484316441
2020-11-06 09:00:00,1942.41,-0.00849391286592982,36.07217720470888,41.37398761424855,50.991155577966765
2020-11-06 10:00:00,1948.85,0.0033154689277752336,49.44615489734711,51.025492637120784,55.91028422153878
2020-11-06 11:00:00,1952.31,0.001775406008671876,56.0349660698379,55.72482781438158,58.33025159571368
2020-11-06 12:00:00,1951.66,-0.0003329389287560769,54.26348488582549,54.54494371704985,57.68964410492216
2020-11-06 13:00:00,1953.56,0.0009735302255515776,59.28063821678956,57.68748467110042,59.10351285625199
2020-11-06 14:00:00,1952.05,-0.0007729478490550168,53.107420499967944,54.11923690150278,57.46013625615434
2020-11-06 15:00:00,1952.54,0.0002510181603954109,55.129140383051826,55.198351998342964,57.86951387068552
2020-11-06 16:00:00,1951.35,-0.0006094625462218506,48.37558170959554,51.657539117667156,56.44876280936487
2020-11-08 18:00:00,1958.4,0.0036128833884234712,73.76383143069008,66.79860856363595,62.34667528733271
2020-11-08 19:00:00,1954.16,-0.0021650326797385544,52.90156158130381,54.48321004255012,57.31909968554266
2020-11-08 20:00:00,1955.86,0.0008699390019240028,59.08738022365546,58.19178444420993,58.75519195926542
2020-11-08 21:00:00,1957.26,0.0007157976542289113,64.24392056138517,61.30726575924362,59.950312479733135
2020-11-08 22:00:00,1960.86,0.0018393059685477553,75.03293584963356,68.54102159627476,62.9252623481756
2020-11-08 23:00:00,1962.6,0.0008873657476822228,79.09751291991151,71.61851757915841,64.30537572578142
2020-11-09 00:00:00,1962.02,-0.00029552634260665567,73.76060353303814,68.92159672761521,63.45740200110855
