date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-05-04,13544.67,0.003058495768093472,12937.539780772993,13861.493552560325,13399.51666666666,12946.713778047859,13780.644555285478,13363.679166666669,13040.024629076628,13887.09037092338,13463.557500000004
2021-05-03,13799.72,0.01883028527088504,12911.497580039628,13977.891308849248,13444.694444444438,12933.335913321102,13887.657420012234,13410.496666666668,13028.924727115387,13912.703272884617,13470.814000000002
2021-04-30,13860.76,0.004423278153469878,12996.064935827957,14060.348397505366,13528.206666666661,12939.34510164577,13988.82823168757,13464.08666666667,13013.517898214732,13945.535101785272,13479.526500000002
2021-04-29,13970.21,0.007896392405611241,13199.824932381105,14071.828400952216,13635.82666666666,12929.709567408263,14108.013765925076,13518.86166666667,12985.114228763225,14005.174771236783,13495.144500000004
2021-04-28,13901.62,-0.004909732924558652,13286.967690179543,14106.985643153777,13696.97666666666,12939.312723153367,14183.160610179972,13561.23666666667,12970.836352501947,14039.34064749806,13505.088500000003
2021-04-27,13960.28,0.004219652098100823,13409.369380059834,14118.183953273488,13763.776666666661,13041.89287887015,14222.435454463188,13632.16416666667,12951.72890432091,14088.703095679102,13520.216000000006
2021-04-26,14026.16,0.004719103055239593,13405.620650291705,14190.050460819391,13797.835555555548,13239.537063202091,14195.546270131248,13717.54166666667,12929.188274257334,14149.684725742676,13539.436500000005
2021-04-23,13941.44,-0.006040142134411619,13458.44211300169,14210.053442553852,13834.247777777771,13333.848980775909,14199.596019224098,13766.722500000003,12933.435165759474,14198.407834240537,13565.921500000006
2021-04-22,13762.36,-0.012845158032455783,13570.88177790782,14155.167110981056,13863.024444444438,13450.998738513994,14149.659594819346,13800.32916666667,12941.903483843602,14216.766516156404,13579.335000000003
2021-04-21,13935.15,0.01255525941771607,13736.697244428207,14076.124977794003,13906.411111111105,13464.9256559242,14171.652677409138,13818.28916666667,12979.126998517388,14249.267001482624,13614.197000000006
2021-04-20,13809.3,-0.00903111914834076,13740.677818127468,14074.273292983631,13907.47555555555,13505.162971616348,14164.010361716988,13834.586666666668,13031.778723199626,14255.777276800385,13643.778000000006
2021-04-19,13907.67,0.007123460276770022,13749.567944900855,14075.807610654692,13912.687777777774,13612.121369829478,14124.435296837193,13868.278333333335,13071.491664649962,14275.540335350051,13673.516000000007
2021-04-16,14041.91,0.00965222787138309,13738.947913986322,14102.360974902556,13920.654444444439,13733.629580129666,14085.800419870338,13909.715000000002,13097.661254044904,14314.249745955107,13705.955500000005
2021-04-15,14026.19,-0.0011195058222136511,13740.735675004578,14128.255436106525,13934.495555555552,13755.42422757139,14101.750772428613,13928.587500000001,13197.033162192769,14306.58183780724,13751.807500000004
2021-04-14,13803.91,-0.0158474967186385,13706.459426781801,14127.782795440415,13917.121111111108,13739.819607845968,14107.880392154033,13923.85,13364.027042512636,14219.815957487368,13791.921500000002
2021-04-13,13986.49,0.013226687221229438,13710.841595093385,14114.58507157327,13912.713333333328,13739.452975533219,14110.960357800115,13925.206666666667,13441.664905647693,14205.700094352309,13823.6825
2021-04-12,13819.35,-0.01195010327823487,13689.696507364357,14108.599048191189,13899.147777777773,13722.974770324141,14113.72689634253,13918.350833333336,13533.218487911408,14160.173512088591,13846.696
2021-04-09,13845.05,0.0018597112020464213,13719.661755808136,14097.009355302964,13908.33555555555,13711.051662494878,14106.445004171792,13908.748333333335,13545.226799448008,14160.70720055199,13852.966999999999
2021-04-08,13758.5,-0.006251331703388541,13677.213052364128,14100.20250319142,13888.707777777774,13686.17094294585,14086.71572372082,13886.443333333335,13569.83879838037,14150.57220161963,13860.2055
2021-04-07,13616.7,-0.010306356070792555,13590.702432786407,14143.913122769141,13867.307777777774,13609.837602154339,14108.925731178997,13859.381666666668,13601.57269927808,14130.171300721919,13865.872
2021-04-06,13578.46,-0.002808316258711807,13496.975366443865,14164.48241133391,13830.728888888887,13549.91126547463,14138.202067858701,13844.056666666665,13611.607179875264,14123.51582012474,13867.561500000002
2021-04-05,13598.16,0.001450827266125998,13457.082221538949,14105.764445127712,13781.42333333333,13496.521324512141,14135.427008821192,13815.974166666667,13575.711552699968,14139.255447300036,13857.483500000002
2021-04-01,13329.51,-0.019756349388446615,13316.212930379414,14091.815958509469,13704.014444444441,13350.419340683857,14201.56399264948,13775.991666666669,13463.350814226642,14198.491185773362,13830.921000000002
2021-03-31,13091.44,-0.017860371461516533,13072.74294395139,14176.959278270824,13624.851111111107,13137.865658585812,14278.079341414192,13707.972500000002,13299.112557198174,14274.85244280183,13786.982500000002
2021-03-30,12896.53,-0.014888354527844094,12841.43243752389,14166.056451364992,13503.74444444444,12916.715926601628,14308.332406731708,13612.524166666668,13110.993107738379,14362.462892261627,13736.728000000003
2021-03-29,12965.74,0.005366559842066021,12706.689806816841,14111.10797096093,13408.898888888885,12789.329289962996,14258.977376703671,13524.153333333334,12982.903780788738,14391.098219211262,13687.001
2021-03-26,12979.12,0.0010319503553211096,12642.847778673502,13982.521110215377,13312.68444444444,12681.525093657854,14229.31657300881,13455.420833333332,12882.658197735438,14386.639802264564,13634.649000000001
2021-03-25,12780.51,-0.015302270107680704,12542.374490178776,13865.663287598993,13204.018888888884,12568.842146294486,14141.002853705515,13354.9225,12748.90778356419,14404.297216435816,13576.602500000003
2021-03-24,12798.88,0.0014373448320919024,12482.64859405389,13743.651405946102,13113.149999999996,12482.252402811231,14057.514263855435,13269.883333333333,12636.58772652494,14420.269273475067,13528.428500000004
2021-03-23,13017.79,0.01710384033602952,12525.155555517958,13576.5511111487,13050.853333333329,12492.117220916847,13909.772779083156,13200.945000000002,12584.456454275743,14380.66454572426,13482.560500000001
2021-03-22,13086.51,0.005278929833712143,12658.328032484398,13329.678634182259,12994.003333333329,12528.12165997979,13761.770006686884,13144.945833333337,12545.511203244252,14347.330796755752,13446.421000000002
2021-03-19,12866.99,-0.016774525828505915,12713.315403714423,13171.909040730014,12942.612222222218,12525.149507317752,13639.79049268225,13082.470000000001,12485.46958789634,14303.304412103666,13394.387000000002
2021-03-18,12789.14,-0.006050366091836623,12689.473616412493,13128.573050254165,12909.023333333329,12533.41497120969,13499.971695456983,13016.693333333336,12438.18227337833,14225.31472662168,13331.748500000005
2021-03-17,13202.38,0.032311789533932656,12649.823784833465,13236.18954849986,12943.006666666663,12639.61495628293,13327.808377050409,12983.71166666667,12457.903156171227,14123.212843828782,13290.558000000005
2021-03-16,13152.28,-0.0037947703368633734,12638.675972549085,13288.790694117575,12963.73333333333,12678.595836963721,13259.289163036285,12968.942500000003,12459.609565623176,14056.34343437684,13257.976500000008
2021-03-15,13082.54,-0.005302502683945276,12640.549647498015,13309.899241390865,12975.22444444444,12679.177140255162,13257.22452641151,12968.200833333336,12489.221831738161,13936.33616826185,13212.779000000006
2021-03-12,12937.29,-0.011102584054778375,12688.66365638189,13296.625232506995,12992.644444444442,12685.304112768184,13257.890887231822,12971.597500000003,12494.981480178278,13842.370519821736,13168.676000000007
2021-03-11,13052.9,0.008936183698440514,12752.796941746958,13288.940836030812,13020.868888888885,12688.817921842638,13268.903744824038,12978.860833333338,12534.283679669394,13723.853320330623,13129.068500000008
2021-03-10,12752.07,-0.023046985727309677,12668.758591203585,13313.930297685294,12991.34444444444,12641.716814398318,13278.16318560169,12959.940000000004,12540.582193425184,13616.911806574833,13078.747000000008
2021-03-09,12794.49,0.0033265187534259333,12621.004762789602,13296.790792765943,12958.897777777773,12645.657969725456,13276.55203027455,12961.105000000003,12549.178431325112,13526.094568674904,13037.636500000008
2021-03-08,12299.08,-0.03872057424719544,12339.280679744437,13452.312653588886,12895.796666666662,12427.783542992072,13411.126457007931,12919.455000000002,12449.625800298318,13497.7091997017,12973.667500000009
2021-03-05,12668.51,0.030037206034922992,12308.77027434771,13456.016392318947,12882.393333333328,12382.975598276826,13397.721068389845,12890.348333333335,12476.603772905,13377.766227095017,12927.185000000009
2021-03-04,12464.0,-0.016143177058707048,12221.485839182948,13379.216383039264,12800.351111111106,12292.770356593808,13384.174643406195,12838.472500000002,12429.786652930585,13338.032347069433,12883.909500000009
2021-03-03,12683.33,0.017597079589216857,12230.76362185049,13265.72748926061,12748.24555555555,12270.695431820883,13375.63956817912,12823.167500000001,12411.97642903333,13315.03157096669,12863.50400000001
2021-03-02,13059.95,0.029694094531956594,12235.380146246382,13256.090964864714,12745.735555555548,12277.43085969233,13414.039140307672,12845.735,12411.793674507493,13331.556325492527,12871.67500000001
2021-03-01,13282.95,0.017075103656599033,12167.880957272198,13400.403487172232,12784.142222222215,12264.204712690886,13440.693620642449,12852.449166666667,12393.390997057464,13381.680002942554,12887.535500000009
2021-02-26,12909.44,-0.02811950658550999,12176.282493308072,13360.121951136362,12768.202222222217,12272.985148989597,13391.439851010406,12832.212500000001,12391.646323907118,13376.456676092903,12884.05150000001
2021-02-25,12828.31,-0.006284548361509157,12183.6114521607,13369.735214505954,12776.673333333327,12274.37469525114,13347.678638082194,12811.026666666667,12395.691139310631,13377.191860689389,12886.44150000001
2021-02-24,13302.19,0.03694017372514402,12143.644381051594,13522.52450783728,12833.084444444437,12236.548783652492,13446.321216347507,12841.435,12389.166501324074,13434.047498675944,12911.607000000009
2021-02-23,13194.71,-0.008079872562337553,12337.981627161253,13527.216150616512,12932.598888888882,12225.239729364124,13481.265270635877,12853.2525,12384.622744195332,13456.283255804688,12920.45300000001
2021-02-22,13223.74,0.0022001241406595096,12407.815958743618,13580.766263478594,12994.291111111106,12233.88644173038,13551.230224936286,12892.558333333332,12379.15811184737,13475.470888152653,12927.314500000011
2021-02-19,13580.78,0.026999925890859977,12565.164773883427,13671.590781672117,13118.377777777772,12193.980059313166,13722.184940686831,12958.082499999999,12343.129381255116,13582.878618744908,12963.004000000012
2021-02-18,13637.51,0.0041772269339463985,12680.725639924627,13768.069915630915,13224.39777777777,12335.105752349054,13804.130914317613,13069.618333333334,12322.718179355825,13688.126820644198,13005.422500000011
2021-02-17,13699.71,0.004560949909477641,12685.334518893089,13905.629925551346,13295.482222222217,12385.3894235548,13925.713909778533,13155.551666666666,12284.101402707207,13776.47659729282,13030.289000000013
2021-02-16,13773.77,0.005405953848658163,12662.124094075261,14037.911461480286,13350.017777777774,12553.19518957651,13976.20314375682,13264.699166666665,12245.29456954523,13877.432430454797,13061.363500000014
2021-02-12,13807.7,0.0024633778551550467,12789.480843724974,14110.168045163904,13449.824444444439,12685.907832053965,14030.88550127937,13358.396666666667,12215.801940076246,13979.441059923778,13097.621500000012
2021-02-11,13734.35,-0.005312253307936943,13062.863585919486,14038.127525191618,13550.495555555552,12738.234040456953,14090.95929287638,13414.596666666666,12215.054455495265,14059.894544504765,13137.474500000015
2021-02-10,13655.27,-0.005757826180343484,13136.383424630301,14043.069908703023,13589.726666666662,12761.498526573474,14129.748140093188,13445.623333333331,12217.867736588512,14117.318263411515,13167.593000000013
2021-02-09,13687.08,0.00232950355430539,13299.801867471293,13989.067021417583,13644.434444444438,12905.150274003674,14115.703059329655,13510.426666666664,12258.707469808081,14169.979530191946,13214.343500000014
2021-02-08,13695.02,0.0005801091248096579,13558.162685664454,13835.435092113308,13696.798888888881,13150.45668729682,14014.848312703172,13582.652499999997,12302.168346318582,14216.571653681449,13259.370000000015
2021-02-05,13603.96,-0.006649132312329664,13569.877400033565,13828.871488855311,13699.374444444438,13213.34415340995,14002.255846590042,13607.799999999996,12470.698427829242,14178.52957217079,13324.614000000016
2021-02-04,13560.89,-0.0031659899029400362,13535.559132229688,13846.163089992524,13690.861111111106,13337.848327638516,13938.781672361474,13638.314999999995,12568.036150935111,14170.429849064922,13369.233000000017
2021-02-03,13402.37,-0.011689498255645359,13411.284518133696,13904.362148532964,13657.82333333333,13436.27255503789,13870.129111628768,13653.200833333329,12737.650486440707,14094.652513559326,13416.151500000016
2021-02-02,13456.12,0.004010484712778428,13360.238877938253,13884.818899839516,13622.528888888884,13400.317714732768,13885.307285267221,13642.812499999995,12870.534904100494,14039.047095899537,13454.791000000016
2021-02-01,13248.9,-0.015399684307214945,13237.789233070742,13883.090766929252,13560.439999999997,13277.80003269152,13943.056633975135,13610.428333333328,12901.137365762157,14027.339634237875,13464.238500000016
2021-01-29,12925.38,-0.024418630980685196,12966.29814432401,13974.810744564871,13470.55444444444,13035.778286027613,14056.023380639042,13545.900833333328,12838.126342924084,14054.593657075946,13446.360000000015
2021-01-28,13201.53,0.021364942462039904,12908.31489888404,13931.962878893726,13420.138888888883,12974.244187619777,14022.184145713549,13498.214166666663,12894.41507786173,14027.513922138303,13460.964500000016
2021-01-27,13112.65,-0.006732552969239247,12851.06283130485,13861.56383536181,13356.31333333333,12911.96222074076,13968.624445925896,13440.293333333328,12963.90333089731,13986.459669102724,13475.181500000017
2021-01-26,13490.19,0.028792044323611155,12881.285059994041,13785.823828894836,13333.554444444439,12923.167819046928,13916.725514286394,13419.946666666661,12979.823614223433,13989.339385776604,13484.581500000018
2021-01-25,13483.29,-0.000511482788604134,12897.784945034562,13742.508388298758,13320.14666666666,12928.944383364566,13882.285616635427,13405.614999999996,13012.991278787122,13985.029721212908,13499.010500000015
2021-01-22,13366.4,-0.008669249122432388,12913.33675934576,13683.736573987559,13298.53666666666,12936.342627754151,13821.440705579174,13378.891666666663,13033.121001624473,13979.16599837556,13506.143500000017
2021-01-21,13404.99,0.0028870900167583535,12913.27095605391,13684.384599501636,13298.827777777773,12958.228428497881,13751.216571502111,13354.722499999996,13023.63852552863,13971.069474471402,13497.354000000016
2021-01-20,13296.45,-0.008096984779548455,12913.84001045312,13648.333322880206,13281.086666666662,12964.421512657682,13693.771820675647,13329.096666666665,13003.285545593011,13957.31645440702,13480.301000000016
2021-01-19,12996.54,-0.022555644551741194,12839.165728110627,13666.927605222703,13253.046666666665,12902.574158903848,13661.56084109615,13282.0675,12933.798599618032,13956.486400381993,13445.142500000013
2021-01-15,12803.93,-0.014820098272309457,12773.024464122227,13706.07998032221,13239.552222222219,12772.814370763384,13691.580629236616,13232.1975,12835.050767788576,13958.250232211449,13396.650500000012
2021-01-14,12898.69,0.00740085270694224,12686.361499695244,13725.445166971416,13205.90333333333,12712.638318622972,13658.85168137703,13185.745,12782.580112090462,13919.819887909562,13351.200000000012
2021-01-13,12973.63,0.005809892322398591,12650.570217772061,13730.343115561269,13190.456666666665,12676.550357013055,13649.061309653613,13162.805833333334,12750.719864410623,13875.608135589404,13313.164000000013
2021-01-12,12892.09,-0.006285056688066448,12603.237112600778,13644.76510962144,13124.001111111109,12667.525736193276,13652.537597140059,13160.031666666668,12706.761947943527,13843.2480520565,13275.005000000014
2021-01-11,12902.49,0.0008066961989872112,12598.55130434924,13520.384251206313,13059.467777777776,12621.93996994607,13648.283363387261,13135.111666666666,12679.101479221772,13792.449520778253,13235.775500000012
2021-01-08,13105.2,0.01571092091526527,12627.213963525452,13433.677147585657,13030.445555555554,12621.182551165233,13647.799115501437,13134.490833333335,12691.102691622527,13721.466308377498,13206.284500000012
2021-01-07,12939.57,-0.012638494643347764,12687.959252574428,13269.505191870014,12978.732222222221,12617.324460173077,13559.887206493593,13088.605833333335,12680.674799127042,13665.45520087298,13173.065000000011
2021-01-06,12623.35,-0.024438215489386406,12635.51329011906,13172.373376547606,12903.943333333333,12546.024551719107,13487.863781614229,13016.944166666668,12611.261779404502,13641.114220595517,13126.18800000001
2021-01-05,12802.38,0.014182447607013815,12616.22937382651,13148.510626173487,12882.369999999999,12540.455257126781,13399.429742873224,12969.942500000003,12579.104869615612,13613.272130384406,13096.18850000001
2021-01-04,12694.66,-0.008414060510623766,12579.181455393144,13161.276322384634,12870.228888888889,12553.114804517509,13268.381862149165,12910.748333333337,12540.485898858595,13575.745101141423,13058.115500000009
2020-12-31,12888.28,0.015252082371642883,12578.45134895639,13159.693095488052,12869.072222222221,12614.169698052363,13139.298635280975,12876.734166666669,12525.321406550394,13554.847593449625,13040.08450000001
2020-12-30,12845.36,-0.0033301573212252134,12574.8889442023,13134.7510557977,12854.82,12612.370025783066,13115.901640883605,12864.135833333336,12516.346663786948,13555.820336213075,13036.083500000012
2020-12-29,12843.49,-0.00014557785846414095,12570.852532409086,13127.987467590914,12849.42,12618.082324890385,13116.78267510962,12867.432500000003,12497.774699677391,13538.588300322628,13018.18150000001
2020-12-28,12838.86,-0.0003604939155945619,12566.628317319772,13118.071682680225,12842.349999999999,12613.431365153283,13111.461968180058,12862.44666666667,12480.158993255227,13528.825006744795,13004.492000000011
2020-12-24,12711.01,-0.009958049234900956,12594.90941389647,13002.19280832575,12798.55111111111,12588.048770314494,13093.074563018847,12840.56166666667,12478.702802039537,13452.363197960483,12965.53300000001
2020-12-23,12653.14,-0.00455274600523492,12572.970359467488,12960.480751643621,12766.725555555555,12548.913186587444,13092.385146745899,12820.649166666672,12483.732075806174,13364.318924193847,12924.02550000001
2020-12-22,12717.56,0.005091226367526236,12609.92605530199,12944.460611364675,12777.193333333333,12532.780999381466,13077.695667285214,12805.23833333334,12495.096277333498,13288.070722666525,12891.583500000012
2020-12-21,12690.26,-0.0021466381916027677,12589.403078783207,12940.0680323279,12764.735555555553,12567.918939172723,12973.401060827287,12770.660000000005,12532.016950999465,13179.67704900056,12855.847000000012
2020-12-18,12738.18,0.003776124366246192,12600.65230592809,12938.489916294127,12769.571111111109,12581.008276255296,12926.746723744713,12753.877500000004,12575.682882075964,13080.184117924056,12827.93350000001
2020-12-17,12752.06,0.0010896376091402704,12610.87337595687,12897.997735154238,12754.435555555554,12612.328800792524,12916.877865874152,12764.603333333338,12574.404106994407,13057.014893005613,12815.70950000001
2020-12-16,12668.16,-0.006579329143683421,12598.902004276075,12870.591329057257,12734.746666666666,12593.71553462565,12913.121132041024,12753.418333333337,12558.744298665873,13059.097701334149,12808.921000000011
2020-12-15,12595.92,-0.0057024856016975045,12570.225796651477,12844.251981126297,12707.238888888887,12563.601630929365,12926.778369070644,12745.190000000004,12530.194990123195,13057.370009876826,12793.78250000001
2020-12-14,12462.21,-0.010615342110778858,12485.809641912916,12844.968135864858,12665.388888888887,12487.992828998993,12931.37550433435,12709.684166666671,12480.008369276475,13056.414630723546,12768.21150000001
2020-12-11,12375.41,-0.006965056759595578,12369.266336231138,12886.93366376886,12628.099999999999,12394.128497979595,12946.914835353751,12670.521666666673,12411.465145194306,13073.289854805713,12742.37750000001
2020-12-10,12401.74,0.0021276062772870308,12302.190879898662,12898.14245343467,12600.166666666666,12340.671860142293,12926.746473191053,12633.709166666673,12362.523649638157,13072.156350361865,12717.340000000011
2020-12-09,12364.64,-0.002991515706667003,12240.460287074897,12881.446379591769,12560.953333333333,12294.060048937046,12894.321617729636,12594.190833333341,12341.726705912208,13018.897294087814,12680.31200000001
2020-12-08,12635.72,0.021923808537895217,12243.468452021625,12866.318214645042,12554.893333333333,12295.390731054167,12880.44260227918,12587.916666666673,12348.992443166848,12981.246556833172,12665.11950000001
2020-12-07,12596.47,-0.0031062733267277487,12256.416255167036,12821.879300388524,12539.14777777778,12293.44639830666,12872.941935026687,12583.194166666673,12346.67367763658,12980.877322363434,12663.775500000007
2020-12-04,12528.48,-0.00539754391508096,12280.743796247396,12747.867314863717,12514.305555555557,12289.240017608448,12845.634982391566,12567.437500000007,12334.52850522044,12965.632494779575,12650.080500000007
2020-12-03,12467.13,-0.004896843032833997,12288.049549824504,12695.888227953277,12491.96888888889,12276.706757016214,12820.979909650465,12548.84333333334,12313.655954877779,12963.752045122239,12638.704000000009
2020-12-02,12456.41,-0.0008598610907241122,12287.441014123026,12665.494541432534,12476.46777777778,12276.920282225661,12773.804717774356,12525.362500000008,12304.739452721644,12929.481547278372,12617.110500000008
2020-12-01,12455.33,-8.670234842944602e-05,12286.36171508734,12665.04495157933,12475.703333333335,12295.328022480757,12705.941977519258,12500.635000000007,12296.749402047932,12898.468597952084,12597.609000000008
2020-11-30,12268.32,-0.015014455658742043,12236.455220757354,12691.153668131537,12463.804444444446,12251.151685393374,12683.478314606642,12467.315000000008,12257.187349553573,12880.513650446446,12568.85050000001
2020-11-27,12258.21,-0.0008240737118041519,12183.75116236959,12711.962170963743,12447.856666666667,12208.616064451928,12669.728935548084,12439.172500000006,12225.888478603742,12853.747521396279,12539.81800000001
2020-11-25,12152.22,-0.008646450011869589,12096.408538703463,12752.100350185427,12424.254444444445,12130.508256507199,12696.171743492812,12413.340000000006,12164.426426378213,12859.330573621806,12511.87850000001
2020-11-24,12079.81,-0.005958582053320338,12005.728454007147,12719.244879326188,12362.486666666668,12046.253007284633,12731.160326048712,12388.706666666672,12092.874226076638,12873.54977392338,12483.212000000009
2020-11-23,11905.94,-0.014393438307390483,11864.3004336518,12707.221788570421,12285.761111111111,11906.352428893893,12788.42757110612,12347.390000000007,11990.940696227639,12894.321303772378,12442.631000000008
2020-11-20,11906.44,4.199584409136925e-05,11770.978857550052,12662.312253561062,12216.645555555557,11800.533662480502,12817.879670852846,12309.206666666674,11908.289497159687,12898.590502840329,12403.440000000008
