date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-03-08,12299.08,-0.03872057424719544,12449.625800298318,13497.7091997017,12973.667500000009
2021-03-05,12668.51,0.030037206034922992,12476.603772905,13377.766227095017,12927.185000000009
2021-03-04,12464.0,-0.016143177058707048,12429.786652930585,13338.032347069433,12883.909500000009
2021-03-03,12683.33,0.017597079589216857,12411.97642903333,13315.03157096669,12863.50400000001
2021-03-02,13059.95,0.029694094531956594,12411.793674507493,13331.556325492527,12871.67500000001
2021-03-01,13282.95,0.017075103656599033,12393.390997057464,13381.680002942554,12887.535500000009
2021-02-26,12909.44,-0.02811950658550999,12391.646323907118,13376.456676092903,12884.05150000001
2021-02-25,12828.31,-0.006284548361509157,12395.691139310631,13377.191860689389,12886.44150000001
2021-02-24,13302.19,0.03694017372514402,12389.166501324074,13434.047498675944,12911.607000000009
2021-02-23,13194.71,-0.008079872562337553,12384.622744195332,13456.283255804688,12920.45300000001
2021-02-22,13223.74,0.0022001241406595096,12379.15811184737,13475.470888152653,12927.314500000011
2021-02-19,13580.78,0.026999925890859977,12343.129381255116,13582.878618744908,12963.004000000012
2021-02-18,13637.51,0.0041772269339463985,12322.718179355825,13688.126820644198,13005.422500000011
2021-02-17,13699.71,0.004560949909477641,12284.101402707207,13776.47659729282,13030.289000000013
2021-02-16,13773.77,0.005405953848658163,12245.29456954523,13877.432430454797,13061.363500000014
2021-02-12,13807.7,0.0024633778551550467,12215.801940076246,13979.441059923778,13097.621500000012
2021-02-11,13734.35,-0.005312253307936943,12215.054455495265,14059.894544504765,13137.474500000015
2021-02-10,13655.27,-0.005757826180343484,12217.867736588512,14117.318263411515,13167.593000000013
2021-02-09,13687.08,0.00232950355430539,12258.707469808081,14169.979530191946,13214.343500000014
2021-02-08,13695.02,0.0005801091248096579,12302.168346318582,14216.571653681449,13259.370000000015
2021-02-05,13603.96,-0.006649132312329664,12470.698427829242,14178.52957217079,13324.614000000016
2021-02-04,13560.89,-0.0031659899029400362,12568.036150935111,14170.429849064922,13369.233000000017
2021-02-03,13402.37,-0.011689498255645359,12737.650486440707,14094.652513559326,13416.151500000016
2021-02-02,13456.12,0.004010484712778428,12870.534904100494,14039.047095899537,13454.791000000016
2021-02-01,13248.9,-0.015399684307214945,12901.137365762157,14027.339634237875,13464.238500000016
2021-01-29,12925.38,-0.024418630980685196,12838.126342924084,14054.593657075946,13446.360000000015
2021-01-28,13201.53,0.021364942462039904,12894.41507786173,14027.513922138303,13460.964500000016
2021-01-27,13112.65,-0.006732552969239247,12963.90333089731,13986.459669102724,13475.181500000017
2021-01-26,13490.19,0.028792044323611155,12979.823614223433,13989.339385776604,13484.581500000018
2021-01-25,13483.29,-0.000511482788604134,13012.991278787122,13985.029721212908,13499.010500000015
2021-01-22,13366.4,-0.008669249122432388,13033.121001624473,13979.16599837556,13506.143500000017
2021-01-21,13404.99,0.0028870900167583535,13023.63852552863,13971.069474471402,13497.354000000016
2021-01-20,13296.45,-0.008096984779548455,13003.285545593011,13957.31645440702,13480.301000000016
2021-01-19,12996.54,-0.022555644551741194,12933.798599618032,13956.486400381993,13445.142500000013
2021-01-15,12803.93,-0.014820098272309457,12835.050767788576,13958.250232211449,13396.650500000012
2021-01-14,12898.69,0.00740085270694224,12782.580112090462,13919.819887909562,13351.200000000012
2021-01-13,12973.63,0.005809892322398591,12750.719864410623,13875.608135589404,13313.164000000013
2021-01-12,12892.09,-0.006285056688066448,12706.761947943527,13843.2480520565,13275.005000000014
2021-01-11,12902.49,0.0008066961989872112,12679.101479221772,13792.449520778253,13235.775500000012
2021-01-08,13105.2,0.01571092091526527,12691.102691622527,13721.466308377498,13206.284500000012
2021-01-07,12939.57,-0.012638494643347764,12680.674799127042,13665.45520087298,13173.065000000011
2021-01-06,12623.35,-0.024438215489386406,12611.261779404502,13641.114220595517,13126.18800000001
2021-01-05,12802.38,0.014182447607013815,12579.104869615612,13613.272130384406,13096.18850000001
2021-01-04,12694.66,-0.008414060510623766,12540.485898858595,13575.745101141423,13058.115500000009
2020-12-31,12888.28,0.015252082371642883,12525.321406550394,13554.847593449625,13040.08450000001
2020-12-30,12845.36,-0.0033301573212252134,12516.346663786948,13555.820336213075,13036.083500000012
2020-12-29,12843.49,-0.00014557785846414095,12497.774699677391,13538.588300322628,13018.18150000001
2020-12-28,12838.86,-0.0003604939155945619,12480.158993255227,13528.825006744795,13004.492000000011
2020-12-24,12711.01,-0.009958049234900956,12478.702802039537,13452.363197960483,12965.53300000001
2020-12-23,12653.14,-0.00455274600523492,12483.732075806174,13364.318924193847,12924.02550000001
2020-12-22,12717.56,0.005091226367526236,12495.096277333498,13288.070722666525,12891.583500000012
2020-12-21,12690.26,-0.0021466381916027677,12532.016950999465,13179.67704900056,12855.847000000012
2020-12-18,12738.18,0.003776124366246192,12575.682882075964,13080.184117924056,12827.93350000001
2020-12-17,12752.06,0.0010896376091402704,12574.404106994407,13057.014893005613,12815.70950000001
2020-12-16,12668.16,-0.006579329143683421,12558.744298665873,13059.097701334149,12808.921000000011
2020-12-15,12595.92,-0.0057024856016975045,12530.194990123195,13057.370009876826,12793.78250000001
2020-12-14,12462.21,-0.010615342110778858,12480.008369276475,13056.414630723546,12768.21150000001
2020-12-11,12375.41,-0.006965056759595578,12411.465145194306,13073.289854805713,12742.37750000001
2020-12-10,12401.74,0.0021276062772870308,12362.523649638157,13072.156350361865,12717.340000000011
2020-12-09,12364.64,-0.002991515706667003,12341.726705912208,13018.897294087814,12680.31200000001
2020-12-08,12635.72,0.021923808537895217,12348.992443166848,12981.246556833172,12665.11950000001
2020-12-07,12596.47,-0.0031062733267277487,12346.67367763658,12980.877322363434,12663.775500000007
2020-12-04,12528.48,-0.00539754391508096,12334.52850522044,12965.632494779575,12650.080500000007
2020-12-03,12467.13,-0.004896843032833997,12313.655954877779,12963.752045122239,12638.704000000009
2020-12-02,12456.41,-0.0008598610907241122,12304.739452721644,12929.481547278372,12617.110500000008
2020-12-01,12455.33,-8.670234842944602e-05,12296.749402047932,12898.468597952084,12597.609000000008
2020-11-30,12268.32,-0.015014455658742043,12257.187349553573,12880.513650446446,12568.85050000001
2020-11-27,12258.21,-0.0008240737118041519,12225.888478603742,12853.747521396279,12539.81800000001
2020-11-25,12152.22,-0.008646450011869589,12164.426426378213,12859.330573621806,12511.87850000001
2020-11-24,12079.81,-0.005958582053320338,12092.874226076638,12873.54977392338,12483.212000000009
2020-11-23,11905.94,-0.014393438307390483,11990.940696227639,12894.321303772378,12442.631000000008
2020-11-20,11906.44,4.199584409136925e-05,11908.289497159687,12898.590502840329,12403.440000000008
2020-11-19,11985.43,0.006634224839666691,11863.402688238742,12868.202311761275,12365.802500000009
2020-11-18,11894.71,-0.007569190258505665,11813.052186280844,12832.817813719174,12322.935000000009
2020-11-17,11977.49,0.006959396235805659,11783.435009677854,12793.36799032216,12288.401500000007
2020-11-16,12013.38,0.002996454181969588,11761.847531502852,12756.701468497162,12259.274500000007
2020-11-13,11937.84,-0.00628798889238491,11725.492434164105,12740.61956583591,12233.056000000008
2020-11-12,11827.14,-0.009273034317766049,11671.902604432047,12739.382395567964,12205.642500000005
2020-11-11,11892.93,0.0055626296805484365,11637.390157263892,12723.013842736122,12180.202000000007
2020-11-10,11624.29,-0.022588209970125006,11554.309179679149,12732.059820320865,12143.184500000007
2020-11-09,11830.39,0.01773011512961209,11546.614686534716,12659.221313465297,12102.918000000007
2020-11-06,12091.35,0.022058444396169552,11572.159338250718,12583.164661749297,12077.662000000008
2020-11-05,12078.07,-0.0010983058136602164,11596.217974928526,12514.065025071488,12055.141500000007
2020-11-04,11777.02,-0.02492533989288015,11589.186603594393,12452.085396405619,12020.636000000006
2020-11-03,11279.91,-0.04221016861650917,11464.709045323732,12458.912954676278,11961.811000000005
2020-11-02,11084.76,-0.017300669952153847,11311.903282263775,12474.661717736239,11893.282500000007
2020-10-30,11052.95,-0.002869705794261601,11168.054124742543,12496.97387525747,11832.514000000006
2020-10-29,11350.74,0.02694212857201017,11121.143517188128,12453.137482811886,11787.140500000007
2020-10-28,11142.76,-0.018323034445331232,11035.110641341093,12438.224358658921,11736.667500000007
2020-10-27,11598.95,0.04094048512217796,11027.823700582441,12397.425299417577,11712.624500000009
2020-10-26,11504.52,-0.008141254165247691,11008.078697072291,12377.028302927723,11692.553500000007
2020-10-23,11692.57,0.016345749322874692,11004.81255755148,12358.907442448535,11681.860000000008
2020-10-22,11662.91,-0.002536653618494422,11003.938788094672,12327.529211905343,11665.734000000008
2020-10-21,11665.37,0.0002109250607267299,11001.288146627749,12307.24585337227,11654.267000000009
2020-10-20,11677.84,0.0010689759518986985,11004.021663141551,12274.547336858466,11639.284500000009
2020-10-19,11634.35,-0.00372414761633999,11009.932206626223,12230.733793373796,11620.33300000001
2020-10-16,11852.17,0.018722146058868683,11013.883393751488,12218.215606248532,11616.04950000001
2020-10-15,11898.57,0.003914894909539779,11011.366791685427,12227.875208314594,11619.62100000001
2020-10-14,11985.36,0.00729415383529286,11005.923444976608,12242.561555023414,11624.242500000011
2020-10-13,12083.17,0.008160789496518994,10995.694518249631,12298.67848175039,11647.18650000001
2020-10-12,12088.11,0.0004088331125027267,10983.606825549117,12336.538174450901,11660.07250000001
2020-10-09,11725.85,-0.029968291155523907,10995.305024141337,12288.289975858683,11641.79750000001
2020-10-08,11550.94,-0.014916615853008519,11001.68593732111,12229.19606267891,11615.44100000001
2020-10-07,11503.19,-0.00413386269862015,10990.9612369387,12212.537763061318,11601.749500000009
2020-10-06,11291.27,-0.01842271578579513,10992.769550230518,12211.865449769499,11602.317500000008
2020-10-05,11509.06,0.01928835286021857,11062.202123394778,12184.862876605239,11623.532500000008
2020-10-02,11255.69,-0.022014830055625656,11109.641668136908,12157.697331863106,11633.669500000007
2020-10-01,11583.2,0.029097283240743232,11137.631042857363,12152.953957142654,11645.292500000009
2020-09-30,11418.06,-0.014256854755162807,11195.779266543575,12122.33573345644,11659.057500000008
2020-09-29,11322.95,-0.00832978632096859,11158.588160709935,12131.926839290083,11645.257500000009
2020-09-28,11364.45,0.0036651226049748686,11139.183644137407,12137.324355862613,11638.25400000001
2020-09-25,11151.13,-0.018770816009573865,11067.748472312855,12154.615527687165,11611.18200000001
2020-09-24,10896.47,-0.022837147446043593,10943.485048815335,12202.234951184684,11572.86000000001
2020-09-23,10833.33,-0.005794537129914512,10822.624336001933,12239.891663998085,11531.258000000009
2020-09-22,11186.37,0.03258831771948256,10785.479040830747,12227.88995916927,11506.684500000008
2020-09-21,10980.22,-0.018428677041792962,10718.62874928791,12229.327250712107,11473.978000000008
2020-09-18,10936.98,-0.003937990313490958,10658.586550168924,12197.850449831092,11428.218500000008
2020-09-17,11080.95,0.013163597263595728,10636.26484799892,12138.410152001097,11387.337500000009
2020-09-16,11247.6,0.015039324245664787,10652.451720137195,12048.447279862821,11350.449500000008
2020-09-15,11438.87,0.017005405597638745,10708.767604824836,11927.70139517518,11318.234500000008
2020-09-14,11277.76,-0.014084433165164056,10787.715163049921,11767.718836950095,11277.717000000008
2020-09-11,11087.4,-0.016879238430326682,10797.288205801691,11694.300794198323,11245.794500000007
2020-09-10,11154.12,0.0060176416472754735,10799.729655214283,11652.17734478573,11225.953500000007
2020-09-09,11395.85,0.021671812747217967,10806.531891891967,11634.641108108046,11220.586500000007
2020-09-08,11068.26,-0.028746429621309577,10791.403938706637,11627.468061293377,11209.436000000007
2020-09-04,11622.13,0.050041289236067765,10777.399661417183,11652.779338582832,11215.089500000007
2020-09-03,11771.37,0.012841019675395193,10737.31308680452,11744.433913195495,11240.873500000007
2020-09-02,12420.54,0.05514821129571157,10565.45895341432,12000.022046585695,11282.740500000007
2020-09-01,12292.86,-0.010279746291224079,10479.491136207509,12173.469863792508,11326.480500000009
2020-08-31,12110.7,-0.01481835797365294,10449.172857778578,12282.563142221437,11365.868000000008
2020-08-28,11995.85,-0.009483349434797339,10438.435290545653,12356.440709454362,11397.438000000007
2020-08-27,11926.16,-0.005809509121904699,10456.67778685505,12415.701213144965,11436.189500000008
2020-08-26,11971.94,0.0038386203103095706,10517.147784634792,12462.778215365222,11489.963000000007
2020-08-25,11721.81,-0.02089302151531003,10607.777884135086,12460.99611586493,11534.387000000008
2020-08-24,11626.17,-0.008159149482886985,10643.774216814652,12468.979783185367,11556.37700000001
2020-08-21,11555.16,-0.0061077723790380345,10713.643102884263,12456.604897115754,11585.124000000009
2020-08-20,11477.05,-0.006759750622232885,10793.33113097328,12430.923869026736,11612.127500000008
2020-08-19,11318.64,-0.01380232725308328,10831.190105151389,12416.833894848627,11624.012000000008
2020-08-18,11399.03,0.007102443403094405,10851.1011255601,12412.065874439915,11631.583500000008
2020-08-17,11288.57,-0.009690298209584558,10832.951266894435,12415.185733105582,11624.068500000008
2020-08-14,11164.45,-0.010995192482307181,10815.311159670408,12421.494840329611,11618.40300000001
2020-08-13,11178.37,0.0012468146661950286,10831.57768161049,12414.325318389527,11622.951500000008
2020-08-12,11157.72,-0.00184731763217727,10832.205168045019,12414.057831954999,11623.131500000009
2020-08-11,10876.08,-0.025241716049515417,10743.130524062673,12451.155475937341,11597.143000000007
2020-08-10,11085.17,0.01922475744937513,10746.149987301378,12449.827012698639,11597.988500000009
2020-08-07,11139.39,0.004891219530237079,10697.878065837353,12449.824934162663,11573.851500000008
2020-08-06,11267.08,0.01146292570778118,10667.585630732478,12429.688369267535,11548.637000000006
2020-08-05,11125.44,-0.01257113644351504,10686.226045076446,12281.537954923568,11483.882000000007
2020-08-04,11096.54,-0.002597650070469082,10706.432359428616,12141.699640571396,11424.066000000006
2020-08-03,11055.08,-0.003736299783536179,10713.504291236977,12029.065708763033,11371.285000000005
2020-07-31,10905.88,-0.013496057920883486,10697.393404232065,11936.179595767946,11316.786500000006
2020-07-30,10715.51,-0.017455721133920354,10651.145783583752,11861.362216416257,11256.254000000004
2020-07-29,10662.98,-0.004902239837394684,10630.10351694793,11751.508483052083,11190.806000000006
2020-07-28,10532.5,-0.012236729319570983,10555.691085184357,11706.989914815655,11131.340500000006
2020-07-27,10674.38,0.013470685971991303,10523.172419944953,11644.329580055059,11083.751000000006
2020-07-24,10483.13,-0.01791673146356043,10454.55162130644,11605.74737869357,11030.149500000005
2020-07-23,10580.59,0.009296841687549406,10416.683050366353,11553.96994963366,10985.326500000006
2020-07-22,10870.75,0.027423801508233536,10414.645168934661,11511.218831065351,10962.932000000006
2020-07-21,10833.07,-0.0034661821861416975,10423.988429089812,11445.279570910203,10934.634000000007
2020-07-20,10952.08,0.010985805501118273,10434.84122916827,11400.777770831743,10917.809500000007
2020-07-17,10645.22,-0.02801842207142391,10408.881143750577,11374.814856249433,10891.848000000005
2020-07-16,10626.46,-0.0017622933109884276,10387.183294654349,11341.321705345663,10864.252500000006
2020-07-15,10701.68,0.007078556734792407,10380.105921188671,11302.795078811338,10841.450500000004
2020-07-14,10689.52,-0.001136270193091149,10366.204540252318,11298.040459747692,10832.122500000005
2020-07-13,10602.21,-0.008167812960731768,10347.244634610579,11268.704365389429,10807.974500000004
2020-07-10,10836.33,0.022082188524845447,10358.827181663837,11226.815818336167,10792.821500000002
2020-07-09,10754.59,-0.007543144219491316,10394.984328076143,11139.409671923864,10767.197000000004
2020-07-08,10666.7,-0.008172324560954847,10410.44149337093,11078.078506629077,10744.260000000004
2020-07-07,10524.01,-0.01337714569641979,10412.202379903865,11019.064620096142,10715.633500000004
