date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-07-02 14:00:00,1789.91,0.0016116125638629963,1783.9158347438204,1794.4581652561785,1789.1869999999994
2021-07-02 13:00:00,1788.04,-0.0010447452665218737,1783.816464603311,1794.2605353966878,1789.0384999999994
2021-07-02 12:00:00,1782.01,-0.0033724077761123628,1782.6066704038997,1794.5283295960996,1788.5674999999997
2021-07-02 11:00:00,1782.8,0.00044331962222421417,1781.8431055106794,1794.3798944893201,1788.1114999999998
2021-07-02 10:00:00,1782.87,3.926407897680839e-05,1781.1330060470177,1794.4039939529816,1787.7684999999997
2021-07-02 09:00:00,1785.62,0.001542456825231131,1781.2114995686761,1793.5665004313237,1787.389
2021-07-02 08:00:00,1789.81,0.0023465238964617274,1781.3157393471336,1793.2982606528665,1787.307
2021-07-02 07:00:00,1786.19,-0.0020225610539665873,1781.5558130417053,1792.399186958295,1786.9775000000002
2021-07-02 06:00:00,1787.38,0.0006662225183211579,1782.0134999102934,1791.4015000897066,1786.7075
2021-07-02 05:00:00,1782.01,-0.0030043974980139554,1781.5052370973385,1791.0557629026616,1786.2805
2021-07-02 04:00:00,1782.02,5.61164078760612e-06,1780.9291391858937,1791.212860814106,1786.071
2021-07-02 03:00:00,1778.03,-0.0022390321096283916,1779.3785652671768,1791.8154347328227,1785.5969999999998
2021-07-02 02:00:00,1775.74,-0.001287942273189957,1777.4834897505493,1792.7295102494495,1785.1064999999994
2021-07-02 01:00:00,1778.15,0.001357180668341229,1776.5234457934264,1792.6955542065732,1784.6094999999998
2021-07-02 00:00:00,1778.17,1.1247645024248243e-05,1775.812415720203,1792.2745842797965,1784.0434999999998
2021-07-01 23:00:00,1778.97,0.0004499007406491007,1775.215542470177,1792.1744575298223,1783.6949999999997
2021-07-01 22:00:00,1778.35,-0.00034851627627230375,1774.5872106345182,1792.020789365481,1783.3039999999996
2021-07-01 21:00:00,1778.26,-5.0608710321364825e-05,1774.0127661111578,1791.8532338888417,1782.9329999999998
2021-07-01 20:00:00,1777.19,-0.0006017117856781384,1773.4040104777605,1791.450989522239,1782.4274999999998
2021-07-01 19:00:00,1775.7,-0.0008384021967262623,1772.633822978313,1791.0881770216863,1781.8609999999996
2021-07-01 18:00:00,1776.37,0.00037731598806090005,1772.4708293280821,1789.8971706719174,1781.1839999999997
2021-07-01 17:00:00,1776.97,0.00033776746961500237,1772.3557101950644,1788.9052898049351,1780.6304999999998
2021-07-01 16:00:00,1776.84,-7.315824127596127e-05,1771.956836743612,1788.7871632563867,1780.3719999999994
2021-07-01 15:00:00,1775.9,-0.0005290290628305883,1771.466451321072,1788.5875486789266,1780.0269999999994
2021-07-01 14:00:00,1774.79,-0.0006250351934231624,1770.8669684547656,1788.3790315452327,1779.6229999999991
2021-07-01 13:00:00,1773.41,-0.0007775567813655959,1770.3145683039265,1787.7104316960722,1779.0124999999994
2021-07-01 12:00:00,1771.78,-0.0009191331953694037,1770.4493995075866,1785.7726004924123,1778.1109999999994
2021-07-01 11:00:00,1771.11,-0.00037815078621505904,1770.084861097956,1784.6291389020425,1777.3569999999993
2021-07-01 10:00:00,1774.23,0.0017616071277335443,1771.0450561025364,1782.3539438974626,1776.6994999999995
2021-07-01 09:00:00,1780.43,0.0034944736589956893,1771.2409892611352,1782.000010738864,1776.6204999999995
2021-07-01 08:00:00,1777.91,-0.0014153884174047393,1771.6219238533633,1781.2080761466361,1776.4149999999997
2021-07-01 07:00:00,1776.94,-0.0005455844221585737,1771.6202469532254,1781.1007530467746,1776.3605
2021-07-01 06:00:00,1777.06,6.753182437213567e-05,1771.685865909603,1781.167134090397,1776.4265
2021-07-01 05:00:00,1775.66,-0.0007878180815503733,1771.6215429822696,1780.9824570177307,1776.3020000000001
2021-07-01 04:00:00,1774.53,-0.0006363830913576063,1771.4623565931527,1780.7776434068476,1776.1200000000001
2021-07-01 03:00:00,1776.99,0.0013862825649608723,1771.5375055921356,1780.5044944078643,1776.021
2021-07-01 02:00:00,1777.79,0.00045019949465108233,1771.5640849611736,1780.4219150388262,1775.993
2021-07-01 01:00:00,1776.97,-0.00046124682892800806,1771.60221181337,1780.2547881866299,1775.9285
2021-07-01 00:00:00,1774.62,-0.00132247589998713,1771.4788110797722,1780.1211889202277,1775.8
2021-06-30 23:00:00,1776.1,0.0008339813593896128,1771.497057532301,1780.1429424676994,1775.8200000000002
2021-06-30 22:00:00,1774.59,-0.0008501773548786895,1771.3825173850269,1780.0794826149727,1775.7309999999998
2021-06-30 21:00:00,1771.43,-0.0017806930051447178,1770.7468256324619,1780.1611743675376,1775.4539999999997
2021-06-30 20:00:00,1766.55,-0.002754836488035206,1768.8297305151511,1781.0492694848488,1774.9395
2021-06-30 19:00:00,1768.32,0.0010019529591576148,1767.7962519576051,1781.324748042395,1774.5605
2021-06-30 18:00:00,1769.36,0.0005881288454578915,1767.1386627977863,1781.4393372022137,1774.289
2021-06-30 17:00:00,1770.11,0.00042388208165666796,1766.7397824061186,1781.508217593881,1774.1239999999998
2021-06-30 16:00:00,1770.11,0.0,1766.5083919564938,1781.5726080435059,1774.0404999999998
2021-06-30 15:00:00,1770.01,-5.649366423554625e-05,1766.3479653330035,1781.6230346669965,1773.9855
2021-06-30 14:00:00,1769.46,-0.0003107327077247479,1765.8481737047705,1781.6458262952292,1773.7469999999998
2021-06-30 13:00:00,1769.44,-1.1302883365482685e-05,1765.7394323089477,1780.6555676910518,1773.1974999999998
2021-06-30 12:00:00,1772.3,0.0016163305904692837,1765.7905862713644,1780.0434137286354,1772.917
2021-06-30 11:00:00,1765.51,-0.0038311798228291005,1764.7590953318067,1779.931904668193,1772.3455
2021-06-30 10:00:00,1766.08,0.00032285288670119705,1764.0589462590008,1779.534053740999,1771.7965
2021-06-30 09:00:00,1760.52,-0.003148215256386977,1762.0347866727814,1780.044213327218,1771.0394999999996
2021-06-30 08:00:00,1757.24,-0.00186308590643669,1759.4296362506711,1780.9203637493283,1770.1749999999997
2021-06-30 07:00:00,1760.81,0.00203159500125194,1758.3481400492258,1780.3838599507733,1769.3659999999995
2021-06-30 06:00:00,1756.9,-0.0022205689427023945,1756.720813495807,1779.922186504192,1768.3214999999996
2021-06-30 05:00:00,1757.22,0.0001821389948204466,1755.4735901375454,1779.1944098624538,1767.3339999999996
2021-06-30 04:00:00,1756.69,-0.00030161277472373627,1754.1916502196761,1778.683349780323,1766.4374999999995
2021-06-30 03:00:00,1755.51,-0.0006717178329700424,1753.1205402393916,1777.6954597606082,1765.408
2021-06-30 02:00:00,1760.15,0.0026431065616259186,1752.9873749795727,1776.3846250204276,1764.6860000000001
2021-06-30 01:00:00,1756.83,-0.001886202880436394,1752.2072990191682,1775.704700980832,1763.9560000000001
2021-06-30 00:00:00,1759.08,0.0012807158347705183,1751.7067540400435,1775.4582459599565,1763.5825
2021-06-29 23:00:00,1761.2,0.0012051754326125597,1751.5230946925847,1774.9299053074153,1763.2265
2021-06-29 22:00:00,1763.69,0.0014138087667499022,1751.595905588693,1774.2900944113069,1762.943
2021-06-29 21:00:00,1763.44,-0.000141748266418662,1751.7685416523766,1773.4504583476235,1762.6095
2021-06-29 20:00:00,1762.58,-0.00048768316472358464,1751.9818524904124,1772.484147509588,1762.2330000000002
2021-06-29 19:00:00,1761.55,-0.0005843706384958125,1752.2341004270227,1771.3858995729777,1761.8100000000002
2021-06-29 18:00:00,1761.69,7.947546195108401e-05,1752.5476702921242,1770.2953297078766,1761.4215000000004
2021-06-29 17:00:00,1761.67,-1.1352735157732496e-05,1752.9964411658402,1769.06955883416,1761.0330000000001
2021-06-29 16:00:00,1761.24,-0.00024408657694119373,1754.4316648658562,1766.5283351341438,1760.48
2021-06-29 15:00:00,1761.18,-3.406690740614948e-05,1754.6812375837037,1765.8457624162959,1760.2634999999998
2021-06-29 14:00:00,1763.99,0.0015955211846603312,1754.970864141679,1765.3471358583204,1760.1589999999997
2021-06-29 13:00:00,1762.02,-0.001116786376340051,1754.9809291186587,1765.4870708813407,1760.2339999999997
2021-06-29 12:00:00,1763.14,0.0006356341017696998,1755.32140675853,1765.7365932414696,1760.5289999999998
2021-06-29 11:00:00,1762.73,-0.00023253967353698002,1755.3256157259177,1765.9243842740823,1760.625
2021-06-29 10:00:00,1755.06,-0.00435120523279231,1754.907478831145,1766.1585211688548,1760.533
2021-06-29 09:00:00,1756.93,0.0010654906384968132,1754.8556523808177,1766.1813476191817,1760.5184999999997
2021-06-29 08:00:00,1754.54,-0.0013603273892528467,1754.372942103782,1766.4490578962173,1760.4109999999996
2021-06-29 07:00:00,1770.55,0.009124898833882344,1754.0452590810246,1768.280740918975,1761.1629999999998
2021-06-29 06:00:00,1768.98,-0.0008867301121120441,1753.6994517129094,1769.5095482870904,1761.6045
2021-06-29 05:00:00,1772.07,0.0017467693246955296,1753.5175398469844,1771.2154601530149,1762.3664999999996
2021-06-29 04:00:00,1769.42,-0.0014954262529132123,1753.6434332993877,1772.1235667006113,1762.8834999999995
2021-06-29 03:00:00,1773.41,0.002254976206892634,1753.1721450055481,1773.8158549944517,1763.494
2021-06-29 02:00:00,1776.34,0.0016521842100809536,1752.3117148381261,1775.941285161873,1764.1264999999996
2021-06-29 01:00:00,1778.4,0.001159687897587247,1751.4571514894776,1778.2918485105213,1764.8744999999994
2021-06-29 00:00:00,1774.69,-0.0020861448493028067,1751.4209770497387,1779.5390229502605,1765.4799999999996
2021-06-28 23:00:00,1775.29,0.0003380872152318748,1751.583531204633,1780.750468795366,1766.1669999999995
2021-06-28 22:00:00,1775.88,0.00033234006838323005,1751.836557005981,1781.9164429940174,1766.8764999999992
2021-06-28 21:00:00,1774.48,-0.0007883415546096062,1752.3203922067707,1782.713607793228,1767.5169999999994
2021-06-28 20:00:00,1775.84,0.0007664217122762551,1752.917882059222,1783.5761179407768,1768.2469999999994
2021-06-28 19:00:00,1778.02,0.0012275880709973208,1753.5458269851808,1784.6321730148177,1769.0889999999993
2021-06-28 18:00:00,1777.76,-0.0001462300761521096,1753.9677137236001,1785.5872862763988,1769.7774999999995
2021-06-28 17:00:00,1778.42,0.0003712537125371007,1754.7806177801037,1786.414382219895,1770.5974999999994
2021-06-28 16:00:00,1778.48,3.3737812215273166e-05,1755.582570993758,1787.1464290062413,1771.3644999999997
2021-06-28 15:00:00,1779.45,0.0005454095632224654,1756.5737894325753,1787.8272105674237,1772.2004999999995
2021-06-28 14:00:00,1779.11,-0.00019107027452314185,1759.7536605519322,1787.052339448067,1773.4029999999996
2021-06-28 13:00:00,1779.76,0.00036535121493330713,1763.0467886030056,1786.0422113969935,1774.5444999999995
2021-06-28 12:00:00,1779.76,0.0,1768.9512812453215,1782.659718754678,1775.8054999999997
2021-06-28 11:00:00,1781.07,0.0007360542994561126,1769.5613230606862,1783.101676939313,1776.3314999999996
2021-06-28 10:00:00,1777.95,-0.0017517559669186777,1770.9351714265706,1782.624828573428,1776.7799999999993
2021-06-28 09:00:00,1780.61,0.0014961050648216734,1771.5667719344228,1782.8472280655756,1777.2069999999992
2021-06-28 08:00:00,1777.55,-0.00171851219525887,1773.3268437150384,1781.9001562849605,1777.6134999999995
2021-06-28 07:00:00,1774.62,-0.0016483361930748064,1773.6086993378321,1781.739300662167,1777.6739999999995
2021-06-28 06:00:00,1778.2,0.0020173332882533757,1773.7453266116897,1781.788673388309,1777.7669999999994
2021-06-28 05:00:00,1776.19,-0.0011303565403216753,1773.586898829818,1781.7261011701812,1777.6564999999996
2021-06-28 04:00:00,1779.24,0.001717158637307925,1774.0085691580596,1781.759430841939,1777.8839999999993
2021-06-28 03:00:00,1783.36,0.0023155954227647157,1773.9023198140449,1782.6726801859536,1778.2874999999992
2021-06-28 02:00:00,1782.61,-0.0004205544589986898,1773.990827164194,1783.2571728358048,1778.6239999999993
2021-06-28 01:00:00,1785.86,0.0018231693976809016,1773.9479196985596,1784.438080301439,1779.1929999999993
2021-06-28 00:00:00,1780.86,-0.002799771538642415,1774.3978366841075,1784.4901633158916,1779.4439999999995
2021-06-27 23:00:00,1779.28,-0.0008872117965477155,1774.5044191923594,1784.5095808076398,1779.5069999999996
2021-06-27 22:00:00,1779.38,5.6202508880165425e-05,1774.6525104759264,1784.5234895240721,1779.5879999999993
2021-06-27 21:00:00,1773.34,-0.0033944407602649607,1773.6754995477108,1784.992500452288,1779.3339999999994
2021-06-27 20:00:00,1780.46,0.004015022499915588,1773.7681309765564,1785.0978690234417,1779.432999999999
2021-06-27 19:00:00,1782.01,0.0008705615402759825,1773.7800151995275,1785.341984800471,1779.5609999999992
2021-06-27 18:00:00,1782.81,0.00044893126301204234,1773.7915751967987,1785.7004248031997,1779.7459999999992
2021-06-27 17:00:00,1781.09,-0.0009647691004650572,1773.8277865785417,1785.797213421456,1779.8124999999989
2021-06-25 16:00:00,1781.44,0.00019650887939426376,1773.8678900528498,1785.925109947148,1779.896499999999
2021-06-25 15:00:00,1779.3,-0.00120127537273218,1773.7999927114654,1785.8160072885328,1779.807999999999
2021-06-25 14:00:00,1778.21,-0.000612600460855317,1773.8288159679612,1785.8131840320373,1779.8209999999992
2021-06-25 13:00:00,1777.19,-0.0005736105409371861,1773.5582523465082,1785.7417476534902,1779.6499999999992
2021-06-25 12:00:00,1777.21,1.125372076149489e-05,1773.5147370886198,1785.7512629113785,1779.6329999999991
2021-06-25 11:00:00,1779.32,0.001187254179303432,1774.2172763388328,1785.5187236611653,1779.867999999999
2021-06-25 10:00:00,1782.05,0.001534293999954972,1774.38676559439,1785.7342344056083,1780.0604999999991
2021-06-25 09:00:00,1788.17,0.0034342470749979537,1774.227414392415,1787.091585607583,1780.659499999999
2021-06-25 08:00:00,1785.6,-0.0014372235302013703,1774.2202539866928,1787.7347460133053,1780.977499999999
2021-06-25 07:00:00,1785.19,-0.000229614695340441,1774.128831944994,1788.009168055004,1781.068999999999
2021-06-25 06:00:00,1783.12,-0.001159540441073581,1774.1267986498124,1788.0622013501861,1781.0944999999992
2021-06-25 05:00:00,1782.71,-0.00022993404818516527,1774.2877290466797,1787.5862709533187,1780.9369999999992
2021-06-25 04:00:00,1782.73,1.1218874634622011e-05,1774.3333695068525,1787.7276304931463,1781.0304999999994
2021-06-25 03:00:00,1782.78,2.8046871932252415e-05,1774.5180585885391,1787.8929414114596,1781.2054999999993
2021-06-25 02:00:00,1779.81,-0.0016659374684481199,1774.5615411971287,1787.8924588028701,1781.2269999999994
2021-06-25 01:00:00,1780.76,0.0005337648400671746,1776.0483177900242,1787.1476822099748,1781.5979999999995
2021-06-25 00:00:00,1776.32,-0.002493317459960953,1775.3734750672782,1787.408524932721,1781.3909999999996
2021-06-24 23:00:00,1777.89,0.0008838497568006698,1774.97761051563,1787.392389484369,1781.1849999999995
2021-06-24 22:00:00,1777.57,-0.00017998863821733213,1774.5639166499589,1787.2820833500402,1780.9229999999995
2021-06-24 21:00:00,1777.59,1.1251314997462458e-05,1774.2179283472835,1787.2780716527157,1780.7479999999996
2021-06-24 20:00:00,1774.07,-0.0019802091595925164,1773.2130622149875,1787.5459377850116,1780.3794999999996
2021-06-24 19:00:00,1775.31,0.0006989577637861455,1772.6729759207487,1787.6870240792496,1780.1799999999992
2021-06-24 18:00:00,1776.2,0.0005013208960689131,1772.4093844446957,1787.7496155553026,1780.0794999999991
2021-06-24 17:00:00,1775.18,-0.0005742596554442203,1772.0996521776603,1787.8583478223375,1779.978999999999
2021-06-24 16:00:00,1775.17,-5.633231559665219e-06,1771.796476046161,1787.9575239538372,1779.876999999999
2021-06-24 15:00:00,1774.22,-0.0005351600128438161,1771.1548309583961,1788.0891690416017,1779.621999999999
2021-06-24 14:00:00,1776.68,0.0013865247827213878,1770.8699573561737,1787.837042643824,1779.3534999999988
2021-06-24 13:00:00,1775.6,-0.0006078753630367473,1771.1811952919086,1786.2688047080894,1778.724999999999
2021-06-24 12:00:00,1776.81,0.0006814597882405238,1771.435896169725,1785.1351038302726,1778.2854999999988
2021-06-24 11:00:00,1778.48,0.000939886650795474,1771.9155271018897,1783.9844728981082,1777.949999999999
2021-06-24 10:00:00,1778.59,6.185056902507924e-05,1772.186537979073,1783.2604620209245,1777.7234999999987
2021-06-24 09:00:00,1783.67,0.0028561950758747567,1772.0393220360263,1783.5036779639706,1777.7714999999985
2021-06-24 08:00:00,1783.66,-5.606418227555032e-06,1771.9042458267872,1783.73175417321,1777.8179999999986
2021-06-24 07:00:00,1787.59,0.0022033347162575545,1771.012290791449,1785.104709208548,1778.0584999999985
2021-06-24 06:00:00,1782.27,-0.0029760739319418805,1770.9238440785725,1785.4391559214241,1778.1814999999983
2021-06-24 05:00:00,1781.4,-0.0004881415273779721,1770.9025269205415,1785.5244730794554,1778.2134999999985
2021-06-24 04:00:00,1779.81,-0.0008925564163018151,1771.1007577954676,1785.675242204529,1778.3879999999983
2021-06-24 03:00:00,1777.3,-0.0014102628932302075,1771.058004631073,1785.658995368924,1778.3584999999985
2021-06-24 02:00:00,1776.94,-0.0002025544365047427,1771.0067696326057,1785.6472303673916,1778.3269999999986
2021-06-24 01:00:00,1776.55,-0.000219478429209774,1770.9180426769778,1785.63195732302,1778.274999999999
2021-06-24 00:00:00,1775.2,-0.0007598998058033768,1771.09413125743,1785.5688687425677,1778.3314999999989
2021-06-23 23:00:00,1776.05,0.0004788192879674469,1771.188834929368,1785.5481650706301,1778.3684999999991
2021-06-23 22:00:00,1776.1,2.8152360575406377e-05,1771.1773399830222,1785.5496600169758,1778.363499999999
2021-06-23 21:00:00,1777.54,0.0008107651596194199,1771.4393822712625,1785.5236177287359,1778.4814999999992
2021-06-23 20:00:00,1778.85,0.0007369735702149605,1771.7975439721752,1785.5334560278231,1778.6654999999992
2021-06-23 19:00:00,1777.28,-0.0008825926862860989,1772.2371730661162,1785.3998269338817,1778.818499999999
2021-06-23 18:00:00,1779.71,0.0013672578321930473,1772.4568004466935,1785.4831995533043,1778.969999999999
2021-06-23 17:00:00,1778.48,-0.0006911238347820925,1772.789912714064,1785.4380872859342,1779.1139999999991
2021-06-23 16:00:00,1778.68,0.00011245558004580047,1772.9721681597503,1785.4428318402483,1779.2074999999993
2021-06-23 15:00:00,1775.16,-0.0019789956597027203,1772.552986181021,1785.5300138189777,1779.0414999999994
2021-06-23 14:00:00,1778.63,0.0019547533743438095,1772.5555475210929,1785.5314524789057,1779.0434999999993
2021-06-23 13:00:00,1782.76,0.0023220118855522554,1772.6351022820925,1785.3608977179067,1778.9979999999996
2021-06-23 12:00:00,1783.36,0.000336556799569232,1772.6651219418204,1785.3008780581786,1778.9829999999995
2021-06-23 11:00:00,1786.89,0.0019794096536875916,1772.8261715837484,1785.0698284162509,1778.9479999999996
2021-06-23 10:00:00,1790.05,0.001768435661960055,1771.5610990367932,1787.1129009632068,1779.337
2021-06-23 09:00:00,1794.59,0.0025362420044132694,1769.6661027997018,1790.3268972002977,1779.9964999999997
2021-06-23 08:00:00,1782.46,-0.006759204052179002,1769.7408571640988,1790.5171428359006,1780.1289999999997
2021-06-23 07:00:00,1783.69,0.0006900575608990156,1770.0336820643988,1790.8633179356007,1780.4484999999997
2021-06-23 06:00:00,1783.11,-0.0003251686111376273,1770.414490684195,1791.0995093158042,1780.7569999999996
2021-06-23 05:00:00,1782.56,-0.00030844984325140157,1770.8817644129776,1791.2332355870212,1781.0574999999994
2021-06-23 04:00:00,1782.96,0.00022439637375470944,1771.624578240273,1791.2664217597257,1781.4454999999994
2021-06-23 03:00:00,1781.8,-0.000650603490824242,1772.2461557018682,1791.2198442981307,1781.7329999999995
2021-06-23 02:00:00,1782.76,0.0005387810079695576,1772.9514392951573,1791.1805607048418,1782.0659999999996
2021-06-23 01:00:00,1781.59,-0.0006562857591599913,1773.4007102083083,1791.1362897916906,1782.2684999999994
2021-06-23 00:00:00,1782.15,0.0003143259672540033,1773.7119301871649,1791.1550698128344,1782.4334999999996
2021-06-22 23:00:00,1781.73,-0.0002356703981146735,1774.267302340577,1791.0446976594224,1782.6559999999997
2021-06-22 22:00:00,1782.73,0.0005612522660560781,1774.5336538303866,1791.0803461696134,1782.807
2021-06-22 21:00:00,1779.27,-0.0019408435377202826,1774.6529793891661,1791.0400206108332,1782.8464999999997
2021-06-22 20:00:00,1778.93,-0.00019108960416347465,1774.691521744578,1791.0264782554214,1782.8589999999997
2021-06-22 19:00:00,1777.7,-0.0006914268689605096,1775.2552727924174,1790.7167272075815,1782.9859999999994
2021-06-22 18:00:00,1779.18,0.0008325364234684773,1775.3443484652266,1790.6826515347725,1783.0134999999996
2021-06-22 17:00:00,1778.78,-0.00022482267111822996,1774.9145773488026,1790.714422651196,1782.8144999999993
2021-06-22 16:00:00,1778.74,-2.2487322771769236e-05,1774.4830977357747,1790.683902264224,1782.5834999999993
2021-06-22 15:00:00,1776.39,-0.0013211599221920611,1773.774343212229,1790.3426567877693,1782.0584999999992
2021-06-22 14:00:00,1780.26,0.002178575650617187,1774.1626331799023,1788.9753668200958,1781.568999999999
2021-06-22 13:00:00,1778.42,-0.0010335568961836739,1776.459849008869,1785.0611509911294,1780.7604999999992
