date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-07-05 22:00:00,1797.63,7.788638601602393e-05,1795.470553798522,1812.1583350903693,1803.8144444444456,1796.1831916685755,1814.6434749980908,1805.4133333333332,1790.744448073004,1813.5875519269946,1802.1659999999993
2021-07-05 21:00:00,1795.84,-0.0009957555225492687,1793.221877153157,1811.7692339579562,1802.4955555555566,1794.2356811508878,1813.9743188491118,1804.1049999999998,1790.5821796753496,1813.6458203246486,1802.1139999999991
2021-07-05 20:00:00,1792.14,-0.0020603171774767892,1790.1349797703142,1811.418353563021,1800.7766666666676,1791.219186444007,1814.1608135559927,1802.6899999999998,1789.69976522765,1814.0432347723486,1801.8714999999993
2021-07-05 19:00:00,1791.36,-0.00043523385449806273,1787.6556889283215,1810.6487555161252,1799.1522222222234,1788.9534329562741,1813.324900377059,1801.1391666666666,1788.7275828320344,1814.4714171679639,1801.5994999999991
2021-07-05 18:00:00,1791.97,0.0003405234012148206,1787.0820152385309,1807.6957625392492,1797.38888888889,1787.3432491942124,1812.3117508057878,1799.8275,1787.9241296007679,1814.7808703992303,1801.352499999999
2021-07-05 17:00:00,1791.42,-0.0003069247811068321,1786.6578956743388,1805.1087709923308,1795.8833333333348,1786.1660162680876,1810.790650398579,1798.4783333333332,1787.2307275300122,1815.0662724699855,1801.1484999999989
2021-07-05 16:00:00,1791.77,0.00019537573545003184,1787.449044866781,1801.5376217998885,1794.4933333333347,1785.4040501955399,1809.1842831377933,1797.2941666666666,1786.8039740992485,1815.2430259007492,1801.0234999999989
2021-07-05 15:00:00,1791.8,1.6743220391024494e-05,1788.132413093453,1798.8498091287722,1793.4911111111126,1785.7538994768338,1806.1611005231657,1795.9574999999998,1786.128983773627,1815.468016226371,1800.798499999999
2021-07-05 14:00:00,1791.81,5.5809800201256365e-06,1788.349922395345,1797.370077604658,1792.8600000000015,1786.1669171393578,1803.5547495273086,1794.8608333333332,1785.0793139435923,1815.2276860564057,1800.153499999999
2021-07-05 13:00:00,1791.95,7.813328422101584e-05,1789.4746114075042,1794.9831663702762,1792.2288888888902,1787.3683319857514,1800.298334680915,1793.8333333333333,1784.6804131786705,1813.6675868213267,1799.1739999999986
2021-07-05 12:00:00,1791.79,-8.928820558617989e-05,1791.277845533011,1792.2799322447697,1791.7788888888904,1788.2752951772377,1797.8863714894292,1793.0808333333334,1784.2520580870441,1812.362941912953,1798.3074999999985
2021-07-05 11:00:00,1790.87,-0.0005134530274195637,1790.924140770748,1792.3514147848102,1791.637777777779,1788.4704480302378,1796.5878853030952,1792.5291666666665,1784.0586519966228,1810.6463480033744,1797.3524999999986
2021-07-05 10:00:00,1791.01,7.817429517498198e-05,1790.7859039908317,1792.4118737869485,1791.59888888889,1789.4234568594804,1794.531543140519,1791.9774999999997,1783.881249931664,1809.1537500683337,1796.5174999999988
2021-07-05 09:00:00,1791.43,0.000234504553296766,1790.7706802945154,1792.307097483265,1791.5388888888901,1790.824032154255,1792.3959678457443,1791.6099999999997,1784.0267116095156,1807.390288390482,1795.7084999999988
2021-07-05 08:00:00,1791.92,0.0002735245027716271,1790.793313299665,1792.3955755892266,1791.5944444444458,1790.850668159328,1792.332665174005,1791.5916666666665,1784.2726709228152,1805.738329077182,1795.0054999999986
2021-07-05 07:00:00,1789.73,-0.0012221527746775207,1789.9072033093573,1792.828352246201,1791.367777777779,1790.1484151048228,1792.7632515618436,1791.4558333333332,1784.9938701963977,1803.2061298036003,1794.099999999999
2021-07-05 06:00:00,1793.21,0.0019444273717263982,1789.6201568844544,1793.4287320044373,1791.5244444444459,1789.9203986519492,1793.1979346813832,1791.5591666666662,1785.9782455016,1801.0457544983976,1793.5119999999988
2021-07-05 05:00:00,1791.45,-0.0009814801389687045,1789.5920620541403,1793.3768268347515,1791.484444444446,1789.9237337491077,1793.1995995842253,1791.5616666666665,1787.25717947036,1798.4838205296373,1792.8704999999986
2021-07-05 04:00:00,1792.78,0.0007424153618575957,1789.5093737507932,1793.6439595825432,1791.5766666666682,1789.8637312378328,1793.4279354288333,1791.645833333333,1788.282029183812,1796.6549708161851,1792.4684999999986
2021-07-05 03:00:00,1792.78,0.0,1789.468446659539,1793.9048866737967,1791.6866666666679,1789.828579253892,1793.6264207461074,1791.7274999999997,1788.7681867977667,1795.697813202231,1792.2329999999988
2021-07-05 02:00:00,1790.55,-0.0012438782226485978,1789.364772456304,1793.9374497659207,1791.6511111111124,1789.6076799087757,1793.6373200912233,1791.6224999999995,1789.441487031063,1794.316512968935,1791.878999999999
2021-07-05 01:00:00,1786.21,-0.002423836251431055,1786.81142459001,1795.4241309655479,1791.1177777777789,1787.4462118674603,1794.8421214658717,1791.144166666666,1788.4943918652314,1794.300608134767,1791.3974999999991
2021-07-05 00:00:00,1787.51,0.0007277979632853704,1785.7679290097858,1795.596515434661,1790.6822222222233,1786.5719691911925,1795.003030808806,1790.7874999999992,1787.8092258593058,1794.5227741406927,1791.1659999999993
2021-07-04 23:00:00,1785.55,-0.0010964973622525909,1784.1178403848262,1795.8310485040647,1789.9744444444455,1785.1590308600228,1795.529302473309,1790.3441666666658,1786.686876435095,1795.0641235649039,1790.8754999999994
2021-07-04 22:00:00,1788.09,0.0014225308728403885,1783.8008886663429,1795.7835557781036,1789.7922222222232,1784.7797640058498,1795.4219026608157,1790.1008333333327,1786.3493665763785,1795.01363342362,1790.6814999999992
2021-07-04 21:00:00,1789.49,0.0007829583522083183,1783.9629545794207,1794.7948231983594,1789.37888888889,1784.6767547873203,1795.201578546012,1789.939166666666,1786.23618043844,1794.9338195615583,1790.5849999999991
2021-07-04 20:00:00,1785.94,-0.0019838054417739004,1783.1618562327596,1794.3714771005755,1788.7666666666676,1783.8732227256494,1795.0084439410164,1789.4408333333329,1785.5184451918212,1795.0685548081774,1790.2934999999993
2021-07-04 19:00:00,1786.17,0.0001287837217376353,1783.1022650441307,1792.9621794003153,1788.032222222223,1783.2726981600447,1795.0156351732874,1789.144166666666,1784.9553874454953,1795.0686125545033,1790.0119999999993
2021-07-04 18:00:00,1785.68,-0.0002743299909863106,1783.6378236606176,1790.84884300605,1787.2433333333338,1782.9391707584593,1794.094162574873,1788.5166666666662,1784.3722104058754,1795.0387895941233,1789.7054999999993
2021-07-02 16:00:00,1787.3,0.0009072174185744686,1784.24641536704,1789.5180290774058,1786.882222222223,1782.8797124118203,1793.461954254845,1788.1708333333327,1784.146276508213,1794.799723491786,1789.4729999999995
2021-07-02 15:00:00,1787.03,-0.00015106585352209212,1784.3858442029125,1789.5608224637556,1786.973333333334,1783.248458707353,1792.134874625979,1787.691666666666,1783.9188221090258,1794.5511778909731,1789.2349999999994
2021-07-02 14:00:00,1789.91,0.0016116125638629963,1783.9929859870883,1790.487014012913,1787.2400000000007,1784.0076500890311,1790.8973499109677,1787.4524999999994,1783.9158347438204,1794.4581652561785,1789.1869999999994
2021-07-02 13:00:00,1788.04,-0.0010447452665218737,1784.501604478246,1790.5317288550887,1787.5166666666673,1784.3601616790802,1790.1265049875856,1787.2433333333329,1783.816464603311,1794.2605353966878,1789.0384999999994
2021-07-02 12:00:00,1782.01,-0.0033724077761123628,1782.1470463006838,1791.5351759215393,1786.8411111111116,1782.7281151608656,1791.0585515057999,1786.8933333333327,1782.6066704038997,1794.5283295960996,1788.5674999999997
2021-07-02 11:00:00,1782.8,0.00044331962222421417,1781.1779426405167,1791.0176129150393,1786.097777777778,1781.743588459681,1791.2580782069847,1786.5008333333328,1781.8431055106794,1794.3798944893201,1788.1114999999998
2021-07-02 10:00:00,1782.87,3.926407897680839e-05,1780.3828412135979,1791.1304921197363,1785.7566666666671,1781.0930258003066,1791.4619741996923,1786.2774999999995,1781.1330060470177,1794.4039939529816,1787.7684999999997
2021-07-02 09:00:00,1785.62,0.001542456825231131,1780.330379779203,1791.060731331909,1785.695555555556,1781.006442390318,1791.1368909430141,1786.071666666666,1781.2114995686761,1793.5665004313237,1787.389
2021-07-02 08:00:00,1789.81,0.0023465238964617274,1780.1293543114125,1792.1795345774772,1786.1544444444448,1780.9518617559336,1791.2448049107318,1786.0983333333327,1781.3157393471336,1793.2982606528665,1787.307
2021-07-02 07:00:00,1786.19,-0.0020225610539665873,1780.0664028664025,1791.9958193558202,1786.0311111111114,1780.9734679627463,1791.264865370586,1786.1191666666662,1781.5558130417053,1792.399186958295,1786.9775000000002
2021-07-02 06:00:00,1787.38,0.0006662225183211579,1780.0715168584009,1792.0684831416,1786.0700000000004,1781.0227909587745,1791.4172090412242,1786.2199999999993,1782.0134999102934,1791.4015000897066,1786.7075
2021-07-02 05:00:00,1782.01,-0.0030043974980139554,1779.4143698722717,1790.9700745721736,1785.1922222222227,1780.1746610919292,1791.6536722414023,1785.9141666666658,1781.5052370973385,1791.0557629026616,1786.2805
2021-07-02 04:00:00,1782.02,5.61164078760612e-06,1778.8359086085516,1790.2107580581155,1784.5233333333335,1779.3985494764183,1791.5497838569136,1785.474166666666,1780.9291391858937,1791.212860814106,1786.071
2021-07-02 03:00:00,1778.03,-0.0022390321096283916,1777.0533060167375,1791.1089162054852,1784.0811111111113,1777.3941265659028,1792.0542067674292,1784.724166666666,1779.3785652671768,1791.8154347328227,1785.5969999999998
2021-07-02 02:00:00,1775.74,-0.001287942273189957,1774.3196181539279,1792.2737151794058,1783.2966666666669,1775.3447510464275,1791.7419156202382,1783.5433333333328,1777.4834897505493,1792.7295102494495,1785.1064999999994
2021-07-02 01:00:00,1778.15,0.001357180668341229,1773.1543857826773,1792.3900586617683,1782.7722222222228,1774.5046984624062,1790.933634870926,1782.719166666666,1776.5234457934264,1792.6955542065732,1784.6094999999998
2021-07-02 00:00:00,1778.17,1.1247645024248243e-05,1772.1488019891901,1791.7400868996995,1781.9444444444448,1773.775177046444,1791.0231562868887,1782.3991666666664,1775.812415720203,1792.2745842797965,1784.0434999999998
2021-07-01 23:00:00,1778.97,0.0004499007406491007,1772.8079952092758,1788.6720047907256,1780.7400000000007,1773.23995886476,1790.92004113524,1782.08,1775.215542470177,1792.1744575298223,1783.6949999999997
2021-07-01 22:00:00,1778.35,-0.00034851627627230375,1772.9763752367785,1786.7614025410003,1779.8688888888894,1772.6281190024467,1790.7785476642196,1781.7033333333331,1774.5872106345182,1792.020789365481,1783.3039999999996
2021-07-01 21:00:00,1778.26,-5.0608710321364825e-05,1774.8590807200035,1782.8520303911087,1778.855555555556,1772.176459738128,1790.0035402618719,1781.09,1774.0127661111578,1791.8532338888417,1782.9329999999998
2021-07-01 20:00:00,1777.19,-0.0006017117856781384,1774.9893994535375,1781.6506005464632,1778.3200000000004,1772.792259370227,1787.284407296439,1780.038333333333,1773.4040104777605,1791.450989522239,1782.4274999999998
2021-07-01 19:00:00,1775.7,-0.0008384021967262623,1775.2808828768718,1779.9546726786841,1777.617777777778,1772.6638592147292,1785.6644741186037,1779.1641666666665,1772.633822978313,1791.0881770216863,1781.8609999999996
2021-07-01 18:00:00,1776.37,0.00037731598806090005,1774.9835374234453,1779.8831292432214,1777.4333333333334,1774.1388352694578,1782.3544980638746,1778.2466666666662,1772.4708293280821,1789.8971706719174,1781.1839999999997
2021-07-01 17:00:00,1776.97,0.00033776746961500237,1775.4273147687763,1779.7126852312235,1777.57,1774.428556675044,1781.224776658289,1777.8266666666666,1772.3557101950644,1788.9052898049351,1780.6304999999998
2021-07-01 16:00:00,1776.84,-7.315824127596127e-05,1775.281080007113,1779.5678088817754,1777.4244444444441,1775.2284694681432,1779.5615305318563,1777.3949999999998,1771.956836743612,1788.7871632563867,1780.3719999999994
2021-07-01 15:00:00,1775.9,-0.0005290290628305883,1774.89367492671,1779.450769517734,1777.172222222222,1774.932225001626,1779.502774998374,1777.2175,1771.466451321072,1788.5875486789266,1780.0269999999994
2021-07-01 14:00:00,1774.79,-0.0006250351934231624,1774.3748444787118,1779.040711076843,1776.7077777777774,1774.5801829598515,1779.6964837068151,1777.1383333333333,1770.8669684547656,1788.3790315452327,1779.6229999999991
2021-07-01 13:00:00,1773.41,-0.0007775567813655959,1773.2995105570546,1779.0182672207227,1776.1588888888887,1773.4958970484688,1779.9907696181974,1776.743333333333,1770.3145683039265,1787.7104316960722,1779.0124999999994
2021-07-01 12:00:00,1771.78,-0.0009191331953694037,1771.8025109596067,1779.075266818171,1775.4388888888889,1772.0243750051823,1780.3972916614844,1776.2108333333333,1770.4493995075866,1785.7726004924123,1778.1109999999994
2021-07-01 11:00:00,1771.11,-0.00037815078621505904,1770.4037461969021,1779.122920469764,1774.763333333333,1770.828547290227,1780.2831193764391,1775.555833333333,1770.084861097956,1784.6291389020425,1777.3569999999993
2021-07-01 10:00:00,1774.23,0.0017616071277335443,1770.2884457558628,1778.9115542441366,1774.5999999999997,1770.7815827955446,1779.643417204455,1775.2124999999999,1771.0450561025364,1782.3539438974626,1776.6994999999995
2021-07-01 09:00:00,1780.43,0.0034944736589956893,1769.2976995627705,1780.8045226594513,1775.051111111111,1770.293120622379,1780.4935460442878,1775.3933333333334,1771.2409892611352,1782.000010738864,1776.6204999999995
2021-07-01 08:00:00,1777.91,-0.0014153884174047393,1769.2143257913365,1781.0967853197747,1775.1555555555556,1770.245092776583,1780.6615738900841,1775.4533333333336,1771.6219238533633,1781.2080761466361,1776.4149999999997
2021-07-01 07:00:00,1776.94,-0.0005455844221585737,1769.2109047506622,1781.1224285826713,1775.1666666666667,1770.2783381892827,1780.8349951440505,1775.5566666666666,1771.6202469532254,1781.1007530467746,1776.3605
2021-07-01 06:00:00,1777.06,6.753182437213567e-05,1769.2193880865634,1781.371723024548,1775.2955555555557,1770.2824130180343,1780.9459203152996,1775.614166666667,1771.685865909603,1781.167134090397,1776.4265
2021-07-01 05:00:00,1775.66,-0.0007878180815503733,1769.3245721187716,1781.4598723256734,1775.3922222222225,1770.2411714589948,1780.7688285410054,1775.505,1771.6215429822696,1780.9824570177307,1776.3020000000001
2021-07-01 04:00:00,1774.53,-0.0006363830913576063,1769.5876026595804,1781.4457306737534,1775.5166666666669,1770.0929415024734,1780.5320584975266,1775.3125,1771.4623565931527,1780.7776434068476,1776.1200000000001
2021-07-01 03:00:00,1776.99,0.0013862825649608723,1770.8277466076884,1781.3633645034233,1776.0955555555558,1770.1018664122669,1780.7048002544,1775.4033333333334,1771.5375055921356,1780.5044944078643,1776.021
2021-07-01 02:00:00,1777.79,0.00045019949465108233,1773.0590904689507,1780.6164650866049,1776.8377777777778,1770.197385230851,1781.1092814358158,1775.6533333333334,1771.5640849611736,1780.4219150388262,1775.993
2021-07-01 01:00:00,1776.97,-0.00046124682892800806,1773.9065031710861,1780.3779412733588,1777.1422222222225,1770.6411668804794,1781.2588331195207,1775.95,1771.60221181337,1780.2547881866299,1775.9285
2021-07-01 00:00:00,1774.62,-0.00132247589998713,1773.9726619122903,1779.0206714210435,1776.496666666667,1771.4686907267421,1780.9046426065913,1776.1866666666667,1771.4788110797722,1780.1211889202277,1775.8
2021-06-30 23:00:00,1776.1,0.0008339813593896128,1774.000231806881,1778.59087930423,1776.2955555555554,1773.1188746678847,1780.0861253321152,1776.6025,1771.497057532301,1780.1429424676994,1775.8200000000002
2021-06-30 22:00:00,1774.59,-0.0008501773548786895,1773.5427560387182,1778.5261328501708,1776.0344444444445,1773.2328409261822,1780.0321590738176,1776.6325,1771.3825173850269,1780.0794826149727,1775.7309999999998
2021-06-30 21:00:00,1771.43,-0.0017806930051447178,1771.598095737251,1779.2196820405263,1775.4088888888887,1772.180970831963,1779.584029168037,1775.8825,1770.7468256324619,1780.1611743675376,1775.4539999999997
2021-06-30 20:00:00,1766.55,-0.002754836488035206,1767.3881076136133,1781.4052257197197,1774.3966666666665,1768.613886232042,1781.2577804346245,1774.9358333333332,1768.8297305151511,1781.0492694848488,1774.9395
2021-06-30 19:00:00,1768.32,0.0010019529591576148,1765.617692689694,1781.795640643639,1773.7066666666665,1766.9945611622031,1781.4404388377968,1774.2175,1767.7962519576051,1781.324748042395,1774.5605
2021-06-30 18:00:00,1769.36,0.0005881288454578915,1764.719242431911,1780.9985353458665,1772.8588888888887,1766.0914376471148,1781.0602290195518,1773.5758333333333,1767.1386627977863,1781.4393372022137,1774.289
2021-06-30 17:00:00,1770.11,0.00042388208165666796,1764.6165562247074,1779.3945548864026,1772.005555555555,1765.5060194682144,1780.7206471984525,1773.1133333333335,1766.7397824061186,1781.508217593881,1774.1239999999998
2021-06-30 16:00:00,1770.11,0.0,1764.8046533443785,1777.6820133222873,1771.2433333333329,1765.010052153904,1780.4799478460961,1772.7450000000001,1766.5083919564938,1781.5726080435059,1774.0404999999998
2021-06-30 15:00:00,1770.01,-5.649366423554625e-05,1764.7867402912,1776.675481931022,1770.731111111111,1764.779541090942,1779.5471255757243,1772.1633333333332,1766.3479653330035,1781.6230346669965,1773.9855
2021-06-30 14:00:00,1769.46,-0.0003107327077247479,1765.6022628487956,1774.3844038178702,1769.9933333333329,1764.8689657973628,1778.0693675359703,1771.4691666666665,1765.8481737047705,1781.6458262952292,1773.7469999999998
2021-06-30 13:00:00,1769.44,-1.1302883365482685e-05,1766.7014706119594,1772.1407516102622,1769.4211111111108,1765.1549815269038,1776.5283518064286,1770.8416666666662,1765.7394323089477,1780.6555676910518,1773.1974999999998
2021-06-30 12:00:00,1772.3,0.0016163305904692837,1766.4387230887605,1772.5968324667942,1769.5177777777774,1765.3798001006153,1775.9168665660504,1770.6483333333329,1765.7905862713644,1780.0434137286354,1772.917
2021-06-30 11:00:00,1765.51,-0.0038311798228291005,1765.7900514375056,1773.014393006938,1769.4022222222218,1764.9541395598574,1774.5775271068085,1769.765833333333,1764.7590953318067,1779.931904668193,1772.3455
2021-06-30 10:00:00,1766.08,0.00032285288670119705,1764.9459588550885,1773.3607078115774,1769.153333333333,1764.8811158955189,1773.232217437814,1769.0566666666664,1764.0589462590008,1779.534053740999,1771.7965
2021-06-30 09:00:00,1760.52,-0.003148215256386977,1761.0572904467535,1775.284931775468,1768.1711111111108,1761.9604218233771,1774.3345781766225,1768.1474999999998,1762.0347866727814,1780.044213327218,1771.0394999999996
2021-06-30 08:00:00,1757.24,-0.00186308590643669,1756.7777108659811,1776.7045113562408,1766.741111111111,1758.540557055202,1776.2027762781313,1767.3716666666667,1759.4296362506711,1780.9203637493283,1770.1749999999997
2021-06-30 07:00:00,1760.81,0.00203159500125194,1755.3937738133613,1776.021781742194,1765.7077777777777,1757.1745791803705,1776.3170874862963,1766.7458333333334,1758.3481400492258,1780.3838599507733,1769.3659999999995
2021-06-30 06:00:00,1756.9,-0.0022205689427023945,1753.0099303704294,1775.492291851793,1764.2511111111112,1754.7681062158988,1776.6468937841016,1765.7075000000002,1756.720813495807,1779.922186504192,1768.3214999999996
2021-06-30 05:00:00,1757.22,0.0001821389948204466,1751.5248036876471,1774.257418534575,1762.891111111111,1753.0668760825877,1776.1997905840792,1764.6333333333334,1755.4735901375454,1779.1944098624538,1767.3339999999996
2021-06-30 04:00:00,1756.69,-0.00030161277472373627,1750.6142137327436,1772.334675156145,1761.4744444444443,1751.6675192551331,1775.362480744867,1763.515,1754.1916502196761,1778.683349780323,1766.4374999999995
2021-06-30 03:00:00,1755.51,-0.0006717178329700424,1751.768337604399,1767.449440173379,1759.608888888889,1750.3922465775227,1774.2210867558106,1762.3066666666666,1753.1205402393916,1777.6954597606082,1765.408
2021-06-30 02:00:00,1760.15,0.0026431065616259186,1752.485469976899,1765.5411966897677,1759.0133333333333,1750.466888752084,1772.594777914583,1761.5308333333335,1752.9873749795727,1776.3846250204276,1764.6860000000001
2021-06-30 01:00:00,1756.83,-0.001886202880436394,1754.0773448253879,1761.8937662857236,1757.9855555555557,1750.3369898676262,1770.6230101323747,1760.4800000000005,1752.2072990191682,1775.704700980832,1763.9560000000001
2021-06-30 00:00:00,1759.08,0.0012807158347705183,1754.283506556544,1761.3676045545674,1757.8255555555556,1752.4868269228273,1766.2698397438403,1759.3783333333338,1751.7067540400435,1775.4582459599565,1763.5825
2021-06-29 23:00:00,1761.2,0.0012051754326125597,1754.1186397002004,1762.412471410911,1758.2655555555557,1753.148484759035,1764.8898485742993,1759.0191666666672,1751.5230946925847,1774.9299053074153,1763.2265
2021-06-29 22:00:00,1763.69,0.0014138087667499022,1753.2741234406367,1763.896987670475,1758.5855555555559,1753.9112397417764,1763.7287602582244,1758.8200000000004,1751.595905588693,1774.2900944113069,1762.943
2021-06-29 21:00:00,1763.44,-0.000141748266418662,1753.2957965575895,1765.3286478868556,1759.3122222222225,1753.5362868866105,1764.5903797800565,1759.0633333333335,1751.7685416523766,1773.4504583476235,1762.6095
2021-06-29 20:00:00,1762.58,-0.00048768316472358464,1753.7635302422332,1766.0520253133232,1759.9077777777782,1753.766184015537,1765.25048265113,1759.5083333333334,1751.9818524904124,1772.484147509588,1762.2330000000002
2021-06-29 19:00:00,1761.55,-0.0005843706384958125,1754.737175552264,1766.1583800032927,1760.4477777777784,1753.751465351608,1765.388534648392,1759.57,1752.2341004270227,1771.3858995729777,1761.8100000000002
