date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-07-06 02:00:00,1804.97,-0.0015875298698999618,1798.6943632150196,1810.558970118313,1804.6266666666663,1795.5429424198323,1807.6670575801668,1801.6049999999996,1792.7620597633727,1816.49127356996,1804.6266666666663,1789.4808848396651,1813.729115160334,1801.6049999999996
2021-07-06 01:00:00,1804.28,-0.0003822778217921208,1800.1576815676526,1810.5589850990132,1805.358333333333,1795.6046739313113,1807.7823260686876,1801.6934999999994,1794.957029801972,1815.7596368646937,1805.358333333333,1789.515847862623,1813.8711521373757,1801.6934999999994
2021-07-06 00:00:00,1800.82,-0.0019176624470703674,1801.7308238636472,1810.0775094696853,1805.9041666666662,1796.0579114604343,1807.8760885395645,1801.9669999999994,1797.5574810606283,1814.2508522727042,1805.9041666666662,1790.148822920869,1813.7851770791299,1801.9669999999994
2021-07-05 23:00:00,1797.49,-0.001849157605979479,1802.071818859164,1809.9348478075021,1806.003333333333,1796.24629476603,1807.877705233969,1802.0619999999994,1798.1403043849948,1813.8663622816714,1806.003333333333,1790.4305895320604,1813.6934104679385,1802.0619999999994
2021-07-05 22:00:00,1797.63,7.788638601602393e-05,1800.7982625009543,1810.0284041657121,1805.4133333333332,1796.4552240365017,1807.8767759634968,1802.1659999999993,1796.1831916685755,1814.6434749980908,1805.4133333333332,1790.744448073004,1813.5875519269946,1802.1659999999993
2021-07-05 21:00:00,1795.84,-0.0009957555225492687,1799.1703405754438,1809.0396594245558,1804.1049999999998,1796.3480898376745,1807.8799101623238,1802.1139999999991,1794.2356811508878,1813.9743188491118,1804.1049999999998,1790.5821796753496,1813.6458203246486,1802.1139999999991
2021-07-05 20:00:00,1792.14,-0.0020603171774767892,1796.9545932220033,1808.4254067779964,1802.6899999999998,1795.7856326138246,1807.957367386174,1801.8714999999993,1791.219186444007,1814.1608135559927,1802.6899999999998,1789.69976522765,1814.0432347723486,1801.8714999999993
2021-07-05 19:00:00,1791.36,-0.00043523385449806273,1795.0462998114704,1807.2320335218628,1801.1391666666666,1795.1635414160166,1808.0354585839816,1801.5994999999991,1788.9534329562741,1813.324900377059,1801.1391666666666,1788.7275828320344,1814.4714171679639,1801.5994999999991
2021-07-05 18:00:00,1791.97,0.0003405234012148206,1793.5853745971062,1806.069625402894,1799.8275,1794.6383148003836,1808.0666851996145,1801.352499999999,1787.3432491942124,1812.3117508057878,1799.8275,1787.9241296007679,1814.7808703992303,1801.352499999999
2021-07-05 17:00:00,1791.42,-0.0003069247811068321,1792.3221748007104,1804.634491865956,1798.4783333333332,1794.1896137650056,1808.1073862349922,1801.1484999999989,1786.1660162680876,1810.790650398579,1798.4783333333332,1787.2307275300122,1815.0662724699855,1801.1484999999989
2021-07-05 16:00:00,1791.77,0.00019537573545003184,1791.349108431103,1803.23922490223,1797.2941666666666,1793.9137370496237,1808.133262950374,1801.0234999999989,1785.4040501955399,1809.1842831377933,1797.2941666666666,1786.8039740992485,1815.2430259007492,1801.0234999999989
2021-07-05 15:00:00,1791.8,1.6743220391024494e-05,1790.8556997384167,1801.0593002615828,1795.9574999999998,1793.463741886813,1808.1332581131849,1800.798499999999,1785.7538994768338,1806.1611005231657,1795.9574999999998,1786.128983773627,1815.468016226371,1800.798499999999
2021-07-05 14:00:00,1791.81,5.5809800201256365e-06,1790.5138752363455,1799.2077914303209,1794.8608333333332,1792.6164069717956,1807.6905930282023,1800.153499999999,1786.1669171393578,1803.5547495273086,1794.8608333333332,1785.0793139435923,1815.2276860564057,1800.153499999999
2021-07-05 13:00:00,1791.95,7.813328422101584e-05,1790.6008326595422,1797.0658340071243,1793.8333333333333,1791.9272065893344,1806.4207934106628,1799.1739999999986,1787.3683319857514,1800.298334680915,1793.8333333333333,1784.6804131786705,1813.6675868213267,1799.1739999999986
2021-07-05 12:00:00,1791.79,-8.928820558617989e-05,1790.6780642552856,1795.4836024113813,1793.0808333333334,1791.2797790435213,1805.3352209564757,1798.3074999999985,1788.2752951772377,1797.8863714894292,1793.0808333333334,1784.2520580870441,1812.362941912953,1798.3074999999985
2021-07-05 11:00:00,1790.87,-0.0005134530274195637,1790.4998073484521,1794.5585259848808,1792.5291666666665,1790.7055759983107,1803.9994240016865,1797.3524999999986,1788.4704480302378,1796.5878853030952,1792.5291666666665,1784.0586519966228,1810.6463480033744,1797.3524999999986
2021-07-05 10:00:00,1791.01,7.817429517498198e-05,1790.70047842974,1793.2545215702594,1791.9774999999997,1790.1993749658313,1802.8356250341662,1796.5174999999988,1789.4234568594804,1794.531543140519,1791.9774999999997,1783.881249931664,1809.1537500683337,1796.5174999999988
2021-07-05 09:00:00,1791.43,0.000234504553296766,1791.2170160771273,1792.002983922872,1791.6099999999997,1789.8676058047572,1801.5493941952404,1795.7084999999988,1790.824032154255,1792.3959678457443,1791.6099999999997,1784.0267116095156,1807.390288390482,1795.7084999999988
2021-07-05 08:00:00,1791.92,0.0002735245027716271,1791.2211674129971,1791.9621659203358,1791.5916666666665,1789.639085461407,1800.3719145385903,1795.0054999999986,1790.850668159328,1792.332665174005,1791.5916666666665,1784.2726709228152,1805.738329077182,1795.0054999999986
2021-07-05 07:00:00,1789.73,-0.0012221527746775207,1790.802124219078,1792.1095424475884,1791.4558333333332,1789.5469350981984,1798.6530649017996,1794.099999999999,1790.1484151048228,1792.7632515618436,1791.4558333333332,1784.9938701963977,1803.2061298036003,1794.099999999999
2021-07-05 06:00:00,1793.21,0.0019444273717263982,1790.7397826593078,1792.3785506740246,1791.5591666666662,1789.7451227507995,1797.278877249198,1793.5119999999988,1789.9203986519492,1793.1979346813832,1791.5591666666662,1785.9782455016,1801.0457544983976,1793.5119999999988
2021-07-05 05:00:00,1791.45,-0.0009814801389687045,1790.742700207887,1792.380633125446,1791.5616666666665,1790.0638397351793,1795.677160264818,1792.8704999999986,1789.9237337491077,1793.1995995842253,1791.5616666666665,1787.25717947036,1798.4838205296373,1792.8704999999986
2021-07-05 04:00:00,1792.78,0.0007424153618575957,1790.754782285583,1792.5368843810832,1791.645833333333,1790.3752645919053,1794.5617354080919,1792.4684999999986,1789.8637312378328,1793.4279354288333,1791.645833333333,1788.282029183812,1796.6549708161851,1792.4684999999986
2021-07-05 03:00:00,1792.78,0.0,1790.7780396269459,1792.6769603730536,1791.7274999999997,1790.5005933988828,1793.9654066011149,1792.2329999999988,1789.828579253892,1793.6264207461074,1791.7274999999997,1788.7681867977667,1795.697813202231,1792.2329999999988
2021-07-05 02:00:00,1790.55,-0.0012438782226485978,1790.6150899543877,1792.6299100456113,1791.6224999999995,1790.660243515531,1793.097756484467,1791.878999999999,1789.6076799087757,1793.6373200912233,1791.6224999999995,1789.441487031063,1794.316512968935,1791.878999999999
2021-07-05 01:00:00,1786.21,-0.002423836251431055,1789.2951892670633,1792.9931440662688,1791.144166666666,1789.9459459326154,1792.849054067383,1791.3974999999991,1787.4462118674603,1794.8421214658717,1791.144166666666,1788.4943918652314,1794.300608134767,1791.3974999999991
2021-07-05 00:00:00,1787.51,0.0007277979632853704,1788.6797345955958,1792.8952654044026,1790.7874999999992,1789.4876129296524,1792.844387070346,1791.1659999999993,1786.5719691911925,1795.003030808806,1790.7874999999992,1787.8092258593058,1794.5227741406927,1791.1659999999993
2021-07-04 23:00:00,1785.55,-0.0010964973622525909,1787.7515987633442,1792.9367345699875,1790.3441666666658,1788.7811882175472,1792.9698117824516,1790.8754999999994,1785.1590308600228,1795.529302473309,1790.3441666666658,1786.686876435095,1795.0641235649039,1790.8754999999994
2021-07-04 22:00:00,1788.09,0.0014225308728403885,1787.4402986695914,1792.761367997074,1790.1008333333327,1788.515433288189,1792.8475667118096,1790.6814999999992,1784.7797640058498,1795.4219026608157,1790.1008333333327,1786.3493665763785,1795.01363342362,1790.6814999999992
2021-07-04 21:00:00,1789.49,0.0007829583522083183,1787.307960726993,1792.570372606339,1789.939166666666,1788.4105902192196,1792.7594097807787,1790.5849999999991,1784.6767547873203,1795.201578546012,1789.939166666666,1786.23618043844,1794.9338195615583,1790.5849999999991
2021-07-04 20:00:00,1785.94,-0.0019838054417739004,1786.6570280294911,1792.2246386371746,1789.4408333333329,1787.9059725959103,1792.6810274040884,1790.2934999999993,1783.8732227256494,1795.0084439410164,1789.4408333333329,1785.5184451918212,1795.0685548081774,1790.2934999999993
2021-07-04 19:00:00,1786.17,0.0001287837217376353,1786.2084324133555,1792.0799009199766,1789.144166666666,1787.4836937227471,1792.5403062772514,1790.0119999999993,1783.2726981600447,1795.0156351732874,1789.144166666666,1784.9553874454953,1795.0686125545033,1790.0119999999993
2021-07-04 18:00:00,1785.68,-0.0002743299909863106,1785.7279187125628,1791.3054146207696,1788.5166666666662,1787.0388552029374,1792.3721447970613,1789.7054999999993,1782.9391707584593,1794.094162574873,1788.5166666666662,1784.3722104058754,1795.0387895941233,1789.7054999999993
2021-07-02 16:00:00,1787.3,0.0009072174185744686,1785.5252728725766,1790.8163937940888,1788.1708333333327,1786.8096382541062,1792.1363617458928,1789.4729999999995,1782.8797124118203,1793.461954254845,1788.1708333333327,1784.146276508213,1794.799723491786,1789.4729999999995
2021-07-02 15:00:00,1787.03,-0.00015106585352209212,1785.4700626870094,1789.9132706463224,1787.691666666666,1786.5769110545127,1791.8930889454862,1789.2349999999994,1783.248458707353,1792.134874625979,1787.691666666666,1783.9188221090258,1794.5511778909731,1789.2349999999994
2021-07-02 14:00:00,1789.91,0.0016116125638629963,1785.7300750445154,1789.1749249554834,1787.4524999999994,1786.5514173719098,1791.822582628089,1789.1869999999994,1784.0076500890311,1790.8973499109677,1787.4524999999994,1783.9158347438204,1794.4581652561785,1789.1869999999994
2021-07-02 13:00:00,1788.04,-0.0010447452665218737,1785.8017475062065,1788.6849191604592,1787.2433333333329,1786.4274823016553,1791.6495176983435,1789.0384999999994,1784.3601616790802,1790.1265049875856,1787.2433333333329,1783.816464603311,1794.2605353966878,1789.0384999999994
2021-07-02 12:00:00,1782.01,-0.0033724077761123628,1784.8107242470992,1788.9759424195663,1786.8933333333327,1785.5870852019498,1791.5479147980495,1788.5674999999997,1782.7281151608656,1791.0585515057999,1786.8933333333327,1782.6066704038997,1794.5283295960996,1788.5674999999997
2021-07-02 11:00:00,1782.8,0.00044331962222421417,1784.1222108965069,1788.8794557701588,1786.5008333333328,1784.9773027553395,1791.24569724466,1788.1114999999998,1781.743588459681,1791.2580782069847,1786.5008333333328,1781.8431055106794,1794.3798944893201,1788.1114999999998
2021-07-02 10:00:00,1782.87,3.926407897680839e-05,1783.685262900153,1788.869737099846,1786.2774999999995,1784.4507530235087,1791.0862469764907,1787.7684999999997,1781.0930258003066,1791.4619741996923,1786.2774999999995,1781.1330060470177,1794.4039939529816,1787.7684999999997
2021-07-02 09:00:00,1785.62,0.001542456825231131,1783.539054528492,1788.60427880484,1786.071666666666,1784.300249784338,1790.477750215662,1787.389,1781.006442390318,1791.1368909430141,1786.071666666666,1781.2114995686761,1793.5665004313237,1787.389
2021-07-02 08:00:00,1789.81,0.0023465238964617274,1783.5250975446331,1788.6715691220322,1786.0983333333327,1784.3113696735668,1790.3026303264332,1787.307,1780.9518617559336,1791.2448049107318,1786.0983333333327,1781.3157393471336,1793.2982606528665,1787.307
2021-07-02 07:00:00,1786.19,-0.0020225610539665873,1783.5463173147061,1788.6920160186262,1786.1191666666662,1784.2666565208528,1789.6883434791475,1786.9775000000002,1780.9734679627463,1791.264865370586,1786.1191666666662,1781.5558130417053,1792.399186958295,1786.9775000000002
2021-07-02 06:00:00,1787.38,0.0006662225183211579,1783.6213954793868,1788.8186045206119,1786.2199999999993,1784.3604999551467,1789.0545000448533,1786.7075,1781.0227909587745,1791.4172090412242,1786.2199999999993,1782.0134999102934,1791.4015000897066,1786.7075
2021-07-02 05:00:00,1782.01,-0.0030043974980139554,1783.0444138792975,1788.783919454034,1785.9141666666658,1783.8928685486694,1788.6681314513307,1786.2805,1780.1746610919292,1791.6536722414023,1785.9141666666658,1781.5052370973385,1791.0557629026616,1786.2805
2021-07-02 04:00:00,1782.02,5.61164078760612e-06,1782.4363580715421,1788.5119752617898,1785.474166666666,1783.5000695929468,1788.641930407053,1786.071,1779.3985494764183,1791.5497838569136,1785.474166666666,1780.9291391858937,1791.212860814106,1786.071
2021-07-02 03:00:00,1778.03,-0.0022390321096283916,1781.0591466162844,1788.3891867170476,1784.724166666666,1782.4877826335883,1788.7062173664112,1785.5969999999998,1777.3941265659028,1792.0542067674292,1784.724166666666,1779.3785652671768,1791.8154347328227,1785.5969999999998
2021-07-02 02:00:00,1775.74,-0.001287942273189957,1779.44404218988,1787.6426244767856,1783.5433333333328,1781.2949948752744,1788.9180051247245,1785.1064999999994,1775.3447510464275,1791.7419156202382,1783.5433333333328,1777.4834897505493,1792.7295102494495,1785.1064999999994
2021-07-02 01:00:00,1778.15,0.001357180668341229,1778.6119325645361,1786.826400768796,1782.719166666666,1780.566472896713,1788.6525271032865,1784.6094999999998,1774.5046984624062,1790.933634870926,1782.719166666666,1776.5234457934264,1792.6955542065732,1784.6094999999998
2021-07-02 00:00:00,1778.17,1.1247645024248243e-05,1778.0871718565552,1786.7111614767775,1782.3991666666664,1779.9279578601013,1788.1590421398982,1784.0434999999998,1773.775177046444,1791.0231562868887,1782.3991666666664,1775.812415720203,1792.2745842797965,1784.0434999999998
2021-07-01 23:00:00,1778.97,0.0004499007406491007,1777.65997943238,1786.50002056762,1782.08,1779.4552712350883,1787.9347287649111,1783.6949999999997,1773.23995886476,1790.92004113524,1782.08,1775.215542470177,1792.1744575298223,1783.6949999999997
2021-07-01 22:00:00,1778.35,-0.00034851627627230375,1777.16572616789,1786.2409404987764,1781.7033333333331,1778.945605317259,1787.6623946827403,1783.3039999999996,1772.6281190024467,1790.7785476642196,1781.7033333333331,1774.5872106345182,1792.020789365481,1783.3039999999996
2021-07-01 21:00:00,1778.26,-5.0608710321364825e-05,1776.633229869064,1785.5467701309358,1781.09,1778.4728830555787,1787.3931169444209,1782.9329999999998,1772.176459738128,1790.0035402618719,1781.09,1774.0127661111578,1791.8532338888417,1782.9329999999998
2021-07-01 20:00:00,1777.19,-0.0006017117856781384,1776.41529635178,1783.661370314886,1780.038333333333,1777.9157552388801,1786.9392447611194,1782.4274999999998,1772.792259370227,1787.284407296439,1780.038333333333,1773.4040104777605,1791.450989522239,1782.4274999999998
2021-07-01 19:00:00,1775.7,-0.0008384021967262623,1775.9140129406978,1782.414320392635,1779.1641666666665,1777.2474114891563,1786.474588510843,1781.8609999999996,1772.6638592147292,1785.6644741186037,1779.1641666666665,1772.633822978313,1791.0881770216863,1781.8609999999996
2021-07-01 18:00:00,1776.37,0.00037731598806090005,1776.192750968062,1780.3005823652704,1778.2466666666662,1776.827414664041,1785.5405853359584,1781.1839999999997,1774.1388352694578,1782.3544980638746,1778.2466666666662,1772.4708293280821,1789.8971706719174,1781.1839999999997
2021-07-01 17:00:00,1776.97,0.00033776746961500237,1776.1276116708555,1779.5257216624777,1777.8266666666666,1776.4931050975322,1784.7678949024673,1780.6304999999998,1774.428556675044,1781.224776658289,1777.8266666666666,1772.3557101950644,1788.9052898049351,1780.6304999999998
2021-07-01 16:00:00,1776.84,-7.315824127596127e-05,1776.3117347340715,1778.478265265928,1777.3949999999998,1776.1644183718058,1784.579581628193,1780.3719999999994,1775.2284694681432,1779.5615305318563,1777.3949999999998,1771.956836743612,1788.7871632563867,1780.3719999999994
2021-07-01 15:00:00,1775.9,-0.0005290290628305883,1776.074862500813,1778.360137499187,1777.2175,1775.7467256605357,1784.307274339463,1780.0269999999994,1774.932225001626,1779.502774998374,1777.2175,1771.466451321072,1788.5875486789266,1780.0269999999994
2021-07-01 14:00:00,1774.79,-0.0006250351934231624,1775.8592581465923,1778.4174085200743,1777.1383333333333,1775.2449842273822,1784.001015772616,1779.6229999999991,1774.5801829598515,1779.6964837068151,1777.1383333333333,1770.8669684547656,1788.3790315452327,1779.6229999999991
2021-07-01 13:00:00,1773.41,-0.0007775567813655959,1775.119615190901,1778.3670514757653,1776.743333333333,1774.663534151963,1783.3614658480358,1779.0124999999994,1773.4958970484688,1779.9907696181974,1776.743333333333,1770.3145683039265,1787.7104316960722,1779.0124999999994
2021-07-01 12:00:00,1771.78,-0.0009191331953694037,1774.117604169258,1778.3040624974087,1776.2108333333333,1774.2801997537929,1781.941800246206,1778.1109999999994,1772.0243750051823,1780.3972916614844,1776.2108333333333,1770.4493995075866,1785.7726004924123,1778.1109999999994
2021-07-01 11:00:00,1771.11,-0.00037815078621505904,1773.1921903117802,1777.919476354886,1775.555833333333,1773.7209305489778,1780.9930694510208,1777.3569999999993,1770.828547290227,1780.2831193764391,1775.555833333333,1770.084861097956,1784.6291389020425,1777.3569999999993
2021-07-01 10:00:00,1774.23,0.0017616071277335443,1772.9970413977721,1777.4279586022276,1775.2124999999999,1773.8722780512678,1779.5267219487312,1776.6994999999995,1770.7815827955446,1779.643417204455,1775.2124999999999,1771.0450561025364,1782.3539438974626,1776.6994999999995
2021-07-01 09:00:00,1780.43,0.0034944736589956893,1772.8432269778561,1777.9434396888107,1775.3933333333334,1773.9307446305672,1779.3102553694318,1776.6204999999995,1770.293120622379,1780.4935460442878,1775.3933333333334,1771.2409892611352,1782.000010738864,1776.6204999999995
2021-07-01 08:00:00,1777.91,-0.0014153884174047393,1772.8492130549585,1778.0574536117088,1775.4533333333336,1774.0184619266815,1778.811538073318,1776.4149999999997,1770.245092776583,1780.6615738900841,1775.4533333333336,1771.6219238533633,1781.2080761466361,1776.4149999999997
2021-07-01 07:00:00,1776.94,-0.0005455844221585737,1772.9175024279746,1778.1958309053587,1775.5566666666666,1773.9903734766128,1778.7306265233872,1776.3605,1770.2783381892827,1780.8349951440505,1775.5566666666666,1771.6202469532254,1781.1007530467746,1776.3605
2021-07-01 06:00:00,1777.06,6.753182437213567e-05,1772.9482898423507,1778.2800434909832,1775.614166666667,1774.0561829548017,1778.7968170451984,1776.4265,1770.2824130180343,1780.9459203152996,1775.614166666667,1771.685865909603,1781.167134090397,1776.4265
2021-07-01 05:00:00,1775.66,-0.0007878180815503733,1772.8730857294975,1778.1369142705028,1775.505,1773.9617714911349,1778.6422285088654,1776.3020000000001,1770.2411714589948,1780.7688285410054,1775.505,1771.6215429822696,1780.9824570177307,1776.3020000000001
2021-07-01 04:00:00,1774.53,-0.0006363830913576063,1772.7027207512367,1777.9222792487633,1775.3125,1773.7911782965764,1778.4488217034238,1776.1200000000001,1770.0929415024734,1780.5320584975266,1775.3125,1771.4623565931527,1780.7776434068476,1776.1200000000001
2021-07-01 03:00:00,1776.99,0.0013862825649608723,1772.7525998728001,1778.0540667938667,1775.4033333333334,1773.7792527960678,1778.2627472039321,1776.021,1770.1018664122669,1780.7048002544,1775.4033333333334,1771.5375055921356,1780.5044944078643,1776.021
2021-07-01 02:00:00,1777.79,0.00045019949465108233,1772.9253592820924,1778.3813073845745,1775.6533333333334,1773.7785424805868,1778.207457519413,1775.993,1770.197385230851,1781.1092814358158,1775.6533333333334,1771.5640849611736,1780.4219150388262,1775.993
2021-07-01 01:00:00,1776.97,-0.00046124682892800806,1773.2955834402396,1778.6044165597605,1775.95,1773.765355906685,1778.091644093315,1775.9285,1770.6411668804794,1781.2588331195207,1775.95,1771.60221181337,1780.2547881866299,1775.9285
2021-07-01 00:00:00,1774.62,-0.00132247589998713,1773.8276786967044,1778.545654636629,1776.1866666666667,1773.639405539886,1777.960594460114,1775.8,1771.4686907267421,1780.9046426065913,1776.1866666666667,1771.4788110797722,1780.1211889202277,1775.8
2021-06-30 23:00:00,1776.1,0.0008339813593896128,1774.8606873339422,1778.3443126660577,1776.6025,1773.6585287661505,1777.9814712338498,1775.8200000000002,1773.1188746678847,1780.0861253321152,1776.6025,1771.497057532301,1780.1429424676994,1775.8200000000002
2021-06-30 22:00:00,1774.59,-0.0008501773548786895,1774.932670463091,1778.332329536909,1776.6325,1773.5567586925133,1777.9052413074862,1775.7309999999998,1773.2328409261822,1780.0321590738176,1776.6325,1771.3825173850269,1780.0794826149727,1775.7309999999998
2021-06-30 21:00:00,1771.43,-0.0017806930051447178,1774.0317354159815,1777.7332645840183,1775.8825,1773.1004128162308,1777.8075871837686,1775.4539999999997,1772.180970831963,1779.584029168037,1775.8825,1770.7468256324619,1780.1611743675376,1775.4539999999997
2021-06-30 20:00:00,1766.55,-0.002754836488035206,1771.7748597826876,1778.0968068839788,1774.9358333333332,1771.8846152575757,1777.9943847424242,1774.9395,1768.613886232042,1781.2577804346245,1774.9358333333332,1768.8297305151511,1781.0492694848488,1774.9395
2021-06-30 19:00:00,1768.32,0.0010019529591576148,1770.6060305811015,1777.8289694188984,1774.2175,1771.1783759788025,1777.9426240211976,1774.5605,1766.9945611622031,1781.4404388377968,1774.2175,1767.7962519576051,1781.324748042395,1774.5605
