date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50
2020-10-23 09:00:00,1903.46,0.002866144719233743,1900.8940000000043,1900.4860000000062,1899.8540000000007,1899.7364999999986,1902.615200000001
2020-10-23 10:00:00,1898.02,-0.0004002570071308664,1900.650000000004,1900.1610000000062,1899.438000000001,1899.801499999999,1902.7350000000008
2020-10-23 11:00:00,1898.78,-0.0011467889908257645,1901.7900000000038,1900.1240000000064,1899.4273333333342,1900.096999999999,1902.948800000001
2020-10-23 12:00:00,1900.96,-0.001203205044003619,1902.4440000000036,1900.1560000000063,1899.5413333333345,1900.232999999999,1903.133600000001
2020-10-23 13:00:00,1903.25,0.0005309529817478786,1901.0000000000036,1899.9020000000066,1899.3793333333344,1900.4459999999992,1903.274400000001
2020-10-23 14:00:00,1902.24,-0.0007774252516126179,1900.0780000000036,1899.3340000000067,1899.3506666666678,1900.4669999999992,1903.369200000001
2020-10-23 15:00:00,1903.72,0.0008780000525749898,1899.6720000000037,1898.8320000000065,1899.5186666666675,1900.5789999999993,1903.483600000001
2020-10-23 16:00:00,1902.05,0.004388141983588056,1898.4580000000037,1898.2460000000065,1899.5326666666674,1900.6034999999993,1903.510000000001
2020-10-25 18:00:00,1893.74,-0.002580794674082565,1897.868000000004,1898.0900000000067,1899.4960000000008,1900.634999999999,1903.5748000000008
2020-10-25 19:00:00,1898.64,-0.0008262244699269727,1898.8040000000042,1898.5690000000063,1900.2613333333343,1901.1209999999992,1903.8302000000006
2020-10-25 20:00:00,1900.21,0.001349036966774575,1898.5900000000042,1898.9870000000064,1900.5966666666677,1901.313499999999,1903.9922000000006
2020-10-25 21:00:00,1897.65,-0.0007635195618976853,1897.9920000000043,1899.4420000000064,1900.8813333333344,1901.4069999999992,1904.1028000000006
2020-10-25 22:00:00,1899.1,0.0003581926022691029,1898.0340000000044,1900.0700000000063,1901.3186666666675,1901.6264999999992,1904.2870000000007
2020-10-25 23:00:00,1898.42,0.0004479413144180544,1898.3120000000042,1900.3100000000063,1901.5573333333343,1901.7994999999992,1904.4706000000006
2020-10-26 00:00:00,1897.57,0.0001844804503430275,1898.3340000000044,1900.9900000000066,1901.893333333334,1901.9929999999993,1904.6708000000006
2020-10-26 01:00:00,1897.22,-0.00033722192364027403,1899.3840000000043,1901.600000000007,1902.2213333333343,1902.3849999999995,1904.8480000000002
2020-10-26 02:00:00,1897.86,-0.0013838536377460686,1900.8920000000046,1902.3260000000068,1902.5453333333344,1902.8764999999996,1905.0262000000002
2020-10-26 03:00:00,1900.49,0.0010323776816800745,1902.1060000000045,1902.9610000000066,1902.824000000001,1903.4304999999997,1905.1526000000001
2020-10-26 04:00:00,1898.53,-0.0022545485122081876,1902.3080000000045,1903.1800000000064,1902.962000000001,1903.7909999999997,1905.1413999999997
2020-10-26 05:00:00,1902.82,-0.0010185010185010945,1903.6460000000043,1903.6730000000066,1903.2126666666677,1904.2514999999996,1905.1024
2020-10-26 06:00:00,1904.76,0.0004359403969682596,1903.8160000000044,1903.6400000000067,1903.3853333333345,1904.4994999999994,1904.8705999999997
2020-10-26 07:00:00,1903.93,0.001277938469629314,1903.7600000000043,1903.3720000000067,1903.5380000000011,1904.6879999999994,1904.4183999999996
2020-10-26 08:00:00,1901.5,-0.001952530416434839,1903.816000000004,1903.1830000000068,1903.872000000001,1904.7049999999992,1903.8633999999997
2020-10-26 09:00:00,1905.22,0.0008142167497517949,1904.052000000004,1903.2890000000068,1904.2853333333344,1904.6984999999993,1903.2689999999996
2020-10-26 10:00:00,1903.67,-0.00042531294631598104,1903.700000000004,1902.996000000007,1904.4533333333345,1904.4839999999992,1902.8191999999995
2020-10-26 11:00:00,1904.48,0.00014179108396650264,1903.464000000004,1903.170000000007,1904.7273333333344,1904.3464999999992,1902.3585999999996
2020-10-26 12:00:00,1904.21,0.0008041289129017137,1902.984000000004,1903.427000000007,1904.9973333333342,1904.2724999999991,1901.8915999999997
2020-10-26 13:00:00,1902.68,-0.00040978008468783855,1902.550000000004,1903.900000000007,1905.0013333333343,1904.3484999999994,1901.3475999999996
2020-10-26 14:00:00,1903.46,0.000509858133288521,1902.526000000004,1904.4020000000069,1904.914000000001,1904.5539999999994,1900.8337999999997
2020-10-26 15:00:00,1902.49,0.00021555349932711465,1902.2920000000038,1904.8300000000072,1904.7453333333344,1904.6699999999994,1900.3083999999997
2020-10-26 16:00:00,1902.08,2.1030051944315176e-05,1902.8760000000038,1905.359000000007,1904.6406666666676,1904.9814999999994,1899.8001999999997
2020-10-26 17:00:00,1902.04,-0.00027331595324198155,1903.8700000000038,1906.004000000007,1904.702000000001,1905.3499999999992,1899.3223999999996
2020-10-26 18:00:00,1902.56,0.00014193419510166727,1905.2500000000036,1906.227000000007,1904.9480000000008,1905.6834999999992,1898.8695999999995
2020-10-26 19:00:00,1902.29,-0.001637442860066951,1906.2780000000039,1906.1080000000068,1905.2300000000007,1905.956499999999,1898.3863999999996
2020-10-26 20:00:00,1905.41,-0.0008599669646836006,1907.368000000004,1905.9720000000066,1905.4626666666672,1906.241999999999,1897.9091999999996
2020-10-26 21:00:00,1907.05,-0.0009900782633294192,1907.8420000000042,1905.523000000007,1905.683333333334,1906.3709999999987,1897.3729999999996
2020-10-26 22:00:00,1908.94,0.0006499973790428104,1908.1380000000045,1905.118000000007,1905.8433333333342,1906.4164999999987,1896.8699999999994
2020-10-26 23:00:00,1907.7,-2.0967217755019085e-05,1907.2040000000045,1904.797000000007,1905.8280000000009,1906.2214999999985,1896.3395999999993
2020-10-27 00:00:00,1907.74,-2.0966778140008024e-05,1905.9380000000042,1904.706000000007,1905.8493333333342,1906.1009999999987,1895.8411999999994
2020-10-27 01:00:00,1907.78,-0.0003929726019501478,1904.5760000000041,1904.5100000000068,1905.8666666666675,1906.039499999999,1895.3453999999992
2020-10-27 02:00:00,1908.53,0.002237077725322667,1903.204000000004,1904.604000000007,1905.8806666666676,1905.9874999999988,1894.8167999999994
2020-10-27 03:00:00,1904.27,0.0015252160284426886,1902.098000000004,1904.6960000000072,1905.8426666666676,1905.8479999999988,1894.2007999999994
2020-10-27 04:00:00,1901.37,0.00023146565102338812,1902.3900000000037,1905.1400000000071,1905.894000000001,1905.977499999999,1893.6623999999993
2020-10-27 05:00:00,1900.93,5.260610651758313e-06,1903.4740000000038,1905.805000000007,1906.1553333333345,1906.322999999999,1893.1947999999995
2020-10-27 06:00:00,1900.92,-0.0010930110352075362,1904.4440000000038,1906.5120000000072,1906.5273333333344,1906.697999999999,1892.6209999999999
2020-10-27 07:00:00,1903.0,-0.0014325219207338424,1906.0040000000038,1907.2190000000076,1906.9153333333343,1906.973499999999,1891.8841999999997
2020-10-27 08:00:00,1905.73,-0.0005559080968537966,1907.294000000004,1907.7150000000074,1907.098000000001,1907.1299999999987,1891.2613999999999
2020-10-27 09:00:00,1906.79,0.000529966732781384,1907.8900000000037,1907.6460000000075,1907.1733333333345,1907.0524999999986,1890.6228
2020-10-27 10:00:00,1905.78,-0.0015402992581415864,1908.136000000004,1907.4960000000076,1907.2726666666676,1906.7094999999986,1889.8624000000002
2020-10-27 11:00:00,1908.72,-0.0003823090418707542,1908.580000000004,1907.5690000000075,1907.4493333333344,1906.2494999999988,1889.1174
2020-10-27 12:00:00,1909.45,0.0003876964022822005,1908.434000000004,1907.3710000000076,1907.2966666666678,1905.3749999999989,1888.2976
2020-10-27 13:00:00,1908.71,0.00036163142943990145,1908.1360000000036,1907.0000000000077,1907.0753333333344,1904.009999999999,1887.4918000000002
2020-10-27 14:00:00,1908.02,1.0482180293536203e-05,1907.4020000000041,1906.8150000000078,1906.7733333333344,1902.3834999999992,1886.708
2020-10-27 15:00:00,1908.0,5.241117615906177e-06,1906.856000000004,1906.8410000000076,1906.234000000001,1900.5714999999993,1885.8994
2020-10-27 16:00:00,1907.99,1.5723600075512323e-05,1906.558000000004,1906.8840000000077,1905.472666666668,1899.3079999999995,1885.104
2020-10-27 17:00:00,1907.96,0.0015327762146726265,1906.308000000004,1906.7280000000076,1904.3553333333343,1897.9404999999995,1884.2781999999997
2020-10-27 18:00:00,1905.04,-0.0001312136210235293,1905.8640000000044,1906.5450000000078,1902.634666666668,1896.5989999999995,1883.4867999999997
2020-10-27 19:00:00,1905.29,-0.0006399127201011101,1906.2280000000046,1906.4590000000076,1900.710666666668,1895.1974999999995,1882.7337999999997
2020-10-27 20:00:00,1906.51,-0.0001206247312166564,1906.8260000000046,1905.9230000000075,1898.4766666666678,1893.7824999999993,1882.1215999999997
2020-10-27 21:00:00,1906.74,0.000524730550862218,1907.2100000000046,1904.930000000008,1896.8913333333344,1892.3164999999995,1881.4841999999999
2020-10-27 22:00:00,1905.74,-0.0005873530306367281,1907.1480000000047,1903.3790000000076,1895.1513333333344,1890.8334999999995,1880.8749999999998
2020-10-27 23:00:00,1906.86,-0.0007441256000167984,1907.226000000005,1901.0200000000077,1893.5106666666677,1889.4559999999997,1880.2373999999995
2020-10-28 00:00:00,1908.28,-7.85986386716564e-05,1906.6900000000048,1897.9520000000077,1891.5206666666675,1888.0829999999999,1879.4721999999997
2020-10-28 01:00:00,1908.43,0.001049081267080254,1905.0200000000048,1894.3020000000076,1889.4346666666677,1886.589,1878.7158
2020-10-28 02:00:00,1906.43,0.00015738695681832837,1902.6500000000046,1891.7320000000077,1887.352000000001,1885.089,1877.9804000000001
2020-10-28 03:00:00,1906.13,0.0010240628512010463,1899.6100000000047,1889.1530000000075,1885.3953333333343,1883.6974999999998,1877.2412000000002
2020-10-28 04:00:00,1904.18,0.0022369245182716213,1894.8140000000044,1886.6530000000075,1883.5326666666674,1882.486,1876.6008000000002
2020-10-28 05:00:00,1899.93,0.0017663373018803608,1889.2140000000043,1883.9360000000074,1881.8806666666676,1881.398,1876.0444000000002
2020-10-28 06:00:00,1896.58,0.002828846835128518,1883.5840000000044,1881.6420000000076,1880.4453333333342,1880.5404999999998,1875.6314000000004
2020-10-28 07:00:00,1891.23,0.004824270116621898,1880.8140000000044,1879.7030000000073,1879.2353333333344,1879.8589999999997,1875.4578000000004
2020-10-28 08:00:00,1882.15,0.0031819974629299086,1878.6960000000042,1878.2880000000073,1878.3933333333343,1879.3649999999993,1875.3372000000004
2020-10-28 09:00:00,1876.18,0.002350703608330118,1878.4920000000043,1877.892000000007,1878.3766666666677,1879.1439999999996,1875.2850000000003
2020-10-28 10:00:00,1871.78,-0.005816022477997396,1878.6580000000042,1878.2140000000072,1878.7926666666679,1879.2024999999994,1875.3504000000003
2020-10-28 11:00:00,1882.73,0.0011113238046622786,1879.700000000004,1878.8760000000075,1879.5260000000012,1879.5129999999995,1875.5480000000005
2020-10-28 12:00:00,1880.64,-0.000260481731725104,1878.5920000000042,1878.4460000000076,1879.540666666668,1878.988499999999,1875.4872000000005
2020-10-28 13:00:00,1881.13,0.0021949803144363234,1877.8800000000042,1878.2420000000075,1879.588000000001,1878.1604999999993,1875.4716000000005
2020-10-28 14:00:00,1877.01,1.0655357780331443e-05,1877.2920000000045,1878.3190000000075,1879.3613333333344,1877.6969999999994,1875.3986000000004
2020-10-28 15:00:00,1876.99,-0.00010654222534745017,1877.7700000000045,1878.8600000000074,1879.3840000000012,1877.5364999999995,1875.4346000000005
2020-10-28 16:00:00,1877.19,5.860165789428606e-05,1878.0520000000045,1879.4390000000071,1879.4506666666678,1877.1254999999994,1875.4384000000002
2020-10-28 17:00:00,1877.08,-0.0005909945213211643,1878.3000000000043,1880.0150000000074,1879.120666666668,1876.6924999999992,1875.3976
2020-10-28 18:00:00,1878.19,-0.0006438224965414907,1878.6040000000044,1880.442000000007,1878.2540000000013,1876.2249999999992,1875.4814000000001
2020-10-28 19:00:00,1879.4,0.0005323679727426978,1879.3460000000043,1880.3960000000072,1877.8320000000015,1875.7734999999993,1875.5976
2020-10-28 20:00:00,1878.4,-1.597078411219588e-05,1879.9500000000044,1880.1910000000069,1877.458666666668,1875.2794999999992,1875.6588000000004
2020-10-28 21:00:00,1878.43,-9.049292025964384e-05,1880.8260000000046,1880.150000000007,1876.816666666668,1874.738999999999,1875.7014000000004
2020-10-28 22:00:00,1878.6,-0.0017535469472342857,1881.7300000000046,1879.531000000007,1876.156666666668,1874.228999999999,1875.8182000000006
2020-10-28 23:00:00,1881.9,-0.00027624015894434084,1882.2800000000047,1878.079000000007,1875.4320000000012,1873.6339999999989,1875.9284000000005
2020-10-29 00:00:00,1882.42,-0.00019120661999805222,1881.4460000000047,1877.0750000000069,1874.5826666666678,1872.9584999999988,1875.9904000000006
2020-10-29 01:00:00,1882.78,-9.028386308718162e-05,1880.4320000000048,1876.2130000000066,1873.7226666666677,1872.206999999999,1876.0288000000007
2020-10-29 02:00:00,1882.95,0.0008504531320594477,1879.4740000000045,1874.8120000000067,1872.7100000000012,1871.801999999999,1876.1150000000007
2020-10-29 03:00:00,1881.35,0.001927859702939072,1877.3320000000044,1873.3700000000067,1871.7286666666676,1871.3864999999992,1876.2254000000007
2020-10-29 04:00:00,1877.73,0.0002024129757371984,1873.8780000000042,1872.0080000000066,1870.752000000001,1871.1329999999991,1876.3696000000004
2020-10-29 05:00:00,1877.35,-0.00034078988706010005,1872.7040000000045,1871.1510000000067,1870.1293333333344,1870.939499999999,1876.5904000000007
2020-10-29 06:00:00,1877.99,0.0030711874545998885,1871.9940000000042,1870.368000000007,1869.4653333333345,1870.501999999999,1876.8356000000006
2020-10-29 07:00:00,1872.24,0.004377494528131853,1870.1500000000044,1869.3280000000068,1869.2446666666679,1870.125499999999,1877.0520000000004
2020-10-29 08:00:00,1864.08,-0.004156293739916439,1869.4080000000044,1868.9270000000065,1869.4046666666677,1870.0964999999992,1877.4310000000003
2020-10-29 09:00:00,1871.86,-0.00103532927740424,1870.1380000000045,1869.189000000007,1870.2180000000008,1870.3659999999993,1878.0116000000003
2020-10-29 10:00:00,1873.8,0.002691609989458277,1869.5980000000043,1868.8420000000067,1870.3513333333342,1870.4784999999993,1878.448
2020-10-29 11:00:00,1868.77,0.00012844321471949804,1868.7420000000045,1868.2010000000068,1870.0046666666674,1870.6064999999992,1878.8218000000002
2020-10-29 12:00:00,1868.53,0.000428327434907505,1868.5060000000044,1868.7920000000067,1870.117333333334,1871.1319999999992,1879.3340000000003
2020-10-29 13:00:00,1867.73,-0.0007650495409703417,1868.4460000000042,1869.4030000000068,1870.3260000000007,1872.1004999999993,1879.8730000000003
2020-10-29 14:00:00,1869.16,-0.00019256279686763467,1868.2400000000046,1870.2580000000066,1870.4420000000007,1872.973999999999,1880.428
2020-10-29 15:00:00,1869.52,0.0010334173988937323,1868.0860000000043,1870.728000000007,1870.7720000000008,1873.492999999999,1880.9512000000002
2020-10-29 16:00:00,1867.59,-0.0003425702402809483,1867.6600000000042,1870.6360000000066,1871.2280000000007,1873.989499999999,1881.4576000000002
2020-10-29 17:00:00,1868.23,0.0008196282209245176,1869.0780000000043,1870.9230000000066,1872.0073333333341,1874.6929999999993,1881.9768000000001
2020-10-29 18:00:00,1866.7,-0.0009045220751556782,1870.3600000000042,1871.2660000000064,1873.3186666666675,1875.2659999999992,1882.5664000000004
2020-10-29 19:00:00,1868.39,0.0005355067768382238,1872.2760000000042,1871.5430000000065,1874.5520000000008,1875.9239999999995,1883.1476000000005
2020-10-29 20:00:00,1867.39,-0.0038886636652655238,1873.3700000000044,1872.1150000000066,1875.2953333333344,1876.3784999999996,1883.6406000000002
2020-10-29 21:00:00,1874.68,2.1337430119894307e-05,1873.6120000000046,1873.0120000000068,1876.0993333333345,1876.9494999999995,1884.1280000000002
2020-10-29 22:00:00,1874.64,-0.000874069968234914,1872.7680000000043,1873.4720000000066,1876.5646666666678,1877.0744999999995,1884.4768000000001
2020-10-29 23:00:00,1876.28,0.0012914518694033816,1872.1720000000046,1874.7980000000068,1876.9013333333344,1877.0999999999997,1884.8534000000002
2020-10-30 00:00:00,1873.86,0.0028149416675586902,1870.8100000000043,1875.690000000007,1877.140000000001,1877.3494999999996,1885.1390000000001
2020-10-30 01:00:00,1868.6,-0.0009944077927355188,1870.8600000000042,1876.258000000007,1877.3813333333344,1877.8564999999994,1885.5748
2020-10-30 02:00:00,1870.46,-0.0006411420877723284,1872.4120000000044,1877.3430000000074,1878.0620000000013,1878.5494999999996,1886.1896
2020-10-30 03:00:00,1871.66,0.001171455011313327,1874.1760000000045,1878.4630000000075,1878.5100000000014,1879.0529999999994,1886.7258
2020-10-30 04:00:00,1869.47,-0.002475841866272477,1877.4240000000045,1879.2660000000074,1878.7426666666681,1879.6834999999992,1887.2777999999996
2020-10-30 05:00:00,1874.11,-0.0011991302308725915,1880.5700000000047,1880.305000000007,1879.5293333333348,1880.4154999999992,1887.8965999999998
2020-10-30 06:00:00,1876.36,-0.0015537865565535824,1881.6560000000045,1880.642000000007,1880.188666666668,1880.9599999999991,1888.5489999999998
2020-10-30 07:00:00,1879.28,-0.004565919805074481,1882.2740000000044,1880.8870000000072,1880.5953333333346,1881.358999999999,1889.0397999999996
2020-10-30 08:00:00,1887.9,0.0014322087842137954,1882.7500000000043,1880.6770000000074,1880.6786666666678,1881.7494999999988,1889.6037999999994
2020-10-30 09:00:00,1885.2,0.0030113751237004216,1881.1080000000045,1879.4020000000073,1880.4366666666679,1881.7779999999989,1889.9791999999995
2020-10-30 10:00:00,1879.54,4.7886349729964195e-05,1880.0400000000045,1879.0090000000073,1880.3640000000012,1881.9459999999988,1890.4571999999998
2020-10-30 11:00:00,1879.45,-0.001174494860920694,1879.6280000000047,1879.4550000000072,1880.7280000000012,1882.4074999999987,1890.9853999999998
2020-10-30 12:00:00,1881.66,0.001048045156382127,1879.5000000000043,1879.7560000000071,1881.054000000001,1882.9154999999987,1891.5315999999998
2020-10-30 13:00:00,1879.69,-9.043226623250966e-05,1878.6040000000044,1879.6430000000069,1881.416000000001,1883.2729999999985,1892.0187999999998
2020-10-30 14:00:00,1879.86,0.0012676566461427008,1877.6960000000042,1880.1010000000072,1882.0013333333345,1883.8479999999986,1892.6083999999996
2020-10-30 15:00:00,1877.48,-0.0007078948909149396,1877.9780000000042,1880.5260000000071,1882.5813333333347,1884.5104999999985,1893.1959999999997
2020-10-30 16:00:00,1878.81,0.0008683237622391093,1879.2820000000042,1881.278000000007,1883.3340000000014,1885.3204999999984,1893.9315999999997
2020-11-01 18:00:00,1877.18,0.0010825800602618507,1880.0120000000047,1881.831000000007,1884.0540000000012,1886.0044999999984,1894.3452
2020-11-01 19:00:00,1875.15,-0.0032531215614982623,1880.6820000000048,1882.822000000007,1884.8293333333347,1886.8644999999983,1894.8380000000002
2020-11-01 20:00:00,1881.27,-0.0014490445859872692,1882.5060000000049,1884.154000000007,1885.8986666666679,1887.8809999999983,1895.2104000000004
2020-11-01 21:00:00,1884.0,0.0008180784717868317,1883.0740000000048,1884.883000000007,1886.6880000000012,1888.5914999999986,1895.5212000000001
2020-11-01 22:00:00,1882.46,0.0010263064136175615,1883.274000000005,1885.3600000000072,1887.3333333333346,1889.1574999999987,1895.8196000000003
2020-11-01 23:00:00,1880.53,-0.0019848535507119847,1883.650000000005,1886.0750000000073,1888.0020000000013,1889.7764999999986,1896.0922
2020-11-02 00:00:00,1884.27,8.492073180454973e-05,1884.962000000005,1886.9030000000075,1888.925333333335,1890.4274999999986,1896.4778
2020-11-02 01:00:00,1884.11,-0.00047214854111410354,1885.8020000000047,1887.5950000000073,1889.6726666666682,1891.099499999999,1896.6119999999999
2020-11-02 02:00:00,1885.0,0.00035025526178933397,1886.6920000000046,1888.4950000000074,1890.430666666668,1891.6819999999989,1896.7915999999998
2020-11-02 03:00:00,1884.34,-0.0014572701884912886,1887.4460000000047,1889.3630000000073,1891.118666666668,1892.083999999999,1896.9013999999997
2020-11-02 04:00:00,1887.09,-0.0007307502899173146,1888.5000000000048,1890.1780000000076,1891.8186666666682,1892.4549999999992,1896.999
2020-11-02 05:00:00,1888.47,-4.765535646200636e-05,1888.8440000000046,1890.9070000000077,1892.2493333333346,1892.7064999999996,1897.3056
2020-11-02 06:00:00,1888.56,-0.00011118346860661266,1889.388000000005,1891.6080000000075,1892.8653333333345,1892.9564999999996,1897.7354
2020-11-02 07:00:00,1888.77,-0.0004445361741310938,1890.298000000005,1892.3000000000072,1893.3453333333343,1893.0564999999995,1898.0888
2020-11-02 08:00:00,1889.61,0.00042354710108472027,1891.280000000005,1892.9550000000072,1893.630000000001,1893.4004999999997,1898.3713999999998
2020-11-02 09:00:00,1888.81,-0.0012584668912166697,1891.8560000000048,1893.4780000000071,1893.7733333333342,1893.8869999999995,1898.6271999999997
2020-11-02 10:00:00,1891.19,-0.0010142041402769753,1892.9700000000048,1893.952000000007,1893.9940000000008,1894.3099999999995,1898.8833999999997
2020-11-02 11:00:00,1893.11,-0.00030100122512788374,1893.8280000000045,1894.604000000007,1894.1460000000009,1894.7134999999994,1898.9615999999996
2020-11-02 12:00:00,1893.68,0.000628801208989227,1894.3020000000045,1894.8690000000067,1893.976000000001,1895.0784999999996,1899.0673999999997
2020-11-02 13:00:00,1892.49,-0.000997687897887456,1894.6300000000042,1894.8050000000069,1894.1073333333343,1895.7309999999998,1899.1889999999996
2020-11-02 14:00:00,1894.38,-0.00058032793804208,1895.1000000000045,1894.7320000000066,1894.564000000001,1896.1515,1899.4379999999996
2020-11-02 15:00:00,1895.48,0.0,1894.934000000004,1894.5060000000062,1894.7566666666676,1896.8065000000001,1899.6087999999995
2020-11-02 16:00:00,1895.48,8.441846231765915e-05,1895.3800000000042,1894.3050000000064,1895.0086666666675,1897.366,1899.7565999999995
2020-11-02 17:00:00,1895.32,0.0002533195414915479,1895.4360000000045,1893.8130000000067,1895.337333333334,1898.0469999999998,1899.9441999999995
2020-11-02 18:00:00,1894.84,0.000681260067069811,1894.9800000000043,1893.8460000000068,1896.0980000000009,1898.5784999999996,1900.1399999999994
2020-11-02 19:00:00,1893.55,-0.0021921157605746533,1894.3640000000044,1894.2960000000069,1896.5020000000009,1899.1744999999999,1900.3919999999996
2020-11-02 20:00:00,1897.71,0.0010286112166097983,1894.0780000000045,1894.668000000007,1897.4306666666675,1899.7979999999995,1900.6903999999995
2020-11-02 21:00:00,1895.76,0.0014368423276844844,1893.2300000000043,1894.823000000007,1898.028000000001,1900.3709999999996,1900.8833999999995
2020-11-02 22:00:00,1893.04,0.0006766185985536133,1892.1900000000041,1895.288000000007,1898.9173333333342,1901.0449999999994,1901.0943999999995
2020-11-02 23:00:00,1891.76,-0.0001902627740312246,1892.7120000000043,1896.657000000007,1899.778000000001,1902.1059999999993,1901.4277999999997
2020-11-03 00:00:00,1892.12,-0.0007129767041463841,1894.2280000000042,1897.5710000000072,1900.778000000001,1902.4924999999992,1901.7843999999998
2020-11-03 01:00:00,1893.47,0.0015392264725795357,1895.2580000000046,1899.1070000000072,1901.7046666666677,1902.977499999999,1902.1652
2020-11-03 02:00:00,1890.56,-0.0026850948223565707,1896.4160000000047,1900.427000000007,1902.751333333334,1902.992499999999,1902.6557999999998
2020-11-03 03:00:00,1895.65,-0.0019427801236218123,1898.3860000000047,1902.2810000000068,1903.9966666666674,1903.304999999999,1903.19
2020-11-03 04:00:00,1899.34,0.0010910413383440343,1900.6020000000049,1903.3110000000065,1905.237333333334,1903.4684999999986,1903.6434000000002
2020-11-03 05:00:00,1897.27,-0.0010477765024272667,1900.9140000000048,1904.0530000000065,1905.247333333334,1903.3059999999987,1904.0434000000002
2020-11-03 06:00:00,1899.26,-0.0006051325766545101,1902.9560000000045,1904.9280000000065,1905.5506666666672,1903.4329999999986,1904.6616000000001
2020-11-03 07:00:00,1900.41,-0.003314575215158877,1904.4380000000044,1905.9190000000065,1905.1846666666675,1903.0189999999989,1905.3088
2020-11-03 08:00:00,1906.73,0.00306696827818409,1906.1760000000045,1906.8020000000065,1904.9446666666674,1902.6529999999984,1905.9654
2020-11-03 09:00:00,1900.9,-0.0034495774529745837,1906.0200000000048,1907.5550000000064,1904.4240000000011,1901.840999999998,1906.7450000000003
2020-11-03 10:00:00,1907.48,0.00042482443212499277,1907.192000000005,1907.4140000000066,1904.1033333333341,1901.2569999999982,1907.6596000000004
2020-11-03 11:00:00,1906.67,-0.0012728510816614191,1906.900000000005,1906.8480000000066,1903.592000000001,1901.0039999999979,1908.4672000000005
2020-11-03 12:00:00,1909.1,0.0016527191164510402,1907.400000000005,1905.5580000000064,1902.5460000000012,1901.168499999998,1909.2718000000004
2020-11-03 13:00:00,1905.95,-0.0004248043802050905,1907.4280000000049,1904.3290000000065,1901.478666666668,1901.0249999999983,1910.0840000000005
2020-11-03 14:00:00,1906.76,0.0003882435651252347,1909.090000000005,1903.6260000000063,1900.4480000000012,1900.8724999999984,1910.9582000000007
2020-11-03 15:00:00,1906.02,-0.0016499316456890512,1907.6360000000047,1902.5590000000066,1899.2786666666682,1900.6544999999983,1911.816200000001
2020-11-03 16:00:00,1909.17,-3.6663803398173656e-05,1906.7960000000046,1901.9380000000067,1899.0386666666682,1900.4344999999987,1912.6820000000007
2020-11-03 17:00:00,1909.24,-0.0026224232862829266,1903.7160000000047,1900.1190000000065,1899.091333333335,1899.7309999999986,1913.4286000000006
2020-11-03 18:00:00,1914.26,0.007775771391268282,1901.2300000000046,1898.5040000000063,1898.8906666666683,1899.188999999999,1914.0970000000007
2020-11-03 19:00:00,1899.49,-0.0012251422321775118,1898.1620000000046,1896.1270000000065,1898.133333333335,1898.4639999999988,1914.6976000000006
