date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2020-12-10,12401.74,0.0030004917247894447,203.23939845781024,-12.747215066905767,215.986613524716,207.46739843319847,7.6608069135572805,199.8065915196412
2020-12-11,12375.41,-0.002123089179421611,178.16491946338465,-30.257355249065085,208.42227471244973,193.04562501556757,-5.408773203258903,198.45439821882647
2020-12-14,12462.21,0.007013909034124799,168.2341783670563,-32.15047707631476,200.38465544337106,186.47078116966622,-9.586893639328224,196.05767480899445
2020-12-15,12595.92,0.010729236628174377,175.37165075617486,-20.01040374975696,195.38205450593182,189.860851875359,-4.957458346908368,194.81831022226737
2020-12-16,12668.16,0.005735190442619498,186.3615473796708,-7.216405701008796,193.5779530806796,196.1159687886484,1.0381268531047851,195.0778419355436
2020-12-17,12752.06,0.006622903405072211,201.38447332800934,6.245216197863755,195.13925713014558,205.4746390906439,8.317437724080236,197.15720136656367
2020-12-18,12738.18,-0.0010884515913506254,206.11574473939982,8.781190087403388,197.33455465199643,209.35810284188665,9.760721180258372,199.59738166162828
2020-12-21,12690.26,-0.003761918892651872,199.00460846988972,1.3360430543146151,197.6685654155751,206.1921772584774,5.275836477479288,200.9163407809981
2020-12-22,12717.56,0.002151256160236148,193.5410856839735,-3.301983785281294,196.8430694692548,203.53976060756395,2.0987358612526634,201.44102474631129
2020-12-23,12653.14,-0.005065437080697843,177.30887592254112,-15.627354837370945,192.93623075991206,194.0031975835409,-5.950261730216312,199.9534593137572
2020-12-24,12711.01,0.004573568300042519,169.8486493049113,-18.4700651640006,188.3187144689119,188.93707900251502,-8.813104248993767,197.7501832515088
2020-12-28,12838.86,0.010058209379113059,177.93083958931493,-8.310299903677588,186.24113949299252,193.01362907148177,-3.789243344021628,196.8028724155034
2020-12-29,12843.49,0.00036062391832292207,180.65893697042156,-4.465762018056779,185.12469898847834,194.37726654350445,-1.9404846975991745,196.31775124110362
2020-12-30,12845.36,0.0001455990544627639,179.1837747758418,-4.7527393701092535,183.93651414595107,193.3796917247928,-2.350447613048658,195.73013933784145
2020-12-31,12888.28,0.0033412843236779732,180.15681615794347,-3.023758390406101,183.18057454834957,193.81817650529047,-1.5295702660407926,195.34774677133126
2021-01-04,12694.66,-0.015022951084240899,151.7804450915919,-25.12010356540614,176.90054865699804,176.5074944785556,-15.07220183422055,191.57969631277615
2021-01-05,12802.38,0.008485457664876295,142.79512322464143,-27.284340345885283,170.0794635705267,169.52656132964876,-17.642507986501926,187.16906931615068
2021-01-06,12623.35,-0.013984118577951787,110.04812547579786,-48.02507047578308,158.07319595158094,147.84364719498262,-31.46033769693446,179.30398489191708
2021-01-07,12939.57,0.025050402626877855,126.19432655286073,-25.50309551897618,151.6974220718369,154.39630823255175,-19.926141327492275,174.32244956004402
2021-01-08,13105.2,0.012800270797252322,156.81084596991786,4.0907391184647395,152.72010685145312,170.9833069573433,-2.671314082160592,173.6546210395039
2021-01-11,12902.49,-0.015467905869425924,148.67250927551504,-3.2380780607504676,151.9105873362655,165.8596927735489,-6.235942612764006,172.0956353863129
2021-01-12,12892.09,-0.0008060459647710738,138.54898819309892,-10.68927931453328,149.2382675076322,159.12569655805783,-10.37595106260406,169.50164762066188
2021-01-13,12973.63,0.006324808467827792,139.29924625213607,-7.951217004396909,147.25046325653298,158.5409907304438,-8.768525512174477,167.3095162426183
2021-01-14,12898.69,-0.005776332452829269,127.1749995009086,-16.06037100449953,143.23537050540813,150.298033278832,-13.60918637102904,163.90721964986105
2021-01-15,12803.93,-0.007346482472251115,103.58987554547639,-31.716395967945402,135.3062715134218,134.56787535202602,-23.471475438268044,158.03935079029407
2021-01-19,12996.54,0.01504303756737202,110.11302273768524,-20.154599020589245,130.2676217582745,136.0750407899759,-17.57144800025455,153.64648879023045
2021-01-20,13296.45,0.02307614180389539,151.88296473747505,17.29227438336045,134.5906903541146,159.629600141192,4.786489080769229,154.84311106042276
2021-01-21,13404.99,0.008163081123156779,192.60165171232802,46.40876908657074,146.19288262575728,184.92334777942233,24.064189375199646,160.85915840422268
2021-01-22,13366.4,-0.002878778723445552,212.43432630641655,52.99315494452742,159.44117136188913,199.55459339023764,30.956347988811956,168.5982454014257
2021-01-25,13483.29,0.008745062245630875,237.51501892230954,62.45907804833632,175.0559408739732,218.06825199255582,39.5760052729041,178.49224671965172
2021-01-26,13490.19,0.0005117445371269902,251.3566193795632,61.040542804471954,190.31607657509124,230.63857423662012,41.71706201357472,188.9215122230454
2021-01-27,13112.65,-0.027986262610089296,206.48973850328548,12.9389295425554,193.55080896073008,207.74160648782163,15.056075411820984,192.68553107600064
2021-01-28,13201.53,0.006778187475453112,182.26528256039637,-9.028421120266984,191.29370368066336,194.52510347679527,1.4716579206356641,193.0534455561596
2021-01-29,12925.38,-0.020918029955618866,125.192631235921,-52.880857955793886,178.07348919171488,159.92442330032645,-26.50321780466652,186.42764110499297
2021-02-01,13248.9,0.025029825041894327,124.79151148657547,-42.625582164111535,167.417093650687,156.80099098770552,-23.701320093829963,180.50231108153548
2021-02-02,13456.12,0.015640543743254298,149.19755789640294,-14.575628603427248,163.7731864998302,169.0973218996096,-9.12399134554073,178.22131324515033
2021-02-03,13402.37,-0.003994464972072231,156.38218550140482,-5.912800798740307,162.29498630014513,172.5164150995388,-4.563918516489252,177.08033361602804
2021-02-04,13560.89,0.01182775882176057,179.11874672713566,13.459008341592408,165.65973838554325,185.87466287612733,7.0354634080794085,178.83919946804792
2021-02-05,13603.96,0.0031760452300697573,197.23219917508322,25.257968631631968,171.97423054345126,197.65808021817065,15.05510460009819,182.60297561807246
2021-02-08,13695.02,0.0066936392050551685,218.01257567009452,36.830676101314594,181.18189956877993,211.90163420161662,23.438926866835317,188.4627073347813
2021-02-09,13687.08,-0.0005797727933219976,227.2588504510113,36.86156070578508,190.39728974522623,220.0128900666914,25.24014618552806,194.77274388116334
2021-02-10,13655.27,-0.0023240895793696925,225.02846190315358,27.704937726341882,197.3235241768117,221.32304335053232,21.240239575495167,200.08280377503715
2021-02-11,13734.35,0.005791170734815276,229.28963238642427,25.572886567690063,203.7167458187342,226.13569286521852,20.842311272145082,205.29338159307343
2021-02-12,13807.7,0.005340624055743426,237.30228560921205,26.86843183238227,210.43385377682978,233.1805243326762,22.309714191682218,210.870810140994
2021-02-16,13773.77,-0.0024573245363094243,233.71835787564305,18.62760327905059,215.09075459659246,233.33598460680696,17.97213957265035,215.3638450341566
2021-02-17,13699.71,-0.005376886647591839,216.7376340665396,1.3175035759577156,215.4201304905819,224.89076419928097,7.621535332099484,217.26922886718148
2021-02-18,13637.51,-0.004540242092715752,192.18484684663963,-18.588226915153825,210.77307376179346,210.7494574503744,-5.215817133445682,215.96527458382008
2021-02-19,13580.78,-0.004159850295251788,163.49237412859657,-37.82455970655752,201.3169338351541,192.74291276162694,-18.577889457754537,211.32080221938148
2021-02-22,13223.74,-0.026290095266987668,93.01785050717808,-86.63926666238083,179.65711716955892,147.95689726176352,-50.69112396609438,198.6480212278579
2021-02-23,13194.71,-0.0021952942208482984,37.49621056259639,-113.72872528557002,151.2249358481664,108.86623671615052,-71.8254276093659,180.69166432551643
2021-02-24,13302.19,0.008145688688876218,11.5945214995063,-111.7043314789281,123.2988529784344,85.57291307823652,-76.09500099782392,161.66791407606044
2021-02-25,12828.31,-0.03562420924674814,-69.18070352489303,-153.98364520266193,84.80294167776891,28.545575036241644,-106.49787123185504,135.0434462680967
2021-02-26,12909.44,0.006324293691063021,-114.24347468305496,-159.2371330886591,44.99365840560414,-9.987360182254633,-116.02464516028105,106.03728497802642
2021-03-01,13282.95,0.028933090823459517,-94.75132348815714,-111.79598551500902,17.044662026851885,-10.267496206066426,-93.04382494727427,82.77632874120785
2021-03-02,13059.95,-0.0167884393150618,-108.33765449200473,-100.30585321508529,-8.031801276919438,-28.159141282203564,-88.74837601872913,60.58923473652557
2021-03-03,12683.33,-0.028837782686763846,-165.21066319185775,-125.74308953195064,-39.4675736599071,-71.8996707147071,-105.99112436098613,34.091453646279035
2021-03-04,12464.0,-0.01729277721229361,-230.88722160201723,-153.1357183536881,-77.75150324832913,-122.84635707105917,-125.55024857387056,2.7038915028113912
2021-03-05,12668.51,0.016408055198973148,-245.80595539501883,-134.44356171735174,-111.36239367766709,-145.0477055602696,-118.20127765046479,-26.84642790980481
2021-03-08,12299.08,-0.02916128258177164,-299.8997882709791,-150.8299156746496,-149.0698725963295,-190.25915858674125,-130.73018454154914,-59.5289740451921
2021-03-09,12794.49,0.04028024860396062,-267.0355329656795,-94.37252829548001,-172.6630046701995,-183.99315558939816,-99.57134523536484,-84.42181035403331
2021-03-10,12752.07,-0.0033154897147131823,-243.97382652828128,-57.0486574864654,-186.92516904181588,-180.3710375078408,-76.759381723046,-103.6116557847948
2021-03-11,13052.9,0.023590679787673707,-183.2358759861163,2.951434444559652,-186.18731043067595,-151.4798505492672,-38.29455581157792,-113.18529473768929
2021-03-12,12937.29,-0.008857035601283925,-151.76922659294723,27.534467070182984,-179.30369366313022,-136.34048925067873,-18.524155610391546,-117.81633364028718
2021-03-15,13082.54,0.011227235379279499,-107.38080325246483,57.53831232853233,-164.91911558099716,-111.33853393980826,5.182239760383155,-116.52077370019141
2021-03-16,13152.28,0.005330769101413058,-64.66796244096076,80.20092251202911,-144.86888495298987,-84.91798736930104,25.28222906471231,-110.20021643401336
2021-03-17,13202.38,0.003809225472693578,-26.58175252493129,94.62970594244688,-121.21145846737816,-59.25382139674548,40.7571160298143,-100.01093742655978
2021-03-18,12789.14,-0.03130041704601749,-53.37894243228584,54.26601282807387,-107.64495526035971,-71.43632587526554,22.859689241035397,-94.29601511630094
2021-03-19,12866.99,0.00608719585523354,-61.02536070147835,37.2956756471051,-98.32103634858345,-73.956677522252,16.271470075239165,-90.22814759749116
2021-03-22,13086.51,0.01706071116865715,-36.373224918052074,49.558249144425105,-85.93147406247718,-57.57693391208704,26.12097094832329,-83.69790486041033
2021-03-23,13017.79,-0.005251209069492169,-27.231447598092927,46.96002117150741,-74.19146876960033,-49.569591380906786,27.302650783602843,-76.87224216450963
2021-03-24,12798.88,-0.01681621842109926,-48.963191965834994,20.18262144301228,-69.14581340884727,-60.19404277236572,13.34255951371513,-73.53660228608085
2021-03-25,12780.51,-0.0014352818371606846,-65.75213865078695,2.714939806448257,-68.4670784572352,-69.2974842582953,3.391294422228441,-72.68877868052374
2021-03-26,12979.12,0.015540068432323917,-50.21468401083803,14.60191555711775,-64.81659956795578,-59.796562524956244,10.313772924454,-70.11033544941024
2021-03-29,12965.74,-0.0010308865315985516,-39.97113660863579,19.876370367455998,-59.847506976091786,-52.73872854555884,13.897285523081123,-66.63601406863997
2021-03-30,12896.53,-0.005337913609250178,-41.008908412964956,15.070878850501472,-56.07978726346643,-52.12910102842034,11.605530432175705,-63.73463146059604
2021-03-31,13091.44,0.015113367704336023,-15.319981235965315,32.60784482200089,-47.92782605796621,-35.509032734042194,22.580478981243083,-58.089511715285276
2021-04-01,13329.51,0.018185165268297387,34.41511840910607,65.87435557365782,-31.45923716455175,-3.091611332645698,43.998320306111665,-47.08993163875736
2021-04-05,13598.16,0.020154529311279923,104.16336829129432,108.49808436467686,-4.334716073382538,43.77265456682653,72.69006896446712,-28.917414397640584
2021-04-06,13578.46,-0.001448725415791552,148.7891334950382,122.49907965473658,26.290053840301606,78.41932836764681,85.86939421222992,-7.450065844583106
2021-04-07,13616.7,0.00281622510947499,182.35827791192787,124.85457925730101,57.50369865462686,107.720975039314,92.13683270711769,15.584142332196315
2021-04-08,13758.5,0.010413683197837864,221.03023299635424,130.8212274733819,90.20900552297235,140.76219707507335,100.14244379430163,40.61975328077172
2021-04-09,13845.05,0.006290656684958318,255.2739339046093,132.05194270530956,123.22199119929974,171.9493402988137,105.06366961443358,66.88567068438012
2021-04-12,13819.35,-0.0018562590962112324,270.95485507398917,118.18629109975154,152.76856397423762,192.3740326786792,100.39068959543928,91.98334308323993
2021-04-13,13986.49,0.012094635420623945,298.5162164043795,116.5981219441135,181.91809446026602,219.5170932876499,102.02700016352799,117.49009312412193
2021-04-14,13803.91,-0.01305402570623504,287.99826549850695,84.86413683059274,203.1341286679142,223.7166183426816,84.98122017484775,138.73539816783386
2021-04-15,14026.19,0.016102683949692498,303.9314665650909,80.63787031774132,223.29359624734957,242.18910528502784,82.76296569375518,159.42613959127266
2021-04-16,14041.91,0.0011207605201410953,311.1215791058057,70.2623862867649,240.85919281904083,255.15587875512574,76.58379133108247,178.57208742404327
2021-04-19,13907.67,-0.009559953026333279,292.2927378900313,41.14683605679235,251.14590183323892,251.69866846810692,58.50126483525091,193.197403632856
2021-04-20,13809.3,-0.0070730755043799665,260.1572392952421,7.209069969602524,252.94816932563958,238.27448754844227,36.06166713246898,202.21282041597328
2021-04-21,13935.15,0.009113423562381984,248.70522535356758,-3.3943551776576157,252.0995805312252,235.08090434872247,26.294467146199338,208.78643720252313
2021-04-22,13762.36,-0.012399579480665723,212.89389781190766,-31.364546175454024,244.2584439873617,216.11600692046522,5.863655774353674,210.25235114611155
2021-04-23,13941.44,0.013012303122429625,206.78742585695727,-29.976814504323556,236.76424036128083,213.08019261718255,2.2622731768567803,210.81791944032577
2021-04-26,14026.16,0.0060768471549565994,209.41704314422532,-21.87775777364442,231.29480091786974,215.03173192239228,3.371049985653201,211.66068193673908
2021-04-27,13960.28,-0.004696937722085015,198.39481207170502,-26.319991076931785,224.7148031486368,208.85482702564877,-2.2446839288722344,211.099510954521
2021-04-28,13901.62,-0.004201921451432167,178.890511069485,-36.659433663321465,215.54994473280647,196.95582943389127,-11.314945216503816,208.27077465039508
2021-04-29,13970.21,0.00493395733734614,170.49240912711502,-36.046028484553176,206.5384376116682,190.86030904794097,-13.928372481963294,204.78868152990427
2021-04-30,13860.76,-0.007834527899007848,146.7378439329732,-47.840474942956035,194.57831887592923,175.17851604985663,-23.68813238403814,198.86664843389477
2021-05-03,13799.72,-0.004403798925888713,118.9619323021052,-60.493109259059224,179.45504156116442,156.02658687984695,-34.272049243238285,190.29863612308523
2021-05-04,13544.67,-0.018482259060328743,63.42771332468146,-92.82186258918637,156.24957591386783,118.89756446026877,-57.12085733025319,176.01842179052196
2021-05-05,13503.37,-0.0030491698948736934,17.456493576512003,-111.03446586988466,128.49095944639666,85.15832963626599,-72.68807372340476,157.84640335967075
2021-05-06,13613.73,0.008172774648106174,-0.9093485399025667,-103.52024638903939,102.61089784913682,66.55763762730385,-73.03101258589354,139.58865021319738
