date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_5_14_9,MACDh_5_14_9,MACDs_5_14_9
2021-04-12,13819.35,-0.01195010327823487,68.14939244383459,-16.408335502629967,84.55772794646455,31.127680887060706,-42.164002202056935,73.29168308911764
2021-04-09,13845.05,0.0018597112020464213,54.9426458008038,-23.692065716528603,78.6347115173324,16.543720025110815,-45.398370451205466,61.94209047631628
2021-04-08,13758.5,-0.006251331703388541,33.1294381582411,-36.404218687273044,69.53365684551414,-9.92784491846578,-57.49594831582565,47.56810339735987
2021-04-07,13616.7,-0.010306356070792555,-1.5835255922229408,-56.89374595018967,55.31022035796673,-53.141289333934765,-80.56751418503572,27.426224851100947
2021-04-06,13578.46,-0.002808316258711807,-31.117469141192487,-69.14215159932738,38.02468245813489,-83.39522213691635,-88.65715759041383,5.26193545349749
2021-04-05,13598.16,0.001450827266125998,-48.78455106185356,-69.44738681599077,20.662835754137202,-93.22881788366612,-78.79260266973088,-14.436215213935235
2021-04-01,13329.51,-0.019756349388446615,-95.568153408547,-92.98479133014736,-2.5833620783996416,-148.49694796473523,-107.24858620063999,-41.248361764095236
2021-03-31,13091.44,-0.017860371461516533,-157.97851560502568,-124.31612282130084,-33.66239278372485,-221.44378099091955,-144.15633538145946,-77.2874456094601
2021-03-30,12896.53,-0.014888354527844094,-224.5098117923335,-152.6779352068869,-71.83187658544658,-292.7308942508989,-172.35475891315107,-120.37613533774785
2021-03-29,12965.74,0.005366559842066021,-257.9284088582608,-148.8772258182514,-109.05118304000942,-307.06674216773536,-149.35248546398998,-157.71425670374538
2021-03-26,12979.12,0.0010319503553211096,-274.5900752915768,-132.4311138012539,-142.1589614903229,-299.02626575667273,-113.04960724234186,-185.97665851433086
2021-03-25,12780.51,-0.015302270107680704,-306.9038783193464,-131.7959334632188,-175.1079448561276,-320.8126009077623,-107.86875391474513,-212.9438469930172
2021-03-24,12798.88,0.0014373448320919024,-321.13972130222646,-116.82542115687909,-204.31430014534737,-315.46792339915737,-82.01926112491213,-233.44866227424524
2021-03-23,13017.79,0.01710384033602952,-295.9720401527029,-73.3261920058844,-222.6458481468185,-254.57709090977733,-16.902742908425665,-237.67434800135166
2021-03-22,13086.51,0.005278929833712143,-263.17363852874405,-32.422232305540405,-230.75140622320365,-194.33718365325876,34.66973147847432,-229.00691513173308
2021-03-19,12866.99,-0.016774525828505915,-263.4920689253631,-26.192530161727575,-237.29953876363555,-194.79869574268196,27.36657551124091,-222.16527125392287
2021-03-18,12789.14,-0.006050366091836623,-268.6168769042779,-25.053870512513868,-243.56300639176402,-201.97762736133882,16.150115114067262,-218.12774247540608
2021-03-17,13202.38,0.032311789533932656,-212.55003654786924,24.810375875115824,-237.36041242298506,-114.5006710805028,82.90165711592263,-197.40232819642543
2021-03-16,13152.28,-0.0037947703368633734,-175.19166384034907,49.73499886610881,-224.92666270645788,-68.88951095910852,102.81025378985353,-171.69976474896205
2021-03-15,13082.54,-0.005302502683945276,-154.39520508068017,56.425166100622164,-210.82037118130233,-53.42264017967682,94.62169965542819,-148.044339835105
2021-03-12,12937.29,-0.011102584054778375,-155.64477555201483,44.14047650343002,-199.78525205544486,-71.16188638801759,61.50596275766992,-132.6678491456875
2021-03-11,13052.9,0.008936183698440514,-138.20286021756328,49.265913470305264,-187.46877368786855,-55.12647813559306,62.03309680807557,-117.15957494366863
2021-03-10,12752.07,-0.023046985727309677,-162.58114512820248,19.910102847732844,-182.49124797593532,-103.57750989483065,10.865652039070383,-114.44316193390104
2021-03-09,12794.49,0.0033265187534259333,-170.96354566848822,9.222161845957714,-180.18570751444594,-118.48399447151132,-3.2326660300882253,-115.2513284414231
2021-03-08,12299.08,-0.03872057424719544,-238.49052492589362,-46.64385392915813,-191.8466709967355,-220.91267469486047,-84.52907700274989,-136.38359769211058
2021-03-05,12668.51,0.030037206034922992,-232.90787339222334,-32.848961916390266,-200.05891147583307,-196.38934883746697,-48.004600916285085,-148.38474792118188
2021-03-04,12464.0,-0.016143177058707048,-251.1101829463496,-40.8410171764132,-210.2691657699364,-214.39390061597442,-52.807322155834015,-161.5865784601404
2021-03-03,12683.33,0.017597079589216857,-230.10666075338304,-15.869995986757289,-214.23666476662575,-171.40191272729135,-7.852267413720739,-163.5496453135706
2021-03-02,13059.95,0.029694094531956594,-161.15191454111482,42.467800180408744,-203.61971472152356,-63.62023471483917,79.94352847898517,-143.56376319382434
2021-03-01,13282.95,0.017075103656599033,-79.85761086494313,99.00968308526436,-178.86729395020748,46.08118967968221,151.71596229880524,-105.63477261912303
2021-02-26,12909.44,-0.02811950658550999,-69.81027269260085,87.2456170060853,-157.05588969868614,32.714182010753575,110.6791637039013,-77.96498169314772
2021-02-25,12828.31,-0.006284548361509157,-71.94921999109465,68.0853357660732,-140.03455575716785,7.311058379336828,68.22083205798765,-60.909773678650815
2021-02-24,13302.19,0.03694017372514402,-9.781420707382495,104.20250803982829,-113.98392874721078,87.08476213099311,118.39562864771514,-31.310866516722033
2021-02-23,13194.71,-0.008079872562337553,20.259678194381195,107.39488555327358,-87.13520735889239,107.80980153723795,111.29653444316799,-3.4867329059300367
2021-02-22,13223.74,0.0022001241406595096,44.90359300988348,105.63104029502068,-60.72744728513721,120.79872201474791,99.42836393654235,21.370358078205555
2021-02-19,13580.78,0.026999925890859977,108.30548039438327,135.2263421436164,-26.92086174923312,194.3425995344296,138.37779316497924,55.96480636945037
2021-02-18,13637.51,0.0041772269339463985,158.39650217343842,148.25389113813722,10.14261103530119,239.54316878871578,146.8626899354123,92.68047885330347
2021-02-17,13699.71,0.004560949909477641,198.7821437914845,150.91162620494663,47.87051758653785,267.45269018947147,139.8177690689344,127.63492112053707
2021-02-16,13773.77,0.005405953848658163,233.04689758623863,148.14110399976062,84.90579358647801,286.5034052125975,127.09478727364834,159.40861793894916
2021-02-12,13807.7,0.0024633778551550467,257.0219376918976,137.6929152843357,119.32902240756194,291.5630003276219,105.7235059109382,185.83949441668372
2021-02-11,13734.35,-0.005312253307936943,259.1498056920227,111.85662662756863,147.29317906445408,266.8579663795208,64.81477757026965,202.04318880925115
2021-02-10,13655.27,-0.005757826180343484,245.03476678924198,78.19327017983031,166.84149660941168,224.90759270374838,18.291523115597784,206.6160695881506
2021-02-09,13687.08,0.00232950355430539,234.2813096501177,53.95185043256478,180.3294592175529,197.0357060153583,-7.664290858233841,204.69999687359214
2021-02-08,13695.02,0.0005801091248096579,222.98752561942456,34.12645312149732,188.86107249792724,173.7628067724945,-24.749752080878125,198.51255885337264
2021-02-05,13603.96,-0.006649132312329664,198.53984952459905,7.7430216213374194,190.79682790326163,134.38145135339437,-51.304885999982645,185.686337353377
2021-02-04,13560.89,-0.0031659899029400362,171.58705128533984,-15.367821294337432,186.95487257967727,97.04127038443039,-70.91605357515732,167.9573239595877
2021-02-03,13402.37,-0.011689498255645359,128.24735452454297,-46.96601444410743,175.2133689686504,39.449998251944635,-102.80586056611446,142.2558588180591
2021-02-02,13456.12,0.004010484712778428,102.07034965277671,-58.514415452698955,160.58476510547567,15.1717077641988,-101.66732084308825,116.83902860728705
2021-02-01,13248.9,-0.015399684307214945,54.28862197268245,-85.03691450623458,139.32553647891703,-40.97404708490831,-126.2504605537563,85.27641346884799
2021-01-29,12925.38,-0.024418630980685196,-23.075602083397825,-129.9209108498519,106.84530876645407,-136.29674779395282,-177.25852901024064,40.96178121628783
2021-01-28,13201.53,0.021364942462039904,-41.04928369712252,-118.31567397086127,77.26639027373875,-130.08445274611222,-136.83698716992004,6.752534423807823
2021-01-27,13112.65,-0.006732552969239247,-64.59978011698695,-113.49293631258055,48.89315619559361,-138.4895954853091,-116.19370392729354,-22.295891558015565
2021-01-26,13490.19,0.028792044323611155,-30.370640613517025,-63.411037447288514,33.04039683377149,-61.682807046388916,-31.509532390698677,-30.17327465569024
2021-01-25,13483.29,-0.000511482788604134,-6.460731053213749,-31.600902309588193,25.140171256374444,-15.944093412950679,11.38334499419165,-27.327438407142328
2021-01-22,13366.4,-0.008669249122432388,-4.773406494350638,-23.930862200580066,19.157455706229428,-12.18665471749955,12.112626951714226,-24.299281669213777
2021-01-21,13404.99,0.0028870900167583535,1.5834574663495005,-14.059198591903943,15.642656058253444,-1.756061039350243,18.03457650389083,-19.790637543241072
2021-01-20,13296.45,-0.008096984779548455,-8.20650655065765,-19.079330087128874,10.872823536471225,-17.359448645782322,1.9449511179670012,-19.304399763749323
2021-01-19,12996.54,-0.022555644551741194,-54.34503653135653,-52.1742880542622,-2.1707484770943264,-85.58520821190723,-53.02464675852632,-32.560561453380906
2021-01-15,12803.93,-0.014820098272309457,-111.16258224434932,-87.193467013804,-23.969115230545327,-159.72274892958376,-101.72974998096228,-57.99299894862148
2021-01-14,12898.69,0.00740085270694224,-136.6476634102146,-90.14283854373541,-46.50482486647918,-176.50698361403738,-94.81118773233271,-81.69579588170467
2021-01-13,12973.63,0.005809892322398591,-142.06625285254086,-76.44914238884934,-65.61711046369152,-163.37178660442987,-65.34079257818016,-98.03099402624972
2021-01-12,12892.09,-0.006285056688066448,-153.73482613797205,-70.49417253942443,-83.24065359854762,-164.82959337201646,-53.43887947661338,-111.39071389540308
2021-01-11,12902.49,0.0008066961989872112,-157.51392187235797,-59.41861461904827,-98.0953072533097,-156.2661220211994,-35.90032650063705,-120.36579552056236
2021-01-08,13105.2,0.01571092091526527,-130.3854254851085,-25.832094585439023,-104.55333089966948,-103.8311775953407,13.227694340177337,-117.05887193551804
2021-01-07,12939.57,-0.012638494643347764,-130.3190053025046,-20.61253952226808,-109.70646578023651,-102.04671292282728,12.009727210152619,-114.0564401329799
2021-01-06,12623.35,-0.024438215489386406,-169.16317274303765,-47.5653655702409,-121.59780717279675,-159.72427942658396,-36.53427143488324,-123.19000799170072
2021-01-05,12802.38,0.014182447607013815,-169.70231794860592,-38.483608620647345,-131.21870932795858,-150.1442387653533,-21.563384618922044,-128.58085414643125
2021-01-04,12694.66,-0.008414060510623766,-180.8002525798438,-39.66523460150819,-141.1350179783356,-159.48002688262386,-24.719338188954083,-134.76068869366978
2020-12-31,12888.28,0.015252082371642883,-159.56989822657852,-14.747904198594313,-144.8219940279842,-119.06203660004394,12.55892167490066,-131.6209582749446
2020-12-30,12845.36,-0.0033301573212252134,-146.97086185100852,-1.7190942584194318,-145.2517675925891,-99.00177392121623,26.095347482982703,-125.09712140419893
2020-12-29,12843.49,-0.00014557785846414095,-135.33889952785648,7.9302944517860965,-143.26919397964258,-83.38532108806066,33.36944025291061,-116.75476134097127
2020-12-28,12838.86,-0.0003604939155945619,-124.98814031900292,14.624842928511725,-139.61298324751465,-71.58246740276809,36.13783515056255,-107.72030255333064
2020-12-24,12711.01,-0.009958049234900956,-131.93279258912844,6.144152526708979,-138.07694511583742,-87.15159783336458,16.454963775972857,-103.60656160933743
2020-12-23,12653.14,-0.00455274600523492,-141.77693474802254,-2.9599917057481093,-138.81694304227443,-103.84769106733802,-0.19290356640047435,-103.65478750093754
2020-12-22,12717.56,0.005091226367526236,-137.4140668856653,1.1223009252873055,-138.5363678109526,-95.99486977730703,6.127934178904425,-102.12280395621146
2020-12-21,12690.26,-0.0021466381916027677,-135.138017550953,2.7186802079996824,-137.8566977589527,-92.65124548629865,7.577246775930249,-100.2284922622289
2020-12-18,12738.18,0.003776124366246192,-124.50610352537842,10.680475386859428,-135.18657891223785,-77.01754054099183,18.568761376989656,-95.58630191798149
2020-12-17,12752.06,0.0010896376091402704,-112.65068747648002,18.028713148606272,-130.6794006250863,-61.78573143743597,27.040456384436425,-88.8261878218724
2020-12-16,12668.16,-0.006579329143683421,-113.00947032117074,14.135944243132442,-127.14541456430318,-67.01909811371843,17.445671766523176,-84.4647698802416
2020-12-15,12595.92,-0.0057024856016975045,-120.46619616446151,5.343374719873339,-125.80957088433485,-81.51219449940618,2.362060304668347,-83.87425480407452
2020-12-14,12462.21,-0.010615342110778858,-140.86284683821577,-12.042620763104736,-128.82022607511104,-113.00521932227457,-23.304771614560025,-89.70044770771455
2020-12-11,12375.41,-0.006965056759595578,-163.83698677242137,-28.013408557848265,-135.8235782145731,-143.53873502783063,-43.070629856092864,-100.46810517173776
2020-12-10,12401.74,0.0021276062772870308,-173.31401527595153,-29.99234964910272,-143.3216656268488,-149.53482254536175,-39.253373898899184,-110.28144864646256
2020-12-09,12364.64,-0.002991515706667003,-181.38536845469025,-30.45096226227315,-150.9344061924171,-153.7732365534739,-34.793430325609066,-118.97980622786484
2020-12-08,12635.72,0.021923808537895217,-147.8316713395634,2.4821878822829717,-150.31385922184637,-95.1717319113377,19.046459453221715,-114.21819136455942
2020-12-07,12596.47,-0.0031062733267277487,-126.2743769886747,19.23158578653735,-145.50596277521205,-64.93323003315709,39.42796906512187,-104.36119909827896
2020-12-04,12528.48,-0.00539754391508096,-117.40882791251533,22.477707890157376,-139.8865358026727,-58.17417427984583,36.949619854746516,-95.12379413459234
2020-12-03,12467.13,-0.004896843032833997,-116.82442295134206,18.449690281064534,-135.2741132324066,-63.9534232099395,24.93629673972228,-88.88971994966178
2020-12-02,12456.41,-0.0008598610907241122,-115.45879473735476,15.852254796041478,-131.31104953339624,-66.59417044910515,17.836439600445317,-84.43061004955047
2020-12-01,12455.33,-8.670234842944602e-05,-112.30251630852763,15.206826579894894,-127.50934288842252,-65.37619461177565,15.243532350219851,-80.6197269619955
2020-11-30,12268.32,-0.015014455658742043,-132.3589352718118,-3.8796739067114174,-128.47926136510037,-99.1688665896836,-14.839311702150482,-84.32955488753312
2020-11-27,12258.21,-0.0008240737118041519,-145.1938994827833,-13.371710494146328,-131.82218898863698,-116.30801632849034,-25.582769152765763,-90.72524717572458
2020-11-25,12152.22,-0.008646450011869589,-165.25379539997994,-26.745285129074347,-138.5085102709056,-142.23939100742246,-41.21131506535829,-101.02807594206416
2020-11-24,12079.81,-0.005958582053320338,-185.6074835151685,-37.67917859541032,-147.92830491975818,-165.38221233269724,-51.48330911250645,-113.89890322019079
2020-11-23,11905.94,-0.014393438307390483,-219.0807481720658,-56.921954601846096,-162.1587935702197,-206.1772996614036,-73.82271715297026,-132.35458250843334
2020-11-20,11906.44,4.199584409136925e-05,-238.25718281488116,-60.87871139572914,-177.37847141915202,-220.48435902192614,-70.50382121079423,-149.9805378111319
2020-11-19,11985.43,0.006634224839666691,-236.63057735394614,-47.401684747835276,-189.22889260611086,-203.15335514036633,-42.538253863387524,-160.6151012769788
2020-11-18,11894.71,-0.007569190258505665,-242.61276384916528,-42.70709699444353,-199.90566685472174,-202.2548482247821,-33.31179755824263,-168.94305066653948
2020-11-17,11977.49,0.006959396235805659,-231.07122371751757,-24.93244549023666,-206.1387782272809,-176.1906065302319,-5.79804469095393,-170.39256183927796
2020-11-16,12013.38,0.002996454181969588,-213.5296049634726,-5.912661388953325,-207.61694357451927,-146.1225732609255,19.41599086268198,-165.53856412360747
2020-11-13,11937.84,-0.00628798889238491,-206.73210473407926,0.7078710723520203,-207.43997580643128,-137.36359522706152,22.539975117236764,-159.9035703442983
2020-11-12,11827.14,-0.009273034317766049,-212.285748920689,-3.8766184914061625,-208.40913042928284,-148.33780368629414,9.25261332640332,-157.59041701269746
2020-11-11,11892.93,0.0055626296805484365,-203.28487614514597,4.099403427309511,-207.38427957245548,-134.92766618779206,18.130200659924327,-153.05786684771638
2020-11-10,11624.29,-0.022588209970125006,-228.08981708879946,-16.564430013075196,-211.52538707572427,-174.91080158031218,-17.482347786076616,-157.42845379423557
2020-11-09,11830.39,0.01773011512961209,-213.95715276433657,-1.945412550889813,-212.01174021344676,-149.0183552924209,6.728078801451744,-155.74643409387264
2020-11-06,12091.35,0.022058444396169552,-165.37451833765772,37.30977750063124,-202.68429583828896,-75.24323720197754,64.40255751351609,-139.64579471549362
2020-11-05,12078.07,-0.0010983058136602164,-129.42609968571014,58.60655692206308,-188.03265660777322,-31.92946954074432,86.17306013979945,-118.10252968054377
2020-11-04,11777.02,-0.02492533989288015,-140.92517539270193,37.68598497205704,-178.61116036475897,-65.69464957910895,41.92630408114786,-107.62095366025682
2020-11-03,11279.91,-0.04221016861650917,-211.4859324503177,-26.299817668446963,-185.18611478187074,-181.70565806442573,-59.26776352333512,-122.43789454109061
2020-11-02,11084.76,-0.017300669952153847,-282.7306913304419,-78.03566123885693,-204.69503009158498,-279.6884337197462,-125.80043134292444,-153.88800237682173
2020-10-30,11052.95,-0.002869705794261601,-331.571112935977,-101.5008662755136,-230.0702466604634,-330.2321070441667,-141.07528373387595,-189.15682331029075
2020-10-29,11350.74,0.02694212857201017,-320.3026006785585,-72.18588321447606,-248.11671746408246,-285.2001357629779,-76.83464996214971,-208.36548580082817
2020-10-28,11142.76,-0.018323034445331232,-333.1747111899076,-68.04639498066012,-265.1283162092475,-288.1021018777137,-63.789292861508414,-224.3128090162053
2020-10-27,11598.95,0.04094048512217796,-275.64166385066164,-8.410678113131326,-267.2309857375303,-185.73625554944192,30.86124277341071,-216.59749832285263
2020-10-26,11504.52,-0.008141254165247691,-241.793111916837,20.35029905655466,-262.14341097339167,-137.222599646464,63.499918941110906,-200.7225185875749
2020-10-23,11692.57,0.016345749322874692,-188.28164869257853,59.089409824650545,-247.37105851722907,-65.48370514045746,108.19105075769397,-173.67475589815143
2020-10-22,11662.91,-0.002536653618494422,-150.5363383584081,77.4677761270568,-228.0041144854649,-27.05617919741053,117.29486136059273,-144.35104055800326
2020-10-21,11665.37,0.0002109250607267299,-120.48356664013772,86.01643827626174,-206.50000491639946,-3.159111799319362,112.95354300694713,-116.11265480626649
2020-10-20,11677.84,0.0010689759518986985,-95.162645897115,89.06988721542757,-184.23253311254257,13.282487666212546,103.51611397798322,-90.23362631177068
2020-10-19,11634.35,-0.00372414761633999,-81.04729494958156,82.5481905303688,-163.59548547995036,13.493745683357702,82.98189759610271,-69.48815191274501
2020-10-16,11852.17,0.018722146058868683,-40.826798422040156,98.21494964632817,-139.04174806836832,56.58008384066852,100.85458860273083,-44.27450476206231
2020-10-15,11898.57,0.003914894909539779,-5.470350404139026,106.85711813138344,-112.32746853552247,88.23974216086208,106.01139753833951,-17.771655377477433
2020-10-14,11985.36,0.00729415383529286,31.036337091427413,114.69104450155992,-83.6547074101325,119.96822287204668,110.19190259961928,9.776320272427391
2020-10-13,12083.17,0.008160789496518994,69.06588709654898,122.17647560534519,-53.11058850879621,152.53031293308595,114.20319412852685,38.327118804559106
2020-10-12,12088.11,0.0004088331125027267,95.20888433054279,118.6555782714712,-23.446693940928416,165.55283994910496,101.78057691563669,63.77226303346828
2020-10-09,11725.85,-0.029968291155523907,64.20092511557596,70.11809524520349,-5.917170129627541,93.26706267173358,23.59583971061224,69.67122296112134
2020-10-08,11550.94,-0.014916615853008519,18.011137284478536,19.14264593128486,-1.1315086468063256,12.374744126063888,-45.83718306804597,58.211927194109855
2020-10-07,11503.19,-0.00413386269862015,-21.282372036184825,-16.1206907115028,-5.161681324682025,-44.463028550371746,-82.13996459558528,37.67693604521354
2020-10-06,11291.27,-0.01842271578579513,-76.46359333289547,-57.041529606570755,-19.422063726324716,-117.7104959389635,-124.30994558734163,6.59944964837813
2020-10-05,11509.06,0.01928835286021857,-85.33721256626632,-52.73211907195328,-32.60509349431304,-111.24167727730492,-94.27290154054643,-16.96877573675848
2020-10-02,11255.69,-0.022014830055625656,-123.15831278044243,-72.44257542890351,-50.71573735153892,-153.2340630604649,-109.01222985896513,-44.22183320149977
2020-10-01,11583.2,0.029097283240743232,-104.40609449187104,-42.95228571226569,-61.45380877960535,-105.1839275991606,-48.76967551812866,-56.41425208103194
2020-09-30,11418.06,-0.014256854755162807,-110.72278672233915,-39.41518235418704,-71.30760436815211,-105.77478588377744,-39.488427042196406,-66.28635884158103
2020-09-29,11322.95,-0.00832978632096859,-125.4415027090854,-43.307118672746626,-82.13438403633877,-120.43706907561136,-43.320568187224254,-77.11650088838711
2020-09-28,11364.45,0.0036651226049748686,-127.86500890761272,-36.58449989701914,-91.28050901059358,-115.25585184975535,-30.51148076909459,-84.74437108066076
2020-09-25,11151.13,-0.018770816009573865,-155.00718482762932,-50.98134065362858,-104.02584417400074,-149.80377737037998,-52.04752503177538,-97.7562523386046
2020-09-24,10896.47,-0.022837147446043593,-204.50736608769148,-80.38521753095259,-124.12214855673889,-214.03885534361507,-93.02608240400838,-121.01277293960669
2020-09-23,10833.33,-0.005794537129914512,-243.66714342131672,-95.63599589166228,-148.03114752965445,-254.26761793510195,-106.6038759963962,-147.66374193870575
2020-09-22,11186.37,0.03258831771948256,-220.07451843657873,-57.63469672553941,-162.43982171103931,-195.6021199686238,-38.35070242393445,-157.25141754468936
2020-09-21,10980.22,-0.018428677041792962,-226.01711655976396,-50.86183587897969,-175.15528068078427,-194.2430713671656,-29.593323057980996,-164.64974830918462
2020-09-18,10936.98,-0.003937990313490958,-231.33093105979606,-44.94052030320941,-186.39041075658665,-193.47281789222507,-23.058455666432366,-170.4143622257927
