date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-04-06,13578.46,-0.002808316258711807,-31.117469141192487,-69.14215159932738,38.02468245813489,-5.529183364507844,-35.89933769168596,30.370154327178117
2021-04-05,13598.16,0.001450827266125998,-48.78455106185356,-69.44738681599077,20.662835754137202,-19.79678625764609,-40.13355246785937,20.336766210213277
2021-04-01,13329.51,-0.019756349388446615,-95.568153408547,-92.98479133014736,-2.5833620783996416,-52.180272441642956,-58.01363092148499,5.8333584798420315
2021-03-31,13091.44,-0.017860371461516533,-157.97851560502568,-124.31612282130084,-33.66239278372485,-95.94864170327128,-81.42560014649065,-14.52304155678063
2021-03-30,12896.53,-0.014888354527844094,-224.5098117923335,-152.6779352068869,-71.83187658544658,-144.69504335607962,-104.1376014394392,-40.55744191664043
2021-03-29,12965.74,0.005366559842066021,-257.9284088582608,-148.8772258182514,-109.05118304000942,-175.71669657858,-108.12740372955167,-67.58929284902834
2021-03-26,12979.12,0.0010319503553211096,-274.5900752915768,-132.4311138012539,-142.1589614903229,-196.95159073776267,-103.48983831098747,-93.4617524267752
2021-03-25,12780.51,-0.015302270107680704,-306.9038783193464,-131.7959334632188,-175.1079448561276,-227.1876862671761,-106.98074707232071,-120.2069391948554
2021-03-24,12798.88,0.0014373448320919024,-321.13972130222646,-116.82542115687909,-204.31430014534737,-246.82248833418453,-101.29243931146328,-145.53004902272124
2021-03-23,13017.79,0.01710384033602952,-295.9720401527029,-73.3261920058844,-222.6458481468185,-241.93018239427147,-77.12010669724017,-164.8100756970313
2021-03-22,13086.51,0.005278929833712143,-263.17363852874405,-32.422232305540405,-230.75140622320365,-229.85820272745332,-52.03850162433761,-177.8197011031157
2021-03-19,12866.99,-0.016774525828505915,-263.4920689253631,-26.192530161727575,-237.29953876363555,-235.2921992537067,-45.977998520472795,-189.31420073323392
2021-03-18,12789.14,-0.006050366091836623,-268.6168769042779,-25.053870512513868,-243.56300639176402,-243.0784677656884,-43.0114136259636,-200.0670541397248
2021-03-17,13202.38,0.032311789533932656,-212.55003654786924,24.810375875115824,-237.36041242298506,-213.44368135466902,-10.701301771955343,-202.74237958271368
2021-03-16,13152.28,-0.0037947703368633734,-175.19166384034907,49.73499886610881,-224.92666270645788,-191.78971842461397,8.76212892647979,-200.55184735109376
2021-03-15,13082.54,-0.005302502683945276,-154.39520508068017,56.425166100622164,-210.82037118130233,-178.2020298791358,17.87985397756637,-196.08188385670218
2021-03-12,12937.29,-0.011102584054778375,-155.64477555201483,44.14047650343002,-199.78525205544486,-177.11250717394068,15.175501346209188,-192.28800852014987
2021-03-11,13052.9,0.008936183698440514,-138.20286021756328,49.265913470305264,-187.46877368786855,-165.01806622629374,21.815953835084912,-186.83402006137865
2021-03-10,12752.07,-0.023046985727309677,-162.58114512820248,19.910102847732844,-182.49124797593532,-177.65965162370412,7.339494750139636,-184.99914637384376
2021-03-09,12794.49,0.0033265187534259333,-170.96354566848822,9.222161845957714,-180.18570751444594,-182.1554846088693,2.2749294119795707,-184.43041402084887
2021-03-08,12299.08,-0.03872057424719544,-238.49052492589362,-46.64385392915813,-191.8466709967355,-223.12190094073776,-30.95318953591112,-192.16871140482664
2021-03-05,12668.51,0.030037206034922992,-232.90787339222334,-32.848961916390266,-200.05891147583307,-223.20519691652225,-24.829188409356476,-198.37600850716578
2021-03-04,12464.0,-0.016143177058707048,-251.1101829463496,-40.8410171764132,-210.2691657699364,-237.04099636288993,-30.931990284579285,-206.10900607831064
2021-03-03,12683.33,0.017597079589216857,-230.10666075338304,-15.869995986757289,-214.23666476662575,-227.68327802186104,-17.259417554840297,-210.42386046702075
2021-03-02,13059.95,0.029694094531956594,-161.15191454111482,42.467800180408744,-203.61971472152356,-187.71329039829834,18.168456054977952,-205.8817464532763
2021-03-01,13282.95,0.017075103656599033,-79.85761086494313,99.00968308526436,-178.86729395020748,-136.46941644367507,55.529864007681,-191.99928045135607
2021-02-26,12909.44,-0.02811950658550999,-69.81027269260085,87.2456170060853,-157.05588969868614,-124.56154463941311,53.95018864955438,-178.5117332889675
2021-02-25,12828.31,-0.006284548361509157,-71.94921999109465,68.0853357660732,-140.03455575716785,-120.28441949773332,46.581851032987345,-166.86627053072067
2021-02-24,13302.19,0.03694017372514402,-9.781420707382495,104.20250803982829,-113.98392874721078,-77.7602397485789,71.28482462571344,-149.04506437429234
2021-02-23,13194.71,-0.008079872562337553,20.259678194381195,107.39488555327358,-87.13520735889239,-52.131321258517346,77.53099449261998,-129.66231575113733
2021-02-22,13223.74,0.0022001241406595096,44.90359300988348,105.63104029502068,-60.72744728513721,-29.141811657944345,80.41640327455438,-109.55821493249873
2021-02-19,13580.78,0.026999925890859977,108.30548039438327,135.2263421436164,-26.92086174923312,17.683836167667323,101.79364088013284,-84.10980471246552
2021-02-18,13637.51,0.0041772269339463985,158.39650217343842,148.25389113813722,10.14261103530119,58.69454217157727,114.24347750723422,-55.54893533565696
2021-02-17,13699.71,0.004560949909477641,198.7821437914845,150.91162620494663,47.87051758653785,95.11837687923617,120.5338497719145,-25.415472892678338
2021-02-16,13773.77,0.005405953848658163,233.04689758623863,148.14110399976062,84.90579358647801,128.47951943504813,123.11599386218117,5.363525572866955
2021-02-12,13807.7,0.0024633778551550467,257.0219376918976,137.6929152843357,119.32902240756194,155.85967933564098,120.39692301021921,35.462756325421765
2021-02-11,13734.35,-0.005312253307936943,259.1498056920227,111.85662662756863,147.29317906445408,169.68391083227834,107.37692360548526,62.30698722679308
2021-02-10,13655.27,-0.005757826180343484,245.03476678924198,78.19327017983031,166.84149660941168,172.27276558511767,87.97262268665966,84.300142898458
2021-02-09,13687.08,0.00232950355430539,234.2813096501177,53.95185043256478,180.3294592175529,174.87539804862354,72.46020412013243,102.4151939284911
2021-02-08,13695.02,0.0005801091248096579,222.98752561942456,34.12645312149732,188.86107249792724,175.55500584141373,58.51184953033808,117.04315631107565
2021-02-05,13603.96,-0.006649132312329664,198.53984952459905,7.7430216213374194,190.79682790326163,166.82278965808473,39.82370667760725,126.99908298047748
2021-02-04,13560.89,-0.0031659899029400362,171.58705128533984,-15.367821294337432,186.95487257967727,154.64441185453143,22.116263099243156,132.52814875528827
2021-02-03,13402.37,-0.011689498255645359,128.24735452454297,-46.96601444410743,175.2133689686504,130.69514819813412,-1.466400445723309,132.16154864385743
2021-02-02,13456.12,0.004010484712778428,102.07034965277671,-58.514415452698955,160.58476510547567,114.7298259807485,-13.945378130487143,128.67520411123564
2021-02-01,13248.9,-0.015399684307214945,54.28862197268245,-85.03691450623458,139.32553647891703,84.38354987332968,-35.43332339032477,119.81687326365446
2021-01-29,12925.38,-0.024418630980685196,-23.075602083397825,-129.9209108498519,106.84530876645407,33.83847828064245,-68.78271598640961,102.62119426705206
2021-01-28,13201.53,0.021364942462039904,-41.04928369712252,-118.31567397086127,77.26639027373875,15.881074858671127,-69.39209552670475,85.27317038537588
2021-01-27,13112.65,-0.006732552969239247,-64.59978011698695,-113.49293631258055,48.89315619559361,-5.459239216757851,-72.58592768170698,67.12668846494913
2021-01-26,13490.19,0.028792044323611155,-30.370640613517025,-63.411037447288514,33.04039683377149,8.000506042852066,-47.30094593767765,55.30145198052972
2021-01-25,13483.29,-0.000511482788604134,-6.460731053213749,-31.600902309588193,25.140171256374444,17.90428929704467,-29.917730146788045,47.822019443832716
2021-01-22,13366.4,-0.008669249122432388,-4.773406494350638,-23.930862200580066,19.157455706229428,16.135067752071336,-25.349561353409108,41.484629105480444
2021-01-21,13404.99,0.0028870900167583535,1.5834574663495005,-14.059198591903943,15.642656058253444,17.64345465840779,-19.072939557658124,36.716394216065915
2021-01-20,13296.45,-0.008096984779548455,-8.20650655065765,-19.079330087128874,10.872823536471225,9.96571272282199,-21.400545194595143,31.366257917417133
2021-01-19,12996.54,-0.022555644551741194,-54.34503653135653,-52.1742880542622,-2.1707484770943264,-20.08762597568966,-41.16310711448544,21.075481138795777
2021-01-15,12803.93,-0.014820098272309457,-111.16258224434932,-87.193467013804,-23.969115230545327,-58.76967052893269,-63.87612133418278,5.106450805250082
2021-01-14,12898.69,0.00740085270694224,-136.6476634102146,-90.14283854373541,-46.50482486647918,-80.84717357744012,-68.76289950615217,-12.084274071287957
2021-01-13,12973.63,0.005809892322398591,-142.06625285254086,-76.44914238884934,-65.61711046369152,-91.24490760601293,-63.328506827779975,-27.916400778232955
2021-01-12,12892.09,-0.006285056688066448,-153.73482613797205,-70.49417253942443,-83.24065359854762,-104.85606779813133,-61.55173361591871,-43.30433418221263
2021-01-11,12902.49,0.0008066961989872112,-157.51392187235797,-59.41861461904827,-98.0953072533097,-113.49551162046737,-56.15294195060379,-57.34256966986358
2021-01-08,13105.2,0.01571092091526527,-130.3854254851085,-25.832094585439023,-104.55333089966948,-102.80031220354431,-36.366194026944584,-66.43411817659972
2021-01-07,12939.57,-0.012638494643347764,-130.3190053025046,-20.61253952226808,-109.70646578023651,-106.46201850420584,-32.02232026208489,-74.43969824212095
2021-01-06,12623.35,-0.024438215489386406,-169.16317274303765,-47.5653655702409,-121.59780717279675,-133.34316140638475,-47.122770531411035,-86.22039087497372
2021-01-05,12802.38,0.014182447607013815,-169.70231794860592,-38.483608620647345,-131.21870932795858,-138.6027102738335,-41.90585551908782,-96.69685475474569
2021-01-04,12694.66,-0.008414060510623766,-180.8002525798438,-39.66523460150819,-141.1350179783356,-149.7369698107359,-42.43209204479217,-107.30487776594373
2020-12-31,12888.28,0.015252082371642883,-159.56989822657852,-14.747904198594313,-144.8219940279842,-141.3085182249979,-27.20291236724333,-114.10560585775457
2020-12-30,12845.36,-0.0033301573212252134,-146.97086185100852,-1.7190942584194318,-145.2517675925891,-136.5184946951449,-17.93031106991228,-118.58818362523263
2020-12-29,12843.49,-0.00014557785846414095,-135.33889952785648,7.9302944517860965,-143.26919397964258,-131.35903472508835,-10.216680879884564,-121.14235384520379
2020-12-28,12838.86,-0.0003604939155945619,-124.98814031900292,14.624842928511725,-139.61298324751465,-126.18909845538474,-4.0373956881447555,-122.15170276723998
2020-12-24,12711.01,-0.009958049234900956,-131.93279258912844,6.144152526708979,-138.07694511583742,-130.8993865807679,-6.998147050822325,-123.90123952994557
2020-12-23,12653.14,-0.00455274600523492,-141.77693474802254,-2.9599917057481093,-138.81694304227443,-137.71446261540405,-11.05057846836678,-126.66388414703727
2020-12-22,12717.56,0.005091226367526236,-137.4140668856653,1.1223009252873055,-138.5363678109526,-136.34559668680959,-7.745370031817856,-128.60022665499173
2020-12-21,12690.26,-0.0021466381916027677,-135.138017550953,2.7186802079996824,-137.8566977589527,-135.89710518507127,-5.83750282406362,-130.05960236100765
2020-12-18,12738.18,0.003776124366246192,-124.50610352537842,10.680475386859428,-135.18657891223785,-130.17435993231265,-0.09180605704398204,-130.08255387526867
2020-12-17,12752.06,0.0010896376091402704,-112.65068747648002,18.028713148606272,-130.6794006250863,-123.10002265528055,5.586024975990483,-128.68604763127104
2020-12-16,12668.16,-0.006579329143683421,-113.00947032117074,14.135944243132442,-127.14541456430318,-122.84747894643442,4.6708549478693016,-127.51833389430372
2020-12-15,12595.92,-0.0057024856016975045,-120.46619616446151,5.343374719873339,-125.80957088433485,-127.01238083897442,0.4047624442634543,-127.41714328323788
2020-12-14,12462.21,-0.010615342110778858,-140.86284683821577,-12.042620763104736,-128.82022607511104,-139.4943708591818,-9.661782060755144,-129.83258879842666
2020-12-11,12375.41,-0.006965056759595578,-163.83698677242137,-28.013408557848265,-135.8235782145731,-154.60824485382727,-19.820524844320488,-134.78772000950678
2020-12-10,12401.74,0.0021276062772870308,-173.31401527595153,-29.99234964910272,-143.3216656268488,-162.58728294246612,-22.239650346367455,-140.34763259609866
2020-12-09,12364.64,-0.002991515706667003,-181.38536845469025,-30.45096226227315,-150.9344061924171,-169.94536369062916,-23.678184875624396,-146.26717881500477
2020-12-08,12635.72,0.021923808537895217,-147.8316713395634,2.4821878822829717,-150.31385922184637,-152.148927083741,-4.7053986149889795,-147.44352846875202
2020-12-07,12596.47,-0.0031062733267277487,-126.2743769886747,19.23158578653735,-145.50596277521205,-139.60301319419887,6.2724122196425185,-145.87542541384138
2020-12-04,12528.48,-0.00539754391508096,-117.40882791251533,22.477707890157376,-139.8865358026727,-133.60637965459682,9.815236607395661,-143.42161626199248
2020-12-03,12467.13,-0.004896843032833997,-116.82442295134206,18.449690281064534,-135.2741132324066,-132.27959976283273,8.913613199327813,-141.19321296216054
2020-12-02,12456.41,-0.0008598610907241122,-115.45879473735476,15.852254796041478,-131.31104953339624,-130.58779671643242,8.48433299658251,-139.07212971301493
2020-12-01,12455.33,-8.670234842944602e-05,-112.30251630852763,15.206826579894894,-127.50934288842252,-127.86028382575932,8.969476709804496,-136.82976053556382
2020-11-30,12268.32,-0.015014455658742043,-132.3589352718118,-3.8796739067114174,-128.47926136510037,-139.18442291340216,-1.8837299022706588,-137.3006930111315
2020-11-27,12258.21,-0.0008240737118041519,-145.1938994827833,-13.371710494146328,-131.82218898863698,-147.2769601141099,-7.981013682382695,-139.2959464317272
2020-11-25,12152.22,-0.008646450011869589,-165.25379539997994,-26.745285129074347,-138.5085102709056,-160.39393985695096,-16.878394740179004,-143.51554511677196
2020-11-24,12079.81,-0.005958582053320338,-185.6074835151685,-37.67917859541032,-147.92830491975818,-174.61922096764465,-24.88294068069814,-149.7362802869465
2020-11-23,11905.94,-0.014393438307390483,-219.0807481720658,-56.921954601846096,-162.1587935702197,-197.64439310887428,-38.32649025754222,-159.31790285133206
2020-11-20,11906.44,4.199584409136925e-05,-238.25718281488116,-60.87871139572914,-177.37847141915202,-213.39181409577395,-43.25912899555351,-170.13268510022044
2020-11-19,11985.43,0.006634224839666691,-236.63057735394614,-47.401684747835276,-189.22889260611086,-216.9965249647612,-37.4910718916326,-179.5054530731286
2020-11-18,11894.71,-0.007569190258505665,-242.61276384916528,-42.70709699444353,-199.90566685472174,-224.58475684257246,-36.063443015555066,-188.5213138270174
2020-11-17,11977.49,0.006959396235805659,-231.07122371751757,-24.93244549023666,-206.1387782272809,-221.36704954635752,-26.27658857547209,-195.09046097088543
2020-11-16,12013.38,0.002996454181969588,-213.5296049634726,-5.912661388953325,-207.61694357451927,-213.46033243910642,-14.6958971745768,-198.76443526452962
2020-11-13,11937.84,-0.00628798889238491,-206.73210473407926,0.7078710723520203,-207.43997580643128,-210.85899758369123,-9.675649855329283,-201.18334772836195
2020-11-12,11827.14,-0.009273034317766049,-212.285748920689,-3.8766184914061625,-208.40913042928284,-215.2487324111189,-11.25230774620556,-203.99642466491335
2020-11-11,11892.93,0.0055626296805484365,-203.28487614514597,4.099403427309511,-207.38427957245548,-210.98680120854806,-5.592301234907751,-205.3944999736403
2020-11-10,11624.29,-0.022588209970125006,-228.08981708879946,-16.564430013075196,-211.52538707572427,-226.67324483948505,-17.022995892675794,-209.65024894680926
2020-11-09,11830.39,0.01773011512961209,-213.95715276433657,-1.945412550889813,-212.01174021344676,-219.93899703079478,-8.230998467188414,-211.70799856360637
2020-11-06,12091.35,0.022058444396169552,-165.37451833765772,37.30977750063124,-202.68429583828896,-191.33912769884773,16.29509669180692,-207.63422439065465
2020-11-05,12078.07,-0.0010983058136602164,-129.42609968571014,58.60655692206308,-188.03265660777322,-167.81069300631134,31.858825107474644,-199.66951811378598
2020-11-04,11777.02,-0.02492533989288015,-140.92517539270193,37.68598497205704,-178.61116036475897,-171.4797462471306,22.551817493324307,-194.0315637404549
2020-11-03,11279.91,-0.04221016861650917,-211.4859324503177,-26.299817668446963,-185.18611478187074,-212.0556740426764,-14.419288241777167,-197.63638580089923
2020-11-02,11084.76,-0.017300669952153847,-282.7306913304419,-78.03566123885693,-204.69503009158498,-256.99686335208935,-47.488382040952075,-209.50848131113727
2020-10-30,11052.95,-0.002869705794261601,-331.571112935977,-101.5008662755136,-230.0702466604634,-291.81600753066596,-65.84602097562293,-225.96998655504302
2020-10-29,11350.74,0.02694212857201017,-320.3026006785585,-72.18588321447606,-248.11671746408246,-292.01509761324814,-52.83608884656408,-239.17900876668406
2020-10-28,11142.76,-0.018323034445331232,-333.1747111899076,-68.04639498066012,-265.1283162092475,-305.4342696424719,-53.00420870063027,-252.43006094184165
2020-10-27,11598.95,0.04094048512217796,-275.64166385066164,-8.410678113131326,-267.2309857375303,-276.0759084728579,-18.916678024812995,-257.1592304480449
2020-10-26,11504.52,-0.008141254165247691,-241.793111916837,20.35029905655466,-262.14341097339167,-257.4610567476866,-0.24146103971332877,-257.21959570797327
2020-10-23,11692.57,0.016345749322874692,-188.28164869257853,59.089409824650545,-247.37105851722907,-224.9416024701586,25.822394590251747,-250.76399706041036
2020-10-22,11662.91,-0.002536653618494422,-150.5363383584081,77.4677761270568,-228.0041144854649,-199.26600037271783,41.19839735015404,-240.46439772287187
2020-10-21,11665.37,0.0002109250607267299,-120.48356664013772,86.01643827626174,-206.50000491639946,-176.6827109758906,51.02534939758502,-227.7080603734756
2020-10-20,11677.84,0.0010689759518986985,-95.162645897115,89.06988721542757,-184.23253311254257,-155.9810145997326,57.381636618994435,-213.36265121872702
2020-10-19,11634.35,-0.00372414761633999,-81.04729494958156,82.5481905303688,-163.59548547995036,-141.45346314149174,57.527350461788245,-198.98081360327998
2020-10-16,11852.17,0.018722146058868683,-40.826798422040156,98.21494964632817,-139.04174806836832,-111.08351868684076,70.3178359331514,-181.40135461999216
2020-10-15,11898.57,0.003914894909539779,-5.470350404139026,106.85711813138344,-112.32746853552247,-82.32206911483081,79.26342840412909,-161.5854975189599
2020-10-14,11985.36,0.00729415383529286,31.036337091427413,114.69104450155992,-83.6547074101325,-51.92660783630345,87.72711174612516,-139.6537195824286
2020-10-13,12083.17,0.008160789496518994,69.06588709654898,122.17647560534519,-53.11058850879621,-19.718236659837203,95.94838633807313,-115.66662299791034
2020-10-12,12088.11,0.0004088331125027267,95.20888433054279,118.6555782714712,-23.446693940928416,6.135025505882368,97.44131880303416,-91.3062932971518
2020-10-09,11725.85,-0.029968291155523907,64.20092511557596,70.11809524520349,-5.917170129627541,-2.5777181022403965,70.98286015592913,-73.56057825816953
2020-10-08,11550.94,-0.014916615853008519,18.011137284478536,19.14264593128486,-1.1315086468063256,-23.32750049490096,40.186462210614856,-63.513962705515816
2020-10-07,11503.19,-0.00413386269862015,-21.282372036184825,-16.1206907115028,-5.161681324682025,-43.12772885958111,16.30898707674777,-59.43671593632888
2020-10-06,11291.27,-0.01842271578579513,-76.46359333289547,-57.041529606570755,-19.422063726324716,-75.0545433463285,-12.494261927999688,-62.56028141832881
2020-10-05,11509.06,0.01928835286021857,-85.33721256626632,-52.73211907195328,-32.60509349431304,-81.8395456553626,-15.42341138962702,-66.41613426573558
2020-10-02,11255.69,-0.022014830055625656,-123.15831278044243,-72.44257542890351,-50.71573735153892,-106.4346381122341,-32.014803077198806,-74.41983503503529
2020-10-01,11583.2,0.029097283240743232,-104.40609449187104,-42.95228571226569,-61.45380877960535,-98.36521324953173,-19.156302571597152,-79.20891067793458
2020-09-30,11418.06,-0.014256854755162807,-110.72278672233915,-39.41518235418704,-71.30760436815211,-104.09560444542512,-19.909355013992425,-84.1862494314327
2020-09-29,11322.95,-0.00832978632096859,-125.4415027090854,-43.307118672746626,-82.13438403633877,-114.98607498983802,-24.639860446724256,-90.34621454311376
2020-09-28,11364.45,0.0036651226049748686,-127.86500890761272,-36.58449989701914,-91.28050901059358,-118.8975710005343,-22.841085165936434,-96.05648583459786
2020-09-25,11151.13,-0.018770816009573865,-155.00718482762932,-50.98134065362858,-104.02584417400074,-137.6241553849759,-33.25413564030241,-104.37001974467348
2020-09-24,10896.47,-0.022837147446043593,-204.50736608769148,-80.38521753095259,-124.12214855673889,-171.04237214902787,-53.33788192348349,-117.70449022554438
2020-09-23,10833.33,-0.005794537129914512,-243.66714342131672,-95.63599589166228,-148.03114752965445,-200.31234400520225,-66.08628302372631,-134.22606098147594
2020-09-22,11186.37,0.03258831771948256,-220.07451843657873,-57.63469672553941,-162.43982171103931,-192.7991613397553,-46.85848028662349,-145.9406810531318
2020-09-21,10980.22,-0.018428677041792962,-226.01711655976396,-50.86183587897969,-175.15528068078427,-201.16063746979125,-44.17596513332754,-156.98467233646372
2020-09-18,10936.98,-0.003937990313490958,-231.33093105979606,-44.94052030320941,-186.39041075658665,-208.86856734409594,-41.507116006105775,-167.36145133799016
2020-09-17,11080.95,0.013163597263595728,-211.50966997780233,-20.09540737697256,-191.41426260082977,-201.04248884283516,-26.94483000387598,-174.09765883895918
2020-09-16,11247.6,0.015039324245664787,-171.33838093037775,16.06070533636162,-187.39908626673937,-179.32584626956304,-4.182549944483071,-175.14329632507997
2020-09-15,11438.87,0.017005405597638745,-114.35679512047136,58.4338329170144,-172.79062803748576,-145.00977762931143,24.10681495661484,-169.11659258592627
