date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-07-05 05:00:00,1791.45,-0.0009814801389687045,-2.128893179813531,0.599325122066702,-2.728218301880233,-2.5002068322926334,0.2697874564019722,-2.7699942886946056
2021-07-05 04:00:00,1792.78,0.0007424153618575957,-1.7974504850176345,0.744614253490079,-2.5420647385077135,-2.271797927151283,0.39855708923465816,-2.6703550163859413
2021-07-05 03:00:00,1792.78,0.0,-1.52678493344456,0.8122238440505232,-2.339008777495083,-2.0669556461757566,0.4827194961681478,-2.5496751423439044
2021-07-05 02:00:00,1790.55,-0.0012438782226485978,-1.597389393272806,0.5932955073778219,-2.190684900650628,-2.060803367392282,0.391097419961298,-2.45190078735358
2021-07-05 01:00:00,1786.21,-0.002423836251431055,-2.1849402357113377,0.004595731951432036,-2.1895359676627697,-2.3787090935031756,0.058553355080323666,-2.4372624485834993
2021-07-05 00:00:00,1787.51,0.0007277979632853704,-2.385532947825368,-0.1567975841300786,-2.2287353636952894,-2.4969690316981996,-0.04776526649176027,-2.4492037652064393
2021-07-04 23:00:00,1785.55,-0.0010964973622525909,-2.736547331182237,-0.40624957398955797,-2.330297757192679,-2.7175206182421334,-0.2146534824285551,-2.5028671358135783
2021-07-04 22:00:00,1788.09,0.0014225308728403885,-2.5959201814107473,-0.2124979393744546,-2.3834222420362927,-2.656727466750908,-0.1230882647498639,-2.5336392020010443
2021-07-04 21:00:00,1789.49,0.0007829583522083183,-2.2602056274024562,0.09857329170706919,-2.3587789191095254,-2.467140496588172,0.053198964330297915,-2.52033946091847
2021-07-04 20:00:00,1785.94,-0.0019838054417739004,-2.4433325967418114,-0.06764294210582866,-2.3756896546359827,-2.573679018579469,-0.04267164612879926,-2.5310073724506696
2021-07-04 19:00:00,1786.17,0.0001287837217376353,-2.4932540377546957,-0.0940515064949703,-2.3992025312597254,-2.609472116793768,-0.06277179547447842,-2.5467003213192894
2021-07-04 18:00:00,1785.68,-0.0002743299909863106,-2.542526692253432,-0.1146593287949651,-2.427867363458467,-2.6468658875683104,-0.08013245299921667,-2.5667334345690938
2021-07-02 16:00:00,1787.3,0.0009072174185744686,-2.3132744945810373,0.09167429510194358,-2.404948789682981,-2.5167685183735102,0.03997193295646717,-2.5567404513299774
2021-07-02 15:00:00,1787.03,-0.00015106585352209212,-2.1398987084573946,0.212040064980469,-2.3519387734378636,-2.40769771893747,0.11923418591400559,-2.526931904851476
2021-07-02 14:00:00,1789.91,0.0016116125638629963,-1.5958976736535533,0.6048328798274483,-2.2007305534810016,-2.06506164850839,0.3694962050744688,-2.434557853582859
2021-07-02 13:00:00,1788.04,-0.0010447452665218737,-1.4245656758398582,0.6209319021129147,-2.045497577952773,-1.9222549078756401,0.4098423565657754,-2.3320972644414155
2021-07-02 12:00:00,1782.01,-0.0033724077761123628,-2.066460916257711,-0.016770670643950325,-2.0496902456137605,-2.2694888870621526,0.05008670190341036,-2.319575588965563
2021-07-02 11:00:00,1782.8,0.00044331962222421417,-2.374842178850713,-0.2601215465895619,-2.114720632261151,-2.4526552367146905,-0.106463718199302,-2.3461915185153885
2021-07-02 10:00:00,1782.87,3.926407897680839e-05,-2.5357210073739225,-0.3368003000902169,-2.1989207072837056,-2.5626271034032015,-0.1731484679102504,-2.389478635492951
2021-07-02 09:00:00,1785.62,0.001542456825231131,-2.2371359162818862,-0.030572167198544165,-2.206563749083342,-2.4002104507699187,-0.00858545222157403,-2.3916249985483446
2021-07-02 08:00:00,1789.81,0.0023465238964617274,-1.4306184596252933,0.620756231566439,-2.0513746911917323,-1.9113630967037807,0.38420952147565135,-2.295572618179432
2021-07-02 07:00:00,1786.19,-0.0020225610539665873,-1.3068057436132676,0.5956551580627718,-1.9024609016760394,-1.7953560461196503,0.4001732576478254,-2.1955293037674757
2021-07-02 06:00:00,1787.38,0.0006662225183211579,-1.036598656662818,0.6926897960105773,-1.7292884526733954,-1.5890786583843237,0.48516051630652157,-2.0742391746908453
2021-07-02 05:00:00,1782.01,-0.0030043974980139554,-1.5297532687854982,0.1596281471103178,-1.689381415895816,-1.8377322302908397,0.1892055555200045,-2.026937785810844
2021-07-02 04:00:00,1782.02,5.61164078760612e-06,-1.8462312113208554,-0.12547983634003135,-1.720751374980824,-2.0108057441175333,0.012905633354648671,-2.023711377472182
2021-07-02 03:00:00,1778.03,-0.0022390321096283916,-2.556645287632591,-0.6687151301214134,-1.8879301575111778,-2.441780084077209,-0.3344549652840212,-2.1073251187931876
2021-07-02 02:00:00,1775.74,-0.001287942273189957,-3.30801594184004,-1.1360686274630893,-2.1719473143769505,-2.9342895517484067,-0.6615715463641751,-2.2727180053842315
2021-07-02 01:00:00,1778.15,0.001357180668341229,-3.4559948702326437,-1.0272380446845544,-2.4287568255480894,-3.094468883379932,-0.65740070239656,-2.437068180983372
2021-07-02 00:00:00,1778.17,1.1247645024248243e-05,-3.488182094949707,-0.8475402155212937,-2.640641879428413,-3.183105466471261,-0.5968298283903115,-2.5862756380809495
2021-07-01 23:00:00,1778.97,0.0004499007406491007,-3.335421908488115,-0.5558240232477614,-2.779597885240354,-3.152457712865271,-0.4529456598274568,-2.699512053037814
2021-07-01 22:00:00,1778.35,-0.00034851627627230375,-3.241441536071079,-0.36947492066458,-2.871966615406499,-3.14197918553441,-0.3539737059972765,-2.7880054795371336
2021-07-01 21:00:00,1778.26,-5.0608710321364825e-05,-3.1213252821180504,-0.19948693336924084,-2.9218383487488095,-3.1051429696992727,-0.253709992129711,-2.8514329775695617
2021-07-01 20:00:00,1777.19,-0.0006017117856781384,-3.113842571603527,-0.15360337828377402,-2.960239193319753,-3.1262525673248547,-0.21985567180423438,-2.9063968955206203
2021-07-01 19:00:00,1775.7,-0.0008384021967262623,-3.241302421308319,-0.22485058239085287,-3.016451838917466,-3.2260250148397063,-0.2557024954552687,-2.9703225193844376
2021-07-01 18:00:00,1776.37,0.00037731598806090005,-3.1779648923861714,-0.12921044277496385,-3.0487544496112076,-3.213983200045732,-0.19492854452903519,-3.0190546555166966
2021-07-01 17:00:00,1776.97,0.00033776746961500237,-2.9901915912819277,0.04685028666342417,-3.037041877945352,-3.120058892727684,-0.08080338976878965,-3.0392555029588944
2021-07-01 16:00:00,1776.84,-7.315824127596127e-05,-2.8140853866368616,0.17836519304679266,-2.9924505796836542,-3.0212856161369928,0.01437590945752154,-3.0356615255945143
2021-07-01 15:00:00,1775.9,-0.0005290290628305883,-2.7561499816022206,0.18904047846514693,-2.9451904600673675,-2.984454295547266,0.04096578403779905,-3.025420079585065
2021-07-01 14:00:00,1774.79,-0.0006250351934231624,-2.8052633319493907,0.11194170249438162,-2.9172050344437723,-3.0101339811758407,0.0122288787273801,-3.022362859903221
2021-07-01 13:00:00,1773.41,-0.0007775567813655959,-2.9645300780141497,-0.03786003485630207,-2.9266700431578476,-3.10603534192569,-0.06693798561797504,-3.039097356307715
2021-07-01 12:00:00,1771.78,-0.0009191331953694037,-3.231293836281793,-0.24369903449915586,-2.9875948017826373,-3.275803811550986,-0.18936516419461702,-3.086438647356369
2021-07-01 11:00:00,1771.11,-0.00037815078621505904,-3.4426158100814064,-0.36401680663901503,-3.0785990034423913,-3.4249294921801265,-0.2707926758590058,-3.1541368163211208
2021-07-01 10:00:00,1774.23,0.0017616071277335443,-3.112790623675437,-0.02735329618643645,-3.0854373274890006,-3.2538464272349756,-0.07976768873108364,-3.174078738503892
2021-07-01 09:00:00,1780.43,0.0034944736589956893,-2.002554822707907,0.8663060038248749,-2.868860826532782,-2.588139223335247,0.46875161213491623,-3.0568908354701634
2021-07-01 08:00:00,1777.91,-0.0014153884174047393,-1.5079930478277674,1.0886942229640115,-2.596687270791779,-2.238104927136419,0.6550287266669956,-2.8931336538034147
2021-07-01 07:00:00,1776.94,-0.0005455844221585737,-1.2552121353301118,1.0731801083693342,-2.328392243699446,-2.015734980802563,0.7019189384006816,-2.7176539192032445
2021-07-01 06:00:00,1777.06,6.753182437213567e-05,-1.0353627601230073,1.034423586861151,-2.0697863469841584,-1.8089695244916584,0.7269475157692691,-2.5359170402609275
2021-07-01 05:00:00,1775.66,-0.0007878180815503733,-1.0428356713885023,0.8215605404765249,-1.8643962118650272,-1.738039670977514,0.6383018954267308,-2.376341566404245
2021-07-01 04:00:00,1774.53,-0.0006363830913576063,-1.1754359991239198,0.5511681701928861,-1.726604169316806,-1.7528035786692726,0.4988303901879778,-2.2516339688572504
2021-07-01 03:00:00,1776.99,0.0013862825649608723,-0.9224173217826319,0.6433494780273392,-1.5657667998099711,-1.5481564570181945,0.562782009471245,-2.1109384664894395
2021-07-01 02:00:00,1777.79,0.00045019949465108233,-0.6198300282730997,0.7567494172294971,-1.3765794455025968,-1.3063599206020626,0.6436628367099015,-1.9500227573119642
2021-07-01 01:00:00,1776.97,-0.00046124682892800806,-0.501034365624264,0.7004360639026663,-1.2014704295269303,-1.1674440026622506,0.626063003719771,-1.7935070063820215
2021-07-01 00:00:00,1774.62,-0.00132247589998713,-0.7155013846479505,0.38877523590318375,-1.1042766205511343,-1.232766927323155,0.44859206324709344,-1.6813589905702484
2021-06-30 23:00:00,1776.1,0.0008339813593896128,-0.6583467236616798,0.35674391751156365,-1.0150906411732434,-1.1518345528854752,0.4236195501478188,-1.575454103033294
2021-06-30 22:00:00,1774.59,-0.0008501773548786895,-0.802917231577112,0.16973872767690523,-0.9726559592540173,-1.1957555181791122,0.3037588678833456,-1.4995143860624578
2021-06-30 21:00:00,1771.43,-0.0017806930051447178,-1.3038677476472458,-0.2649694307145827,-1.038898316932663,-1.4686194594412427,0.024715941296972188,-1.493335400738215
2021-06-30 20:00:00,1766.55,-0.002754836488035206,-2.272542501481439,-0.9869153476390207,-1.2856271538424184,-2.0549530947955645,-0.4492941552458798,-1.6056589395496847
2021-06-30 19:00:00,1768.32,0.0010019529591576148,-2.6791298526475202,-1.1148021590440813,-1.564327693603439,-2.3497164490499927,-0.5952460076002462,-1.7544704414497465
2021-06-30 18:00:00,1769.36,0.0005881288454578915,-2.775926366549811,-0.9692789383570977,-1.8066474281927134,-2.4709160405705006,-0.5731564792966031,-1.8977595612738976
2021-06-30 17:00:00,1770.11,0.00042388208165666796,-2.689804177055521,-0.7065253990902458,-1.9832787779652752,-2.4778853383081696,-0.4641006216274177,-2.013784716680752
2021-06-30 16:00:00,1770.11,0.0,-2.574570221310978,-0.47303315467656226,-2.1015370666344158,-2.4551076047600873,-0.35305831046346814,-2.102049294296619
2021-06-30 15:00:00,1770.01,-5.649366423554625e-05,-2.4542114602529637,-0.28213951489483824,-2.1720719453581254,-2.4172605758576537,-0.25216902524882734,-2.1650915506088264
2021-06-30 14:00:00,1769.46,-0.0003107327077247479,-2.3917514986915194,-0.17574364266671516,-2.216007856024804,-2.403935860040974,-0.19107544754571837,-2.212860412495256
2021-06-30 13:00:00,1769.44,-1.1302883365482685e-05,-2.301895940038321,-0.06871046721081342,-2.2331854728275076,-2.3676964290159503,-0.12386881321655574,-2.2438276157993946
2021-06-30 12:00:00,1772.3,0.0016163305904692837,-1.8163032028078305,0.3335058160157418,-2.1498090188235723,-2.084173268765653,0.12772347762699354,-2.2118967463926467
2021-06-30 11:00:00,1765.51,-0.0038311798228291005,-2.327877970365762,-0.14245516123375168,-2.1854228091320103,-2.3799408979850796,-0.13443532127394642,-2.245505576711133
2021-06-30 10:00:00,1766.08,0.00032285288670119705,-2.5677211803490536,-0.3058386969736344,-2.261882483375419,-2.539075753949419,-0.23485614179062875,-2.30421961215879
2021-06-30 09:00:00,1760.52,-0.003148215256386977,-3.41553514336033,-0.9229221279879285,-2.4926130153724015,-3.078351487209602,-0.6193055000406495,-2.4590459871689525
2021-06-30 08:00:00,1757.24,-0.00186308590643669,-4.376705922391466,-1.507274325615251,-2.8694315967762147,-3.72743245785864,-1.01470917655175,-2.71272328130689
2021-06-30 07:00:00,1760.81,0.00203159500125194,-4.499115444486279,-1.3037470781680511,-3.1953683663182275,-3.9087074923229466,-0.956787368812845,-2.9519201235101016
2021-06-30 06:00:00,1756.9,-0.0022205689427023945,-5.008210754159791,-1.4502739102732507,-3.55793684388654,-4.3180972487571125,-1.0929417001976085,-3.225155548559504
2021-06-30 05:00:00,1757.22,0.0001821389948204466,-5.224980957885236,-1.333635291198957,-3.8913456666862793,-4.564108057943258,-1.0711620075070032,-3.492946050436255
2021-06-30 04:00:00,1756.69,-0.00030161277472373627,-5.34229360783479,-1.1607583529188084,-4.181535254915982,-4.747118144252454,-1.003337675052959,-3.743780469199495
2021-06-30 03:00:00,1755.51,-0.0006717178329700424,-5.472266317741969,-1.0325848502607897,-4.439681467481179,-4.930534956668225,-0.9494035899749838,-3.9811313666932415
2021-06-30 02:00:00,1760.15,0.0026431065616259186,-4.844322449640913,-0.3237127857277864,-4.520609663913127,-4.647906704781235,-0.5334202704703941,-4.114486434310841
2021-06-30 01:00:00,1756.83,-0.001886202880436394,-4.738416230788971,-0.17424525350067555,-4.5641709772882955,-4.638350020769849,-0.4190908691672064,-4.2192591516026425
2021-06-30 00:00:00,1759.08,0.0012807158347705183,-4.272352919867899,0.23345444593631726,-4.505807365804216,-4.3985167210939835,-0.14340605559307207,-4.255110665500911
2021-06-29 23:00:00,1761.2,0.0012051754326125597,-3.5781192066938274,0.7421505272883113,-4.320269733982139,-3.9913707829309715,0.21099190605595197,-4.2023626889869234
2021-06-29 22:00:00,1763.69,0.0014138087667499022,-2.687991950778951,1.3058222265625505,-3.9938141773415015,-3.4282636144791923,0.6192792596061851,-4.047542874085377
2021-06-29 21:00:00,1763.44,-0.000141748266418662,-2.0371344576917636,1.56534377571979,-3.6024782334115537,-2.9679572732193265,0.8636684806928407,-3.831625753912167
2021-06-29 20:00:00,1762.58,-0.00048768316472358464,-1.6487072513134535,1.5630167856784807,-3.211724036991934,-2.6420995155574474,0.951620990683776,-3.5937205062412234
2021-06-29 19:00:00,1761.55,-0.0005843706384958125,-1.4760070599083974,1.3885735816668294,-2.864580641575227,-2.43885369954819,0.9238934453544267,-3.3627471449026167
2021-06-29 18:00:00,1761.69,7.947546195108401e-05,-1.3056936506338843,1.2471095927530738,-2.552803243386958,-2.2406542288908895,0.8976743328093821,-3.1383285617002716
2021-06-29 17:00:00,1761.67,-1.1352735157732496e-05,-1.1615186410331262,1.1130276818830653,-2.2745463229161915,-2.0614306638015023,0.8615183183190158,-2.922948982120518
2021-06-29 16:00:00,1761.24,-0.00024408657694119373,-1.0925763384661877,0.9455759875600029,-2.0381523260261907,-1.9318232476909998,0.792900587543615,-2.724723835234615
2021-06-29 15:00:00,1761.18,-3.406690740614948e-05,-1.029635794459864,0.8068132252530615,-1.8364490197129255,-1.813050220850073,0.7293388915076333,-2.5423891123577063
2021-06-29 14:00:00,1763.99,0.0015955211846603312,-0.5953417573955448,0.9928858098539046,-1.5882275672494495,-1.4751733454522764,0.853772613524344,-2.3289459589766204
2021-06-29 13:00:00,1762.02,-0.001116786376340051,-0.534924928008877,0.842642111392458,-1.377567039401335,-1.350794900676874,0.7825208466397973,-2.1333157473166713
2021-06-29 12:00:00,1763.14,0.0006356341017696998,-0.33432868646218594,0.8345906823513194,-1.1689193688135053,-1.1486089977822758,0.7877653996275165,-1.9363743974097922
2021-06-29 11:00:00,1762.73,-0.00023253967353698002,-0.23957722907653078,0.7434737117895797,-0.9830509408661104,-1.0098182305823684,0.7412449334619393,-1.7510631640443077
2021-06-29 10:00:00,1755.06,-0.00435120523279231,-1.17491302225676,-0.1534896651125197,-1.0214233571442404,-1.5014229772998533,0.1997121493955636,-1.7011351266954169
2021-06-29 09:00:00,1756.93,0.0010654906384968132,-1.5669703907224175,-0.4364376268625416,-1.1305327638598759,-1.720299368861106,-0.015331393732551213,-1.7049679751285547
2021-06-29 08:00:00,1754.54,-0.0013603273892528467,-2.126365087804743,-0.7966658591558935,-1.3296992286488494,-2.062834440667075,-0.286293172430816,-1.776541268236259
2021-06-29 07:00:00,1770.55,0.009124898833882344,-0.37661658901856754,0.7624661117042255,-1.139082700722793,-1.030543292473567,0.5967983806101538,-1.6273416730837207
2021-06-29 06:00:00,1768.98,-0.0008867301121120441,0.662026118992344,1.4408870557721096,-0.7788609367797656,-0.33526625850436176,1.0336603316634874,-1.3689265901678491
2021-06-29 05:00:00,1772.07,0.0017467693246955296,1.7888032636669777,2.0541313603573945,-0.26532809669041696,0.45978288501555653,1.4629675801467246,-1.003184695131168
2021-06-29 04:00:00,1769.42,-0.0014954262529132123,2.2013971384130855,1.973380188082802,0.22801695033028355,0.8660489332432917,1.4953869026995679,-0.6293379694562761
2021-06-29 03:00:00,1773.41,0.002254976206892634,2.9725969056394206,2.1956639642473097,0.776932941392111,1.4927696384559113,1.6976860863297498,-0.20491644787383856
2021-06-29 02:00:00,1776.34,0.0016521842100809536,3.8425846823522534,2.452521392768114,1.3900632895841396,2.200510707913736,1.9243417246300596,0.2761689832836764
2021-06-29 01:00:00,1778.4,0.001159687897587247,4.650604631899796,2.6084330738525248,2.0421715580472712,2.8942621360313296,2.0944745221981225,0.7997876138332071
2021-06-29 00:00:00,1774.69,-0.0020861448493028067,4.640808543056664,2.078909588007514,2.56189895504915,3.108862119473315,1.8472596045120864,1.2616025149612287
2021-06-28 23:00:00,1775.29,0.0003380872152318748,4.618916186439037,1.6456137851119093,2.973302401327128,3.2894306293553655,1.6222624915153094,1.667168137840056
2021-06-28 22:00:00,1775.88,0.00033234006838323005,4.587600051730988,1.2914381203230878,3.2961619314079,3.440480822233667,1.4186501475148887,2.021830674718778
2021-06-28 21:00:00,1774.48,-0.0007883415546096062,4.288940157458001,0.7942225808400805,3.49471757661792,3.4079363201039996,1.1088845163081769,2.2990518037958227
2021-06-28 20:00:00,1775.84,0.0007664217122762551,4.16970709772022,0.5399916168818395,3.6297154808383807,3.452091638149568,0.9224318674829961,2.529659770666572
2021-06-28 19:00:00,1778.02,0.0012275880709973208,4.287427013103297,0.526169225811933,3.761257787291364,3.62124931880453,0.8732716385103663,2.747977680294164
2021-06-28 18:00:00,1777.76,-0.0001462300761521096,4.249907215634721,0.3909195426746854,3.8589876729600356,3.691771725940953,0.7550352365174309,2.936736489423522
2021-06-28 17:00:00,1778.42,0.0003712537125371007,4.224188021149303,0.29216027855141347,3.932027742597889,3.7576024241141113,0.6566927477524711,3.10090967636164
2021-06-28 16:00:00,1778.48,3.3737812215273166e-05,4.128544388257751,0.15721331652788928,3.9713310717298618,3.7711438266815094,0.5361873202558951,3.2349565064256143
2021-06-28 15:00:00,1779.45,0.0005454095632224654,4.104886377359435,0.10684424450365793,3.998042132855777,3.8161561070214702,0.46495968047668423,3.351196426544786
2021-06-28 14:00:00,1779.11,-0.00019107027452314185,3.9605850286966415,-0.029965683327308312,3.99055071202395,3.780810673019687,0.34369139717992025,3.4371192758397666
2021-06-28 13:00:00,1779.76,0.00036535121493330713,3.8638954886584997,-0.10132417869236043,3.96521966735086,3.7618840717589137,0.2598118367353175,3.502072235023596
2021-06-28 12:00:00,1779.76,0.0,3.7174706524970134,-0.19819921188307799,3.9156698643800913,3.704185064255171,0.1616902633852595,3.5424948008699113
2021-06-28 11:00:00,1781.07,0.0007360542994561126,3.710857724857533,-0.16384971161804662,3.8747074364755796,3.72126777844187,0.143018382057567,3.578249396384303
2021-06-28 10:00:00,1777.95,-0.0017517559669186777,3.2215181250141995,-0.5225514491691041,3.7440695741833037,3.4433551724234803,-0.10791537916865845,3.551270551592139
2021-06-28 09:00:00,1780.61,0.0014961050648216734,3.1597321832057332,-0.4674699127820565,3.6272020959877898,3.398570593093609,-0.12215996679882402,3.520730559892433
2021-06-28 08:00:00,1777.55,-0.00171851219525887,2.6503939984277167,-0.7814464780480588,3.4318404764757755,3.0806502464038203,-0.3520642507908902,3.4327144971947106
2021-06-28 07:00:00,1774.62,-0.0016483361930748064,1.8519651001317925,-1.2639003010751866,3.115865401206979,2.5627280346507177,-0.6959891700351948,3.2587172046859125
2021-06-28 06:00:00,1778.2,0.0020173332882533757,1.7201069882025877,-1.1166067304035132,2.836713718606101,2.4133276917143576,-0.676311610377244,3.0896393020916015
2021-06-28 05:00:00,1776.19,-0.0011303565403216753,1.3281849497032,-1.2068230151223207,2.5350079648255206,2.1084319507617693,-0.784965881063866,2.8933978318256353
2021-06-28 04:00:00,1779.24,0.001717158637307925,1.424741388143957,-0.8882132613452511,2.312954649489208,2.0888306500066847,-0.6436537454551607,2.7324843954618454
2021-06-28 03:00:00,1783.36,0.0023155954227647157,2.005241064048505,-0.24617086835256252,2.2514119324010675,2.3783301363096143,-0.28332340732178496,2.6616535436313993
2021-06-28 02:00:00,1782.61,-0.0004205544589986898,2.276700611374281,0.02023094317857055,2.2564696681957104,2.5182134359909014,-0.11475208611239829,2.6329655221032997
2021-06-28 01:00:00,1785.86,0.0018231693976809016,2.849415430465797,0.474356609816069,2.375058820649728,2.8583702840489877,0.18032380955655025,2.6780464744924375
