date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2021-07-02 13:00:00,1788.04,-0.0010447452665218737,-1.4245656758398582,0.6209319021129147,-2.045497577952773
2021-07-02 12:00:00,1782.01,-0.0033724077761123628,-2.066460916257711,-0.016770670643950325,-2.0496902456137605
2021-07-02 11:00:00,1782.8,0.00044331962222421417,-2.374842178850713,-0.2601215465895619,-2.114720632261151
2021-07-02 10:00:00,1782.87,3.926407897680839e-05,-2.5357210073739225,-0.3368003000902169,-2.1989207072837056
2021-07-02 09:00:00,1785.62,0.001542456825231131,-2.2371359162818862,-0.030572167198544165,-2.206563749083342
2021-07-02 08:00:00,1789.81,0.0023465238964617274,-1.4306184596252933,0.620756231566439,-2.0513746911917323
2021-07-02 07:00:00,1786.19,-0.0020225610539665873,-1.3068057436132676,0.5956551580627718,-1.9024609016760394
2021-07-02 06:00:00,1787.38,0.0006662225183211579,-1.036598656662818,0.6926897960105773,-1.7292884526733954
2021-07-02 05:00:00,1782.01,-0.0030043974980139554,-1.5297532687854982,0.1596281471103178,-1.689381415895816
2021-07-02 04:00:00,1782.02,5.61164078760612e-06,-1.8462312113208554,-0.12547983634003135,-1.720751374980824
2021-07-02 03:00:00,1778.03,-0.0022390321096283916,-2.556645287632591,-0.6687151301214134,-1.8879301575111778
2021-07-02 02:00:00,1775.74,-0.001287942273189957,-3.30801594184004,-1.1360686274630893,-2.1719473143769505
2021-07-02 01:00:00,1778.15,0.001357180668341229,-3.4559948702326437,-1.0272380446845544,-2.4287568255480894
2021-07-02 00:00:00,1778.17,1.1247645024248243e-05,-3.488182094949707,-0.8475402155212937,-2.640641879428413
2021-07-01 23:00:00,1778.97,0.0004499007406491007,-3.335421908488115,-0.5558240232477614,-2.779597885240354
2021-07-01 22:00:00,1778.35,-0.00034851627627230375,-3.241441536071079,-0.36947492066458,-2.871966615406499
2021-07-01 21:00:00,1778.26,-5.0608710321364825e-05,-3.1213252821180504,-0.19948693336924084,-2.9218383487488095
2021-07-01 20:00:00,1777.19,-0.0006017117856781384,-3.113842571603527,-0.15360337828377402,-2.960239193319753
2021-07-01 19:00:00,1775.7,-0.0008384021967262623,-3.241302421308319,-0.22485058239085287,-3.016451838917466
2021-07-01 18:00:00,1776.37,0.00037731598806090005,-3.1779648923861714,-0.12921044277496385,-3.0487544496112076
2021-07-01 17:00:00,1776.97,0.00033776746961500237,-2.9901915912819277,0.04685028666342417,-3.037041877945352
2021-07-01 16:00:00,1776.84,-7.315824127596127e-05,-2.8140853866368616,0.17836519304679266,-2.9924505796836542
2021-07-01 15:00:00,1775.9,-0.0005290290628305883,-2.7561499816022206,0.18904047846514693,-2.9451904600673675
2021-07-01 14:00:00,1774.79,-0.0006250351934231624,-2.8052633319493907,0.11194170249438162,-2.9172050344437723
2021-07-01 13:00:00,1773.41,-0.0007775567813655959,-2.9645300780141497,-0.03786003485630207,-2.9266700431578476
2021-07-01 12:00:00,1771.78,-0.0009191331953694037,-3.231293836281793,-0.24369903449915586,-2.9875948017826373
2021-07-01 11:00:00,1771.11,-0.00037815078621505904,-3.4426158100814064,-0.36401680663901503,-3.0785990034423913
2021-07-01 10:00:00,1774.23,0.0017616071277335443,-3.112790623675437,-0.02735329618643645,-3.0854373274890006
2021-07-01 09:00:00,1780.43,0.0034944736589956893,-2.002554822707907,0.8663060038248749,-2.868860826532782
2021-07-01 08:00:00,1777.91,-0.0014153884174047393,-1.5079930478277674,1.0886942229640115,-2.596687270791779
2021-07-01 07:00:00,1776.94,-0.0005455844221585737,-1.2552121353301118,1.0731801083693342,-2.328392243699446
2021-07-01 06:00:00,1777.06,6.753182437213567e-05,-1.0353627601230073,1.034423586861151,-2.0697863469841584
2021-07-01 05:00:00,1775.66,-0.0007878180815503733,-1.0428356713885023,0.8215605404765249,-1.8643962118650272
2021-07-01 04:00:00,1774.53,-0.0006363830913576063,-1.1754359991239198,0.5511681701928861,-1.726604169316806
2021-07-01 03:00:00,1776.99,0.0013862825649608723,-0.9224173217826319,0.6433494780273392,-1.5657667998099711
2021-07-01 02:00:00,1777.79,0.00045019949465108233,-0.6198300282730997,0.7567494172294971,-1.3765794455025968
2021-07-01 01:00:00,1776.97,-0.00046124682892800806,-0.501034365624264,0.7004360639026663,-1.2014704295269303
2021-07-01 00:00:00,1774.62,-0.00132247589998713,-0.7155013846479505,0.38877523590318375,-1.1042766205511343
2021-06-30 23:00:00,1776.1,0.0008339813593896128,-0.6583467236616798,0.35674391751156365,-1.0150906411732434
2021-06-30 22:00:00,1774.59,-0.0008501773548786895,-0.802917231577112,0.16973872767690523,-0.9726559592540173
2021-06-30 21:00:00,1771.43,-0.0017806930051447178,-1.3038677476472458,-0.2649694307145827,-1.038898316932663
2021-06-30 20:00:00,1766.55,-0.002754836488035206,-2.272542501481439,-0.9869153476390207,-1.2856271538424184
2021-06-30 19:00:00,1768.32,0.0010019529591576148,-2.6791298526475202,-1.1148021590440813,-1.564327693603439
2021-06-30 18:00:00,1769.36,0.0005881288454578915,-2.775926366549811,-0.9692789383570977,-1.8066474281927134
2021-06-30 17:00:00,1770.11,0.00042388208165666796,-2.689804177055521,-0.7065253990902458,-1.9832787779652752
2021-06-30 16:00:00,1770.11,0.0,-2.574570221310978,-0.47303315467656226,-2.1015370666344158
2021-06-30 15:00:00,1770.01,-5.649366423554625e-05,-2.4542114602529637,-0.28213951489483824,-2.1720719453581254
2021-06-30 14:00:00,1769.46,-0.0003107327077247479,-2.3917514986915194,-0.17574364266671516,-2.216007856024804
2021-06-30 13:00:00,1769.44,-1.1302883365482685e-05,-2.301895940038321,-0.06871046721081342,-2.2331854728275076
2021-06-30 12:00:00,1772.3,0.0016163305904692837,-1.8163032028078305,0.3335058160157418,-2.1498090188235723
2021-06-30 11:00:00,1765.51,-0.0038311798228291005,-2.327877970365762,-0.14245516123375168,-2.1854228091320103
2021-06-30 10:00:00,1766.08,0.00032285288670119705,-2.5677211803490536,-0.3058386969736344,-2.261882483375419
2021-06-30 09:00:00,1760.52,-0.003148215256386977,-3.41553514336033,-0.9229221279879285,-2.4926130153724015
2021-06-30 08:00:00,1757.24,-0.00186308590643669,-4.376705922391466,-1.507274325615251,-2.8694315967762147
2021-06-30 07:00:00,1760.81,0.00203159500125194,-4.499115444486279,-1.3037470781680511,-3.1953683663182275
2021-06-30 06:00:00,1756.9,-0.0022205689427023945,-5.008210754159791,-1.4502739102732507,-3.55793684388654
2021-06-30 05:00:00,1757.22,0.0001821389948204466,-5.224980957885236,-1.333635291198957,-3.8913456666862793
2021-06-30 04:00:00,1756.69,-0.00030161277472373627,-5.34229360783479,-1.1607583529188084,-4.181535254915982
2021-06-30 03:00:00,1755.51,-0.0006717178329700424,-5.472266317741969,-1.0325848502607897,-4.439681467481179
2021-06-30 02:00:00,1760.15,0.0026431065616259186,-4.844322449640913,-0.3237127857277864,-4.520609663913127
2021-06-30 01:00:00,1756.83,-0.001886202880436394,-4.738416230788971,-0.17424525350067555,-4.5641709772882955
2021-06-30 00:00:00,1759.08,0.0012807158347705183,-4.272352919867899,0.23345444593631726,-4.505807365804216
2021-06-29 23:00:00,1761.2,0.0012051754326125597,-3.5781192066938274,0.7421505272883113,-4.320269733982139
2021-06-29 22:00:00,1763.69,0.0014138087667499022,-2.687991950778951,1.3058222265625505,-3.9938141773415015
2021-06-29 21:00:00,1763.44,-0.000141748266418662,-2.0371344576917636,1.56534377571979,-3.6024782334115537
2021-06-29 20:00:00,1762.58,-0.00048768316472358464,-1.6487072513134535,1.5630167856784807,-3.211724036991934
2021-06-29 19:00:00,1761.55,-0.0005843706384958125,-1.4760070599083974,1.3885735816668294,-2.864580641575227
2021-06-29 18:00:00,1761.69,7.947546195108401e-05,-1.3056936506338843,1.2471095927530738,-2.552803243386958
2021-06-29 17:00:00,1761.67,-1.1352735157732496e-05,-1.1615186410331262,1.1130276818830653,-2.2745463229161915
2021-06-29 16:00:00,1761.24,-0.00024408657694119373,-1.0925763384661877,0.9455759875600029,-2.0381523260261907
2021-06-29 15:00:00,1761.18,-3.406690740614948e-05,-1.029635794459864,0.8068132252530615,-1.8364490197129255
2021-06-29 14:00:00,1763.99,0.0015955211846603312,-0.5953417573955448,0.9928858098539046,-1.5882275672494495
2021-06-29 13:00:00,1762.02,-0.001116786376340051,-0.534924928008877,0.842642111392458,-1.377567039401335
2021-06-29 12:00:00,1763.14,0.0006356341017696998,-0.33432868646218594,0.8345906823513194,-1.1689193688135053
2021-06-29 11:00:00,1762.73,-0.00023253967353698002,-0.23957722907653078,0.7434737117895797,-0.9830509408661104
2021-06-29 10:00:00,1755.06,-0.00435120523279231,-1.17491302225676,-0.1534896651125197,-1.0214233571442404
2021-06-29 09:00:00,1756.93,0.0010654906384968132,-1.5669703907224175,-0.4364376268625416,-1.1305327638598759
2021-06-29 08:00:00,1754.54,-0.0013603273892528467,-2.126365087804743,-0.7966658591558935,-1.3296992286488494
2021-06-29 07:00:00,1770.55,0.009124898833882344,-0.37661658901856754,0.7624661117042255,-1.139082700722793
2021-06-29 06:00:00,1768.98,-0.0008867301121120441,0.662026118992344,1.4408870557721096,-0.7788609367797656
2021-06-29 05:00:00,1772.07,0.0017467693246955296,1.7888032636669777,2.0541313603573945,-0.26532809669041696
2021-06-29 04:00:00,1769.42,-0.0014954262529132123,2.2013971384130855,1.973380188082802,0.22801695033028355
2021-06-29 03:00:00,1773.41,0.002254976206892634,2.9725969056394206,2.1956639642473097,0.776932941392111
2021-06-29 02:00:00,1776.34,0.0016521842100809536,3.8425846823522534,2.452521392768114,1.3900632895841396
2021-06-29 01:00:00,1778.4,0.001159687897587247,4.650604631899796,2.6084330738525248,2.0421715580472712
2021-06-29 00:00:00,1774.69,-0.0020861448493028067,4.640808543056664,2.078909588007514,2.56189895504915
2021-06-28 23:00:00,1775.29,0.0003380872152318748,4.618916186439037,1.6456137851119093,2.973302401327128
2021-06-28 22:00:00,1775.88,0.00033234006838323005,4.587600051730988,1.2914381203230878,3.2961619314079
2021-06-28 21:00:00,1774.48,-0.0007883415546096062,4.288940157458001,0.7942225808400805,3.49471757661792
2021-06-28 20:00:00,1775.84,0.0007664217122762551,4.16970709772022,0.5399916168818395,3.6297154808383807
2021-06-28 19:00:00,1778.02,0.0012275880709973208,4.287427013103297,0.526169225811933,3.761257787291364
2021-06-28 18:00:00,1777.76,-0.0001462300761521096,4.249907215634721,0.3909195426746854,3.8589876729600356
2021-06-28 17:00:00,1778.42,0.0003712537125371007,4.224188021149303,0.29216027855141347,3.932027742597889
2021-06-28 16:00:00,1778.48,3.3737812215273166e-05,4.128544388257751,0.15721331652788928,3.9713310717298618
2021-06-28 15:00:00,1779.45,0.0005454095632224654,4.104886377359435,0.10684424450365793,3.998042132855777
2021-06-28 14:00:00,1779.11,-0.00019107027452314185,3.9605850286966415,-0.029965683327308312,3.99055071202395
2021-06-28 13:00:00,1779.76,0.00036535121493330713,3.8638954886584997,-0.10132417869236043,3.96521966735086
2021-06-28 12:00:00,1779.76,0.0,3.7174706524970134,-0.19819921188307799,3.9156698643800913
2021-06-28 11:00:00,1781.07,0.0007360542994561126,3.710857724857533,-0.16384971161804662,3.8747074364755796
2021-06-28 10:00:00,1777.95,-0.0017517559669186777,3.2215181250141995,-0.5225514491691041,3.7440695741833037
2021-06-28 09:00:00,1780.61,0.0014961050648216734,3.1597321832057332,-0.4674699127820565,3.6272020959877898
2021-06-28 08:00:00,1777.55,-0.00171851219525887,2.6503939984277167,-0.7814464780480588,3.4318404764757755
2021-06-28 07:00:00,1774.62,-0.0016483361930748064,1.8519651001317925,-1.2639003010751866,3.115865401206979
2021-06-28 06:00:00,1778.2,0.0020173332882533757,1.7201069882025877,-1.1166067304035132,2.836713718606101
2021-06-28 05:00:00,1776.19,-0.0011303565403216753,1.3281849497032,-1.2068230151223207,2.5350079648255206
2021-06-28 04:00:00,1779.24,0.001717158637307925,1.424741388143957,-0.8882132613452511,2.312954649489208
2021-06-28 03:00:00,1783.36,0.0023155954227647157,2.005241064048505,-0.24617086835256252,2.2514119324010675
2021-06-28 02:00:00,1782.61,-0.0004205544589986898,2.276700611374281,0.02023094317857055,2.2564696681957104
2021-06-28 01:00:00,1785.86,0.0018231693976809016,2.849415430465797,0.474356609816069,2.375058820649728
2021-06-28 00:00:00,1780.86,-0.002799771538642415,2.5402356978947864,0.13214150179604678,2.4080941960987396
2021-06-27 23:00:00,1779.28,-0.0008872117965477155,2.0628311254124583,-0.2762104565490251,2.3390415819614834
2021-06-27 22:00:00,1779.38,5.6202508880165425e-05,1.6967302938508055,-0.5138490304885424,2.210579324339348
2021-06-27 21:00:00,1773.34,-0.0033944407602649607,0.6104624272140882,-1.2800935177002077,1.890555944914296
2021-06-27 20:00:00,1780.46,0.004015022499915588,0.7650111593454767,-0.9004358284550555,1.6654469878005322
2021-06-27 19:00:00,1782.01,0.0008705615402759825,1.06236862329024,-0.48246269160823374,1.5448313148984738
2021-06-27 18:00:00,1782.81,0.00044893126301204234,1.356209888235071,-0.1508971413307223,1.5071070295657933
2021-06-27 17:00:00,1781.09,-0.0009647691004650572,1.3107196737873892,-0.15710988462272346,1.4678295584101126
2021-06-25 16:00:00,1781.44,0.00019650887939426376,1.2980352863237385,-0.13583541766909946,1.433870703992838
2021-06-25 15:00:00,1779.3,-0.00120127537273218,0.9818334914234583,-0.3616297700555038,1.3434632614789621
2021-06-25 14:00:00,1778.21,-0.000612600460855317,0.5952901315663439,-0.5985385039300946,1.1938286354964385
2021-06-25 13:00:00,1777.19,-0.0005736105409371861,0.17601118759534984,-0.8142539583208709,0.9902651459162207
2021-06-25 12:00:00,1777.21,1.125372076149489e-05,-0.12137819071949707,-0.8893146693085743,0.7679364785890772
2021-06-25 11:00:00,1779.32,0.001187254179303432,-0.0521307169881311,-0.6560537564617667,0.6039230394736356
2021-06-25 10:00:00,1782.05,0.001534293999954972,0.3563701375085202,-0.19804232157209234,0.5544124590806125
2021-06-25 09:00:00,1788.17,0.0034342470749979537,1.441646092455585,0.7097869066999779,0.731859185755607
2021-06-25 08:00:00,1785.6,-0.0014372235302013703,1.8424140183280997,0.8884438660579941,0.9539701522701056
2021-06-25 07:00:00,1785.19,-0.000229614695340441,2.0347264099889344,0.864605006175063,1.1701214038138714
2021-06-25 06:00:00,1783.12,-0.001159540441073581,1.8577811028808355,0.5501277592535714,1.3076533436272642
2021-06-25 05:00:00,1782.71,-0.00022993404818516527,1.6412989442612798,0.2669164805072124,1.3743824637540674
2021-06-25 04:00:00,1782.73,1.1218874634622011e-05,1.4576994594947337,0.066653596592533,1.3910458629022007
2021-06-25 03:00:00,1782.78,2.8046871932252415e-05,1.3049988246193607,-0.06883763062627213,1.3738364552456328
2021-06-25 02:00:00,1779.81,-0.0016659374684481199,0.7806650661295862,-0.4745371112928374,1.2552021774224236
2021-06-25 01:00:00,1780.76,0.0005337648400671746,0.5189004880833181,-0.5890413514712844,1.1079418395546026
2021-06-25 00:00:00,1776.32,-0.002493317459960953,-0.259698718375148,-1.0941124463438006,0.8344137279686524
2021-06-24 23:00:00,1777.89,0.0008838497568006698,-0.5988153548939863,-1.146583266290111,0.5477679113961248
2021-06-24 22:00:00,1777.57,-0.00017998863821733213,-0.8685177169797953,-1.133028502700736,0.2645107857209408
2021-06-24 21:00:00,1777.59,1.1251314997462458e-05,-1.0390442817479197,-1.0428440539750885,0.0037997722271686796
2021-06-24 20:00:00,1774.07,-0.0019802091595925164,-1.6008500491243467,-1.2837198570812123,-0.3171301920431344
2021-06-24 19:00:00,1775.31,0.0006989577637861455,-1.8029177624387103,-1.1886300563164607,-0.6142877061222496
2021-06-24 18:00:00,1776.2,0.0005013208960689131,-1.792502655440103,-0.9425719594542826,-0.8499306959858203
2021-06-24 17:00:00,1775.18,-0.0005742596554442203,-1.8828656574521574,-0.8263479691730695,-1.0565176882790879
2021-06-24 16:00:00,1775.17,-5.633231559665219e-06,-1.9100341304417725,-0.6828131537301476,-1.227220976711625
2021-06-24 15:00:00,1774.22,-0.0005351600128438161,-2.015405088505986,-0.6305472894354889,-1.384857799070497
2021-06-24 14:00:00,1776.68,0.0013865247827213878,-1.7261642489854694,-0.27304515993197764,-1.4531190890534917
2021-06-24 13:00:00,1775.6,-0.0006078753630367473,-1.6285967008604985,-0.14038208944560537,-1.488214611414893
2021-06-24 12:00:00,1776.81,0.0006814597882405238,-1.3678197132799141,0.09631591850798316,-1.4641356317878973
2021-06-24 11:00:00,1778.48,0.000939886650795474,-0.9365062935100923,0.42210347062224396,-1.3586097641323363
2021-06-24 10:00:00,1778.59,6.185056902507924e-05,-0.5981734453191621,0.6083490550505395,-1.2065225003697015
2021-06-24 09:00:00,1783.67,0.0028561950758747567,0.3202068199736914,1.2213834562747143,-0.9011766363010231
2021-06-24 08:00:00,1783.66,-5.606418227555032e-06,0.9617846475550778,1.4903690270848808,-0.528584379529803
2021-06-24 07:00:00,1787.59,0.0022033347162575545,1.9120561489248757,1.952512422763743,-0.04045627383886724
2021-06-24 06:00:00,1782.27,-0.0029760739319418805,1.8467520357735339,1.5097666476899207,0.336985388083613
2021-06-24 05:00:00,1781.4,-0.0004881415273779721,1.6490268641359762,1.0496331808418906,0.5993936832940856
2021-06-24 04:00:00,1779.81,-0.0008925564163018151,1.2671196344097098,0.5341807608924993,0.7329388735172104
2021-06-24 03:00:00,1777.3,-0.0014102628932302075,0.6418898834031097,-0.07283919209128054,0.7147290754943902
2021-06-24 02:00:00,1776.94,-0.0002025544365047427,0.1395680416126197,-0.46012882710541647,0.5996968687180362
2021-06-24 01:00:00,1776.55,-0.000219478429209774,-0.2696406958477837,-0.695470051652656,0.42582935580487224
2021-06-24 00:00:00,1775.2,-0.0007598998058033768,-0.7308056476715592,-0.9253080027811452,0.194502355109586
2021-06-23 23:00:00,1776.05,0.0004788192879674469,-0.9305019641594754,-0.9000034554152492,-0.03049850874422627
2021-06-23 22:00:00,1776.1,2.8152360575406377e-05,-1.046337703814288,-0.8126713560560495,-0.23366634775823864
2021-06-23 21:00:00,1777.54,0.0008107651596194199,-0.9180127176346105,-0.5474770959010975,-0.370535621733513
2021-06-23 20:00:00,1778.85,0.0007369735702149605,-0.6367119654341877,-0.2129410749605397,-0.423770890473648
2021-06-23 19:00:00,1777.28,-0.0008825926862860989,-0.6311111918491861,-0.16587224110043042,-0.46523895074875565
2021-06-23 18:00:00,1779.71,0.0013672578321930473,-0.2953104187718054,0.13594282558156023,-0.43125324435336565
2021-06-23 17:00:00,1778.48,-0.0006911238347820925,-0.21342481318629325,0.1742627449336579,-0.38768755811995115
2021-06-23 16:00:00,1778.68,0.00011245558004580047,-0.12495166149597026,0.21018871729918476,-0.335140378795155
2021-06-23 15:00:00,1775.16,-0.0019789956597027203,-0.5220928338060276,-0.14956196400869798,-0.3725308697973296
2021-06-23 14:00:00,1778.63,0.0019547533743438095,-0.3366958276856167,0.02866803368937032,-0.365363861374987
2021-06-23 13:00:00,1782.76,0.0023220118855522554,0.3435181327567989,0.5671055953054287,-0.22358746254862985
2021-06-23 12:00:00,1783.36,0.000336556799569232,0.8963256172564797,0.8959304638440877,0.00039515341239207413
2021-06-23 11:00:00,1786.89,0.0019794096536875916,1.7326273615035461,1.3857857664729232,0.3468415950306229
2021-06-23 10:00:00,1790.05,0.001768435661960055,2.7038987491225726,1.8856457232735597,0.8182530258490128
2021-06-23 09:00:00,1794.59,0.0025362420044132694,3.932193694931584,2.491152535266057,1.4410411596655273
2021-06-23 08:00:00,1782.46,-0.006759204052179002,3.128418531464604,1.3499018974392611,1.7785166340253427
2021-06-23 07:00:00,1783.69,0.0006900575608990156,2.6584074354482254,0.7039126411383061,1.9544947943099193
2021-06-23 06:00:00,1783.11,-0.0003251686111376273,2.196209540579275,0.19337179701548468,2.0028377435637905
2021-06-23 05:00:00,1782.56,-0.00030844984325140157,1.7528128565186307,-0.20001990963612792,1.9528327661547586
2021-06-23 04:00:00,1782.96,0.00022439637375470944,1.456414941394769,-0.3971342598079919,1.8535492012027608
2021-06-23 03:00:00,1781.8,-0.000650603490824242,1.065094901581915,-0.6307634396966768,1.695858341278592
2021-06-23 02:00:00,1782.76,0.0005387810079695576,0.892947501682329,-0.6423286716770105,1.5352761733593394
2021-06-23 01:00:00,1781.59,-0.0006562857591599913,0.5995514108103634,-0.748579810039181,1.3481312208495444
2021-06-23 00:00:00,1782.15,0.0003143259672540033,0.45352283320789866,-0.7156867101133166,1.1692095433212153
2021-06-22 23:00:00,1781.73,-0.0002356703981146735,0.28595671099992614,-0.7066022658570313,0.9925589768569575
2021-06-22 22:00:00,1782.73,0.0005612522660560781,0.2930118425497312,-0.5596377074457811,0.8526495499955123
2021-06-22 21:00:00,1779.27,-0.0019408435377202826,-0.16226254610273827,-0.8119296768786005,0.6496671307758622
2021-06-22 20:00:00,1778.93,-0.00019108960416347465,-0.5255421634105915,-0.9401674353491629,0.4146252719385715
2021-06-22 19:00:00,1777.7,-0.0006914268689605096,-0.9333046773979277,-1.0783439594691993,0.14503928207127167
