date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2020-10-26 05:00:00,1902.82,0.0022596429869425894,1900.0801866925874,1899.689363848844,1900.0066535092803,1900.7012090417861,
2020-10-26 06:00:00,1904.76,0.0010195394204390862,1901.640124461725,1900.6112976945087,1900.6008218206202,1901.087760561616,
2020-10-26 07:00:00,1903.93,-0.00043575043575039274,1902.4034163078168,1901.2146981136889,1901.0169690930427,1901.3584500319382,
2020-10-26 08:00:00,1901.5,-0.001276307427268919,1902.1022775385445,1901.2665711839272,1901.0773479564123,1901.3719309812775,
2020-10-26 09:00:00,1905.22,0.001956350249802785,1903.1415183590298,1901.9853764232132,1901.5951794618607,1901.7384137449653,
2020-10-26 10:00:00,1903.67,-0.0008135543401811551,1903.3176789060199,1902.2916716189925,1901.854532029128,1901.9223743406828,
2020-10-26 11:00:00,1904.48,0.00042549391438639894,1903.70511927068,1902.6895495064482,1902.1827155254869,1902.1659577368084,
2020-10-26 12:00:00,1904.21,-0.00014177098210532701,1903.87341284712,1902.9659950507303,1902.436126084801,1902.3606284285408,
2020-10-26 13:00:00,1902.68,-0.000803482809143885,1903.4756085647468,1902.9139959505974,1902.4666103242007,1902.3910447686799,
2020-10-26 14:00:00,1903.46,0.0004099480732440153,1903.4704057098313,1903.0132694141253,1902.5907840336754,1902.4928500288056,
2020-10-26 15:00:00,1902.49,-0.0005095983104451696,1903.1436038065544,1902.9181295206479,1902.578186029466,1902.4925785974908,
2020-10-26 16:00:00,1902.08,-0.00021550704602923965,1902.7890692043698,1902.7657423350754,1902.5159127757827,1902.4532853977298,
2020-10-26 17:00:00,1902.04,-2.1029609690415008e-05,1902.53937946958,1902.6337891832434,1902.4564236788096,1902.4139248836605,
2020-10-26 18:00:00,1902.56,0.00027339067527498706,1902.54625297972,1902.620372968108,1902.4693707189583,1902.4278367995023,
2020-10-26 19:00:00,1902.29,-0.00014191405264485368,1902.4608353198134,1902.5603051557246,1902.4469493790884,1902.414709485264,1903.1113999999998
2020-10-26 20:00:00,1905.41,0.0016401284767306734,1903.4438902132092,1903.0784314910472,1902.8173307067023,1902.6999752485722,1903.2015411764705
2020-10-26 21:00:00,1907.05,0.0008607071443940129,1904.645926808806,1903.8005348563113,1903.3464143683643,1903.1142633201368,1903.3524611303344
2020-10-26 22:00:00,1908.94,0.0009910594897879488,1906.0772845392041,1904.7349830642547,1904.0456125723188,1903.6690953848858,1903.5715803016938
2020-10-26 23:00:00,1907.7,-0.000649575156893345,1906.6181896928028,1905.274077052572,1904.502411000779,1904.0529910625157,1903.7334791133921
2020-10-27 00:00:00,1907.74,2.0967657388348826e-05,1906.9921264618688,1905.722426679377,1904.9071096256814,1904.4041347708476,1903.8905975795337
2020-10-27 01:00:00,1907.78,2.0967217755130108e-05,1907.254750974579,1906.0965309194899,1905.2662209224713,1904.7256457450526,1904.04312316465
2020-10-27 02:00:00,1908.53,0.0003931270901256223,1907.679833983053,1906.5389798432188,1905.6741933071626,1905.0879651979046,1904.2190791189776
2020-10-27 03:00:00,1904.27,-0.0022320843790770706,1906.5432226553687,1906.1264380535426,1905.4986691437673,1905.0100637504852,1904.2210760162727
2020-10-27 04:00:00,1901.37,-0.0015228932871914624,1904.8188151035793,1905.2616311347167,1904.9825855007962,1904.6633910123437,1904.1092691136737
2020-10-27 05:00:00,1900.93,-0.00023141208707400107,1903.5225434023864,1904.4740618374954,1904.4760123131966,1904.307829963549,1903.9845918935296
2020-10-27 06:00:00,1900.92,-5.2605829777840896e-06,1902.6550289349243,1903.8278687761326,1904.031510774047,1903.98517949083,1903.8644118192735
2020-10-27 07:00:00,1903.0,0.001094207015550408,1902.7700192899497,1903.677347180472,1903.9025719272913,1903.8913528726557,1903.8305133165568
2020-10-27 08:00:00,1905.73,0.0014345769837098565,1903.7566795266332,1904.0505567840223,1904.13100043638,1904.0664621228789,1903.9050029904174
2020-10-27 09:00:00,1906.79,0.0005562173025559503,1904.767786351089,1904.5486373687454,1904.4633753818325,1904.3258466826046,1904.0181401280481
2020-10-27 10:00:00,1905.78,-0.0005296860168135797,1905.105190900726,1904.7725214835189,1904.6279534591035,1904.4643374747375,1904.0872326720462
2020-10-27 11:00:00,1908.72,0.0015426754399774367,1906.3101272671508,1905.4902448501516,1905.1394592767156,1904.8696386676197,1904.268909822162
2020-10-27 12:00:00,1909.45,0.00038245525797386826,1907.3567515114341,1906.2102003319421,1905.6782768671262,1905.305863556418,1904.4720898291362
2020-10-27 13:00:00,1908.71,-0.00038754615203329124,1907.8078343409563,1906.664709362498,1906.0572422587356,1905.6300670272353,1904.6382823848562
2020-10-27 14:00:00,1908.02,-0.00036150069942531005,1907.8785562273044,1906.9111258420437,1906.3025869763937,1905.857679691308,1904.7708987619208
2020-10-27 15:00:00,1908.0,-1.0482070418538214e-05,1907.9190374848697,1907.109102961672,1906.5147636043446,1906.0617101968978,1904.897530183022
2020-10-27 16:00:00,1907.99,-5.2410901467681015e-06,1907.9426916565799,1907.2692660595499,1906.6991681538016,1906.2453568448122,1905.0188035091778
2020-10-27 17:00:00,1907.96,-1.572335284771853e-05,1907.9484611043868,1907.3948540487227,1906.8567721345762,1906.4086561929253,1905.1341445480336
2020-10-27 18:00:00,1905.04,-0.0015304304073461283,1906.9789740695912,1906.9666987671367,1906.6296756177544,1906.2783079840754,1905.1304526049737
2020-10-27 19:00:00,1905.29,0.00013123084029742493,1906.4159827130609,1906.661844445839,1906.4622161655352,1906.1841834141633,1905.136709365563
2020-10-27 20:00:00,1906.51,0.0006403224705950894,1906.4473218087073,1906.6342363647773,1906.4681891448433,1906.2152135651952,1905.1905639002468
2020-10-27 21:00:00,1906.74,0.00012063928329775209,1906.544881205805,1906.6534661166359,1906.5021655017379,1906.2651932256529,1905.2513261002373
2020-10-27 22:00:00,1905.74,-0.0005244553531157381,1906.276587470537,1906.4873813681565,1906.4068948140207,1906.2151748232097,1905.270489782581
2020-10-27 23:00:00,1906.86,0.000587698216965471,1906.4710583136914,1906.55513021031,1906.4635329622681,1906.2765867448088,1905.3328235165975
2020-10-28 00:00:00,1908.28,0.0007446797352717027,1907.0740388757943,1906.8687428993444,1906.6905913419846,1906.467388007208,1905.4483990649662
2020-10-28 01:00:00,1908.43,7.860481690324939e-05,1907.5260259171964,1907.1526078267361,1906.9080174242365,1906.654303435093,1905.5653245918302
2020-10-28 02:00:00,1906.43,-0.0010479818489543824,1907.1606839447977,1907.0212245855114,1906.848265246207,1906.6329412031791,1905.5992334313662
2020-10-28 03:00:00,1906.13,-0.0001573621900620159,1906.8171226298655,1906.859183751782,1906.7584820904312,1906.5850420409718,1905.6200478066069
2020-10-28 04:00:00,1904.18,-0.0010230152193188013,1905.9380817532438,1906.372059433276,1906.4361718291275,1906.3559904180222,1905.563575343603
2020-10-28 05:00:00,1899.93,-0.002231931855181779,1903.935387835496,1905.200775899953,1905.6229003504866,1905.7439913305916,1905.3426508203245
2020-10-28 06:00:00,1896.58,-0.0017632228555789498,1901.483591890331,1903.6333620999612,1904.4925378066757,1904.8712302514875,1904.9990174548216
2020-10-28 07:00:00,1891.23,-0.0028208670343460307,1898.0657279268876,1901.3782053545137,1902.8347205808411,1903.5720654656316,1904.459055986005
2020-10-28 08:00:00,1882.15,-0.004801108273451593,1892.760485284592,1897.8821680173294,1900.249130508236,1901.531868754619,1903.5841910453773
2020-10-28 09:00:00,1876.18,-0.003171904470950837,1887.2336568563946,1893.936319286906,1897.2404891947065,1899.1174050637028,1902.5095168867351
2020-10-28 10:00:00,1871.78,-0.0023451907599484345,1882.0824379042633,1889.9078975983773,1894.0579280453683,1896.5138426766835,1901.3044377931378
2020-10-28 11:00:00,1882.73,0.005850046479821458,1882.2982919361757,1888.6028253077632,1892.6419370396973,1895.2010957550945,1900.5760284679168
2020-10-28 12:00:00,1880.64,-0.0011100901350697967,1881.7455279574506,1887.1550388881699,1891.141694909735,1893.8143247307996,1899.7942234299594
2020-10-28 13:00:00,1881.13,0.0002605496001362173,1881.5403519716338,1886.0595772721388,1889.8902330460182,1892.6062938040568,1899.0622930993727
2020-10-28 14:00:00,1877.01,-0.0021901729279741877,1880.030234647756,1884.4141995862951,1888.280203915266,1891.1209324893848,1898.197497291554
2020-10-28 15:00:00,1876.99,-1.065524424481712e-05,1879.0168230985041,1883.0643451160595,1886.8689284258576,1889.7751293951578,1897.365830731101
2020-10-28 16:00:00,1877.19,0.00010655357780287034,1878.4078820656696,1881.996282367685,1885.6590623726254,1888.576545643238,1896.5746216828225
2020-10-28 17:00:00,1877.08,-5.859822394116421e-05,1877.9652547104465,1881.1024128462875,1884.5866795760471,1887.4816365343584,1895.8101267148686
2020-10-28 18:00:00,1878.19,0.0005913440023868066,1878.0401698069645,1880.5728832378716,1883.7870946290413,1886.5967187691813,1895.1191413535014
2020-10-28 19:00:00,1879.4,0.0006442372709896116,1878.4934465379765,1880.3596317400766,1883.238707800411,1885.91131698164,1894.502704437678
2020-10-28 20:00:00,1878.4,-0.0005320847078854607,1878.4622976919845,1880.0033350600625,1882.6338693253597,1885.195953459579,1893.871225832279
2020-10-28 21:00:00,1878.43,1.597103918227205e-05,1878.4515317946566,1879.717274140051,1882.1083856596897,1884.551576939619,1893.2656875643465
2020-10-28 22:00:00,1878.6,9.050110996944305e-05,1878.5010211964377,1879.5141333873141,1881.6698374522286,1883.9847600882267,1892.6905625618233
2020-10-28 23:00:00,1881.9,0.001756627275630862,1879.6340141309586,1879.9479273168934,1881.6986077707,1883.7862115083958,1892.2674032456734
2020-10-29 00:00:00,1882.42,0.000276316488655004,1880.5626760873058,1880.397395077458,1881.7887817993624,1883.6560961266437,1891.8812305693725
2020-10-29 01:00:00,1882.78,0.00019124318696150944,1881.301784058204,1880.8305959724655,1881.9126840744423,1883.5726584002966,1891.524319566652
2020-10-29 02:00:00,1882.95,9.029201499921591e-05,1881.851189372136,1881.21594215929,1882.042348565137,1883.5133576002684,1891.1880717405086
2020-10-29 03:00:00,1881.35,-0.0008497304761146962,1881.6841262480907,1881.2403163121462,1881.9558049944949,1883.3073235431,1890.8022650055866
2020-10-29 04:00:00,1877.73,-0.0019241502112843367,1880.366084165394,1880.602076982665,1881.427579370183,1882.7761498723287,1890.2896271622303
2020-10-29 05:00:00,1877.35,-0.00020237201301576135,1879.3607227769296,1880.010790258544,1880.91788194891,1882.2593736940116,1889.782190802927
2020-10-29 06:00:00,1877.99,0.0003409060643992934,1878.9038151846198,1879.6433738478995,1880.5518967052963,1881.8527666755344,1889.3197519479104
2020-10-29 07:00:00,1872.24,-0.003061784141555557,1876.6825434564132,1878.297305875554,1879.5129096171343,1880.9372650873884,1888.6499577538748
2020-10-29 08:00:00,1864.08,-0.00435841558774519,1872.481695637609,1875.7123411709078,1877.5837959149924,1879.3318112695417,1887.6864299988208
2020-10-29 09:00:00,1871.86,0.004173640616282448,1872.274463758406,1875.01191550347,1876.8683214256184,1878.620210196252,1887.0657856851417
2020-10-29 10:00:00,1873.8,0.001036402295043537,1872.7829758389373,1874.7915672301117,1876.484781247416,1878.1611425585136,1886.5455587955284
2020-10-29 11:00:00,1868.77,-0.002684384672857254,1871.4453172259582,1873.6967368246367,1875.520433591489,1877.2667480291313,1885.848478058449
2020-10-29 12:00:00,1868.53,-0.00012842671917889792,1870.4735448173055,1872.7573301292482,1874.646629392553,1876.4346767882616,1885.169322056157
2020-10-29 13:00:00,1867.73,-0.00042814404906532655,1869.5590298782038,1871.8432701057486,1873.7820507184838,1875.6056599512845,1884.4854270735625
2020-10-29 14:00:00,1869.16,0.0007656352898974816,1869.4260199188027,1871.3554028137942,1873.2042943786732,1874.9917875749718,1883.8844299334228
2020-10-29 15:00:00,1869.52,0.00019259988444009224,1869.4573466125353,1871.0216932112862,1872.7437575813392,1874.4706649487841,1883.3211189556414
2020-10-29 16:00:00,1867.59,-0.0010323505498738283,1868.8348977416904,1870.3977489910521,1872.099537883672,1873.8153635250906,1882.70421232993
2020-10-29 17:00:00,1868.23,0.0003426876348664454,1868.6332651611272,1870.003612810861,1871.6158456482128,1873.2834241417486,1882.1365961601289
2020-10-29 18:00:00,1866.7,-0.0008189569806715813,1867.9888434407517,1869.4029559361588,1871.0013649421862,1872.656431366344,1881.531239447967
2020-10-29 19:00:00,1868.39,0.0009053409760539921,1868.1225622938346,1869.2187821295845,1870.674944324413,1872.2501045695494,1881.0158967245172
2020-10-29 20:00:00,1867.39,-0.0005352201628139319,1867.8783748625565,1868.8862762878418,1870.2643262838612,1871.7872374676874,1880.4815478333599
2020-10-29 21:00:00,1874.68,0.0039038444031509467,1870.1455832417046,1869.9396805991432,1870.8162854983786,1872.062738661241,1880.2540361536203
2020-10-29 22:00:00,1874.64,-2.1336974843633172e-05,1871.6437221611363,1870.7942841265717,1871.2942498110813,1872.3081921220753,1880.033877873086
2020-10-29 23:00:00,1876.28,0.0008748346349165548,1873.1891481074244,1871.7916870126496,1871.9174685846963,1872.6864595390205,1879.8866669761023
2020-10-30 00:00:00,1873.86,-0.0012897861726395288,1873.4127654049496,1872.1677439194405,1872.1602850116094,1872.798225297209,1879.6503270946866
2020-10-30 01:00:00,1868.6,-0.0028070400136616103,1871.8085102699665,1871.5190632068147,1871.7152493851584,1872.3983943165226,1879.2169809341108
2020-10-30 02:00:00,1870.46,0.0009953976238896711,1871.3590068466444,1871.3265062601213,1871.5583432120134,1872.2137853339968,1878.8735699170868
2020-10-30 03:00:00,1871.66,0.0006415534146679835,1871.459337897763,1871.3871414855537,1871.5710503105117,1872.161043873616,1878.5906848222992
2020-10-30 04:00:00,1869.47,-0.001170084310184616,1870.7962252651755,1871.038570306362,1871.3084190216978,1871.9047539808907,1878.2330109076993
2020-10-30 05:00:00,1874.11,0.002481986873284825,1871.9008168434502,1871.5970120688417,1871.6586166439856,1872.1147774112821,1878.0713242054367
2020-10-30 06:00:00,1876.36,0.0012005698704984358,1873.3872112289669,1872.4630098745065,1872.2462895634876,1872.5190843244934,1878.0042134522823
2020-10-30 07:00:00,1879.28,0.001556204566288022,1875.3514741526446,1873.7024626245961,1873.1255033680518,1873.1629810554941,1878.054244297291
2020-10-30 08:00:00,1887.9,0.00458686305393563,1879.5343161017631,1876.2838330564875,1874.9723154470453,1874.5665066692566,1878.440352364064
2020-10-30 09:00:00,1885.2,-0.0014301604957890346,1881.4228774011754,1877.9049543189442,1876.2507760161648,1875.5792203198037,1878.705436585081
2020-10-30 10:00:00,1879.54,-0.0030023339698705964,1880.7952516007838,1878.2022353518632,1876.6619290141443,1875.9564374322033,1878.7381645621367
2020-10-30 11:00:00,1879.45,-4.788405673727958e-05,1880.3468344005228,1878.4291016515244,1877.0104378873764,1876.2891576767554,1878.766079677347
2020-10-30 12:00:00,1881.66,0.001175875921147096,1880.7845562670154,1879.0165377148837,1877.5916331514543,1876.8006664694453,1878.8795667488237
2020-10-30 13:00:00,1879.69,-0.0010469479076985477,1880.4197041780103,1879.1389854030865,1877.8539290075225,1877.075841091403,1878.9113484449483
2020-10-30 14:00:00,1879.86,9.04404449668661e-05,1880.2331361186737,1879.2700789661615,1878.1046878815823,1877.3409990826979,1878.9485504667152
2020-10-30 15:00:00,1877.48,-0.0012660517272562455,1879.315424079116,1878.944610063223,1878.0266018963844,1877.354237265298,1878.8909602523345
2020-10-30 16:00:00,1878.81,0.0007083963610796662,1879.1469493860775,1878.9201355062733,1878.1245266593362,1877.4928813352694,1878.8877853404783
2020-11-01 18:00:00,1877.18,-0.0008675704302190113,1878.4912995907184,1878.603747232405,1878.0064608269192,1877.4630831128627,1878.8208133663418
2020-11-01 19:00:00,1875.15,-0.0010814093480646658,1877.377533060479,1877.9757931901495,1877.6494032235544,1877.2427894830662,1878.6768599009952
2020-11-01 20:00:00,1881.27,0.003263738900887825,1878.6750220403194,1878.5747398828494,1878.10197782061,1877.6263333418217,1878.7785516695835
2020-11-01 21:00:00,1884.0,0.0014511473632174976,1880.4500146935463,1879.5611508132401,1878.8392305930338,1878.233349214029,1878.9833143492078
2020-11-01 22:00:00,1882.46,-0.0008174097664542801,1881.1200097956978,1880.0882143017418,1879.2918267689047,1878.6358873841216,1879.1196549629644
2020-11-01 23:00:00,1880.53,-0.0010252541886680566,1880.9233398637987,1880.1685389741524,1879.4465984227916,1878.8162790618244,1879.1749626114756
2020-11-02 00:00:00,1884.27,0.001988801029497056,1882.0388932425326,1880.91425916067,1880.0495236199426,1879.3356810559364,1879.374767999261
2020-11-02 01:00:00,1884.11,-8.49135208861318e-05,1882.7292621616884,1881.495302949639,1880.55708316745,1879.7903780982283,1879.560463371839
2020-11-02 02:00:00,1885.0,0.0004723715706620446,1883.486174774459,1882.1325205951591,1881.1124477715186,1880.2865325650637,1879.7737785337279
2020-11-02 03:00:00,1884.34,-0.0003501326259947035,1883.7707831829728,1882.5338804869484,1881.5158918000789,1880.6725770826768,1879.9528460422093
2020-11-02 04:00:00,1887.09,0.0014593969241218918,1884.8771887886487,1883.3622658529575,1882.2126553250691,1881.2837602176598,1880.232734432711
2020-11-02 05:00:00,1888.47,0.0007312846764064851,1886.074792525766,1884.2909447887832,1882.9948234094354,1881.9681640064541,1880.5557644549576
2020-11-02 06:00:00,1888.56,4.765762760317038e-05,1886.9031950171775,1885.067136645368,1883.690470483256,1882.5959579106013,1880.8696560449594
2020-11-02 07:00:00,1888.77,0.00011119583174479253,1887.525463344785,1885.7403845280282,1884.325411672849,1883.1839619191155,1881.179473454961
2020-11-02 08:00:00,1889.61,0.0004447338744262286,1888.2203088965234,1886.4439509774775,1884.9859852137429,1883.7959655458662,1881.51008233908
2020-11-02 09:00:00,1888.81,-0.00042336778488683,1888.4168725976824,1886.8741417088452,1885.463987062025,1884.2734926367361,1881.7963536199004
2020-11-02 10:00:00,1891.19,0.0012600526257273703,1889.3412483984553,1887.6588432163276,1886.1797386792718,1884.9322076237136,1882.1647319093163
2020-11-02 11:00:00,1893.11,0.0010152337945947831,1890.5974989323036,1888.6499626315406,1887.046021344363,1885.7110449928837,1882.593958108951
2020-11-02 12:00:00,1893.68,0.0003010918541448415,1891.6249992882026,1889.5645148803512,1887.8752686763178,1886.4699930887996,1883.0287048497764
2020-11-02 13:00:00,1892.49,-0.0006284060664949465,1891.9133328588018,1890.0964212657418,1888.452110091778,1887.0433270803424,1883.3997360321382
2020-11-02 14:00:00,1894.38,0.0009986842731006806,1892.7355552392014,1890.8752537628795,1889.1930963303057,1887.7420578345955,1883.8303346191133
2020-11-02 15:00:00,1895.48,0.0005806649141142373,1893.6503701594677,1891.7124803514466,1889.9789592890174,1888.4790047074912,1884.287184241893
2020-11-02 16:00:00,1895.48,0.0,1894.2602467729785,1892.3974839239108,1890.6665893778902,1889.1457661639206,1884.7261181931915
2020-11-02 17:00:00,1895.32,-8.441133644254695e-05,1894.6134978486525,1892.9288504831998,1891.248265705654,1889.7337884340234,1885.1415645385566
2020-11-02 18:00:00,1894.84,-0.00025325538695308847,1894.6889985657683,1893.276332213527,1891.6972324924473,1890.2200942974498,1885.5218953409662
2020-11-02 19:00:00,1893.55,-0.0006807962677587431,1894.309332377179,1893.3260899928855,1891.9288284308914,1890.5372281738832,1885.8367229746539
2020-11-02 20:00:00,1897.71,0.002196931689155246,1895.4428882514528,1894.1231645396335,1892.65147487703,1891.22034930018,1886.3023416815304
2020-11-02 21:00:00,1895.76,-0.001027554262769348,1895.5485921676354,1894.420770986973,1893.0400405174014,1891.6526969858771,1886.673230243039
2020-11-02 22:00:00,1893.04,-0.0014347807739376606,1894.7123947784237,1894.169721716614,1893.0400354527264,1891.7848210824604,1886.92290748841
2020-11-02 23:00:00,1891.76,-0.0006761610953809338,1893.7282631856158,1893.7315904954114,1892.8800310211357,1891.7824571698452,1887.1125973908254
2020-11-03 00:00:00,1892.12,0.0001902989808431066,1893.1921754570772,1893.4385740417001,1892.7850271434936,1891.8146041060504,1887.308966120597
2020-11-03 01:00:00,1893.47,0.0007134854026171755,1893.2847836380515,1893.4442878523,1892.8706487505567,1891.9722608578552,1887.5505752923384
2020-11-03 02:00:00,1890.56,-0.0015368608956044527,1892.376522425368,1892.9198718791545,1892.581817656737,1891.8377598237737,1887.668591947541
2020-11-03 03:00:00,1895.65,0.002692323967501853,1893.4676816169122,1893.4162588102172,1892.9653404496448,1892.2008303167474,1887.981588341755
2020-11-03 04:00:00,1899.34,0.0019465618653231598,1895.4251210779414,1894.4933026629049,1893.7621728934391,1892.880751238962,1888.4270162499215
2020-11-03 05:00:00,1897.27,-0.0010898522644707809,1896.040080718628,1894.9981567241948,1894.2006512817593,1893.2987749304893,1888.7737999263952
2020-11-03 06:00:00,1899.26,0.0010488754895192631,1897.113387145752,1895.7730373197955,1894.8330698715395,1893.8665106513952,1889.1850234586934
2020-11-03 07:00:00,1900.41,0.0006054989838149005,1898.2122580971682,1896.616121443469,1895.530186137597,1894.489700113167,1889.625218617176
2020-11-03 08:00:00,1906.73,0.003325598160397014,1901.051505398112,1898.4550084537473,1896.9301628703972,1895.655442959532,1890.2959943576789
2020-11-03 09:00:00,1900.9,-0.003057590744363403,1901.0010035987416,1898.8995523712479,1897.4263925115974,1896.1549245824335,1890.7118377162012
2020-11-03 10:00:00,1907.48,0.0034615182282076162,1903.1606690658277,1900.4596337582934,1898.6830934476477,1897.2335031936304,1891.3694127077226
2020-11-03 11:00:00,1906.67,-0.00042464403296493813,1904.3304460438853,1901.5887912567855,1899.6814567666918,1898.1322171751895,1891.9694357387923
2020-11-03 12:00:00,1909.1,0.0012744732963752003,1905.9202973625902,1902.9544655737336,1900.8587746708554,1899.1767679204095,1892.641222572565
2020-11-03 13:00:00,1905.95,-0.0016499921428945186,1905.9301982417269,1903.499108196691,1901.4951778369987,1899.821837642275,1893.1631354128567
2020-11-03 14:00:00,1906.76,0.00042498491565878815,1906.206798827818,1904.0919976154744,1902.153280607374,1900.4826150096776,1893.6963457888232
2020-11-03 15:00:00,1906.02,-0.00038809289055785623,1906.1445325518787,1904.4425435035698,1902.6366205314523,1901.0099850087558,1894.1796263461245
2020-11-03 16:00:00,1909.17,0.0016526584191143279,1907.1530217012528,1905.3020810483754,1903.4532929650209,1901.787129293636,1894.7674841364724
2020-11-03 17:00:00,1909.24,3.6665147681969046e-05,1907.8486811341686,1906.018066312307,1904.1766313443932,1902.496926503766,1895.3350337781794
2020-11-03 18:00:00,1914.26,0.002629318472271658,1909.9857874227791,1907.5165997100692,1905.437052426344,1903.617219217693,1896.07718931629
2020-11-03 19:00:00,1899.49,-0.007715775286533666,1906.487191615186,1906.0572179446021,1904.6936708730511,1903.2241507207698,1896.2110250293767
2020-11-03 20:00:00,1901.82,0.0012266450468283452,1904.9314610767906,1905.2868146819471,1904.3344620139196,1903.0904220806965,1896.4309848321464
2020-11-03 21:00:00,1893.77,-0.004232787540356053,1901.210974051194,1903.1928483761383,1903.0139042621797,1902.202762834916,1896.3266324857877
2020-11-03 22:00:00,1896.81,0.001605263574774085,1899.743982700796,1902.0323304895674,1902.2384162294072,1901.6891663744477,1896.3455880745805
2020-11-03 23:00:00,1898.92,0.0011123939667125882,1899.469321800531,1901.4664522187368,1901.8236142007313,1901.425436243548,1896.4465454049891
2020-11-04 00:00:00,1896.09,-0.0014903208139364077,1898.342881200354,1900.4889154516936,1901.1069124256398,1900.917299458448,1896.4325632322443
2020-11-04 01:00:00,1899.81,0.0019619321867632156,1898.831920800236,1900.3654762786584,1900.944798372435,1900.8118423671672,1896.5650117329408
2020-11-04 02:00:00,1890.98,-0.004647833204373009,1896.214613866824,1898.6590260461749,1899.6991985758805,1899.875476427437,1896.3459916649824
2020-11-04 03:00:00,1893.09,0.001115823541232519,1895.173075911216,1897.6464758559612,1898.8730487538955,1899.2292405772048,1896.218305717336
2020-11-04 04:00:00,1890.49,-0.0013734159495850662,1893.6120506074776,1896.3452984276046,1897.8251676596585,1898.3969319508044,1895.9936662774408
