date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_4,Exit_signal_long_4,Entry_signal_short_4,Exit_signal_short_4
2020-07-30,10715.51,-0.017455721133920354,-198.26432810395272,-48.18795666113692,-150.07637144281583,-165.2762920327223,-46.517589981014346,-118.75870205170791,0,0,0,0
2020-07-31,10905.88,-0.013496057920883486,-164.26830277227782,-26.238920494746278,-138.02938227753154,-141.10842206861344,-33.97911751215912,-107.12930455645431,0,0,0,0
2020-08-03,11055.08,-0.003736299783536179,-146.84925829541496,-15.379606141570035,-131.46965215384495,-127.59207281160887,-28.957547633194352,-98.63452517841452,0,0,0,0
2020-08-04,11096.54,-0.002597650070469082,-145.72663086969806,-18.10188025124565,-127.62475061845241,-123.67568415541064,-32.2805458852947,-91.39513827011592,0,0,0,0
2020-08-05,11125.44,-0.01257113644351504,-147.67501119990447,-24.575730644263487,-123.099280555641,-121.09941086469007,-37.774409065897814,-83.32500179879227,0,0,0,0
2020-08-06,11267.08,0.01146292570778118,-151.5784344897711,-34.623086595195986,-116.95534789457511,-118.99224879741269,-45.11084926509489,-73.8813995323178,0,0,0,0
2020-08-07,11139.39,0.004891219530237079,-179.07274930001586,-70.77317305423975,-108.29957624577612,-128.99347468539779,-66.38978746935375,-62.60368721604407,0,0,0,0
2020-08-10,11085.17,0.019224757449375133,-189.12734455164903,-98.52106156943285,-90.60628298221614,-126.88124336881992,-80.87500302011429,-46.00624034870562,0,0,0,0
2020-08-11,10876.08,-0.025241716049515417,-187.87434799176845,-121.8983304019105,-65.97601758985795,-116.81914094847887,-91.03165135480185,-25.787489593677048,0,0,0,0
2020-08-12,11157.72,-0.00184731763217727,-141.903414343029,-106.4019793536487,-35.501434989380314,-80.98788817271999,-77.95831141774339,-3.029576754976583,0,0,0,0
2020-08-13,11178.37,0.0012468146661950286,-125.13756777286652,-116.2366276218984,-8.900940150968133,-62.752247165508386,-79.21224826496764,16.460001099459266,0,0,0,0
2020-08-14,11164.45,-0.01099519248230718,-101.68551140155616,-121.8437281560626,20.15821675450647,-40.66672359389668,-76.92978675959785,36.26306316570117,0,0,0,0
2020-08-17,11288.57,-0.009690298209584558,-63.02715992208505,-113.64630871560719,50.61914879352212,-10.468739346586515,-65.96424920218715,55.49550985560063,0,0,0,0
2020-08-18,11399.03,0.007102443403094405,-29.603286831916193,-108.6340128043401,79.03072597242391,15.589469483204086,-56.397102672943326,71.98657215614742,0,0,0,0
2020-08-19,11318.64,-0.01380232725308328,-2.00057240919341,-108.18980158270232,106.18922917350893,37.375627378925856,-48.71022044545738,86.08584782438324,0,0,0,0
2020-08-20,11477.05,-0.006759750622232885,52.02428291463002,-81.21239665455448,133.2366795691845,72.82420524032204,-25.43919769542552,98.26340293574756,0,0,0,0
2020-08-21,11555.16,-0.0061077723790380345,97.52545593219112,-56.01432280063199,153.5397787328231,100.8812016344582,-3.742000725145744,104.62320235960394,0,0,0,0
2020-08-24,11626.17,-0.008159149482886985,144.5845304589675,-22.958828974013585,167.54335943298108,127.27175046283628,21.713047921945915,105.55870254089035,1,0,0,1
2020-08-25,11721.81,-0.020893021515310032,193.82094927657815,20.537882600093692,173.28306667648445,151.87435277887016,51.743912218466285,100.13044056040388,0,0,0,0
2020-08-26,11971.94,0.00383862031030957,240.15585733929947,72.00726131283844,168.14859602646104,171.3292473309175,84.13478482513021,87.1944625057873,0,0,0,0
2020-08-27,11926.16,-0.005809509121904699,252.37234567545244,102.22556497720095,150.1467806982514,168.20092368890073,102.040157389396,66.16076629950473,0,0,0,0
2020-08-28,11995.85,-0.00948334943479734,270.94131216014284,146.35092270619168,124.59038945395113,166.42272262306687,125.77199567091114,40.650726952155736,0,0,0,0
2020-08-31,12110.7,-0.01481835797365294,276.5195272696292,188.516868492226,88.00265877740318,154.63668820634118,145.42896017191325,9.207728034427946,0,0,0,0
2020-09-01,12292.86,-0.010279746291224079,255.1788735739119,214.30543191956525,40.87344165434667,125.65034335871859,152.79985536726898,-27.14951200855037,0,0,0,0
2020-09-02,12420.54,0.05514821129571157,183.87655267357516,196.57946899911977,-12.702916325544644,68.27838548617183,133.62786133653944,-65.34947585036761,0,0,0,0
2020-09-03,11771.37,0.012841019675395192,54.06908303813726,115.91686661346182,-61.84778357532458,-18.942380896403847,79.81406028809862,-98.75644118450249,0,0,0,0
2020-09-04,11622.13,0.05004128923606777,-10.50045496164239,80.32654526704765,-90.82700022869005,-63.89496081167089,54.814995444856244,-118.70995625652714,0,0,0,0
2020-09-08,11068.26,-0.028746429621309574,-73.8042171338584,37.10441941159355,-110.90863654545194,-105.14607247353523,27.267632644205946,-132.41370511774122,0,0,0,0
2020-09-09,11395.85,0.02167181274721797,-58.36356028787851,61.821181110471834,-120.18474139835031,-99.87405757688066,39.356555701911994,-139.23061327879265,0,0,0,0
2020-09-10,11154.12,0.006017641647275474,-95.69667245462551,39.94336422134276,-135.64003667596828,-125.04695408948645,24.022798114784173,-149.06975220427063,0,0,0,0
2020-09-11,11087.4,-0.016879238430326682,-100.86945473460581,44.75642299669815,-145.62587773130397,-130.74534994245732,24.330101790509328,-155.07545173296666,0,0,0,0
2020-09-14,11277.76,-0.014084433165164056,-92.9124052524494,63.90257822802912,-156.8149834804785,-129.3235155592647,31.834461621329268,-161.15797718059397,0,0,0,0
2020-09-15,11438.87,0.017005405597638745,-114.35679512047136,58.4338329170144,-172.79062803748573,-145.00977762931143,24.106814956614837,-169.1165925859263,0,0,0,0
2020-09-16,11247.6,0.015039324245664787,-171.33838093037775,16.060705336361618,-187.39908626673937,-179.32584626956302,-4.182549944483071,-175.14329632507994,0,1,1,0
2020-09-17,11080.95,0.013163597263595728,-211.5096699778024,-20.09540737697256,-191.41426260082974,-201.04248884283518,-26.944830003875982,-174.0976588389592,0,0,0,0
2020-09-18,10936.98,-0.003937990313490958,-231.33093105979611,-44.94052030320941,-186.39041075658662,-208.86856734409596,-41.50711600610577,-167.36145133799016,0,0,0,0
2020-09-21,10980.22,-0.01842867704179296,-226.017116559764,-50.86183587897968,-175.15528068078427,-201.16063746979125,-44.175965133327544,-156.98467233646372,0,0,0,0
2020-09-22,11186.37,0.03258831771948256,-220.07451843657876,-57.634696725539406,-162.43982171103931,-192.79916133975533,-46.85848028662349,-145.9406810531318,0,0,0,0
2020-09-23,10833.33,-0.005794537129914512,-243.66714342131672,-95.63599589166228,-148.03114752965445,-200.31234400520225,-66.08628302372631,-134.22606098147594,0,0,0,0
2020-09-24,10896.47,-0.022837147446043597,-204.50736608769145,-80.3852175309526,-124.12214855673888,-171.04237214902787,-53.33788192348349,-117.70449022554438,0,0,0,0
2020-09-25,11151.13,-0.01877081600957386,-155.00718482762932,-50.98134065362858,-104.02584417400074,-137.62415538497592,-33.25413564030241,-104.37001974467348,0,0,0,0
2020-09-28,11364.45,0.0036651226049748686,-127.86500890761272,-36.584499897019136,-91.28050901059359,-118.8975710005343,-22.84108516593643,-96.05648583459785,0,0,0,0
2020-09-29,11322.95,-0.00832978632096859,-125.44150270908541,-43.30711867274663,-82.13438403633877,-114.986074989838,-24.639860446724253,-90.34621454311376,0,0,0,0
2020-09-30,11418.06,-0.01425685475516281,-110.72278672233915,-39.41518235418704,-71.30760436815211,-104.09560444542512,-19.909355013992425,-84.1862494314327,0,0,0,0
2020-10-01,11583.2,0.029097283240743232,-104.40609449187104,-42.95228571226569,-61.45380877960535,-98.36521324953172,-19.156302571597152,-79.20891067793458,0,0,0,0
2020-10-02,11255.69,-0.022014830055625656,-123.15831278044243,-72.44257542890351,-50.71573735153893,-106.4346381122341,-32.01480307719881,-74.41983503503529,0,0,0,0
2020-10-05,11509.06,0.019288352860218568,-85.3372125662663,-52.73211907195328,-32.60509349431304,-81.8395456553626,-15.42341138962702,-66.41613426573558,0,0,0,0
2020-10-06,11291.27,-0.01842271578579513,-76.46359333289547,-57.04152960657076,-19.42206372632472,-75.0545433463285,-12.494261927999688,-62.56028141832881,0,0,0,0
2020-10-07,11503.19,-0.00413386269862015,-21.282372036184825,-16.1206907115028,-5.161681324682025,-43.12772885958111,16.30898707674777,-59.43671593632888,1,0,0,1
2020-10-08,11550.94,-0.014916615853008519,18.011137284478536,19.14264593128486,-1.1315086468063256,-23.32750049490096,40.186462210614856,-63.51396270551582,0,0,0,0
2020-10-09,11725.85,-0.029968291155523907,64.20092511557596,70.11809524520349,-5.917170129627541,-2.5777181022403965,70.98286015592913,-73.56057825816953,0,0,0,0
2020-10-12,12088.11,0.0004088331125027267,95.20888433054279,118.6555782714712,-23.446693940928416,6.135025505882367,97.44131880303415,-91.3062932971518,0,0,0,0
2020-10-13,12083.17,0.008160789496518994,69.06588709654898,122.17647560534522,-53.11058850879621,-19.718236659837203,95.94838633807312,-115.66662299791035,0,0,0,0
2020-10-14,11985.36,0.0072941538352928595,31.036337091427413,114.69104450155993,-83.6547074101325,-51.926607836303454,87.72711174612516,-139.65371958242858,0,0,0,0
2020-10-15,11898.57,0.003914894909539779,-5.470350404139026,106.85711813138344,-112.32746853552248,-82.32206911483081,79.2634284041291,-161.5854975189599,0,0,0,0
2020-10-16,11852.17,0.018722146058868683,-40.826798422040156,98.21494964632817,-139.04174806836832,-111.08351868684076,70.3178359331514,-181.40135461999213,0,0,0,0
2020-10-19,11634.35,-0.00372414761633999,-81.04729494958157,82.5481905303688,-163.59548547995038,-141.45346314149177,57.52735046178825,-198.98081360327998,0,0,0,0
2020-10-20,11677.84,0.0010689759518986985,-95.162645897115,89.06988721542757,-184.23253311254257,-155.9810145997326,57.381636618994435,-213.36265121872702,0,0,0,0
2020-10-21,11665.37,0.0002109250607267299,-120.48356664013771,86.01643827626172,-206.50000491639943,-176.6827109758906,51.02534939758502,-227.7080603734756,0,0,0,0
2020-10-22,11662.91,-0.0025366536184944217,-150.5363383584081,77.4677761270568,-228.0041144854649,-199.26600037271785,41.19839735015404,-240.46439772287187,0,0,0,0
2020-10-23,11692.57,0.016345749322874692,-188.28164869257856,59.089409824650545,-247.37105851722907,-224.94160247015859,25.82239459025175,-250.76399706041042,0,0,0,0
2020-10-26,11504.52,-0.008141254165247691,-241.793111916837,20.35029905655466,-262.14341097339167,-257.4610567476866,-0.2414610397133288,-257.21959570797327,0,1,1,0
2020-10-27,11598.95,0.04094048512217796,-275.64166385066164,-8.410678113131327,-267.2309857375303,-276.0759084728579,-18.916678024812995,-257.15923044804487,0,0,0,0
2020-10-28,11142.76,-0.018323034445331232,-333.1747111899076,-68.04639498066011,-265.1283162092475,-305.43426964247186,-53.00420870063027,-252.43006094184162,0,0,0,0
2020-10-29,11350.74,0.026942128572010168,-320.3026006785585,-72.18588321447606,-248.11671746408246,-292.01509761324814,-52.836088846564074,-239.17900876668412,0,0,0,0
2020-10-30,11052.95,-0.002869705794261601,-331.571112935977,-101.50086627551359,-230.0702466604634,-291.816007530666,-65.84602097562293,-225.96998655504302,0,0,0,0
2020-11-02,11084.76,-0.017300669952153847,-282.73069133044186,-78.03566123885693,-204.69503009158498,-256.9968633520893,-47.48838204095208,-209.50848131113727,0,0,0,0
2020-11-03,11279.91,-0.04221016861650917,-211.48593245031768,-26.299817668446966,-185.18611478187077,-212.0556740426764,-14.419288241777167,-197.63638580089923,0,0,0,0
2020-11-04,11777.02,-0.02492533989288015,-140.9251753927019,37.685984972057035,-178.611160364759,-171.47974624713058,22.551817493324307,-194.0315637404549,1,0,0,1
2020-11-05,12078.07,-0.0010983058136602164,-129.42609968571014,58.60655692206307,-188.03265660777316,-167.81069300631134,31.858825107474647,-199.669518113786,0,0,0,0
2020-11-06,12091.35,0.022058444396169552,-165.37451833765772,37.30977750063124,-202.68429583828896,-191.33912769884773,16.29509669180692,-207.63422439065465,0,0,0,0
2020-11-09,11830.39,0.01773011512961209,-213.95715276433654,-1.9454125508898132,-212.0117402134468,-219.93899703079484,-8.230998467188414,-211.70799856360642,0,1,1,0
2020-11-10,11624.29,-0.02258820997012501,-228.08981708879944,-16.564430013075196,-211.5253870757243,-226.67324483948502,-17.022995892675794,-209.65024894680928,0,0,0,0
2020-11-11,11892.93,0.0055626296805484365,-203.284876145146,4.099403427309511,-207.38427957245548,-210.9868012085481,-5.592301234907751,-205.39449997364034,0,0,0,0
2020-11-12,11827.14,-0.009273034317766049,-212.285748920689,-3.8766184914061625,-208.40913042928284,-215.24873241111888,-11.252307746205561,-203.99642466491332,0,0,0,0
2020-11-13,11937.84,-0.00628798889238491,-206.7321047340793,0.7078710723520203,-207.43997580643128,-210.85899758369126,-9.675649855329283,-201.18334772836198,0,0,0,0
2020-11-16,12013.38,0.002996454181969588,-213.5296049634726,-5.9126613889533255,-207.61694357451927,-213.4603324391064,-14.6958971745768,-198.76443526452962,0,0,0,0
2020-11-17,11977.49,0.006959396235805659,-231.0712237175176,-24.93244549023666,-206.1387782272809,-221.36704954635755,-26.276588575472086,-195.09046097088543,0,0,0,0
2020-11-18,11894.71,-0.007569190258505666,-242.61276384916528,-42.70709699444353,-199.90566685472172,-224.5847568425725,-36.06344301555506,-188.5213138270174,0,0,0,0
2020-11-19,11985.43,0.0066342248396666905,-236.6305773539461,-47.40168474783528,-189.2288926061109,-216.9965249647612,-37.4910718916326,-179.5054530731286,0,0,0,0
2020-11-20,11906.44,4.199584409136925e-05,-238.25718281488116,-60.87871139572914,-177.37847141915202,-213.39181409577395,-43.25912899555351,-170.13268510022044,0,0,0,0
2020-11-23,11905.94,-0.014393438307390484,-219.08074817206582,-56.9219546018461,-162.1587935702197,-197.64439310887428,-38.32649025754222,-159.31790285133206,0,0,0,0
2020-11-24,12079.81,-0.005958582053320338,-185.6074835151685,-37.67917859541032,-147.92830491975818,-174.61922096764462,-24.88294068069814,-149.7362802869465,0,0,0,0
2020-11-25,12152.22,-0.008646450011869589,-165.25379539997994,-26.74528512907435,-138.5085102709056,-160.39393985695096,-16.878394740179004,-143.51554511677196,0,0,0,0
2020-11-27,12258.21,-0.0008240737118041519,-145.1938994827833,-13.371710494146328,-131.82218898863698,-147.2769601141099,-7.981013682382696,-139.2959464317272,0,0,0,0
2020-11-30,12268.32,-0.015014455658742043,-132.3589352718118,-3.8796739067114174,-128.47926136510037,-139.18442291340216,-1.8837299022706588,-137.3006930111315,0,0,0,0
2020-12-01,12455.33,-8.670234842944602e-05,-112.30251630852764,15.206826579894896,-127.50934288842251,-127.86028382575931,8.969476709804496,-136.82976053556382,1,0,0,1
2020-12-02,12456.41,-0.0008598610907241122,-115.45879473735478,15.852254796041477,-131.31104953339621,-130.58779671643242,8.48433299658251,-139.07212971301493,0,0,0,0
2020-12-03,12467.13,-0.0048968430328339965,-116.82442295134207,18.44969028106453,-135.2741132324066,-132.27959976283273,8.913613199327813,-141.19321296216054,0,0,0,0
2020-12-04,12528.48,-0.00539754391508096,-117.40882791251532,22.477707890157376,-139.8865358026727,-133.6063796545968,9.81523660739566,-143.42161626199248,0,0,0,0
2020-12-07,12596.47,-0.0031062733267277487,-126.2743769886747,19.23158578653735,-145.50596277521203,-139.60301319419887,6.272412219642519,-145.87542541384138,0,0,0,0
2020-12-08,12635.72,0.021923808537895214,-147.8316713395634,2.482187882282972,-150.31385922184637,-152.148927083741,-4.70539861498898,-147.44352846875202,0,1,1,0
2020-12-09,12364.64,-0.0029915157066670033,-181.38536845469025,-30.450962262273148,-150.9344061924171,-169.94536369062916,-23.6781848756244,-146.26717881500474,0,0,0,0
2020-12-10,12401.74,0.0021276062772870308,-173.31401527595153,-29.992349649102717,-143.3216656268488,-162.58728294246612,-22.239650346367455,-140.34763259609866,0,0,0,0
2020-12-11,12375.41,-0.006965056759595578,-163.83698677242137,-28.01340855784827,-135.8235782145731,-154.60824485382727,-19.820524844320488,-134.78772000950678,0,0,0,0
2020-12-14,12462.21,-0.010615342110778858,-140.86284683821575,-12.042620763104734,-128.82022607511104,-139.4943708591818,-9.661782060755144,-129.83258879842666,0,0,0,0
2020-12-15,12595.92,-0.0057024856016975045,-120.46619616446152,5.343374719873339,-125.80957088433485,-127.01238083897442,0.4047624442634543,-127.41714328323788,1,0,0,1
2020-12-16,12668.16,-0.006579329143683421,-113.00947032117072,14.135944243132444,-127.1454145643032,-122.84747894643442,4.6708549478693016,-127.51833389430372,0,0,0,0
2020-12-17,12752.06,0.0010896376091402704,-112.65068747648,18.028713148606275,-130.6794006250863,-123.10002265528057,5.586024975990484,-128.68604763127104,0,0,0,0
2020-12-18,12738.18,0.0037761243662461923,-124.50610352537842,10.680475386859428,-135.18657891223785,-130.17435993231265,-0.09180605704398204,-130.0825538752687,0,1,1,0
2020-12-21,12690.26,-0.002146638191602768,-135.138017550953,2.7186802079996824,-137.8566977589527,-135.89710518507127,-5.837502824063621,-130.05960236100762,0,0,0,0
2020-12-22,12717.56,0.005091226367526236,-137.4140668856653,1.1223009252873055,-138.53636781095258,-136.34559668680959,-7.745370031817857,-128.60022665499173,0,0,0,0
2020-12-23,12653.14,-0.00455274600523492,-141.77693474802254,-2.9599917057481093,-138.81694304227443,-137.71446261540405,-11.05057846836678,-126.66388414703728,0,0,0,0
2020-12-24,12711.01,-0.009958049234900956,-131.93279258912844,6.144152526708979,-138.07694511583742,-130.8993865807679,-6.9981470508223245,-123.90123952994557,0,0,0,0
2020-12-28,12838.86,-0.00036049391559456184,-124.98814031900291,14.624842928511724,-139.61298324751465,-126.18909845538474,-4.037395688144756,-122.15170276724,0,0,0,0
2020-12-29,12843.49,-0.00014557785846414098,-135.33889952785648,7.930294451786096,-143.2691939796426,-131.35903472508838,-10.216680879884565,-121.1423538452038,0,0,0,0
2020-12-30,12845.36,-0.003330157321225213,-146.97086185100852,-1.7190942584194318,-145.2517675925891,-136.5184946951449,-17.930311069912282,-118.58818362523265,0,0,0,0
2020-12-31,12888.28,0.015252082371642885,-159.56989822657852,-14.747904198594313,-144.82199402798418,-141.3085182249979,-27.20291236724333,-114.10560585775455,0,0,0,0
2021-01-04,12694.66,-0.008414060510623766,-180.80025257984383,-39.66523460150819,-141.13501797833558,-149.7369698107359,-42.43209204479217,-107.30487776594371,0,0,0,0
2021-01-05,12802.38,0.014182447607013815,-169.7023179486059,-38.48360862064735,-131.21870932795858,-138.6027102738335,-41.90585551908782,-96.69685475474569,0,0,0,0
2021-01-06,12623.35,-0.02443821548938641,-169.16317274303762,-47.5653655702409,-121.59780717279676,-133.34316140638478,-47.122770531411035,-86.22039087497372,0,0,0,0
2021-01-07,12939.57,-0.012638494643347764,-130.3190053025046,-20.61253952226808,-109.70646578023651,-106.46201850420584,-32.02232026208489,-74.43969824212095,0,0,0,0
2021-01-08,13105.2,0.01571092091526527,-130.3854254851085,-25.832094585439023,-104.55333089966948,-102.80031220354431,-36.366194026944584,-66.43411817659972,0,0,0,0
2021-01-11,12902.49,0.0008066961989872112,-157.51392187235797,-59.41861461904827,-98.09530725330971,-113.49551162046735,-56.15294195060379,-57.34256966986358,0,0,0,0
2021-01-12,12892.09,-0.006285056688066447,-153.73482613797202,-70.49417253942444,-83.24065359854762,-104.8560677981313,-61.551733615918714,-43.30433418221263,0,0,0,0
2021-01-13,12973.63,0.005809892322398591,-142.06625285254088,-76.44914238884934,-65.61711046369152,-91.24490760601292,-63.32850682777998,-27.91640077823295,0,0,0,0
2021-01-14,12898.69,0.00740085270694224,-136.6476634102146,-90.14283854373541,-46.504824866479176,-80.84717357744013,-68.76289950615217,-12.084274071287956,0,0,0,0
2021-01-15,12803.93,-0.014820098272309457,-111.16258224434931,-87.193467013804,-23.96911523054533,-58.769670528932686,-63.87612133418278,5.106450805250082,0,0,0,0
2021-01-19,12996.54,-0.022555644551741198,-54.345036531356534,-52.1742880542622,-2.1707484770943264,-20.087625975689658,-41.163107114485435,21.075481138795773,0,0,0,0
2021-01-20,13296.45,-0.008096984779548455,-8.20650655065765,-19.079330087128874,10.872823536471223,9.96571272282199,-21.400545194595143,31.36625791741713,0,0,0,0
2021-01-21,13404.99,0.002887090016758353,1.5834574663495005,-14.059198591903947,15.642656058253445,17.643454658407787,-19.072939557658124,36.71639421606592,0,0,0,0
2021-01-22,13366.4,-0.008669249122432388,-4.773406494350637,-23.93086220058007,19.157455706229428,16.135067752071336,-25.349561353409108,41.48462910548045,0,0,0,0
2021-01-25,13483.29,-0.000511482788604134,-6.460731053213749,-31.600902309588193,25.140171256374444,17.904289297044674,-29.91773014678805,47.82201944383272,0,0,0,0
2021-01-26,13490.19,0.028792044323611158,-30.370640613517022,-63.41103744728851,33.04039683377149,8.000506042852066,-47.30094593767765,55.30145198052972,0,0,0,0
2021-01-27,13112.65,-0.006732552969239247,-64.59978011698695,-113.49293631258057,48.893156195593605,-5.459239216757852,-72.58592768170698,67.12668846494913,0,0,0,0
2021-01-28,13201.53,0.021364942462039904,-41.04928369712252,-118.31567397086128,77.26639027373875,15.881074858671127,-69.39209552670475,85.27317038537588,0,0,0,0
2021-01-29,12925.38,-0.0244186309806852,-23.075602083397822,-129.9209108498519,106.84530876645408,33.83847828064245,-68.78271598640961,102.62119426705206,0,0,0,0
2021-02-01,13248.9,-0.015399684307214943,54.288621972682456,-85.03691450623458,139.32553647891706,84.38354987332968,-35.43332339032477,119.81687326365446,0,0,0,0
2021-02-02,13456.12,0.004010484712778428,102.07034965277671,-58.51441545269896,160.5847651054757,114.7298259807485,-13.945378130487144,128.67520411123564,0,0,0,0
2021-02-03,13402.37,-0.011689498255645359,128.24735452454297,-46.96601444410743,175.2133689686504,130.69514819813412,-1.4664004457233093,132.16154864385743,0,0,0,0
2021-02-04,13560.89,-0.003165989902940036,171.58705128533984,-15.367821294337432,186.95487257967727,154.64441185453143,22.11626309924316,132.52814875528827,1,0,0,1
2021-02-05,13603.96,-0.006649132312329664,198.53984952459905,7.7430216213374194,190.79682790326163,166.82278965808473,39.82370667760725,126.99908298047748,0,0,0,0
2021-02-08,13695.02,0.0005801091248096579,222.98752561942456,34.12645312149732,188.86107249792724,175.55500584141373,58.511849530338075,117.04315631107565,0,0,0,0
2021-02-09,13687.08,0.00232950355430539,234.2813096501177,53.95185043256478,180.3294592175529,174.87539804862354,72.46020412013243,102.41519392849109,0,0,0,0
2021-02-10,13655.27,-0.005757826180343485,245.03476678924198,78.19327017983031,166.84149660941168,172.2727655851177,87.97262268665966,84.300142898458,0,0,0,0
2021-02-11,13734.35,-0.005312253307936943,259.1498056920227,111.85662662756864,147.2931790644541,169.68391083227834,107.37692360548527,62.306987226793076,0,0,0,0
2021-02-12,13807.7,0.0024633778551550467,257.02193769189756,137.6929152843357,119.32902240756194,155.85967933564098,120.39692301021921,35.462756325421765,0,0,0,0
2021-02-16,13773.77,0.0054059538486581635,233.04689758623863,148.14110399976062,84.90579358647801,128.47951943504813,123.11599386218114,5.363525572866955,0,0,0,0
2021-02-17,13699.71,0.004560949909477641,198.7821437914845,150.91162620494663,47.87051758653785,95.11837687923617,120.5338497719145,-25.415472892678338,0,0,0,0
2021-02-18,13637.51,0.004177226933946399,158.39650217343842,148.25389113813722,10.14261103530119,58.694542171577275,114.24347750723422,-55.54893533565696,0,0,0,0
2021-02-19,13580.78,0.026999925890859974,108.30548039438328,135.22634214361642,-26.920861749233122,17.683836167667323,101.79364088013284,-84.10980471246552,0,0,0,0
2021-02-22,13223.74,0.0022001241406595096,44.90359300988348,105.6310402950207,-60.72744728513722,-29.141811657944345,80.41640327455438,-109.55821493249873,0,0,0,0
2021-02-23,13194.71,-0.008079872562337553,20.259678194381195,107.39488555327358,-87.13520735889239,-52.13132125851735,77.53099449261998,-129.66231575113733,0,0,0,0
2021-02-24,13302.19,0.03694017372514402,-9.781420707382496,104.20250803982829,-113.98392874721078,-77.76023974857891,71.28482462571344,-149.04506437429234,0,0,0,0
2021-02-25,12828.31,-0.006284548361509157,-71.94921999109465,68.08533576607321,-140.03455575716782,-120.28441949773331,46.58185103298736,-166.8662705307207,0,0,0,0
2021-02-26,12909.44,-0.02811950658550999,-69.81027269260085,87.2456170060853,-157.05588969868612,-124.56154463941313,53.950188649554384,-178.51173328896752,0,0,0,0
2021-03-01,13282.95,0.01707510365659903,-79.85761086494313,99.00968308526436,-178.86729395020748,-136.46941644367507,55.529864007681,-191.9992804513561,0,0,0,0
2021-03-02,13059.95,0.029694094531956594,-161.15191454111482,42.46780018040874,-203.6197147215236,-187.71329039829837,18.168456054977952,-205.88174645327632,0,0,0,0
2021-03-03,12683.33,0.017597079589216857,-230.10666075338304,-15.869995986757289,-214.23666476662572,-227.68327802186104,-17.259417554840294,-210.42386046702077,0,1,1,0
2021-03-04,12464.0,-0.016143177058707048,-251.1101829463496,-40.8410171764132,-210.26916576993642,-237.04099636288998,-30.931990284579285,-206.1090060783106,0,0,0,0
