date,close,ROI,RSI_4,RSI_6,RSI_14,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2020-08-17,11288.57,0.011117430773571302,71.96614429134955,67.74323340073846,63.4449792138516,0,0,0,0
2020-08-18,11399.03,0.009785118930032866,79.20132688508978,73.11633447282209,66.21393191002363,0,0,0,0
2020-08-19,11318.64,-0.007052354454721298,63.33880442647562,63.83069183409446,62.503257682359816,0,0,0,0
2020-08-20,11477.05,0.01399549769230224,75.9789310434597,72.18393403300314,66.4885642396739,0,0,0,0
2020-08-21,11555.16,0.006805755834469629,80.4177728269086,75.52810019207801,68.27886361409983,0,0,0,0
2020-08-24,11626.17,0.006145306512415294,84.00131981825189,78.36557271060794,69.85552319272273,0,0,0,0
2020-08-25,11721.81,0.008226268840039186,87.95853137752766,81.77997207695346,71.88259516355674,0,0,0,0
2020-08-26,11971.94,0.021338854664936683,93.53485750926323,87.81521026879891,76.35994300996899,0,0,0,0
2020-08-27,11926.16,-0.003823941650225482,84.03773996067683,81.85985596474544,74.03621912014638,0,0,0,0
2020-08-28,11995.85,0.005843456737122389,86.76525583974913,83.85941017138545,75.26995770123955,0,0,0,0
2020-08-31,12110.7,0.009574144391602202,90.37800195081226,86.74816263759683,77.19332571531267,0,0,0,0
2020-09-01,12292.86,0.015041244519309329,93.89960603689549,90.11528179147665,79.86778391663961,0,0,0,0
2020-09-02,12420.54,0.01038651705136151,95.45440594420508,91.85581106072549,81.50491940377503,0,0,0,0
2020-09-03,11771.37,-0.05226584351405017,34.993313232007274,44.28236249487411,56.394657047264204,0,1,1,0
2020-09-04,11622.13,-0.012678218423174292,29.303861677714917,38.74635247220285,52.39802789510173,0,0,0,0
2020-09-08,11068.26,-0.04765649670069072,16.238980928362725,24.88905908705944,40.832423468924354,0,0,0,0
2020-09-09,11395.85,0.02959724473404135,38.02799842895956,40.095039108801934,48.12555921860855,0,0,0,0
2020-09-10,11154.12,-0.021212107916478318,30.278569480294568,34.00006193645976,43.83209953511361,0,0,0,0
2020-09-11,11087.4,-0.005981646243719885,28.16625053778777,32.37026167277676,42.69978404726978,0,0,0,0
2020-09-14,11277.76,0.017169038728646946,43.23187358149072,41.904727626645645,46.91348519230596,0,0,0,0
2020-09-15,11438.87,0.014285638282779622,54.095996351204775,49.181056864923356,50.24812124884078,0,0,0,0
2020-09-16,11247.6,-0.01672105723729711,41.51848543482824,41.73425467607818,46.51265830778229,0,0,0,0
2020-09-17,11080.95,-0.014816494185426188,32.689111789491804,36.03026055201551,43.479779344375544,0,0,0,0
2020-09-18,10936.98,-0.01299256832672302,26.257174431875054,31.55875114228505,40.99295822161286,0,0,0,0
2020-09-21,10980.22,0.003953559392080752,31.64325076693353,34.48894443648983,42.06472103071583,0,0,0,0
2020-09-22,11186.37,0.018774669359994837,53.3174714832664,47.37808340875661,47.00667136771,0,0,0,0
2020-09-23,10833.33,-0.0315598357644169,30.92652277513097,33.73725212875094,40.61687473078028,0,0,0,0
2020-09-24,10896.47,0.005828309485633731,37.214115019573505,37.59341757046805,42.131941578211006,0,0,0,0
2020-09-25,11151.13,0.02337087148406769,57.848163450261595,51.30796658701126,47.904996113835246,0,0,0,0
2020-09-28,11364.45,0.01912989983974733,69.16597050478738,60.118043050695114,52.20623457185725,0,0,0,0
2020-09-29,11322.95,-0.0036517385355208103,64.66243978422945,57.68159694260498,51.31852115592288,0,0,0,0
2020-09-30,11418.06,0.008399754480943544,70.52662125139119,61.9253246873545,53.279273611786444,0,0,0,0
2020-10-01,11583.2,0.01446305239243806,78.70698798434317,68.50578627593936,56.55150863162928,0,0,0,0
2020-10-02,11255.69,-0.02827457006699363,45.392286337759046,48.5404223288139,49.192920780079014,0,0,0,0
2020-10-05,11509.06,0.02251039252147136,61.98844650767171,59.4984718392299,54.16215828479535,0,0,0,0
2020-10-06,11291.27,-0.01892335255876665,45.974671053575385,48.78323799108426,49.665520139821545,0,0,0,0
2020-10-07,11503.19,0.01876848219907945,59.536521331063184,57.682112427542684,53.69405753887883,0,0,0,0
2020-10-08,11550.94,0.004151022455510135,62.37410412542103,59.58096638034626,54.57622523497267,0,0,0,0
2020-10-09,11725.85,0.015142490567867206,71.97334012554272,66.23976080795525,57.75129839339213,0,0,0,0
2020-10-12,12088.11,0.03089413560637388,83.55746255683677,76.04715729894595,63.44968675684397,0,0,0,0
2020-10-13,12083.17,-0.0004086660362951911,82.93420039693024,75.68735877233141,63.32425715860617,0,0,0,0
2020-10-14,11985.36,-0.008094730108075932,69.28992031290534,68.03894265352929,60.76301378132565,0,0,0,0
2020-10-15,11898.57,-0.007241334428002233,58.00045158174491,61.429115600479314,58.50190294980115,0,0,0,0
2020-10-16,11852.17,-0.0038996282746581725,51.96510417259433,57.82516398606836,57.274805253239506,0,0,0,0
2020-10-19,11634.35,-0.018378069163705883,31.46897051362669,43.46137117863616,51.783620961353186,0,0,0,0
2020-10-20,11677.84,0.0037380687361132647,37.98098553257727,46.63724612246394,52.75751447715878,0,0,0,0
2020-10-21,11665.37,-0.0010678344625375538,36.64957241291201,45.75295440754172,52.430503269588435,0,0,0,0
2020-10-22,11662.91,-0.0002108805807274905,36.314732788877116,45.548504611712936,52.361551700167745,0,0,0,0
2020-10-23,11692.57,0.0025431045939650065,44.47052704091082,48.8551436372256,53.1613585913959,0,0,0,0
2020-10-26,11504.52,-0.016082862877878745,21.353364490071048,33.41620260604989,47.69399325342452,0,0,0,0
2020-10-27,11598.95,0.008208078216214165,41.65882385919815,44.06722872279581,50.449800071665145,0,0,0,0
2020-10-28,11142.76,-0.0393302842067601,15.643233030304591,22.864250268483424,39.59625190338843,0,0,0,0
2020-10-29,11350.74,0.01866503451568557,38.85476700952496,38.93776602447498,45.36694852414516,0,0,0,0
2020-10-30,11052.95,-0.026235293910352956,25.473448049823226,28.67214649631062,39.541951900101594,0,0,0,0
2020-11-02,11084.76,0.0028779647062548985,28.958115838315678,31.003852444881023,40.421947807937954,0,0,0,0
2020-11-03,11279.91,0.01760525261710666,48.612238926341526,44.387467355180064,45.648635517760496,0,0,0,0
2020-11-04,11777.02,0.044070387086421865,73.50655842442109,65.08820910899355,56.19166902064503,0,0,0,0
2020-11-05,12078.07,0.025562493737804504,80.95599859153724,72.5213990292944,61.11146942479682,0,0,0,0
2020-11-06,12091.35,0.0010995134156368547,81.26582470412953,72.82764547954628,61.31783898158674,0,0,0,0
2020-11-09,11830.39,-0.021582370868430845,56.97827449556952,57.67133300823321,55.127006401868094,0,0,0,0
2020-11-10,11624.29,-0.017421234633853918,43.338852719552285,48.17046264122797,50.767505472929656,0,0,0,0
2020-11-11,11892.93,0.023110228667729386,59.98573569013558,58.789501377746184,55.686596334688645,0,0,0,0
2020-11-12,11827.14,-0.005531858003032132,54.73477415282737,55.45073788492138,54.25684204946476,0,0,0,0
2020-11-13,11937.84,0.009359828327051291,62.1651293087389,60.03372401562358,56.29041534674092,0,0,0,0
2020-11-16,12013.38,0.006327777889467257,67.08158267380149,63.1389046563301,57.673226563113744,0,0,0,0
2020-11-17,11977.49,-0.002987502268304132,61.979549265567115,60.46069810446617,56.754538711851396,0,0,0,0
2020-11-18,11894.71,-0.006911297776078351,50.230599226503976,54.10821600915821,54.59441517251239,0,0,0,0
2020-11-19,11985.43,0.007626919866058123,61.02606249283618,59.67949740765962,56.546355347143475,0,0,0,0
2020-11-20,11906.44,-0.006590501967805862,48.74995008672431,52.96162468206356,54.355302262409076,0,0,0,0
2020-11-23,11905.94,-4.199408051441811e-05,48.667323541021155,52.916379132201044,54.34094875386306,0,0,0,0
2020-11-24,12079.81,0.01460363482429772,71.25586099361544,65.2901738226316,58.4498705143753,0,0,0,0
2020-11-25,12152.22,0.005994299579215268,76.90022050511007,69.3196492490369,60.06180718326128,0,0,0,0
2020-11-27,12258.21,0.008721863165742638,83.30023336910482,74.5161272330606,62.363442507697236,0,0,0,0
2020-11-30,12268.32,0.0008247533693745979,83.86865246623836,75.00079318373419,62.584938318760884,0,0,0,0
2020-12-01,12455.33,0.015243325899552797,91.23048786454855,82.42160263866226,66.51099225973755,0,0,0,0
2020-12-02,12456.41,8.670986637837608e-05,91.26119682216341,82.45768974089913,66.53283325138959,0,0,0,0
2020-12-03,12467.13,0.0008606010881144767,91.64825532883387,82.87640609912596,66.76453406451188,0,0,0,0
2020-12-04,12528.48,0.004920940104097715,93.75791665006336,85.2880081457278,68.12462629739038,0,0,0,0
2020-12-07,12596.47,0.005426835498001381,95.45453187309951,87.60879828763227,69.60894618352292,0,0,0,0
2020-12-08,12635.72,0.0031159523263264433,96.2409675801066,88.82950841330067,70.46401866333827,0,0,0,0
2020-12-09,12364.64,-0.02145346683845484,37.11225080349596,48.902374854294685,58.27005035183962,0,1,1,0
2020-12-10,12401.74,0.003000491724789445,43.451984439968776,52.41505137078418,59.307933628633535,0,0,0,0
2020-12-11,12375.41,-0.002123089179421611,39.667907659378535,49.51609282398673,58.201572258871344,0,0,0,0
2020-12-14,12462.21,0.007013909034124799,56.36922851438789,58.57881421730917,60.797830353811776,0,0,0,0
2020-12-15,12595.92,0.010729236628174377,72.18439674173209,68.89931968714016,64.45996735307166,0,0,0,0
2020-12-16,12668.16,0.005735190442619498,77.9436602709617,73.22455922500009,66.29209119160754,0,0,0,0
2020-12-17,12752.06,0.006622903405072211,83.29859737166164,77.57168655958421,68.33383558801782,0,0,0,0
2020-12-18,12738.18,-0.0010884515913506254,79.06442725612959,75.14953787851206,67.60428406472057,0,0,0,0
2020-12-21,12690.26,-0.003761918892651872,64.07219514747285,66.54159528111128,65.0232092261564,0,0,0,0
2020-12-22,12717.56,0.002151256160236148,68.59555250464379,68.97135299892412,65.82374613021106,0,0,0,0
2020-12-23,12653.14,-0.005065437080697843,49.132983575496674,57.20749011555524,62.20569813633511,0,0,0,0
2020-12-24,12711.01,0.004573568300042519,62.03503364680114,63.853506270237595,64.11394639725052,0,0,0,0
2020-12-28,12838.86,0.010058209379113059,78.27035899139321,74.39576952265848,67.96251234599221,0,0,0,0
2020-12-29,12843.49,0.00036062391832292207,78.70997464742902,74.7162274795416,68.09595171126084,0,0,0,0
2020-12-30,12845.36,0.00014559905446276392,78.9394257557565,74.86867367928527,68.15364569622851,0,0,0,0
2020-12-31,12888.28,0.0033412843236779732,84.16278265804114,78.44771987632255,69.51620845991616,0,0,0,0
2021-01-04,12694.66,-0.0150229510842409,33.775985121471486,44.29708457268825,57.55317615591935,0,0,0,0
2021-01-05,12802.38,0.008485457664876295,54.14169440835839,56.84064402704799,61.5206472327328,0,0,0,0
2021-01-06,12623.35,-0.013984118577951787,32.19885978825289,39.224495989497406,52.70360287334142,0,0,0,0
2021-01-07,12939.57,0.025050402626877855,65.30973901312143,63.319666555086755,62.83527742926518,0,0,0,0
2021-01-08,13105.2,0.012800270797252322,74.13207681234664,70.63672928778496,66.84188952071689,0,0,0,0
2021-01-11,12902.49,-0.015467905869425924,52.390056735008976,54.631438829033044,58.5258761115429,0,0,0,0
2021-01-12,12892.09,-0.0008060459647710737,51.35964070913135,53.87981850670764,58.1263160140696,0,0,0,0
2021-01-13,12973.63,0.0063248084678277925,59.654910628568686,59.165507993052906,60.4085374653378,0,0,0,0
2021-01-14,12898.69,-0.005776332452829268,49.34296315142888,52.52636240591974,57.316640560055426,0,0,0,0
2021-01-15,12803.93,-0.0073464824722511155,38.20779920707954,44.88399805759781,53.58205755522393,0,0,0,0
2021-01-19,12996.54,0.01504303756737202,61.657735390542754,59.32047720475629,59.37609758977063,0,0,0,0
2021-01-20,13296.45,0.02307614180389539,78.5543145173559,72.68757663389967,66.40740330205426,0,0,0,0
2021-01-21,13404.99,0.008163081123156779,82.31497632114059,76.09846316207897,68.53030749056393,0,0,0,0
2021-01-22,13366.4,-0.002878778723445552,75.99744993457206,72.2489586317152,66.91127425783918,0,0,0,0
2021-01-25,13483.29,0.008745062245630875,81.67692186189021,76.55906263191348,69.27881929463621,0,0,0,0
2021-01-26,13490.19,0.0005117445371269902,82.01192261923545,76.81414739254276,69.4179239249126,0,0,0,0
2021-01-27,13112.65,-0.027986262610089296,35.14051045294712,44.80254772453795,54.797419545793936,0,1,1,0
2021-01-28,13201.53,0.0067781874754531115,45.00614493396552,50.61648667490807,57.08874965031092,0,0,0,0
2021-01-29,12925.38,-0.020918029955618863,27.608903474606677,36.343840490184824,48.81009491681636,0,0,0,0
2021-02-01,13248.9,0.025029825041894327,54.86316827689784,54.4145761268959,56.72717837996434,0,0,0,0
2021-02-02,13456.12,0.015640543743254298,65.84496351582308,62.5795714074741,60.89863764598679,0,0,0,0
2021-02-03,13402.37,-0.003994464972072231,60.734467715108,59.274896158452215,59.301759224256095,0,0,0,0
2021-02-04,13560.89,0.01182775882176057,69.91608455951155,65.68751238265178,62.430635581211966,0,0,0,0
2021-02-05,13603.96,0.003176045230069757,72.26548874431195,67.36305178645797,63.25716984432974,0,0,0,0
2021-02-08,13695.02,0.0066936392050551685,77.2695528878875,70.9607288155523,65.00987923129021,0,0,0,0
2021-02-09,13687.08,-0.0005797727933219976,75.6820059361277,70.15158775875472,64.71997590784714,0,0,0,0
2021-02-10,13655.27,-0.0023240895793696925,68.19741614436268,66.50581016049767,63.498278544655285,0,0,0,0
2021-02-11,13734.35,0.0057911707348152755,76.04877499269324,71.0016442688132,65.25423923575721,0,0,0,0
2021-02-12,13807.7,0.005340624055743426,81.65106391880468,74.77091252119787,66.84732151121395,0,0,0,0
2021-02-16,13773.77,-0.0024573245363094247,71.3567934163295,69.73909408022165,65.35459269106303,0,0,0,0
2021-02-17,13699.71,-0.005376886647591839,52.202581346187145,59.28844150867976,62.095180163330625,0,0,0,0
2021-02-18,13637.51,-0.0045402420927157525,40.137618687350404,51.509159821413505,59.41507858604725,0,0,0,0
2021-02-19,13580.78,-0.004159850295251788,31.33162992357595,45.04099492189251,56.99869777241452,0,0,0,0
2021-02-22,13223.74,-0.026290095266987668,11.028124737251618,23.117162355496372,44.682093465574034,0,0,0,0
2021-02-23,13194.71,-0.0021952942208482984,10.304234585253788,22.069059889579727,43.85236887866624,0,0,0,0
2021-02-24,13302.19,0.008145688688876218,32.2556846946115,35.13502120573218,47.72295539759824,0,0,0,0
2021-02-25,12828.31,-0.03562420924674814,13.226581062346748,18.61891251796376,35.954407416227205,0,0,0,0
2021-02-26,12909.44,0.006324293691063021,23.52526812775845,25.78607507905694,38.73970998365375,0,0,0,0
2021-03-01,13282.95,0.028933090823459517,55.75766864986453,50.07633755961713,49.60571415222365,0,0,0,0
2021-03-02,13059.95,-0.0167884393150618,41.74983882131117,40.56428026852544,44.52754794130746,0,0,0,0
2021-03-03,12683.33,-0.02883778268676385,26.66490201394443,29.28902138456802,37.53826529441104,0,0,0,0
2021-03-04,12464.0,-0.01729277721229361,20.82288319977979,24.525055415158807,34.17407936220726,0,0,0,0
2021-03-05,12668.51,0.016408055198973148,37.77252071381539,36.14618616038154,39.60883925360038,0,0,0,0
2021-03-08,12299.08,-0.029161282581771638,24.922405189147554,27.10080873405371,34.127461859732605,0,0,0,0
2021-03-09,12794.49,0.040280248603960615,53.31803631572113,48.02925574996365,45.099581532392655,0,0,0,0
2021-03-10,12752.07,-0.0033154897147131823,51.11104527739467,46.653055824786264,44.41735375484535,0,0,0,0
2021-03-11,13052.9,0.02359067978767371,64.86336150297997,57.11113551123496,50.173744894981155,0,0,0,0
2021-03-12,12937.29,-0.008857035601283925,56.69191043096088,52.376021811243255,48.11159708485883,0,0,0,0
2021-03-15,13082.54,0.0112272353792795,64.2388473168038,57.667592159383744,50.845075987474644,0,0,0,0
2021-03-16,13152.28,0.005330769101413058,67.82794317312508,60.21459668444832,52.14851678957171,0,0,0,0
2021-03-17,13202.38,0.003809225472693578,70.64946900497786,62.17640503189957,53.110441090169104,0,0,0,0
2021-03-18,12789.14,-0.031300417046017485,35.962821594691555,41.783360988064686,45.06367449928786,0,0,0,0
2021-03-19,12866.99,0.0060871958552335395,42.99314792234373,45.80198469998405,46.701974983230066,0,0,0,0
2021-03-22,13086.51,0.01706071116865715,59.64859164204609,56.06428339235036,51.12781647014676,0,0,0,0
2021-03-23,13017.79,-0.005251209069492169,53.16517157920909,52.34126017001602,49.73547814747396,0,0,0,0
2021-03-24,12798.88,-0.01681621842109926,36.373068439574254,41.74451315123481,45.48602853301683,0,0,0,0
2021-03-25,12780.51,-0.0014352818371606846,35.131538121064665,40.910471615525616,45.13750494660367,0,0,0,0
2021-03-26,12979.12,0.015540068432323915,56.523897488854686,53.074343497746746,49.63109360780186,0,0,0,0
2021-03-29,12965.74,-0.0010308865315985516,54.89770113673386,52.205554574534816,49.3379110003756,0,0,0,0
2021-03-30,12896.53,-0.005337913609250178,45.808278004962986,47.39036208354239,47.76609566603221,0,0,0,0
2021-03-31,13091.44,0.015113367704336024,66.58354303252969,59.892165639982174,52.36830874198481,0,0,0,0
2021-04-01,13329.51,0.018185165268297387,79.42770278427669,70.2531344211891,57.31530568632081,0,0,0,0
2021-04-05,13598.16,0.020154529311279926,86.96567742037409,77.9622140542497,62.09899750830704,0,0,0,0
2021-04-06,13578.46,-0.001448725415791552,83.95786073834701,76.22395919865552,61.55422777615854,0,0,0,0
2021-04-07,13616.7,0.0028162251094749897,85.27588407971108,77.39780951474343,62.24657049666772,0,0,0,0
2021-04-08,13758.5,0.010413683197837864,89.52927052205013,81.46892475983499,64.7794346364677,0,0,0,0
2021-04-09,13845.05,0.006290656684958318,91.52229819585294,83.62874201099741,66.26703254305296,0,0,0,0
2021-04-12,13819.35,-0.0018562590962112324,85.10851616847499,80.29411400138994,65.3839302897945,0,0,0,0
2021-04-13,13986.49,0.012094635420623943,90.73727032034449,84.97094785463734,68.3390144692583,0,0,0,0
2021-04-14,13803.91,-0.013054025706235041,58.519931875035184,64.8085446445761,62.102281577634095,0,1,1,0
2021-04-15,14026.19,0.016102683949692498,73.68608283464478,73.86754807695863,66.15223725072369,0,0,0,0
2021-04-16,14041.91,0.0011207605201410953,74.5630666054883,74.42623847487509,66.4255019738163,0,0,0,0
2021-04-19,13907.67,-0.00955995302633328,54.052078234442355,61.051178280217215,61.83458796156965,0,0,0,0
2021-04-20,13809.3,-0.007073075504379967,42.60192050380905,52.719989687848006,58.6364486072864,0,0,0,0
2021-04-21,13935.15,0.009113423562381984,57.837390076949454,60.909468839836556,61.38791609559957,0,0,0,0
2021-04-22,13762.36,-0.012399579480665723,38.92368674063209,47.386307773142434,55.89077636200762,0,0,0,0
2021-04-23,13941.44,0.013012303122429623,57.93330802622328,58.77068452789022,59.89875087337704,0,0,0,0
2021-04-26,14026.16,0.0060768471549566,64.83677097379578,63.28113423641311,61.67303634620089,0,0,0,0
2021-04-27,13960.28,-0.004696937722085015,55.40888302624178,57.41945957086405,59.46953918198408,0,0,0,0
2021-04-28,13901.62,-0.004201921451432167,47.251740520126006,52.2482848851317,57.49958981630312,0,0,0,0
2021-04-29,13970.21,0.00493395733734614,57.0984130008196,57.605505809816634,59.20139270324744,0,0,0,0
2021-04-30,13860.76,-0.007834527899007848,40.867227695094364,47.41873076139679,55.389971689403104,0,0,0,0
2021-05-03,13799.72,-0.004403798925888713,33.73609517367616,42.40077817098681,53.327949529338134,0,0,0,0
2021-05-04,13544.67,-0.018482259060328743,17.106260133415674,27.702031692301887,45.676397811163504,0,0,0,0
2021-05-05,13503.37,-0.003049169894873693,15.460795938464715,25.95374566563817,44.56142792246367,0,0,0,0
2021-05-06,13613.73,0.008172774648106174,37.038632285623976,38.416358811898064,48.20012833022429,0,0,0,0
2021-05-07,13719.63,0.0077789114372035515,52.53812909287401,48.414112652209,51.49039397559893,0,0,0,0
2021-05-10,13359.08,-0.02627986323246323,24.811268758241773,29.107855880050764,41.763877705195405,0,0,0,0
2021-05-11,13351.27,-0.0005846210966623523,24.43876587980822,28.80923198054441,41.5806493901691,0,0,0,0
2021-05-12,13001.63,-0.026187770901195284,12.888501843383287,18.572884376571828,34.321126658293984,0,0,0,0
2021-05-13,13109.15,0.008269732333561208,27.029139384357467,28.011837379828016,37.91104038780704,0,0,0,0
2021-05-14,13393.12,0.02166196893009853,53.56996626023178,47.35333470485283,46.264851650672654,0,0,0,0
2021-05-17,13312.91,-0.005988895791272042,47.11598046344065,43.400897202168885,44.44581323204489,0,0,0,0
2021-05-18,13217.68,-0.0071532069247068905,39.56940153043882,38.78833633609092,42.31840917816945,0,0,0,0
2021-05-19,13237.91,0.0015305257806210724,42.191993424338044,40.40296044885171,42.943198117335626,0,0,0,0
2021-05-20,13494.09,0.01935199740744586,66.63819647780113,57.456122098601504,50.28669274038104,0,0,0,0
2021-05-21,13411.74,-0.006102671614017674,56.41323770356223,51.74468263792107,48.14172828890137,0,0,0,0
2021-05-24,13641.75,0.017149900012973784,72.26292835891421,63.80423916497182,54.03867692661704,0,0,0,0
2021-05-25,13657.73,0.0011714039621015804,73.16680137099274,64.54299264854393,54.42641393045511,0,0,0,0
2021-05-26,13702.74,0.003295569615155758,76.09263422260975,66.8311492290931,55.56352081940981,0,0,0,0
2021-05-27,13657.85,-0.0032759871383387647,66.45667401874928,62.03961499506824,54.11335448203127,0,0,0,0
2021-05-28,13686.51,0.0020984269119956878,69.72076730007053,64.01617851812054,54.9222667018456,0,0,0,0
2021-06-01,13654.59,-0.002332223481369633,60.91785323528165,59.851126413176864,53.785037657618076,0,0,0,0
2021-06-02,13675.79,0.0015525914729039858,64.84814073348346,61.83038569176446,54.45949577585677,0,0,0,0
2021-06-03,13529.68,-0.01068384349277085,33.70273955399807,43.92257650678458,49.13706127723105,0,0,0,0
2021-06-04,13770.77,0.017819342364342683,67.76456535773052,64.36097370201436,56.66327780941451,0,0,0,0
2021-06-07,13802.89,0.002332476687941121,70.46050681305395,66.32327725630796,57.564202829332,0,0,0,0
2021-06-08,13810.86,0.0005774153094026957,71.25583815544861,66.86649232181456,57.79864001704328,0,0,0,0
2021-06-09,13814.94,0.0002954196914601859,71.77455040529804,67.19158732289496,57.926780515497406,0,0,0,0
2021-06-10,13960.35,0.010525561457378707,84.80485473632196,76.88933179369381,62.318249561754435,0,0,0,0
2021-06-11,13998.3,0.002718413220298865,86.90802778569369,78.8474834027818,63.39218957294728,0,0,0,0
2021-06-14,14128.2,0.009279698249073265,91.97645026322016,84.30853164897555,66.87251224248209,0,0,0,0
2021-06-15,14030.41,-0.006921617757393085,66.23729227719406,68.36411287115487,62.08712298007517,0,1,1,0
2021-06-16,13983.01,-0.0033783759704811844,56.092461208203076,61.58915562884472,59.85142712746004,0,0,0,0
2021-06-17,14163.81,0.012929977165145434,75.31807212689816,73.57549495138025,65.02482468089475,0,0,0,0
2021-06-18,14049.58,-0.008064920385122298,55.022480774483434,59.49871565296708,59.78336187169178,0,0,0,0
2021-06-21,14137.23,0.006238620656275895,64.74245413303622,65.56500502353684,62.29484614472564,0,0,0,0
2021-06-22,14270.42,0.00942122325236272,75.47902760204346,72.95230229745012,65.79084607008426,0,0,0,0
2021-06-23,14274.24,0.00026768658525822003,75.76129037084176,73.15054355319663,65.8885354809044,0,0,0,0
2021-06-24,14365.96,0.006425561010603653,82.28831452653793,77.83192159869307,68.23412164940245,0,0,0,0
2021-06-25,14345.18,-0.0014464748614083645,76.09817814902765,74.30946931286158,67.10823919589157,0,0,0,0
2021-06-28,14524.98,0.01253382669300773,87.20356821006479,82.52235361197252,71.49147662716207,0,0,0,0
2021-06-29,14572.75,0.003288816920918425,89.0120844587682,84.13894918625337,72.5385603565052,0,0,0,0
2021-06-30,14554.8,-0.0012317510421849807,83.12610289202591,80.77026421989143,71.47622366377232,0,0,0,0
2021-07-01,14560.05,0.0003607057465577768,83.55029408887485,81.03673677399915,71.60719644849094,0,0,0,0
2021-07-02,14727.63,0.011509575859973031,92.05294257874344,87.61211225233306,75.47781804734865,0,0,0,0
2021-07-06,14786.36,0.00398774276648739,93.59898522151809,89.18865664834804,76.6777730310884,0,0,0,0
2021-07-07,14814.11,0.0018767296346091644,94.2978533327118,89.91629144790431,77.24438034916624,0,0,0,0
