date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2020-10-23 09:00:00,1903.46,0.002866144719233743,0.010643812708167388,0.4649398021510562,-0.4542959894428889,-0.2735566649757857,0.3357848167828983,-0.609341481758684,0,0,0,0
2020-10-23 10:00:00,1898.02,-0.00040025700713086637,-0.4915608105739011,0.07897012940675174,-0.5705309399806529,-0.586504599819591,0.10678308613481746,-0.6932876859544085,0,0,0,0
2020-10-23 11:00:00,1898.78,-0.0011467889908257645,-0.17749132605626985,0.41278214627607107,-0.5902734723323408,-0.4235180788409707,0.2964653786471421,-0.7199834574881128,0,0,0,0
2020-10-23 12:00:00,1900.96,-0.001203205044003619,0.1306209827919247,0.8240899916932832,-0.6934690089013585,-0.28670956546307025,0.5073902366868279,-0.7940998021498982,0,0,0,0
2020-10-23 13:00:00,1903.25,0.0005309529817478786,0.157790648654327,1.0572821554790064,-0.8994915068246793,-0.32988546925435003,0.591061892067255,-0.920947361321605,0,0,0,0
2020-10-23 14:00:00,1902.24,-0.0007774252516126179,-0.2335776995873857,0.9302343461070451,-1.1638120456944308,-0.6133589250857767,0.455353909252642,-1.068712834338419,0,0,0,0
2020-10-23 15:00:00,1903.72,0.0008780000525749897,-0.5928392863982026,0.8035313458229891,-1.3963706322211915,-0.8634161879820113,0.3191351236695679,-1.1825513116515791,0,0,0,0
2020-10-23 16:00:00,1902.05,0.004388141983588056,-1.3588566938478834,0.2383967748290554,-1.5972534686769388,-1.3207123135262009,-0.05837722095722975,-1.2623350925689711,0,1,1,0
2020-10-25 18:00:00,1893.74,-0.002580794674082565,-2.0932568359880857,-0.4364041736038837,-1.6568526623842024,-1.7151417346606197,-0.467400947330956,-1.2477407873296635,0,0,0,0
2020-10-25 19:00:00,1898.64,-0.0008262244699269727,-1.5288154131299052,0.018936205853326005,-1.5477516189832312,-1.3475204978590227,-0.21662994736209806,-1.1308905504969249,0,0,0,0
2020-10-25 20:00:00,1900.21,0.001349036966774575,-1.5968535318550041,-0.04436786140844151,-1.5524856704465624,-1.3576109120085675,-0.28087784835216745,-1.0767330636564,0,0,0,0
2020-10-25 21:00:00,1897.65,-0.0007635195618976852,-1.9390259131416767,-0.39763220804722493,-1.541393705094452,-1.5105974273487843,-0.5040838257804263,-1.0065136015683582,0,0,0,0
2020-10-25 22:00:00,1899.1,0.0003581926022691029,-1.8921261120146935,-0.4501404589320484,-1.4419856530826454,-1.4232369807125451,-0.5427443355892936,-0.8804926451232515,0,0,0,0
2020-10-25 23:00:00,1898.42,0.0004479413144180544,-2.041021361506182,-0.7115708231565487,-1.3294505383496331,-1.4386680181953582,-0.6938614569694299,-0.7448065612259279,0,0,0,0
2020-10-26 00:00:00,1897.57,0.00018448045034302749,-2.0670011754582447,-0.9154433428977486,-1.1515578325604958,-1.3682011894088646,-0.7968599924252942,-0.5713411969835704,0,0,0,0
2020-10-26 01:00:00,1897.22,-0.00033722192364027403,-1.8868297358915245,-0.9641327390554654,-0.9226969968360588,-1.17181332882069,-0.7996871299434429,-0.37212619887724696,0,0,0,0
2020-10-26 02:00:00,1897.86,-0.0013838536377460686,-1.5131064217646326,-0.8314426096924401,-0.6816638120721925,-0.8684700837961827,-0.6962656674047966,-0.17220441639138614,0,0,0,0
2020-10-26 03:00:00,1900.49,0.0010323776816800745,-1.0601804083062234,-0.5863772486571409,-0.4738031596490825,-0.5338251407461029,-0.535687141205916,0.0018620004598130094,0,0,0,0
2020-10-26 04:00:00,1898.53,-0.002254548512208188,-0.8777513204634033,-0.5505424729786061,-0.3272088474847972,-0.3667135932059864,-0.5024973789672784,0.13578378576129202,0,0,0,0
2020-10-26 05:00:00,1902.82,-0.0010185010185010943,-0.23066585850119736,-0.04109262926105176,-0.1895732292401456,0.05147916155556232,-0.2099289689475493,0.2614081305031116,0,0,0,0
2020-10-26 06:00:00,1904.76,0.00043594039696825965,-0.10562596633985777,0.07367410558502488,-0.17930007192488265,0.14769639891937913,-0.1661939738206198,0.3138903727399989,0,0,0,0
2020-10-26 07:00:00,1903.93,0.0012779384696293141,-0.28605166267334425,-0.08833306435220539,-0.1977185983211389,0.07082899789793372,-0.2846098682972201,0.35543886619515386,0,0,0,0
2020-10-26 08:00:00,1901.5,-0.0019525304164348392,-0.3789093856976251,-0.20327405346453764,-0.17563533223308747,0.05619709335178413,-0.3703942399176747,0.4265913332694589,0,0,0,0
2020-10-26 09:00:00,1905.22,0.0008142167497517949,-0.048125040097602316,0.07669177876935071,-0.12481681886695305,0.28412223200984954,-0.235067661239028,0.5191898932488775,0,0,0,0
2020-10-26 10:00:00,1903.67,-0.00042531294631598094,-0.2697836073173221,-0.12579384375803138,-0.14398976355929072,0.19214126743122506,-0.3858155411274095,0.5779568085586345,0,0,0,0
2020-10-26 11:00:00,1904.48,0.00014179108396650264,-0.2877069064618354,-0.17516560384205254,-0.11254130261978286,0.22976350875205756,-0.4446471850884293,0.6744106938404868,0,0,0,0
2020-10-26 12:00:00,1904.21,0.0008041289129017137,-0.4552639464955064,-0.38651404483623664,-0.06874990165926972,0.19196842754672616,-0.5936040625658678,0.7855724901125941,0,0,0,0
2020-10-26 13:00:00,1902.68,-0.00040978008468783855,-0.6290870760722099,-0.6569656856219994,0.02787860954978944,0.16842680131685486,-0.7655467044372062,0.9339735057540609,0,0,0,0
2020-10-26 14:00:00,1903.46,0.000509858133288521,-0.5728058714430517,-0.764925902398341,0.1921200309552893,0.2917110994551422,-0.8336490824082203,1.1253601818633625,0,0,0,0
2020-10-26 15:00:00,1902.49,0.00021555349932711465,-0.6216994285689452,-1.0050509351238197,0.3833515065548745,0.3654054421776891,-0.9683670102877284,1.3337724524654175,0,0,0,0
2020-10-26 16:00:00,1902.08,2.1030051944315176e-05,-0.4929431899734027,-1.1275574303092322,0.6346142403358295,0.5529148695482036,-1.022949335489146,1.5758642050373497,0,0,0,0
2020-10-26 17:00:00,1902.04,-0.00027331595324198155,-0.22061813281766265,-1.1371217307308,0.9165035979131376,0.8259481405623319,-1.0056533983473042,1.8316015389096358,0,0,0,0
2020-10-26 18:00:00,1902.56,0.0001419341951016673,0.1782592518115962,-1.0225247787842413,1.2007840305958375,1.166496815339542,-0.91651807315692,2.0830148884964617,0,0,0,0
2020-10-26 19:00:00,1902.29,-0.001637442860066951,0.6407212885924309,-0.8156939366994667,1.4564152252918976,1.5312480792863423,-0.7808963274993497,2.3121444067856918,0,0,0,0
2020-10-26 20:00:00,1905.41,-0.0008599669646836006,1.3266112752230583,-0.33372743424370577,1.660338709466764,2.002021538661665,-0.5053469499988639,2.5073684886605294,0,0,0,0
2020-10-26 21:00:00,1907.05,-0.0009900782633294194,1.6793239341654953,-0.06444663386219496,1.7437705680276905,2.2561066226112416,-0.377598603549004,2.6337052261602456,0,0,0,0
2020-10-26 22:00:00,1908.94,0.0006499973790428103,1.8256082965508542,0.065726070057615,1.759882226493239,2.3806136697960483,-0.3474912072514478,2.728104877047496,0,0,0,0
2020-10-26 23:00:00,1907.7,-2.0967217755019085e-05,1.6293359434514514,-0.11411476552738352,1.7434507089788351,2.3124664657329963,-0.5025112131273621,2.814977678860358,0,0,0,0
2020-10-27 00:00:00,1907.74,-2.0966778140008028e-05,1.5354840171121396,-0.23649538324854125,1.7719794003606808,2.3181045221365366,-0.6225009600056617,2.9406054821421983,0,0,0,0
2020-10-27 01:00:00,1907.78,-0.0003929726019501478,1.3514510350864843,-0.4796522110863322,1.8311032461728158,2.2875101210788666,-0.8087206010647465,3.0962307221436136,0,0,0,0
2020-10-27 02:00:00,1908.53,0.002237077725322667,1.0451343595048002,-0.9058819394395988,1.951016298944399,2.211114938331093,-1.0872959340787074,3.2984108724098005,0,0,0,0
2020-10-27 03:00:00,1904.27,0.0015252160284426886,0.4427683651963433,-1.7347184186079554,2.177486783804299,2.0050815968847933,-1.5651532590446844,3.570234855929477,0,0,0,0
2020-10-27 04:00:00,1901.37,0.0002314656510233881,0.3693430770974828,-2.2418233113588046,2.6111663884562875,2.1466887633021092,-1.8148344073885392,3.961523170690648,0,0,0,0
2020-10-27 05:00:00,1900.93,5.260610651758313e-06,0.7935175102973062,-2.3781047059986817,3.1716222162959884,2.5914791646087,-1.8237526079290831,4.415231772537783,0,0,0,0
2020-10-27 06:00:00,1900.92,-0.0010930110352075364,1.4524637083859488,-2.3136846844097096,3.7661483927956585,3.166299216245534,-1.7048707082745196,4.8711699245200535,0,0,0,0
2020-10-27 07:00:00,1903.0,-0.0014325219207338427,2.344760082585708,-1.9998094813123772,4.3445695638980855,3.854941548098623,-1.4424460534900607,5.297387601588683,0,0,0,0
2020-10-27 08:00:00,1905.73,-0.0005559080968537966,3.1534432380233284,-1.691078696202852,4.844521934226179,4.4660458836915495,-1.1919532312696486,5.657999114961197,0,0,0,0
2020-10-27 09:00:00,1906.79,0.000529966732781384,3.7000538939128083,-1.567237714364084,5.267291608276894,4.903112931903706,-1.0528744908749037,5.95598742277861,0,0,0,0
2020-10-27 10:00:00,1905.78,-0.0015402992581415866,4.170544567416073,-1.4885564694518407,5.659101036867914,5.281724139884774,-0.9374819056125618,6.2192060454973355,0,0,0,0
2020-10-27 11:00:00,1908.72,-0.0003823090418707542,4.904365818016232,-1.1268743362146418,6.031240154230872,5.790981003309753,-0.6625955185907211,6.453576521900474,0,0,0,0
2020-10-27 12:00:00,1909.45,0.0003876964022822005,5.256073991921994,-1.0568847463625382,6.312958738284532,6.057400039851244,-0.5618253616969087,6.619225401548153,0,0,0,0
2020-10-27 13:00:00,1908.71,0.0003616314294399015,5.467744866676411,-1.1094350581987549,6.577179924875168,6.235012700456991,-0.5246690415153887,6.75968174197238,0,0,0,0
2020-10-27 14:00:00,1908.02,1.0482180293536203e-05,5.748315250495581,-1.1062234389292749,6.854538689424856,6.4463654025328205,-0.44448359981840735,6.890849002351228,0,0,0,0
2020-10-27 15:00:00,1908.0,5.241117615906177e-06,6.1090272147403075,-1.0220673344168647,7.131094549157172,6.692617536418084,-0.3093523658877455,7.00196990230583,0,0,0,0
2020-10-27 16:00:00,1907.99,1.5723600075512326e-05,6.448347643750593,-0.938263739010794,7.386611382761388,6.9116140049566175,-0.16769398882114572,7.079307993777764,0,0,0,0
2020-10-27 17:00:00,1907.96,0.0015327762146726265,6.7458623178154085,-0.8753149996986771,7.621177317514086,7.091618748364682,-0.02961274261836877,7.12123149098305,0,0,0,0
2020-10-27 18:00:00,1905.04,-0.0001312136210235293,6.979465576340772,-0.8605404910979829,7.840006067438755,7.2212739845199385,0.09263930788229756,7.128634676637643,1,0,0,1
2020-10-27 19:00:00,1905.29,-0.0006399127201011101,7.652719739788381,-0.4024214504248693,8.05514119021325,7.579033591619692,0.4735587419526244,7.1054748496670666,0,0,0,0
2020-10-27 20:00:00,1906.51,-0.0001206247312166564,8.339815778384718,0.18406922556525096,8.155746552819467,7.899969910621621,0.912884746442712,6.987085164178909,0,0,0,0
2020-10-27 21:00:00,1906.74,0.000524730550862218,8.846714010731148,0.7369847643029939,8.109729246428154,8.070474522720815,1.3116105451525844,6.7588639775682315,0,0,0,0
2020-10-27 22:00:00,1905.74,-0.0005873530306367282,9.2681353961716,1.3426523408191962,7.925483055352405,8.147293507287486,1.716332166007402,6.430961341280083,0,0,0,0
2020-10-27 23:00:00,1906.86,-0.0007441256000167983,9.78505605854707,2.195236088399464,7.589819970147606,8.228654560210316,2.226776260432082,6.001878299778234,0,0,0,0
2020-10-28 00:00:00,1908.28,-7.859863867165641e-05,10.02855653651932,2.9875455884715785,7.041010948047741,8.098774965064878,2.653590730394664,5.445184234670212,0,0,0,0
2020-10-28 01:00:00,1908.43,0.0010490812670802538,9.822691311465404,3.5285667605355613,6.294124550929843,7.6706191914058754,2.8888326393343298,4.781786552071546,0,0,0,0
2020-10-28 02:00:00,1906.43,0.00015738695681832837,9.223033598561416,3.811050737765462,5.411982860795954,6.9972913611516105,2.9377129689136465,4.059578392237964,0,0,0,0
2020-10-28 03:00:00,1906.13,0.0010240628512010463,8.48285958749534,4.023639411140754,4.459220176354587,6.239737783464534,2.9145876334549823,3.325150150009552,0,0,0,0
2020-10-28 04:00:00,1904.18,0.0022369245182716213,7.249388926488109,3.7960786029187115,3.453310323569398,5.212609576548402,2.6161063349025966,2.5965032416458063,0,0,0,0
2020-10-28 05:00:00,1899.93,0.001766337301880361,5.659926450878174,3.1556357780384543,2.50429067283972,4.024346162243546,2.081869504323389,1.942476657920157,0,0,0,0
2020-10-28 06:00:00,1896.58,0.002828846835128518,4.039545908204674,2.3241641798745665,1.7153817283301065,2.8818812783526937,1.4598719965133844,1.4220092818393093,0,0,0,0
2020-10-28 07:00:00,1891.23,0.004824270116621897,2.254592114760726,1.1202514313992615,1.1343406833614644,1.7228532806834664,0.6658119979725035,1.057041282710963,0,0,0,0
2020-10-28 08:00:00,1882.15,0.003181997462929909,0.6593119750398273,-0.1949658504718217,0.8542778255116491,0.7631796795758419,-0.12740860364199524,0.8905882832178371,0,1,1,0
2020-10-28 09:00:00,1876.18,0.002350703608330118,0.07057829243331071,-0.8324409956962936,0.9030192881296044,0.4516954879138666,-0.4707449462144694,0.9224404341283359,0,0,0,0
2020-10-28 10:00:00,1871.78,-0.005816022477997396,0.3446384186772775,-0.7664911183764,1.1111295370536776,0.6554128216409936,-0.3847138490409596,1.0401266706819532,0,0,0,0
2020-10-28 11:00:00,1882.73,0.0011113238046622786,1.539533785260346,0.23678146861256866,1.3027523166477777,1.353896941101311,0.2175918081591184,1.136305132942193,1,0,0,1
2020-10-28 12:00:00,1880.64,-0.000260481731725104,1.151899124134843,-0.09165782535979217,1.2435569494946352,1.1108145344328475,0.0289073535304345,1.0819071809024132,0,0,0,0
2020-10-28 13:00:00,1881.13,0.0021949803144363234,0.9589044141389422,-0.3075669916956409,1.2664714058345832,0.9971956876024706,-0.07748465491733403,1.0746803425198046,0,0,0,0
2020-10-28 14:00:00,1877.01,1.0655357780331444e-05,0.5675574838837747,-0.7758056698747187,1.3433631537584934,0.7877811494647631,-0.30627035678437503,1.094051506249138,0,0,0,0
2020-10-28 15:00:00,1876.99,-0.00010654222534745016,0.7630080401263513,-0.7743065311008215,1.5373145712271727,0.9285243222495864,-0.2420947731956453,1.1706190954452318,0,0,0,0
2020-10-28 16:00:00,1877.19,5.8601657894286057e-05,1.0213450256658234,-0.7095461783365544,1.7308912040023778,1.0966943453713611,-0.13444844337278195,1.231142788744143,0,0,0,0
2020-10-28 17:00:00,1877.08,-0.0005909945213211643,1.3203831901953436,-0.5878945583911726,1.9082777485865159,1.2750248934958108,0.010269993908472276,1.2647548995873386,1,0,0,1
2020-10-28 18:00:00,1878.19,-0.0006438224965414907,1.7260119317386398,-0.32923945644566954,2.0552513881843093,1.4952937037421634,0.2331063026319431,1.2621874011102203,0,0,0,0
2020-10-28 19:00:00,1879.4,0.0005323679727426979,2.0442293824426088,-0.09333186985311803,2.137561252295727,1.6416688949477702,0.4377580694955357,1.2039108254522346,0,0,0,0
2020-10-28 20:00:00,1878.4,-1.597078411219588e-05,2.2111589375115277,0.05026471775252084,2.1608942197590064,1.6814180459778072,0.5869467378994564,1.0944713080783508,0,0,0,0
2020-10-28 21:00:00,1878.43,-9.049292025964384e-05,2.5697833386088855,0.42145529828800976,2.1483280403208758,1.8095136089873451,0.8617789853838584,0.9477346236034864,0,0,0,0
2020-10-28 22:00:00,1878.6,-0.0017535469472342855,2.9979868962007004,0.9550226804518268,2.042964215748873,1.9436353841888376,1.211345506931316,0.7322898772575217,0,0,0,0
2020-10-28 23:00:00,1881.9,-0.00027624015894434084,3.486360873474723,1.6821523278388064,1.8042085456359167,2.069243389858002,1.6397898893333092,0.4294535005246928,0,0,0,0
2020-10-29 00:00:00,1882.42,-0.00019120661999805225,3.4645937592340488,2.0809232955578336,1.3836704636762152,1.8634667950593664,1.8439607668680007,0.019506028191365488,0,0,0,0
2020-10-29 01:00:00,1882.78,-9.028386308718162e-05,3.238249018830629,2.3748093790438727,0.8634396397867563,1.5207706061337376,1.9622547696593724,-0.4414841635256348,0,0,0,0
2020-10-29 02:00:00,1882.95,0.0008504531320594477,2.7587543425790955,2.4890170475533075,0.2697372950257879,1.0245908070885434,1.9566386630290211,-0.932047855940478,0,0,0,0
2020-10-29 03:00:00,1881.35,0.0019278597029390718,1.9702188906637732,2.322735857526312,-0.35251696686253897,0.3590727245677954,1.7802802462655285,-1.4212075216977331,0,0,0,0
2020-10-29 04:00:00,1877.73,0.0002024129757371984,1.0958553546502117,2.0290562858943284,-0.9332009312441171,-0.3326841403886647,1.5335934428754503,-1.8662775832641147,0,0,0,0
2020-10-29 05:00:00,1877.35,-0.00034078988706010005,0.5002310578695415,1.9406960605872403,-1.440465002717699,-0.8421965878003448,1.4074793561826326,-2.249675943982977,0,0,0,0
2020-10-29 06:00:00,1877.99,0.0030711874545998885,-0.28587276351663604,1.639766254347873,-1.9256390178645089,-1.441578706674136,1.1599670763544991,-2.6015457830286346,0,0,0,0
2020-10-29 07:00:00,1872.24,0.004377494528131853,-1.5083375176620848,0.8272430637893926,-2.3355805814514774,-2.2508034663030685,0.6407340858141914,-2.8915375521172595,0,0,0,0
2020-10-29 08:00:00,1864.08,-0.004156293739916439,-2.1262994551632346,0.41609189223559095,-2.5423913473988256,-2.6654750181744475,0.38624605539636025,-3.0517210735708082,0,0,0,0
2020-10-29 09:00:00,1871.86,-0.00103532927740424,-1.4240942109099706,1.2223201095477525,-2.646414320457723,-2.3251397986621214,0.8231427887577762,-3.1482825874198976,0,0,0,0
2020-10-29 10:00:00,1873.8,0.002691609989458277,-1.8351441022973631,1.1168502455472984,-2.951994347844661,-2.6490735395948377,0.7049947450145035,-3.3540682846093413,0,0,0,0
2020-10-29 11:00:00,1868.77,0.00012844321471949804,-2.7243391171939493,0.5068677920375366,-3.2312069092314863,-3.221526081082174,0.3087908897807923,-3.530316970862967,0,0,0,0
2020-10-29 12:00:00,1868.53,0.00042832743490750497,-2.969933806341942,0.38799005089892796,-3.35792385724087,-3.393179672855922,0.21433502045224276,-3.6075146933081648,0,0,0,0
2020-10-29 13:00:00,1867.73,-0.0007650495409703418,-3.1878481865271624,0.267073183438439,-3.4549213699656014,-3.538480371114929,0.1226180773062966,-3.6610984484212254,0,0,0,0
2020-10-29 14:00:00,1869.16,-0.00019256279686763467,-3.256388576031668,0.26530108979354283,-3.5216896658252113,-3.5910135478577567,0.10073941989004354,-3.6917529677478,0,0,0,0
2020-10-29 15:00:00,1869.52,0.0010334173988937325,-3.5258560247298187,0.06215891354377723,-3.5880149382735964,-3.751432060022808,-0.03449423730249723,-3.7169378227203103,0,1,1,0
2020-10-29 16:00:00,1867.59,-0.0003425702402809483,-3.8730783871819767,-0.26952372052243634,-3.603554666659541,-3.9382726764947615,-0.22995841310007625,-3.7083142633946857,0,0,0,0
2020-10-29 17:00:00,1868.23,0.0008196282209245176,-3.8950620601590336,-0.3588883236301035,-3.5361737365289314,-3.92295618804269,-0.27213152792302386,-3.6508246601196657,0,0,0,0
2020-10-29 18:00:00,1866.7,-0.0009045220751556783,-3.9337229102222864,-0.4872712546008819,-3.4464516556214044,-3.911509234592359,-0.3287174564534485,-3.58279177813891,0,0,0,0
2020-10-29 19:00:00,1868.39,0.0005355067768382238,-3.5918654578767932,-0.2672316159056089,-3.3246338419711834,-3.684222261503237,-0.1836098474776895,-3.5006124140255475,0,0,0,0
2020-10-29 20:00:00,1867.39,-0.003888663665265524,-3.3196137621914663,-0.061787824196684486,-3.2578259379947814,-3.5126054738659604,-0.057895521709835585,-3.454709952156125,0,0,0,0
2020-10-29 21:00:00,1874.68,2.1337430119894307e-05,-2.654011685088108,0.5883672968575021,-3.2423789819456097,-3.1406494216621472,0.29958665006651897,-3.4402360717286657,1,0,0,1
2020-10-29 22:00:00,1874.64,-0.000874069968234914,-2.990688413610997,0.3987823925489886,-3.389470806159985,-3.3624706143523326,0.15266211989296252,-3.5151327342452947,0,0,0,0
2020-10-29 23:00:00,1876.28,0.0012914518694033814,-3.3739686892754435,0.11519771502178823,-3.489166404297232,-3.5926137277224366,-0.039315463503901686,-3.553298264218536,0,0,0,0
2020-10-30 00:00:00,1873.86,0.0028149416675586907,-4.12420883087907,-0.6062429978263917,-3.517965833052678,-4.001085647293621,-0.4576162489510618,-3.54346939834256,0,0,0,0
2020-10-30 01:00:00,1868.6,-0.0009944077927355188,-4.617999635979231,-1.2515945523831515,-3.36640508359608,-4.2178467424946575,-0.7887814063898637,-3.4290653361047942,0,0,0,0
2020-10-30 02:00:00,1870.46,-0.0006411420877723284,-4.207560927878831,-1.1540544823785388,-3.0535064455002923,-3.897598587750963,-0.6657286032436351,-3.231869984507328,0,0,0,0
2020-10-30 03:00:00,1871.66,0.0011714550113133269,-3.8522958713397206,-1.0873030464340632,-2.7649928249056566,-3.6215349635112943,-0.5560971298148756,-3.0654378336964188,0,0,0,0
2020-10-30 04:00:00,1869.47,-0.002475841866272477,-3.462641123624735,-0.9694740603275936,-2.493167063297141,-3.3386823381947583,-0.4122687869520583,-2.9264135512427,0,0,0,0
2020-10-30 05:00:00,1874.11,-0.0011991302308725913,-2.4059110911814514,-0.15511254296620836,-2.250798548215243,-2.7061150624165293,0.11723129208815575,-2.8233463545046846,1,0,0,1
2020-10-30 06:00:00,1876.36,-0.0015537865565535824,-1.7043668712638012,0.5076535412098901,-2.2120204124736906,-2.3318038840607187,0.5208502934660051,-2.852654177526724,0,0,0,0
2020-10-30 07:00:00,1879.28,-0.004565919805074481,-1.081343849629775,1.2575899481463888,-2.338933797776164,-2.0492204690090148,0.9336462818842102,-2.982866750893225,0,0,0,0
2020-10-30 08:00:00,1887.9,0.0014322087842137956,-0.7116014661862664,1.9417298186264944,-2.6533312848127606,-1.9560435215216785,1.2602347998425991,-3.2162783213642774,0,0,0,0
2020-10-30 09:00:00,1885.2,0.0030113751237004216,-1.7692057677106732,1.3695579717587112,-3.1387637394693844,-2.6863370391427,0.8449999821822267,-3.5313370213249264,0,0,0,0
2020-10-30 10:00:00,1879.54,4.78863497299642e-05,-2.712983115075076,0.7681701173339857,-3.4811532324090617,-3.3044740447003282,0.4381129721701553,-3.742587016870483,0,0,0,0
2020-10-30 11:00:00,1879.45,-0.001174494860920694,-2.9190972744886494,0.7540984872539087,-3.6731957617425577,-3.4690856547804287,0.383029605132593,-3.8521152599130217,0,0,0,0
2020-10-30 12:00:00,1881.66,0.001048045156382127,-3.1104845206737077,0.7512358628823268,-3.861720383556035,-3.619566863940463,0.3283057972557071,-3.9478726611961696,0,0,0,0
2020-10-30 13:00:00,1879.69,-9.043226623250966e-05,-3.7027183539730686,0.34681099530354764,-4.049529349276616,-3.9840055437928186,0.04594356671727784,-4.0299491105100955,0,0,0,0
2020-10-30 14:00:00,1879.86,0.0012676566461427008,-4.0686571080971135,0.06757499000539012,-4.136232098102504,-4.190630832712486,-0.1491958305230705,-4.0414350021894165,0,1,1,0
2020-10-30 15:00:00,1877.48,-0.0007078948909149396,-4.5015231429840705,-0.3483972973802185,-4.153125845603851,-4.4107142984580605,-0.4065782538994132,-4.0041360445586465,0,0,0,0
2020-10-30 16:00:00,1878.81,0.0008683237622391092,-4.543104445381459,-0.4770779241226633,-4.066026521258796,-4.385137714031998,-0.4826462329482051,-3.902491481083793,0,0,0,0
2020-11-01 18:00:00,1877.18,0.0010825800602618507,-4.719109303190408,-0.7723522629622769,-3.9467570402281305,-4.424127052251379,-0.6422971294046373,-3.781829922846741,0,0,0,0
2020-11-01 19:00:00,1875.15,-0.0032531215614982627,-4.530484479142841,-0.7768155046552812,-3.753668974487561,-4.24357705045486,-0.6223214099592784,-3.6212556404955816,0,0,0,0
2020-11-01 20:00:00,1881.27,-0.0014490445859872694,-3.7572726714431615,-0.19780757311942046,-3.5594650983237406,-3.744713927427711,-0.27903863942194906,-3.465675288005761,0,0,0,0
2020-11-01 21:00:00,1884.0,0.0008180784717868317,-3.692951038512547,-0.18293783346866155,-3.5100132050438853,-3.676641884183709,-0.2807262560334358,-3.3959156281502736,0,0,0,0
2020-11-01 22:00:00,1882.46,0.0010263064136175617,-4.003468985124073,-0.5391902384473529,-3.46427874667672,-3.8142424124910117,-0.4885083483490975,-3.325734064141914,0,0,0,0
2020-11-01 23:00:00,1880.53,-0.0019848535507119847,-4.042245252899875,-0.7127640658349934,-3.3294811870648813,-3.777590833530893,-0.5739838564762545,-3.20360697705464,0,0,0,0
